idreceita,Mensalidades
75479,386.2
75949,128.82
75950,176.05
75958,93.34
75996,194.95
76052,188.99
76228,188.99
76303,190.01
76331,197.54
76334,188.99
76700,80.15
86160,194.11
86870,190.01
88748,77.29
90656,77.86
94779,177.0
99444,116.04
101964,72.0
101965,72.0
106573,402.0
106719,157.88
106879,148.9
107612,172.83
110935,72.0
111032,195.0
112498,73.63
112740,73.67
115867,72.0
115868,72.0
119396,73.87
122127,72.0
123292,112.29
125927,135.0
126573,72.0
127385,73.55
72559,183.726
75602,256.7
75994,169.6987
76031,139.56
76211,77.29
76231,188.99
76298,77.29
76311,77.29
76318,73.0
76333,78.36
76335,93.34
76504,190.01
76536,176.05
76554,188.99
78560,190.01
78672,267.36
78684,121.0
79002,78.36
80489,68.2945
83827,190.01
86611,175.14
87537,190.01
88217,190.01
88779,107.35
91051,107.35
91546,155.72
92078,72.0
92796,181.44
98673,72.0
98677,145.0
99449,177.0
99469,123.0
106601,177.0
106716,160.24
107260,159.16
108435,72.998
108487,88.96
108737,144.0
110599,177.0
110727,314.63
110728,306.0
114169,177.0
115987,98.01
117975,199.19
118128,199.07
118394,72.0
120716,112.68
120947,73.69
121536,72.0
121863,110.0
122855,195.0
123373,144.0
123512,195.0
123633,195.0
124944,73.53
125234,110.0
125392,176.05
126487,72.0
126529,398.63
126922,160.0
127069,216.0
127295,144.0
127558,195.0
127771,199.01
128581,195.0
131806,200.7135
131807,75.7664
131809,124.0
131817,126.26
131818,125.13
131819,178.2588
131820,241.1077
131823,166.4285
131824,72.0
131829,157.97
131830,148.944
131831,88.48
131832,86.04
131835,188.99
131838,145.0
131843,92.88
45468,80.88
74013,75.7957
75173,78.82
76032,190.01
76314,132.04
76332,188.99
76521,77.29
76596,80.15
76701,193.31
77034,78.36
77162,154.56
77432,78.36
77465,80.15
78580,139.56
78678,452.5
78944,417.59
78956,311.32
79255,190.01
79766,190.01
82864,29.5028
86873,190.01
87497,107.35
87534,190.01
88172,190.01
90875,77.86
91873,98.7
93192,181.34
94331,98.16
96012,354.0
96028,145.0
101975,180.94
101980,177.0
102581,72.0
106628,176.054
106952,72.0
108052,122.379
108226,143.0
108440,177.0
109259,191.41
109268,191.41
109364,354.0
110093,100.0
110610,200.5965
114460,195.0
116961,72.0
117277,73.67
117879,68.0
118277,176.51
118351,195.0
118648,106.0
121245,110.0
121246,110.0
122838,155.66
123532,112.0
124879,271.7988
125149,195.0
125817,196.0
126515,100.0
126681,110.0
126937,195.0
127700,137.9
127864,72.0
128328,135.0
131845,165.3
131851,190.01
131855,160.0
131862,177.0
131870,152.07
131871,152.07
131874,72.0
131878,299.0571
131880,126.84
131881,161.67
131882,80.15
131884,357.48
131885,177.46
131886,72.0
131889,72.0
131894,127.27
131895,126.12
71940,172.65
76497,188.54
76533,143.85
76551,95.54
76560,130.0
76565,334.26
76566,188.99
76592,170.91
76593,191.31
76861,188.99
77173,314.0
77375,190.01
77415,176.05
77451,188.99
77467,80.15
78553,168.54
78603,142.82
78652,138.29
78655,93.34
80125,95.82
81586,101.93
81590,138.29
82293,162.5
88729,190.01
88766,155.66
88769,190.01
90624,140.58
91510,133.01
94316,304.59
95358,73.47
98658,130.0
103138,72.0
103750,87.0
104524,72.998
106608,99.5415
106669,187.0
106755,176.054
106850,72.998
106852,100.0
106869,74.27
107650,176.05
107864,72.0
108033,155.66
108210,180.59
110588,106.0
111286,404.0
114614,72.0
114926,222.2145
115610,195.0
117150,358.75
118187,73.53
119140,72.0
119232,195.0
119916,201.53
121743,177.0
121932,96.0
123482,173.0
123621,200.5965
123858,122.38
124674,195.0
125044,73.49
125116,302.0
125228,195.0
125484,195.0
125843,177.0
127225,138.47
127226,135.0
127847,177.0
127977,177.0
131755,185.0
131901,72.0
131906,116.36
131907,138.11
131908,80.15
131909,194.49
131912,177.0
131913,129.42
131914,195.0
131917,178.71
131918,183.78
131921,306.78
131922,126.73
131923,103.11
131924,106.62
131925,188.96
131930,72.0
131938,192.0
131942,124.0
131947,166.92
131949,143.0
72882,185.2128
73878,204.31
74288,181.53
74289,179.89
75019,308.1588
76048,386.09
76220,77.29
76478,190.01
76481,190.01
76517,190.01
76579,79.95
76589,170.91
76689,188.99
76693,120.06
76855,176.05
76864,188.99
77190,188.99
77369,190.01
77377,93.39
77404,190.01
78248,188.99
78249,78.36
78259,188.99
78532,190.01
78559,73.0
78562,77.29
78639,143.85
78648,176.05
78681,167.1
78700,265.86
78995,78.36
79004,78.36
79274,176.05
79279,176.05
79316,138.29
82803,77.29
82852,376.49
84247,77.29
86857,193.99
88105,79.34
88355,188.99
88754,77.29
93385,79.97
95330,275.0
95783,191.41
96036,113.0
99425,87.0
99429,96.0
101971,73.63
103761,177.0
103765,87.0
104058,177.0
104518,177.0
104521,177.0
105920,362.0358
106096,181.3365
106111,73.53
107651,130.0
107660,177.0
107757,195.0
107765,72.0
109318,195.0
110069,72.0
110160,157.0
111274,354.0
114774,195.0
115855,144.0
115956,72.0
117024,177.0
117167,73.5352
118036,87.0
118186,74.15
118209,168.0
120093,110.0
121551,73.0
121629,199.07
121752,73.47
121775,177.0
121796,195.0
121805,177.0
122146,72.0
122568,195.0
122578,127.24
123898,195.0
125473,195.0
127244,143.0
127427,195.0
127656,199.251
127869,73.53
127898,177.0
127922,96.0
131957,147.31
131961,195.0
131966,121.52
131967,120.42
131969,60.23
131971,177.0
131972,165.16
131973,177.0
131977,124.0
131978,126.5
131979,86.04
131980,150.423
131981,117.69
131982,70.278
131983,239.1543
131984,72.0
131986,72.0
131988,189.4878
131989,341.4556
131992,72.0
131995,153.99
131996,163.83
131997,159.03
132001,261.76
132002,152.09
87395,137.15
107356,241.0
107912,177.0
107924,177.0
108278,72.0
110769,177.0
111020,145.996
111040,176.05
114390,72.0
117697,431.81
123746,96.0
125105,72.0
132017,155.63
132020,162.5
132021,187.56
132023,188.99
132024,96.0
132025,164.0
132027,76.82
132029,81.9453
132030,155.24
132031,124.0
132032,138.86
76672,177.0
77416,228.66
107279,176.054
107333,177.0
107655,176.054
108347,120.0
113379,123.0
117063,72.998
117117,354.0
121880,100.0
123683,177.0
126623,72.0
127962,112.0
128493,96.0
71753,68.1
74369,80.37
75036,175.18
75612,73.0
75641,193.34
76033,177.35
76218,194.17
76300,78.94
76322,193.06
76480,78.9
76496,194.05
76557,78.36
76590,203.53
76677,190.01
76696,78.36
76845,380.02
76854,176.054
76863,154.42
76869,104.9
76870,193.31
77014,77.29
77036,244.59
77371,155.66
77379,190.01
77453,511.5
77628,73.0
77638,188.99
78247,352.11
78258,291.56
78537,168.54
78602,143.85
78689,404.62
78693,78.36
78729,169.75
78947,93.39
79302,188.99
79479,188.99
79638,168.54
82299,154.58
82773,654.0
84334,151.07
84742,77.29
84793,79.26
85757,190.01
86168,158.06
86854,168.54
88202,168.54
89913,77.29
90822,103.81
90835,77.86
90876,77.86
90879,77.86
91522,285.49
94300,162.5
94783,370.33
96020,334.0
96025,155.72
96370,157.0
99473,180.74
99481,180.74
100802,100.0
100929,139.04
100985,196.17
101216,183.04
101231,96.0
103490,192.94
103586,133.77
103769,87.0
104701,72.0
104858,181.87
104997,72.0
105448,190.01
107351,145.0
107792,68.0
107793,176.054
108391,432.62
108427,157.0
108798,73.89
109187,130.0
109195,72.998
110770,177.0
110979,183.05
111187,176.05
111361,193.06
111881,72.0
112540,195.0
113857,381.83
113935,73.59
114288,176.054
114399,72.0
116787,72.0
117764,74.6569
118886,72.0
119259,135.0
119502,96.0
119527,254.31
120894,422.0
121174,195.0
122089,72.0
122136,143.0
122686,110.0
122876,72.0
123271,173.0
123714,72.0
124100,96.0
124152,239.0
125354,72.0
125431,195.0
125689,73.89
126589,73.49
126719,157.0
126965,73.92
127537,251.02
127671,352.108
127765,108.34
127815,163.6
128076,72.0
128091,177.0
128128,144.0
128133,173.0
128416,249.0
131656,72.0
131896,72.0
132044,72.0
132045,176.73
132046,480.35
132047,113.72
132048,161.57
132049,83.91
132052,73.9152
132054,162.5
132055,130.3104
132056,188.99
132059,165.6662
132060,190.01
132061,161.61
132062,72.0
132063,263.3955
132065,85.41
132078,121.72
132080,352.8811
132081,85.3157
132093,144.95
132097,161.61
132098,76.9
132099,178.19
132100,780.0
132105,155.24
132110,380.02
75650,188.99
76555,78.36
76671,486.43
76846,141.85
76857,333.45
76866,160.3
77017,337.08
77020,141.44
77022,380.02
77027,190.01
77439,188.99
78649,107.17
78658,188.99
78932,190.01
78974,190.01
83815,190.01
88190,190.01
88776,77.29
89889,77.29
90740,96.272
91073,168.54
91874,105.92
95323,73.53
95790,88.91
99822,177.0
104578,79.26
105152,72.0
105153,72.0
105837,148.38
106703,177.0
106880,160.04
107661,177.0
107662,176.054
107769,145.0
107882,177.0
108019,122.38
108036,72.0
108618,73.8936
108878,229.0
110015,145.0
110105,199.31
110152,144.0
110469,72.0
110761,146.06
111011,100.0
111989,72.0
112509,147.67
112805,144.14
114429,73.49
117172,113.0
117651,146.34
117761,145.0
117895,180.8586
118787,74.17
122060,146.95
123865,124.0
123944,72.0
124281,72.0
124560,144.0
125336,145.0
125783,72.0
125798,72.0
126047,66.1
126579,96.0
126787,72.0
127363,72.0
127718,163.75
127785,73.61
127879,72.0
128066,160.05
128410,390.0
132004,144.0
132033,72.0
132111,110.0
132122,150.77
132124,164.0
132131,159.13
132132,87.72
132134,144.14
132135,191.2
132136,216.0
132141,199.2505
132146,195.0
132152,195.0
132156,198.4109
132157,180.6492
132158,176.02
132159,325.01
132161,158.45
132162,154.75
132163,72.0
132167,78.5151
132171,260.4888
132172,464.07
132173,147.1665
132174,195.0
132175,72.0
132178,177.0
132181,142.58
132182,180.07
132185,159.3774
72356,173.0736
75565,194.17
76043,134.39
76680,299.19
77368,190.01
77390,168.54
77418,352.11
78101,329.56
78962,155.66
78967,77.29
79250,380.02
79300,78.36
82863,180.7329
83228,144.14
86864,192.72
86867,124.06
88763,168.54
89897,168.54
89955,107.35
90866,77.86
91550,79.51
91866,79.47
95335,361.19
95346,73.5912
95485,100.57
95486,100.57
95487,100.57
100806,123.0
101102,237.79
103129,180.74
104689,72.0
104693,72.0
105444,281.61
107770,128.82
107776,72.0
108035,138.29
108049,430.4735
108381,72.998
108804,122.379
109192,73.0
110061,176.054
114874,112.3
115667,195.0
117808,185.72
117944,177.0
119112,72.0
120073,72.0
121090,73.77
121291,316.0
122072,244.0
122105,192.0
122354,333.26
122969,72.0
123261,199.55
123622,195.0
123935,177.0
124162,160.0
126082,199.13
126837,177.0
127233,195.0
128301,96.0
128591,72.0
132191,208.11
132192,120.603
132193,132.27
132194,115.16
132195,162.5
132198,345.32
132199,216.0
132247,72.0
132252,66.25
132253,65.65
132254,173.76
132255,110.0
132259,74.66
132260,357.41
132261,191.1
132262,189.38
132263,184.74
132264,80.15
132265,249.0
132274,72.0
132279,160.41
72920,182.5578
74795,194.3573
75558,172.55
75657,401.22
75959,168.95
76581,193.06
76678,77.29
77041,121.0
77366,190.01
77406,190.01
77436,154.42
77441,131.37
77462,188.99
77468,193.31
77629,155.66
78250,120.06
78635,176.05
79005,188.99
83647,107.35
88161,190.01
88326,377.99
88657,300.24
88807,190.01
89961,77.29
97719,191.79
99814,147.98
104182,177.0
104520,133.59
107234,177.0
107847,180.072
107869,174.6575
107902,177.0
108436,144.0
108476,72.0
109186,96.0
111313,72.0
111742,74.36
111940,75.97
115816,72.0
116966,74.664
117360,72.0
117744,154.85
117755,114.0
118411,73.59
119194,97.95
119490,72.0
119734,144.0
123908,123.0
125627,195.0
126044,176.05
126286,73.67
126457,147.2688
126905,72.0
127047,72.0
127056,96.0
127435,72.0
127471,147.63
127472,144.0
127596,98.31
128190,87.0
128485,195.0
132042,565.84
132280,72.0
132285,144.33
132293,160.1
132294,112.72
132295,344.19
132297,160.34
132298,338.0
132302,146.3974
132303,211.97
132308,164.0
132309,278.0
132316,219.687
132318,135.55
132319,176.05
132325,170.82
132326,354.0
132335,195.0
132338,173.17
132339,171.61
132341,96.0
132345,72.0
73768,160.64
73769,159.2
77388,190.01
77420,176.05
77444,199.37
78243,176.05
78611,176.05
79323,93.34
80126,93.39
86545,78.86
88178,190.01
90804,196.37
91514,110.47
104166,100.0
104972,73.87
106139,177.0
106752,283.2
107880,96.0
108738,176.054
109377,154.849
109551,327.28
114795,199.49
116044,72.0
119798,72.0
121203,160.0
121425,134.036
122219,249.0
123966,145.0
123987,112.0
123998,177.0
126664,73.53
126808,274.03
126809,271.56
127114,113.12
127115,110.0
127169,72.0
127238,195.0
127312,96.0
128453,72.0
132320,144.0
132352,178.4861
132355,304.29
132359,244.0
132363,131.88
132364,78.56
132365,76.41
132366,177.0
132370,177.0
132373,270.27
132379,193.6769
132380,92.43
132381,91.6
132382,88.94
132383,214.4771
132384,195.0
132387,175.84
132388,141.25
132390,84.0519
132391,120.32
132392,124.0
132396,72.0
132399,72.0
132401,100.0
132406,72.0
132409,106.0
132410,437.92
132416,144.0
76690,80.0682
76852,73.0
88223,93.39
98267,165.66
98668,164.18
105513,75.53
106823,139.28
107905,304.87
107919,100.0
107937,96.0
108040,177.0
108041,113.0
108145,145.0
108344,72.0
109148,130.0
110664,176.054
111223,177.0
115878,177.0
116042,73.48
117188,145.996
117752,81.0
118605,177.0
119557,72.998
119953,454.0
125594,195.0
125648,177.0
128271,145.0
128279,130.0
132430,72.0
132435,211.0533
132439,96.0
132443,185.9129
132444,181.1772
77409,74.48
77634,78.3633
77639,78.3633
78084,180.35
108203,157.0
108846,531.0
109553,177.0
109593,72.998
110201,144.0
110308,86.9535
111039,176.05
114133,72.0
116741,157.0
117069,72.0
120227,72.0
122274,145.0
122296,354.0
122309,130.0
124077,195.0
124111,177.0
125317,137.9
127796,130.0
75935,194.77
76320,193.48
77018,267.65
77408,488.44
77460,170.59
77621,190.01
77643,80.15
78108,73.0
78531,190.01
78536,77.29
78669,356.09
78680,102.56
78707,188.99
78983,328.0
79001,185.54
82361,73.0
83821,190.01
84235,144.0
84250,77.29
88739,77.29
89952,78.9
91981,67.58
91983,180.96
92809,143.6446
93217,195.41
94335,73.83
94470,176.05
96040,177.0
96366,148.06
96374,181.09
103116,177.0
108050,180.59
108147,176.05
108224,176.05
108328,190.38
109282,446.0
109308,72.0
109719,244.0
110611,199.485
111205,390.0
111700,112.0
111788,72.0
111871,72.0
112291,147.99
112833,128.49
112834,127.34
112982,73.87
113946,73.76
116009,266.0
116314,72.0
117077,72.0
117096,162.5
117158,72.998
117902,181.0179
117907,177.0
120112,195.0
120270,195.0
120282,195.0
120294,160.0
120307,124.0
120321,173.0
120363,368.0
121145,143.0
