idreceita,Mensalidades
75687,39.0
80093,55.0
75323,59.0
72901,72.0
74122,72.0
74673,72.0
74743,75.74
81276,75.74
81277,75.74
73797,76.11
74409,76.11
74581,76.11
73743,77.98
81480,78.48
73055,78.54
73502,78.54
74159,78.54
74574,78.54
74638,78.54
71902,78.69
71265,79.0
72359,79.0
73640,79.0
73705,79.0
73929,79.0
74071,79.0
74123,79.0
74180,79.0
74235,79.0
74390,79.0
74473,79.0
74599,79.0
74644,79.0
74727,79.0
74740,79.0
74821,79.0
75099,79.0
75721,79.0
75802,79.0
76013,79.0
76540,79.0
76925,79.0
77334,79.0
79336,79.0
81593,79.0
73604,79.11
73979,79.11
74407,79.11
74990,79.11
72322,80.63
73344,80.63
75929,80.63
76574,80.63
72996,80.65
74111,80.65
74659,80.65
81520,80.9592
76526,80.96
77417,81.1
70571,81.13
72729,81.15
79191,81.15
73927,81.17
75813,81.2
81370,81.4806
69963,81.81
75812,81.93
78127,82.5
72904,82.62
72002,83.11
73518,83.11
73532,83.11
73632,83.11
74281,83.11
74728,83.11
74957,83.11
78185,83.11
81298,83.11
81512,83.11
81560,83.11
81381,83.16
72946,83.22
72947,83.22
73960,83.22
74241,83.22
74414,83.22
74579,83.22
81624,83.22
81625,83.22
73955,83.83
81526,83.83
73054,84.32
67582,84.33
72961,84.33
73058,84.33
73978,84.33
74237,84.33
74808,84.33
75520,84.33
75014,84.7185
74178,84.82
71243,84.9
73745,84.9728
74885,85.0
76131,85.0
76522,85.0
77060,85.0
77163,85.0
77819,85.0
77917,85.0
78086,85.0
78152,85.0
78210,85.0
78303,85.0
78540,85.0
78832,85.0
78936,85.0
78948,85.0
79032,85.0
79114,85.0
79321,85.0
79430,85.0
80446,85.0
80483,85.0
80675,85.0
80987,85.0
81086,85.0
81172,85.0
81366,85.0
81410,85.0
81485,85.0
81508,85.0
81551,85.0
68050,85.85
72994,86.11
73464,86.11
73756,86.11
73885,86.11
73886,86.11
75242,86.14
77248,86.49
72967,87.48
73060,87.48
73457,87.48
73525,87.48
73529,87.48
73758,87.48
73961,87.48
74422,87.48
74526,87.48
74741,87.48
75026,87.48
81377,87.48
81403,87.48
81312,87.4802
74181,88.35
67998,88.43
75053,89.0
78119,89.0
79087,89.0
80596,89.0
81411,89.0
81431,89.0
81432,89.0
81507,89.0
81515,89.0
74525,89.54
73503,89.57
73061,90.64
73620,90.64
73976,90.64
74121,90.64
74530,90.64
74872,90.64
81386,90.64
77312,90.83
80568,90.86
79231,90.89
80549,90.89
76402,90.91
79262,91.31
80464,91.31
81575,91.5543
76708,91.91
81408,91.91
72105,92.51
72632,92.53
72638,92.53
74117,92.64
68051,92.72
71506,93.02
73338,93.33
81423,93.6527
81385,94.23
72327,94.37
81407,94.55
81440,94.93
73999,99.0
76416,99.0
78728,99.0
78965,99.0
81140,99.0
81314,99.0
81356,99.0
81492,99.0
81546,99.0
73400,106.0
79728,107.19
81436,107.54
81280,107.91
81352,107.9132
71233,108.19
71180,109.01
73019,110.0
73810,110.0
75996,110.0
77021,110.0
78416,110.0
78417,110.0
78925,110.0
74115,111.72
74171,111.72
78624,112.16
73625,112.3
75666,115.72
72846,116.19
73463,116.19
74527,116.19
72957,116.43
73605,116.65
73878,116.94
78519,118.0
75665,118.59
74068,119.0
78588,119.0
79482,119.0
74029,119.14
72838,119.9
74179,119.9
80630,120.0
80890,120.0
81032,120.0
81521,120.0
73044,120.71
75376,120.85
74363,121.83
74366,122.43
74734,122.56
80951,122.58
74300,123.66
78991,125.19
78992,125.19
73890,127.77
73839,129.0
74484,129.0
77487,129.0
77764,129.0
80865,130.0
81300,130.0
81301,130.0
81335,130.0
73515,130.71
74120,131.57
73888,132.73
80971,132.76
74583,132.8
77775,135.0
80742,135.0
81360,135.89
72822,137.31
76655,137.78
80039,137.78
80040,137.78
76654,138.51
81564,140.0
81610,140.0
73792,142.56
74298,143.0
73458,144.11
81556,145.0
81582,145.0
72368,147.83
73504,147.83
74580,150.26
74446,151.27
81533,155.0
71333,156.7938
74633,156.82
74504,157.96
81319,157.96
73594,159.0
80476,159.0
76371,160.0
78181,160.0
79552,160.0
81334,160.0
73616,161.75
74700,161.97
81438,163.09
81413,164.3003
81323,165.0
81468,165.0
81534,165.0
73514,165.68
73731,167.04
74420,167.27
73958,169.31
73987,169.31
74730,169.31
75211,170.0
76665,170.0
77725,170.0
79605,170.0
80828,170.0
73805,171.0168
73732,172.4
73986,173.0
80946,173.0
80999,173.0
81005,173.0
75751,173.55
80541,173.6
75176,173.75
74411,174.24
73337,174.97
72832,176.11
74412,176.19
74445,176.33
81599,176.92
81450,177.3481
81422,177.5479
80374,178.0
74124,178.57
81395,180.04
70689,180.31
81481,180.67
74537,181.29
75433,181.29
73336,181.37
81439,181.45
73752,181.46
78651,181.67
81383,182.47
73505,182.55
73957,183.3
74340,183.3
74112,183.57
75161,184.23
81320,184.94
81129,185.0
81313,186.4102
73459,186.43
81315,186.5
81044,187.0
73039,187.14
74114,187.14
73541,187.69
74410,187.69
74267,188.036
73508,188.81
73953,189.42
81435,190.77
81437,191.98
73956,192.09
74856,192.09
73455,193.5
77898,193.97
73757,194.02
74299,194.21
81406,194.4894
81384,194.64
73296,195.0
73307,195.0
73545,195.0
74343,195.0
74495,195.0
74506,195.0
74561,195.0
76235,195.0
81200,195.0
74804,195.11
71235,196.17
72830,197.2
71273,197.45
72854,197.45
72862,197.45
73982,197.45
74640,197.45
74116,197.4518
73501,197.66
72975,197.8
76490,197.8
81617,197.84
77079,198.0
77406,198.0
81618,198.0
81424,199.2526
72855,199.27
74524,199.27
81289,199.27
72859,199.2701
74835,199.44
81297,200.2012
81545,201.2015
81415,202.7464
73430,204.0
72953,204.44
73729,204.44
