idreceita,Mensalidades
646368,0.01
646369,0.01
646376,0.01
646377,0.01
646378,0.01
657195,0.01
607935,8.06
653261,59.0
617478,64.0
617590,64.0
617711,64.0
622501,64.0
653419,64.0
618043,65.0
653755,65.0
653763,65.0
622331,69.0
622508,69.0
623059,69.0
623167,69.0
626698,69.0
637401,69.0
653506,69.0
653856,69.0
660887,71.5301
593795,72.0
596824,72.0
598090,72.0
604009,72.0
610359,72.0
616866,72.0
630678,73.2992
596984,74.16
618759,75.0
622197,75.0
622222,75.0
622335,75.0
622352,75.0
622565,75.0
622791,75.0
622986,75.0
622994,75.0
623085,75.0
623145,75.0
623204,75.0
626881,75.0
626920,75.0
627077,75.0
630490,75.0
630681,75.0
646435,75.0
649216,75.0
649273,75.0
594511,75.74
595871,75.74
597002,75.74
605729,75.74
609338,75.74
592505,76.11
595397,76.11
595580,76.11
597627,76.11
597767,76.11
598156,76.11
599596,76.11
601032,76.11
614511,76.11
626907,76.11
598131,76.24
587080,77.32
639792,78.0
596160,78.0273
593933,78.0956
594793,78.54
577860,79.0
591968,79.0
592371,79.0
593192,79.0
593360,79.0
593576,79.0
593928,79.0
594119,79.0
594458,79.0
594931,79.0
595437,79.0
595493,79.0
595796,79.0
595797,79.0
596056,79.0
596200,79.0
596481,79.0
596495,79.0
597065,79.0
597095,79.0
597483,79.0
597809,79.0
597947,79.0
598288,79.0
600542,79.0
600718,79.0
603431,79.0
604261,79.0
607889,79.0
610366,79.0
610886,79.0
611879,79.0
612698,79.0
613044,79.0
613080,79.0
613319,79.0
613418,79.0
613604,79.0
614163,79.0
614523,79.0
614871,79.0
614872,79.0
615582,79.0
615772,79.0
615824,79.0
616475,79.0
623036,79.0
626684,79.0
630485,79.0
637242,79.0
637243,79.0
637265,79.0
637269,79.0
637358,79.0
637377,79.0
637378,79.0
637385,79.0
637516,79.0
646354,79.0
646355,79.0
646382,79.0
646392,79.0
646570,79.0
646607,79.0
646641,79.0
648453,79.0
648666,79.0
649378,79.0
649507,79.0
653382,79.0
653434,79.0
653518,79.0
653523,79.0
653536,79.0
653775,79.0
653783,79.0
653789,79.0
653864,79.0
657419,79.0
657553,79.0
657573,79.0
660829,79.0
595056,79.11
595867,79.11
596181,79.11
596325,79.11
598080,79.11
598419,79.11
598788,79.11
598839,79.11
599490,79.11
599849,79.11
600406,79.11
600675,79.11
605056,79.11
605299,79.11
607890,79.11
608680,79.11
608718,79.11
595589,80.32
599254,80.32
601857,80.32
602900,80.32
605492,80.32
646854,80.32
589750,80.63
592600,80.63
595391,80.63
595885,80.63
610073,80.63
611807,80.63
617157,80.63
610072,80.65
591224,80.66
594538,80.67
595855,80.67
613417,80.67
584381,80.7
594697,80.7
626994,80.7459
616549,81.03
