idreceita,Mensalidades
2131687,0.51
2131686,0.5321
2116597,1.0
2116596,1.0263
2131688,1.21
2092308,5.49
2097838,39.9
2097839,52.9
2078711,54.29
2127352,57.75
2127353,57.75
2126589,59.0
2038545,59.43
2132582,60.0
2130419,60.77
2078354,61.22
2092476,61.22
2099854,61.22
2091187,63.7247
2037109,63.8047
2081182,63.84
2081428,63.84
2081476,63.84
2096767,64.4535
2081654,64.89
2091039,65.078
2097224,65.078
2081924,65.08
1985880,65.35
2037677,65.3843
2091198,65.4402
2099896,65.97
2080966,66.18
2081389,66.26
2129553,66.41
2096812,66.6251
2088030,67.88
2080786,68.12
2129552,68.28
2133431,68.48
2080306,68.53
2130086,68.53
2006532,68.554
2037931,68.554
2044999,68.79
2082204,68.88
2092626,69.19
1984266,69.7296
2037937,70.0183
2048736,70.03
2083002,70.04
2083003,70.04
2083029,70.04
2081381,70.07
2081757,70.13
2094768,70.58
2080345,70.63
2079727,70.78
2089316,70.8731
2077620,71.22
1983947,71.24
2080835,71.61
2091099,71.6788
2091018,71.6955
2080378,71.86
2032130,72.0
2034173,72.0
2047815,72.0
2059648,72.0
2059665,72.0
2072695,72.0
2073951,72.0
2073959,72.0
2075628,72.0
2075799,72.0
2075818,72.0
2076088,72.0
2076327,72.0
2076515,72.0
2077056,72.0
2077208,72.0
2077470,72.0
2077821,72.0
2077997,72.0
2078791,72.0
2083875,72.0
2086489,72.0
2092097,72.0
2092538,72.0
2094700,72.0
2094845,72.0
2094968,72.0
2095135,72.0
2095263,72.0
2097093,72.0
2097094,72.0
2097134,72.0
2097136,72.0
2097137,72.0
2097141,72.0
2097183,72.0
2097209,72.0
2097212,72.0
2097242,72.0
2097263,72.0
2097264,72.0
2097274,72.0
2097289,72.0
2097295,72.0
2097298,72.0
2097329,72.0
2097330,72.0
2097331,72.0
2097332,72.0
2097336,72.0
2097348,72.0
2097369,72.0
2097371,72.0
2097398,72.0
2097434,72.0
2097464,72.0
2097468,72.0
2097470,72.0
2097472,72.0
2097495,72.0
2097538,72.0
2097556,72.0
2097557,72.0
2097582,72.0
2097583,72.0
2097587,72.0
2097604,72.0
2097609,72.0
2097626,72.0
2097658,72.0
2097659,72.0
2097685,72.0
2097706,72.0
2097718,72.0
2097743,72.0
2097744,72.0
2097749,72.0
2097777,72.0
2097782,72.0
2097805,72.0
2097837,72.0
2097840,72.0
2097854,72.0
2097858,72.0
2097885,72.0
2097907,72.0
2097916,72.0
2097929,72.0
2097934,72.0
2099886,72.0
2113225,72.0
2117085,72.0
2117219,72.0
2118855,72.0
2121904,72.0
2122163,72.0
2122356,72.0
2122644,72.0
2125533,72.0
2127168,72.0
2127617,72.0
2127961,72.0
2127975,72.0
2128607,72.0
2129053,72.0
2129772,72.0
2129810,72.0
2130300,72.0
2130384,72.0
2130608,72.0
2130829,72.0
2130960,72.0
2132012,72.0
2133076,72.0
2133102,72.0
2133195,72.0
2133947,72.0
2081166,72.37
2073086,72.44
2073259,72.46
2076415,72.75
2081142,72.75
2073692,73.08
2097446,73.1
2097812,73.102
2092099,73.2
2094906,73.27
2099720,73.46
2099759,73.57
2079200,73.58
2036569,73.656
2133427,73.68
2091208,73.6947
2037328,73.6993
2073540,73.71
1997889,73.72
2097477,73.8303
2094880,73.85
2038098,74.0
2128442,74.0016
2097157,74.129
2126680,74.1312
2091085,74.1734
2030583,74.18
2082093,74.18
2030538,74.22
2082508,74.29
2016397,74.58
1987860,74.635
2096780,74.71
2082444,74.77
2082675,74.77
2082715,74.77
2075302,74.82
2078245,74.83
2078246,74.83
1997706,74.89
1983990,75.0
1975055,75.12
2082985,75.19
2037703,75.1911
2091096,75.1911
2081294,75.2
2024737,75.21
2002602,75.34
2080039,75.35
2091058,75.38
2133395,75.4409
2072983,75.4701
2091140,75.4752
2080443,75.48
1997705,75.49
2079696,75.5
2094926,75.5723
2126677,75.7267
2076328,75.74
2095393,75.74
2130065,75.75
2091046,75.8423
2084193,75.85
2080047,75.98
1997704,76.16
2002531,76.17
2097797,76.3492
2092132,76.35
2092566,76.35
2128889,76.35
2134349,76.35
2097518,76.3501
2121932,76.3501
2130064,76.44
2091157,76.4834
2132204,76.51
2091019,76.5244
2073149,76.63
2081589,76.63
2082914,76.66
1997703,76.83
2033408,76.9
2080675,76.96
2080683,76.96
1982470,77.05
2099768,77.23
2075969,77.3279
2082844,77.33
2128987,77.39
2077934,77.41
2085891,77.41
2087991,77.41
2090754,77.41
2127703,77.46
2032000,77.4685
2091184,77.4685
2075514,77.47
2091888,77.47
1997702,77.48
2080215,77.49
2091084,77.4935
1983936,77.66
2080014,77.66
2084435,77.73
2087433,77.73
2092374,77.73
2092474,77.73
2077040,78.04
2091146,78.0836
2094962,78.11
2127702,78.11
2094902,78.2205
2134041,78.358
2080983,78.54
2092082,78.54
2092088,78.54
2095150,78.54
2097895,78.54
2099909,78.54
2131408,78.5402
1986763,78.607
2091074,78.64
2028612,78.6601
2091064,78.6791
2085826,78.75
2075593,78.78
2081104,78.81
2077573,78.89
2079806,78.99
2037954,79.0
2050433,79.0
2074979,79.0
2075087,79.0
2076137,79.0
2076169,79.0
2077294,79.0
2078378,79.0
2080105,79.0
2084820,79.0
2086201,79.0
2088456,79.0
2088593,79.0
2089393,79.0
2089475,79.0
2091013,79.0
2091026,79.0
2091056,79.0
2094785,79.0
2094788,79.0
2094789,79.0
2094851,79.0
2094888,79.0
2094999,79.0
2095076,79.0
2095123,79.0
2095124,79.0
2095157,79.0
2095163,79.0
2095182,79.0
2095183,79.0
2095224,79.0
2095225,79.0
2095230,79.0
2095252,79.0
2095264,79.0
2095265,79.0
2095299,79.0
2095305,79.0
2095331,79.0
2095348,79.0
2095359,79.0
2095544,79.0
2095578,79.0
2095811,79.0
2097427,79.0
2097811,79.0
2097852,79.0
2098638,79.0
2099703,79.0
2099760,79.0
2099818,79.0
2099851,79.0
2099889,79.0
2099891,79.0
2099938,79.0
2100004,79.0
2100041,79.0
2101036,79.0
2105166,79.0
2106820,79.0
2107371,79.0
2110415,79.0
2115841,79.0
2118195,79.0
2119341,79.0
2121035,79.0
2122269,79.0
2122333,79.0
2124898,79.0
2124974,79.0
2126175,79.0
2127052,79.0
2127054,79.0
2127169,79.0
2127390,79.0
2127583,79.0
2127724,79.0
2127802,79.0
2128094,79.0
2128146,79.0
2128334,79.0
2128355,79.0
2128383,79.0
2128503,79.0
2128606,79.0
2128952,79.0
2129431,79.0
2129444,79.0
2129535,79.0
2130088,79.0
2130282,79.0
2130424,79.0
2130678,79.0
2130810,79.0
2130812,79.0
2130873,79.0
2130937,79.0
2131035,79.0
2131308,79.0
2131440,79.0
2131630,79.0
2131746,79.0
2131980,79.0
2132294,79.0
2132653,79.0
2132727,79.0
2133276,79.0
2133328,79.0
2133471,79.0
2133516,79.0
2133920,79.0
2134060,79.0
2134076,79.0
2134109,79.0
2134264,79.0
2134338,79.0
2134351,79.0
2085890,79.01
2097122,79.07
2092303,79.09
2088627,79.18
2090778,79.18
2096760,79.184
2077853,79.2
2091192,79.2264
2073643,79.26
2092414,79.26
2096778,79.2604
2126719,79.2971
2015562,79.3001
2086042,79.32
2080435,79.4842
2097546,79.5057
2002835,79.51
2084597,79.51
2087382,79.51
2087423,79.51
2088337,79.51
2095030,79.51
2028255,79.55
2079111,79.55
2028118,79.69
2080151,79.7
2014403,79.9401
2099726,79.95
2130842,80.03
2084021,80.04
2096808,80.13
2127974,80.18
2118207,80.25
2092401,80.2757
2094839,80.3
2095051,80.3
2095052,80.3
2094988,80.32
2116559,80.32
