idreceita,Mensalidades
152303,24.93
110593,39.78
185966,51.32
179634,62.19
169896,66.4064
96721,68.0
100783,68.0
102602,68.0
103897,68.0
104660,68.0
104664,68.0
105218,68.0
108538,68.0
108763,68.0
108922,68.0
109051,68.0
111023,68.0
111378,68.0
111625,68.0
112018,68.0
112442,68.0
112531,68.0
113949,68.0
115989,68.0
116530,68.0
117370,68.0
121554,68.0
122750,68.0
122833,68.0
127934,68.0
141298,68.0
141533,68.0
141545,68.0
141557,68.0
141657,68.0
142235,68.0
144546,68.0
145322,68.0
146158,68.0
146651,68.0
146898,68.0
147241,68.0
147598,68.0
147599,68.0
147600,68.0
148264,68.0
148653,68.0
149224,68.0
150042,68.0
150141,68.0
150142,68.0
150747,68.0
150780,68.0
150982,68.0
151028,68.0
151147,68.0
151189,68.0
151359,68.0
152114,68.0
152115,68.0
152214,68.0
152237,68.0
152301,68.0
152302,68.0
152323,68.0
152687,68.0
153372,68.0
153434,68.0
160799,68.0
161388,68.0
161389,68.0
161390,68.0
161399,68.0
161402,68.0
161419,68.0
161420,68.0
161435,68.0
161479,68.0
161514,68.0
161533,68.0
161534,68.0
161586,68.0
161589,68.0
161606,68.0
161625,68.0
161631,68.0
161649,68.0
161667,68.0
161669,68.0
161691,68.0
168143,68.0
169913,68.0
184309,68.0
184661,68.0
185436,68.0
105753,69.4
103902,69.42
107389,69.42
117647,69.45
94590,69.46
99923,69.46
105221,69.46
121864,69.46
105017,69.48
106631,69.4824
103911,69.5
104663,69.5
111715,69.5028
94864,69.52
122618,69.56
100461,69.58
118503,69.58
160971,69.58
118138,69.62
117664,69.64
117585,69.6456
151188,69.6456
186546,69.666
121895,69.7
152236,69.7
111213,69.71
138233,69.71
104246,69.72
112441,69.74
100242,69.7476
116895,69.76
117709,69.76
148863,69.768
112529,69.8
149743,69.8088
94199,69.8292
122617,69.86
99926,69.87
99922,69.94
90533,69.98
141297,70.01
127933,70.02
100782,70.03
121863,70.04
185435,70.05
89806,70.08
117646,70.09
106840,70.34
145263,70.36
95700,70.58
141296,70.65
185434,70.69
145262,70.77
141295,71.26
185433,71.3
100398,71.46
185432,71.93
153484,72.0
153690,72.0
153755,72.0
153991,72.0
154293,72.0
154454,72.0
154477,72.0
154820,72.0
155012,72.0
155356,72.0
155366,72.0
155367,72.0
156969,72.0
158157,72.0
158174,72.0
158175,72.0
158189,72.0
158695,72.0
158786,72.0
158858,72.0
159408,72.0
159700,72.0
160364,72.0
160554,72.0
161480,72.0
161503,72.0
161741,72.0
161742,72.0
162181,72.0
162796,72.0
163270,72.0
164714,72.0
164730,72.0
165480,72.0
165884,72.0
166154,72.0
166169,72.0
166528,72.0
167044,72.0
167075,72.0
167682,72.0
167799,72.0
167808,72.0
167835,72.0
167885,72.0
167906,72.0
168134,72.0
168215,72.0
169405,72.0
169850,72.0
177487,72.0
179786,72.0
179803,72.0
179884,72.0
184315,72.0
185074,72.0
185648,72.0
185969,72.0
185999,72.0
186000,72.0
186043,72.0
186601,72.0
186633,72.0
186880,72.0
187101,72.0
100397,72.09
105802,73.0
109147,73.0
111638,73.0
117182,73.0
118006,73.0
118016,73.0
118241,73.0
131368,73.0
138360,73.0
143375,73.0
161380,73.0
161405,73.0
161415,73.0
161425,73.0
161426,73.0
161444,73.0
161453,73.0
161454,73.0
161474,73.0
161493,73.0
161507,73.0
161527,73.0
161531,73.0
161541,73.0
161542,73.0
161547,73.0
161550,73.0
161558,73.0
161572,73.0
161573,73.0
161611,73.0
161613,73.0
161614,73.0
161623,73.0
161630,73.0
161637,73.0
161646,73.0
161647,73.0
161654,73.0
161661,73.0
161662,73.0
161688,73.0
169836,73.0
87680,73.43
169881,73.85
161510,74.55
111049,74.56
143374,74.59
110264,74.64
186557,74.65
85127,74.66
85611,74.66
86166,74.66
88789,74.66
89626,74.66
89875,74.66
90628,74.66
90824,74.66
90830,74.66
90838,74.66
90872,74.66
96564,74.66
97238,74.66
101041,74.66
102620,74.66
103076,74.66
106686,74.66
108020,74.66
108379,74.66
110271,74.66
112099,74.66
112342,74.66
112637,74.66
112841,74.66
113935,74.66
117981,74.66
117998,74.66
119355,74.66
121374,74.66
161579,74.66
169192,74.66
66451,74.664
104722,74.664
119633,74.664
161378,74.664
161395,74.664
161466,74.664
161555,74.664
161653,74.664
118014,74.7
161385,74.9418
160933,75.03
145264,75.06
185071,75.64
85599,75.95
90857,75.95
90962,75.95
91154,75.95
94997,75.95
117187,76.17
104716,76.21
109483,76.21
109593,76.21
100794,76.23
89854,76.26
84668,76.2875
186876,76.31
185070,76.32
117045,76.33
117996,76.35
86403,76.37
101439,76.41
167856,76.44
88788,76.4667
147209,76.47
88567,76.55
111646,76.55
86408,76.59
96243,76.6684
104512,76.67
117973,76.7804
186025,76.8597
87266,76.95
114220,76.99
108615,77.03
106850,77.13
147208,77.16
156660,77.29
161543,77.29
147624,77.292
108410,77.47
186024,77.5539
55377,77.72
101650,77.72
58951,77.78
186012,77.788
96029,77.88
99145,77.9929
179403,78.33
79790,78.66
85617,78.66
92590,78.66
95814,78.9
161622,79.056
83514,79.06
84922,79.06
96312,79.06
100983,79.06
110330,79.06
112880,79.06
133565,79.06
112879,80.7
55220,80.78
56769,80.78
105516,80.78
106589,81.0
114026,81.0
118924,81.0
121265,81.0
144334,81.0
146971,81.0
146995,81.0
148020,81.0
148635,81.0
151716,81.0
152106,81.0
152331,81.0
153294,81.0
155709,81.0
160863,81.0
161409,81.0
161552,81.0
161671,81.0
161676,81.0
161677,81.0
161693,81.0
168137,81.0
98003,81.31
85119,81.33
151989,81.33
68464,81.98
68486,81.98
68703,81.98
68763,81.98
72837,81.98
77208,81.98
79604,81.98
85002,81.98
85007,81.98
88252,81.98
88287,81.98
105509,81.98
106758,81.98
111398,81.98
117945,81.98
185634,81.98
185786,81.99
98002,82.06
105663,82.18
114718,82.57
111111,82.59
114010,82.68
152653,82.69
114109,82.7
185785,82.74
152652,82.79
111187,82.8144
89864,82.85
148835,82.8873
97156,82.92
121135,82.94
108971,83.2
185784,83.48
97155,83.54
112620,83.65
117104,83.86
114216,83.87
88251,83.89
90609,83.9146
108969,83.96
75455,84.11
169415,84.29
108968,84.71
75454,84.87
161584,86.0
114483,86.06
81503,86.74
86172,86.74
86993,86.74
91008,86.74
91691,86.74
109320,86.74
110356,86.74
112617,86.74
115933,86.74
135096,86.74
75477,86.81
108748,86.81
160811,86.95
160961,86.95
161511,86.95
161563,86.95
161609,86.95
161616,86.95
161624,86.95
161640,86.95
161663,86.95
153729,87.0
153730,87.0
157820,87.0
158259,87.0
158260,87.0
159294,87.0
159355,87.0
159356,87.0
160538,87.0
160571,87.0
161377,87.0
161463,87.0
161465,87.0
161620,87.0
162336,87.0
162995,87.0
164425,87.0
164515,87.0
167073,87.0
167079,87.0
169006,87.0
169007,87.0
169105,87.0
169229,87.0
169289,87.0
169838,87.0
177472,87.0
186527,87.0
186621,87.0
114561,87.66
161452,87.81
109492,87.87
161495,88.03
72083,88.0434
135095,88.5
99945,88.59
89595,88.74
68721,88.78
92188,88.79
84777,88.938
111555,88.94
98566,89.0
105023,89.0
116973,89.0
117785,89.0
117918,89.0
118174,89.0
119688,89.0
120356,89.0
120368,89.0
123480,89.0
141479,89.0
145081,89.0
145411,89.0
146122,89.0
146757,89.0
148028,89.0
152137,89.0
153279,89.0
161382,89.0
161401,89.0
161436,89.0
161448,89.0
161449,89.0
161450,89.0
161459,89.0
161501,89.0
161516,89.0
161520,89.0
161692,89.0
70733,89.21
58560,89.74
92598,89.8
161645,90.036
78456,90.04
85868,90.04
90851,90.04
104274,90.04
108974,90.04
109529,90.04
161485,90.04
116436,90.54
101371,90.81
118103,90.81
98974,90.84
112781,90.85
114743,90.87
161418,90.88
112074,90.9
185996,90.9
98973,90.93
161565,90.94
127833,90.96
104657,91.02
57131,91.21
95003,91.21
95754,91.23
161421,91.26
144063,91.2606
110281,91.31
122220,91.32
135152,91.43
117784,91.68
90778,91.71
185995,91.72
98307,91.9
84942,91.91
89570,91.91
89555,91.99
98306,92.11
108541,92.24
77640,92.27
94674,92.3268
185994,92.51
112871,92.59
76853,92.68
98213,93.0
111009,93.0
112137,93.0
116399,93.0
116872,93.0
118067,93.0
120169,93.0
121217,93.0
147633,93.0
149360,93.0
149974,93.0
150098,93.0
151347,93.0
151968,93.0
153334,93.0
161489,93.0
161502,93.0
161515,93.0
161577,93.0
161588,93.0
185635,93.0
77639,93.11
79026,93.67
116403,93.76
77638,93.92
179636,93.9299
79780,94.03
133730,94.49
98214,94.4938
160978,94.58
138252,94.89
161587,95.0275
100458,95.1111
120671,95.16
93707,95.22
65032,95.24
72849,95.24
160887,95.25
122211,95.4
151881,95.45
117140,95.4738
95964,95.5
110220,95.54
160808,95.54
161477,95.54
161486,95.54
161508,95.54
161532,95.54
161544,95.54
161639,95.54
100457,95.67
143413,95.7807
153263,96.0
155333,96.0
155903,96.0
156243,96.0
156244,96.0
156312,96.0
156587,96.0
157830,96.0
157831,96.0
158128,96.0
158294,96.0
161394,96.0
161566,96.0
161627,96.0
161754,96.0
163794,96.0
163890,96.0
165966,96.0
167069,96.0
167080,96.0
167826,96.0
167858,96.0
167859,96.0
168763,96.0
168775,96.0
168999,96.0
169093,96.0
169291,96.0
169451,96.0
179738,96.0
184702,96.0
185451,96.0
185623,96.0
186644,96.0
118886,96.21
89061,97.26
117951,98.24
133880,98.4
62940,98.53
74696,98.53
64778,98.86
68191,98.86
111415,98.86
112730,98.86
161443,99.84
161524,99.84
161561,99.84
161665,99.84
154279,100.0
158112,100.0
158203,100.0
158204,100.0
159732,100.0
163428,100.0
163992,100.0
166018,100.0
166537,100.0
167068,100.0
167071,100.0
167077,100.0
167082,100.0
167621,100.0
168956,100.0
168957,100.0
169012,100.0
169274,100.0
79649,101.8
161591,102.036
186643,102.14
84250,103.21
87716,103.21
106659,103.21
87693,103.212
106706,104.27
98962,105.0
101829,105.0
106613,105.0
121807,105.0
140766,105.0
150969,105.0
161429,105.0
161432,105.0
161672,105.0
101452,105.49
101451,105.71
185974,106.38
95341,107.01
105206,107.16
87842,107.24
149731,107.38
146265,108.68
105684,110.67
160754,112.72
161513,112.72
161548,112.72
184641,112.72
156172,113.0
157167,113.0
158824,113.0
161439,113.0
163398,113.0
164584,113.0
166009,113.0
166265,113.0
168147,113.0
179733,113.0
185248,113.0
185405,113.0
185583,113.0
85734,113.09
89017,113.09
95806,113.09
98135,113.09
106664,113.09
106675,113.09
121640,113.09
161540,113.09
96143,113.094
95502,114.0
106114,114.0
107377,114.0
108956,114.0
110261,114.0
116500,114.0
116521,114.0
116556,114.0
117558,114.0
121531,114.0
123510,114.0
148847,114.0
148968,114.0
152992,114.0
153767,114.0
154853,114.0
161500,114.0
110591,114.22
109053,115.29
110974,115.29
117943,115.76
108882,115.7928
169465,116.05
92046,116.31
103908,116.37
153766,116.37
152991,116.49
169327,116.54
99555,116.55
143016,116.5536
91683,116.61
116475,117.0
68942,117.094
151933,117.21
161451,117.486
91638,117.49
101643,117.49
111202,117.49
111348,117.49
186619,118.22
96904,118.53
90769,118.92
90562,119.35
92042,119.35
95745,119.35
100802,119.35
95422,119.51
94620,120.0
98388,120.0
99766,120.0
103595,120.0
104108,120.0
104405,120.0
110290,120.0
116048,120.0
116569,120.0
117675,120.0
120187,120.0
120240,120.0
150723,120.0
150755,120.0
151377,120.0
151948,120.0
161381,120.0
161400,120.0
161431,120.0
161478,120.0
161519,120.0
161522,120.0
161537,120.0
161551,120.0
161658,120.0
161678,120.0
169332,120.0
81643,120.67
88575,120.99
185715,121.69
108933,122.32
123122,122.38
161509,122.38
161600,122.38
153010,122.44
153009,122.52
