idreceita,Mensalidades
49648,59.0
52368,59.0
54633,65.0
54634,65.0
48664,69.0
44198,72.0
41135,75.74
54337,75.74
42444,79.0
42599,79.0
42711,79.0
42737,79.0
42739,79.0
42794,79.0
45961,79.0
45980,79.0
46041,79.0
46076,79.0
46151,79.0
46193,79.0
46526,79.0
46909,79.0
47039,79.0
47123,79.0
47280,79.0
47444,79.0
47611,79.0
47858,79.0
47934,79.0
48565,79.0
49110,79.0
49208,79.0
49233,79.0
49901,79.0
49966,79.0
49987,79.0
50039,79.0
50040,79.0
50387,79.0
51237,79.0
51400,79.0
51544,79.0
52713,79.0
53936,79.0
53946,79.0
54050,79.0
54056,79.0
54232,79.0
54237,79.0
54351,79.0
54447,79.0
54473,79.0
54477,79.0
54481,79.0
54521,79.0
54571,79.0
54591,79.0
54598,79.0
54612,79.0
54640,79.0
54683,79.0
54711,79.0
45651,80.63
50028,80.63
42423,80.65
53735,80.75
53740,80.75
52099,80.89
45632,80.98
47252,81.01
47251,81.74
41106,83.11
41122,83.11
41166,83.11
41220,83.11
42450,83.11
42522,83.11
42523,83.11
42525,83.11
42532,83.11
42630,83.11
42703,83.11
42721,83.11
42745,83.11
42746,83.11
42810,83.11
42878,83.11
44113,83.16
41239,83.22
42713,83.22
41131,83.83
41192,83.83
41221,83.83
42714,83.83
44138,83.83
46561,85.0
48217,85.0
48343,85.0
48486,85.0
48929,85.0
49335,85.0
49345,85.0
49493,85.0
49766,85.0
49777,85.0
49945,85.0
49977,85.0
50159,85.0
50325,85.0
50481,85.0
50550,85.0
50905,85.0
50980,85.0
51300,85.0
51320,85.0
51375,85.0
51447,85.0
51847,85.0
52110,85.0
52130,85.0
52185,85.0
52244,85.0
52250,85.0
52380,85.0
52422,85.0
52532,85.0
52560,85.0
52754,85.0
53788,85.0
53839,85.0
54012,85.0
54180,85.0
54259,85.0
54318,85.0
54364,85.0
54437,85.0
54451,85.0
54456,85.0
54485,85.0
54574,85.0
54583,85.0
54603,85.0
41232,85.15
42369,85.15
42171,85.32
42351,85.52
42240,85.77
41197,85.86
41198,85.86
41044,85.96
41045,85.96
41119,86.0347
54471,86.0955
41211,86.11
42284,86.11
42311,86.11
42556,86.11
42577,86.11
42635,86.11
42733,86.11
43150,86.11
43377,86.11
54494,86.37
54251,86.51
40908,86.74
40909,86.74
40953,86.91
53798,86.955
41114,87.48
41155,87.48
41207,87.48
41265,87.48
41301,87.48
42477,87.48
42513,87.48
42679,87.48
42779,87.48
42891,87.48
44241,87.48
40783,87.49
40784,87.49
40827,87.67
54626,88.8913
50204,89.0
50803,89.0
51077,89.0
51349,89.0
52206,89.0
54472,89.0
41105,89.28
42528,89.28
41069,89.75
41158,90.64
41174,90.64
41219,90.64
42550,90.64
42750,90.64
42903,90.64
44135,90.64
54495,90.64
51291,90.86
50833,90.89
52477,90.89
48306,90.91
52504,90.91
47555,91.26
48515,91.29
50446,91.31
42781,91.37
47554,91.42
48331,91.42
40632,91.59
37134,92.41
49355,92.44
42427,92.51
42460,92.67
49354,93.24
47517,93.9
54570,97.86
54229,98.04
41271,99.0
51409,99.0
52145,99.0
53895,99.0
53931,99.0
54659,99.0
42562,104.91
45910,106.0
42491,106.86
42360,110.0
44153,110.0
45831,110.0
45918,110.0
47704,110.0
51510,110.0
52748,110.0
53767,110.0
53941,110.0
53961,110.0
53984,110.0
54322,110.0
54465,110.0
54691,110.0
42740,110.36
41205,111.77
44295,111.86
53772,112.629
43929,115.49
44119,116.19
44229,116.19
41144,116.43
52571,117.44
49144,117.51
46726,117.8865
54410,118.39
48949,119.0
54355,119.0
54509,119.0
42578,119.9
42786,119.9
47029,120.0
49283,120.0
49603,120.0
51425,120.0
51569,120.0
54088,120.0
45803,121.45
42433,122.37
42310,122.41
43905,123.45
44104,123.45
42447,123.57
51264,125.0
42674,127.29
47098,127.61
54665,128.3625
44157,128.48
44102,128.8
45962,129.0
46682,129.0
50178,129.0
52237,129.0
52356,129.0
54018,129.0
54525,129.0
54557,129.0
44130,129.6
44250,129.6
42607,129.71
42732,129.71
47901,130.0
47902,130.0
51561,130.0
51813,130.0
52499,130.0
54255,130.0
54369,130.0
54666,130.0
53818,131.77
42640,132.5
42709,135.0
45735,135.0
52213,135.0
42782,135.71
49324,137.9
51560,137.9
44284,138.67
48739,140.0
48907,140.0
51873,140.0
52344,140.0
52362,140.0
53905,140.0
54118,140.0
54170,140.0
54546,140.0
54616,140.0
54650,140.0
42822,140.61
42929,140.61
43163,140.61
42718,142.02
46040,143.0
53783,143.56
45843,144.0
50008,145.0
54490,145.0
54587,145.0
54593,145.0
54674,145.0
46249,148.0
49052,148.0
50007,148.07
52093,148.47
52525,148.86
44236,151.27
44302,153.5
54331,154.25
42446,154.61
54461,155.0
54607,155.0
41019,155.6901
42553,155.7
42768,155.7
42771,155.7
44301,157.96
45940,158.0
42486,159.0
42839,159.0
46240,159.0
48239,159.0
50078,159.0
42418,159.98
45894,160.0
45998,160.0
48898,160.0
50509,160.0
51693,160.0
53710,160.0
53793,160.0
53865,160.0
54573,160.0
42558,161.32
42734,161.32
42847,161.32
50111,161.44
54252,161.69
42221,162.2
42494,164.84
41172,164.9701
41195,164.98
51012,165.0
54359,165.0
54414,165.0
54496,165.0
54501,165.0
54551,165.0
54627,165.0
54700,165.0
44148,166.0
44267,166.0
42606,167.27
44131,167.66
41206,168.81
42531,169.31
44307,169.31
50665,170.0
54254,170.9164
41124,171.33
42787,172.22
44226,173.0
54077,173.0
54078,173.0
54136,173.0
42731,173.31
41240,173.76
54330,175.14
42517,175.82
44112,176.11
44207,176.11
44273,176.11
54579,178.0
47110,179.0
47241,179.0
51830,179.0
51898,179.0
42498,179.84
54326,180.0
54695,180.0
41255,180.04
41103,180.67
42611,181.29
50407,181.67
50406,182.68
42742,182.69
50196,185.0
51588,185.0
54363,185.2702
42261,186.28
54393,186.3002
54445,186.5777
44176,187.14
44199,187.14
42807,187.27
41245,188.31
42590,188.31
54310,189.0
44106,190.82
54710,191.42
42509,191.64
46674,193.91
52446,193.97
42621,194.02
44184,194.21
44171,195.0
44317,195.0
45883,195.0
46026,195.0
46107,195.0
46139,195.0
53724,195.0
53828,195.0
54103,195.0
42555,195.11
54336,197.45
48006,198.0
49177,198.0
49623,198.0
54401,198.0
