idreceita,Mensalidades
406809,0.01
413445,0.01
414919,0.01
414920,0.01
414921,0.01
415023,0.01
406811,1.0
415064,3.33
349531,28.68
416227,61.69
283832,68.0
325081,68.0
332048,68.0
332446,68.0
334262,68.0
337296,68.0
337792,68.0
338802,68.0
339716,68.0
340846,68.0
345563,68.0
350154,68.0
362083,68.0
278838,68.25
276182,68.35
414170,69.8
329517,69.9516
244304,70.03
414168,70.41
414172,71.05
414171,71.68
282291,72.0
282894,72.0
299399,72.0
302117,72.0
302698,72.0
306166,72.0
306171,72.0
311099,72.0
311991,72.0
318114,72.0
319779,72.0
319783,72.0
320303,72.0
321082,72.0
322517,72.0
322542,72.0
324555,72.0
326037,72.0
326356,72.0
326593,72.0
326731,72.0
326767,72.0
326974,72.0
327302,72.0
328886,72.0
329127,72.0
329210,72.0
329564,72.0
329620,72.0
329709,72.0
329751,72.0
330308,72.0
330643,72.0
331354,72.0
332222,72.0
332238,72.0
332459,72.0
333114,72.0
333335,72.0
333857,72.0
333861,72.0
333971,72.0
333993,72.0
334193,72.0
334302,72.0
334577,72.0
334624,72.0
334692,72.0
334857,72.0
335091,72.0
335761,72.0
336296,72.0
336470,72.0
336534,72.0
336932,72.0
337236,72.0
337297,72.0
337518,72.0
337742,72.0
338142,72.0
338180,72.0
338273,72.0
339516,72.0
339653,72.0
340444,72.0
340522,72.0
340996,72.0
341848,72.0
341849,72.0
341870,72.0
341974,72.0
342004,72.0
342005,72.0
342062,72.0
342459,72.0
343464,72.0
343525,72.0
343842,72.0
343970,72.0
344009,72.0
344215,72.0
345219,72.0
345494,72.0
346060,72.0
346402,72.0
347000,72.0
347154,72.0
348129,72.0
348676,72.0
349817,72.0
350118,72.0
350436,72.0
351830,72.0
352350,72.0
352529,72.0
352569,72.0
352764,72.0
354092,72.0
354885,72.0
354918,72.0
356381,72.0
358211,72.0
358234,72.0
358391,72.0
358440,72.0
358545,72.0
359054,72.0
359070,72.0
359262,72.0
359383,72.0
360718,72.0
360873,72.0
361036,72.0
361980,72.0
362096,72.0
362448,72.0
362609,72.0
362649,72.0
363053,72.0
363054,72.0
363113,72.0
363352,72.0
363402,72.0
363982,72.0
364575,72.0
365328,72.0
366933,72.0
367442,72.0
368792,72.0
368946,72.0
369089,72.0
369796,72.0
369797,72.0
370913,72.0
370946,72.0
372445,72.0
372927,72.0
373269,72.0
373398,72.0
373621,72.0
374239,72.0
374538,72.0
375420,72.0
375466,72.0
375514,72.0
376542,72.0
377203,72.0
377964,72.0
377998,72.0
379567,72.0
379593,72.0
379594,72.0
381263,72.0
382384,72.0
382936,72.0
384169,72.0
384199,72.0
384396,72.0
385607,72.0
386607,72.0
386818,72.0
386994,72.0
387008,72.0
387550,72.0
388786,72.0
389808,72.0
390269,72.0
391319,72.0
394213,72.0
394455,72.0
394764,72.0
395225,72.0
395357,72.0
396953,72.0
397669,72.0
398245,72.0
399665,72.0
399666,72.0
400160,72.0
400161,72.0
401013,72.0
401639,72.0
401709,72.0
402476,72.0
404129,72.0
405065,72.0
405466,72.0
406016,72.0
406361,72.0
406373,72.0
406440,72.0
406553,72.0
407406,72.0
408049,72.0
408327,72.0
408613,72.0
408643,72.0
408699,72.0
409721,72.0
410698,72.0
410743,72.0
410891,72.0
411257,72.0
411358,72.0
411484,72.0
411514,72.0
411534,72.0
411736,72.0
411893,72.0
411988,72.0
412137,72.0
412364,72.0
412439,72.0
412455,72.0
412585,72.0
412586,72.0
412804,72.0
412817,72.0
412835,72.0
412888,72.0
412896,72.0
412910,72.0
412937,72.0
413093,72.0
413147,72.0
413180,72.0
413183,72.0
413209,72.0
413271,72.0
413308,72.0
413403,72.0
413411,72.0
413465,72.0
413488,72.0
413555,72.0
413642,72.0
413701,72.0
413730,72.0
413745,72.0
413781,72.0
413789,72.0
413873,72.0
413879,72.0
413972,72.0
414027,72.0
414039,72.0
414040,72.0
414041,72.0
414070,72.0
414105,72.0
414184,72.0
414187,72.0
414197,72.0
414213,72.0
414247,72.0
414259,72.0
414264,72.0
414283,72.0
414299,72.0
414309,72.0
414347,72.0
414368,72.0
414425,72.0
414546,72.0
414590,72.0
414600,72.0
414636,72.0
414664,72.0
414698,72.0
414707,72.0
414792,72.0
414794,72.0
414802,72.0
414831,72.0
414850,72.0
414875,72.0
414934,72.0
414946,72.0
414963,72.0
415057,72.0
415084,72.0
415090,72.0
415112,72.0
415113,72.0
415114,72.0
415115,72.0
415145,72.0
415217,72.0
415348,72.0
415361,72.0
415386,72.0
415388,72.0
415397,72.0
415414,72.0
415463,72.0
415466,72.0
415471,72.0
415527,72.0
415544,72.0
415613,72.0
415619,72.0
415629,72.0
415643,72.0
415678,72.0
415738,72.0
415770,72.0
415786,72.0
415803,72.0
415815,72.0
415824,72.0
415911,72.0
415923,72.0
415979,72.0
415980,72.0
415998,72.0
416050,72.0
416086,72.0
416105,72.0
416134,72.0
416234,72.0
416268,72.0
416329,72.0
416353,72.0
416375,72.0
416391,72.0
416400,72.0
416423,72.0
416438,72.0
416464,72.0
412049,72.01
239197,72.998
239238,72.998
328731,72.998
332822,72.998
338224,72.998
342996,72.998
350103,72.998
350542,72.998
361655,72.998
385618,72.998
393192,72.998
238237,73.0
238677,73.0
239209,73.0
239246,73.0
283224,73.0
283384,73.0
283440,73.0
283884,73.0
283904,73.0
283928,73.0
283956,73.0
283988,73.0
284104,73.0
284105,73.0
284139,73.0
284203,73.0
284287,73.0
284325,73.0
284328,73.0
284566,73.0
284578,73.0
284709,73.0
284739,73.0
284823,73.0
284906,73.0
284994,73.0
285260,73.0
285332,73.0
285504,73.0
285568,73.0
285628,73.0
285798,73.0
285867,73.0
285915,73.0
286137,73.0
324344,73.0
328612,73.0
329718,73.0
331424,73.0
331642,73.0
331997,73.0
332040,73.0
333121,73.0
333354,73.0
