idreceita,Mensalidades
281797,-5.46
426011,0.01
426320,0.01
426822,0.01
426919,0.01
434518,0.01
434647,0.01
434703,0.01
435041,0.01
435361,0.01
435808,0.01
436047,0.01
436445,0.01
436500,0.01
436579,0.01
436689,0.01
436899,0.01
436944,0.01
436947,0.01
437422,0.01
437437,0.01
456430,0.01
456431,0.01
457969,0.01
457970,0.01
465835,0.01
465836,0.01
474092,0.01
474093,0.01
434359,35.56
425112,36.42
401848,37.24
295583,38.1
437256,39.0
435788,55.0
435816,55.0
435914,55.0
437026,55.0
437151,55.0
437234,55.0
437738,55.0
442074,55.0
442146,55.0
452725,55.0
452727,55.0
434337,58.96
437240,59.0
437742,59.0
437747,59.0
437834,59.0
445954,59.0
476540,59.0
425408,60.13
298200,61.25
402688,63.2
402689,63.2
402690,63.2
402691,63.2
402692,63.2
402693,63.2
437553,63.2
437733,65.0
437735,65.0
442097,65.0
445926,65.0
452774,65.0
425528,69.0
435498,69.0
435553,69.0
445928,69.0
452733,69.0
452735,69.0
476043,69.0
436368,73.77
436723,73.77
437519,74.83
426638,75.51
437520,75.63
437005,76.98
436962,77.46
437548,78.8
434093,79.0
434112,79.0
434285,79.0
434515,79.0
434789,79.0
435103,79.0
435127,79.0
435261,79.0
435534,79.0
435664,79.0
435744,79.0
435791,79.0
435797,79.0
435952,79.0
436078,79.0
436079,79.0
436143,79.0
436164,79.0
436228,79.0
436317,79.0
436331,79.0
436376,79.0
436424,79.0
436429,79.0
436478,79.0
436513,79.0
436547,79.0
436619,79.0
436631,79.0
436709,79.0
436778,79.0
436785,79.0
436787,79.0
436811,79.0
436831,79.0
436858,79.0
436918,79.0
436924,79.0
436934,79.0
436964,79.0
442251,79.0
436526,79.02
434136,80.0
434775,80.46
434797,80.46
435122,80.46
435172,80.46
435604,80.46
436057,80.46
436393,80.46
436667,80.46
436800,80.46
436802,80.46
436995,80.46
437045,80.46
437392,80.46
425304,80.64
435982,80.64
436550,80.64
437046,80.7
435110,80.79
425734,80.86
430815,80.96
434949,80.96
435036,80.97
425171,81.05
425185,81.1014
425393,81.17
400735,81.6939
442189,82.5602
436269,82.66
424924,83.08
409204,83.13
452810,83.9
401211,84.46
401212,84.46
425277,84.46
434129,84.46
434433,84.46
434485,84.46
434522,84.46
434670,84.46
434690,84.46
434746,84.46
434868,84.46
434911,84.46
434996,84.46
435024,84.46
435039,84.46
435184,84.46
435190,84.46
435218,84.46
435260,84.46
435410,84.46
435459,84.46
435563,84.46
435675,84.46
436095,84.46
436245,84.46
436247,84.46
436275,84.46
436280,84.46
436359,84.46
436361,84.46
436416,84.46
