idreceita,Mensalidades
356614,4.2
438506,12.76
415211,13.11
438551,57.4
438552,62.03
303634,66.1
311132,66.1
312004,66.1
330987,66.1
355081,66.1
385442,66.1
397140,66.1
400165,66.1
400166,66.1
420748,66.1
432605,66.1
438573,66.1
438727,66.1
438971,66.1
439162,66.22
399389,67.02
405100,67.02
409241,67.02
409866,67.02
338308,67.48
338922,67.52
432908,67.52
329860,67.54
327108,67.58
361108,67.58
348875,67.7591
325444,67.76
322589,67.78
304557,68.0
381583,68.0
387473,68.0
387757,68.0
387803,68.0
388743,68.0
389049,68.0
397123,68.0
397133,68.0
322536,68.37
287499,68.55
297440,68.55
432907,69.15
390860,69.42
363899,69.43
305700,69.46
297256,69.67
333709,69.67
294896,69.95
363898,70.05
333708,70.3
284549,70.58
332637,70.93
284548,71.22
290242,72.0
301717,72.0
302162,72.0
306276,72.0
325451,72.0
329855,72.0
332325,72.0
337840,72.0
343069,72.0
353768,72.0
353796,72.0
355068,72.0
356635,72.0
359592,72.0
359593,72.0
361831,72.0
362768,72.0
364197,72.0
364963,72.0
366345,72.0
366399,72.0
366605,72.0
367652,72.0
370426,72.0
370593,72.0
371194,72.0
371221,72.0
371230,72.0
372534,72.0
373902,72.0
375437,72.0
375764,72.0
375769,72.0
377475,72.0
378088,72.0
379494,72.0
381139,72.0
381270,72.0
381503,72.0
382617,72.0
383187,72.0
383223,72.0
384189,72.0
384587,72.0
384594,72.0
384601,72.0
384624,72.0
384984,72.0
385441,72.0
385474,72.0
385556,72.0
385613,72.0
386615,72.0
386824,72.0
387014,72.0
387220,72.0
387554,72.0
387555,72.0
387619,72.0
387699,72.0
387764,72.0
387839,72.0
388617,72.0
390209,72.0
390274,72.0
391025,72.0
392078,72.0
392901,72.0
393383,72.0
394218,72.0
394436,72.0
394830,72.0
395941,72.0
396058,72.0
396779,72.0
396919,72.0
396958,72.0
396993,72.0
396997,72.0
397035,72.0
397049,72.0
397096,72.0
397121,72.0
397144,72.0
397146,72.0
397153,72.0
397154,72.0
397155,72.0
397158,72.0
397162,72.0
397166,72.0
400103,72.0
400812,72.0
401018,72.0
401644,72.0
401870,72.0
403061,72.0
404134,72.0
405471,72.0
406448,72.0
406558,72.0
408816,72.0
408939,72.0
409726,72.0
410748,72.0
411519,72.0
411916,72.0
411927,72.0
412054,72.0
412369,72.0
412591,72.0
412657,72.0
413276,72.0
413735,72.0
413794,72.0
414288,72.0
414551,72.0
414641,72.0
414799,72.0
414939,72.0
414968,72.0
415150,72.0
415366,72.0
415774,72.0
415928,72.0
416091,72.0
416108,72.0
416138,72.0
416239,72.0
416272,72.0
416380,72.0
416964,72.0
417362,72.0
417726,72.0
417976,72.0
417994,72.0
418159,72.0
418170,72.0
418186,72.0
418339,72.0
418395,72.0
418523,72.0
419111,72.0
419407,72.0
419972,72.0
420018,72.0
420168,72.0
420348,72.0
420805,72.0
420848,72.0
420849,72.0
421007,72.0
421131,72.0
