idreceita,Mensalidades
134070,75.12
137972,113.39
138395,74.46
142469,180.71
142480,72.0
142628,134.0
142959,176.05
143277,177.35
143516,103.49
143734,257.0
143796,93.0
143894,115.53
143981,100.0
144121,177.0
144409,412.0
144936,195.0
145217,351.0
145317,135.0
145441,173.0
145671,124.04
158907,79.0
158998,79.0
159105,79.0
133570,75.02
134248,110.66
137253,109.68
137463,182.0533
137698,68.24
138101,74.35
139140,89.0152
139183,74.2392
140749,225.23
140821,106.0
140975,142.82
141038,100.0
141162,258.0
141850,161.63
141894,108.72
141909,74.72
142333,144.0
142523,230.14
142722,111.75
142905,86.23
143370,94.95
143451,249.05
143491,323.27
143498,176.05
143542,73.0
143549,134.04
143658,72.0
143666,72.0
143755,164.0
143857,204.44
143904,204.44
143953,133.12
144037,165.95
144048,162.5
144100,66.1
144108,66.1
144118,66.1
144187,72.0
144230,73.53
144262,296.24
144266,177.0
144282,177.0
144381,102.45
144456,195.0
144465,177.0
144468,72.0
144502,482.0
144506,143.0
144527,195.0
144573,107.16
144675,72.0
144712,147.14
144732,195.0
144735,112.37
145016,73.7
145038,135.0
145088,106.0
145135,349.56
145182,72.0
145344,72.0
145414,73.49
145434,199.251
145494,72.0
145624,72.0
145663,256.0
145968,72.0
146385,200.2455
146386,195.0
146610,112.0
149374,176.05
149440,164.0
154950,73.5912
154992,208.65
155010,177.0
155012,72.0
155013,112.0
155014,96.0
155015,177.0
155016,279.0
157282,79.0
159314,79.0
162722,248.44
162724,330.17
162726,158.0
162730,184.8
162733,231.1535
162750,65.1
162751,174.79
162752,179.3
162755,166.32
162757,162.5
162760,110.0
162763,119.0
162768,323.34
162769,90.2778
162770,149.49
162771,177.0
162773,148.14
162774,110.0
162802,79.0
162814,363.26
162815,161.63
162821,126.23
162822,131.53
137211,202.176
137281,182.11
137322,73.55
138339,201.36
140695,177.0
140713,417.59
140785,195.0
140794,195.0
140812,110.0
140830,195.0
140902,427.0
140911,178.0
140993,150.15
141184,112.926
141193,100.0
141325,122.379
141476,84.31
141677,112.0
142294,145.0
142803,354.0
142942,123.0
143202,100.43
143206,84.31
143299,179.76
143591,172.83
143639,319.94
143688,66.1
143707,176.05
143723,122.43
143808,142.07
143812,204.44
143866,204.44
143889,167.48
144014,162.5
144017,162.54
144086,162.5
144132,72.0
144199,66.1
144440,72.0
144518,199.25
144658,230.0
144746,144.03
144930,72.0
145025,144.0
145551,144.0
145554,110.0
145558,200.6
146243,143.0
148192,199.6
148496,198.0
151962,177.0
155017,203.344
155020,354.0
155021,177.0
155023,100.0
155149,162.5
159978,110.0
162826,157.97
162831,110.0
162843,344.7347
162844,191.849
162845,124.0
162860,72.0
162864,180.88
162867,176.02
162870,152.436
162871,162.5
162872,126.73
162875,299.81
162879,173.64
162880,99.5602
162881,141.6119
162882,227.0
137756,148.87
137947,74.2
138202,147.9192
140641,142.07
140650,177.0
140668,302.0
140722,162.5
140839,83.16
140848,72.998
140875,162.5
140884,177.0
140893,225.0
140984,408.87
141029,112.5702
141056,187.0
141086,195.0
141125,107.27
141248,126.7
141628,72.0
141750,193.1893
142325,134.0
142351,144.0
142658,205.83
142667,183.89
142677,207.98
142686,179.79
142749,66.1
142835,162.54
142844,83.16
142902,207.98
143133,225.23
143272,286.05
143284,67.02
143406,374.16
143412,142.91
143417,372.94
143474,176.05
143503,121.0
143651,83.16
143655,204.44
143716,177.0
143788,164.0
143793,164.0
143827,73.47
143860,408.87
143932,166.48
143957,96.0
144023,162.5
144073,166.59
144112,144.14
144297,177.0
144530,73.51
144626,73.74
144952,73.66
145032,195.0
145399,74.0
145448,195.0
145455,72.0
145686,144.0
145689,195.0
146910,74.61
147404,79.0
151947,66.1
154972,177.0
155019,180.59
155024,203.344
157414,81.13
158575,232.08
158957,287.0
158969,158.0
159380,179.0
159974,129.0
161656,99.0
162470,79.0
162631,99.0
162784,202.3758
162793,229.9725
162903,57.0
162904,57.0
162905,158.31
162907,162.76
162908,80.15
162910,129.42
162912,84.3818
162919,505.8
162926,119.0
162935,304.0
162949,178.6636
162951,155.84
162954,137.4182
162957,144.89
162968,127.93
162971,122.5913
162974,225.0
162989,200.421
162990,81.54
162996,158.0
163025,99.0
163035,159.0
140677,100.0
140966,203.34
141094,183.89
141334,177.0
141343,172.0
141352,177.0
141361,96.0
141370,72.0
141388,177.0
141397,177.0
141406,177.0
141425,83.16
141434,83.16
141443,157.0
141451,271.9584
141484,95.54
141701,72.0
141814,72.0
141833,74.49
141917,195.0
142342,72.0
142572,241.0
142766,96.0
142852,98.37
142854,95.54
142931,73.48
143167,167.68
143182,102.73
143243,203.34
143258,203.34
143321,350.71
143403,174.66
143459,74.49
143510,161.63
143531,179.51
143574,91.66
143586,176.05
143624,204.44
143626,419.3779
143917,83.16
143941,157.0
143968,105.92
143985,162.5
144166,162.5
144294,159.0
144510,195.0
144534,195.0
144631,83.16
144854,195.0
145205,144.0
145584,144.0
145698,195.0
145791,100.57
146626,101.88
148166,279.9
154954,415.9217
157783,99.0
157948,80.67
158142,198.0
158353,625.6029
158981,79.0
159095,79.0
159488,72.0
162958,79.0
163051,253.09
163055,123.0
163057,130.67
163058,149.36
163061,121.72
163062,86.95
163066,174.72
163080,96.0
163081,107.69
163082,99.14
163083,144.77
163084,143.48
163085,164.29
163087,158.0
163097,162.5
163098,132.65
163099,136.57
163101,237.74
163104,79.0
163115,110.0
163127,149.31
163129,177.0
163130,225.0
163144,277.27
163145,187.69
163146,174.72
163149,138.24
163161,208.9517
110980,190.96
134308,83.43
138813,182.48
138916,82.69
140704,79.87
140731,162.5
140767,72.0
141171,144.03
141265,425.57
141593,136.6
141661,204.44
141842,172.48
141902,83.16
141934,155.66
141951,157.0
142007,177.0
142048,281.82
142081,177.0
142090,112.0
142108,100.0
142490,225.23
142592,264.0
142704,176.05
142713,511.5
142740,177.0
142794,141.05
143287,161.63
143363,75.03
143442,67.02
143565,67.02
143571,164.96
143577,73.0
143583,176.05
143614,164.0
143636,153.75
143731,166.32
143741,68.0
143747,164.0
143762,134.0
143863,165.15
143911,187.69
143965,87.0
143993,654.0
144042,162.5
144077,66.1
144141,177.0
144288,180.64
144291,180.64
144304,144.0
144385,177.0
144605,83.16
144650,83.16
144692,195.0
144720,199.19
144767,147.1392
144891,184.8
145045,72.0
145076,195.0
145102,72.0
145189,195.0
145458,160.05
145470,96.0
145556,195.0
145647,72.0
149258,79.0
152217,89.08
152269,199.14
152375,86.23
152389,86.95
154788,180.9
155030,144.0
155048,176.05
158368,80.91
158550,79.0
158645,80.86
158736,79.0
159635,79.0
159807,344.0
160182,227.0
160183,227.0
160840,79.0
163168,99.0
163179,140.45
163186,183.79
163187,509.85
163189,80.84
163193,181.34
163195,179.0
163205,121.5163
163206,130.2343
163208,177.0
163210,144.15
163211,189.42
163212,176.73
163213,80.14
163214,79.0
163224,118.03
163226,180.1534
163227,225.23
163229,100.4559
163230,72.0
163231,177.0
163233,163.72
163234,180.07
163245,374.0
137692,68.3738
141379,72.0
141653,304.87
141734,73.0
141959,72.0
141960,72.0
142368,354.0
142377,72.0
142395,177.0
142404,203.344
142413,84.308
142422,176.054
142431,204.44
142440,204.44
142449,72.0
142581,157.0
143017,188.07
143159,390.0
144307,334.0
146487,72.0
154990,179.94
155031,122.38
155032,123.0
163282,164.0
163283,142.82
163285,161.5223
163291,164.01
163293,173.76
163294,197.74
163295,183.65
163296,140.93
163297,124.2011
163298,390.0
163308,83.68
142302,145.0
144621,85.17
146645,157.0
146654,177.0
146663,157.0
146672,176.054
146681,176.054
146690,441.01
146708,167.48
146717,145.0
146726,177.0
146735,100.0
147635,144.0
147747,207.23
149142,85.55
159263,80.7
159473,195.0
159626,161.25
160008,390.0
161311,110.0
113716,101.75
119919,208.03
119920,206.21
133428,204.46
135259,75.9
135260,75.25
137539,69.37
138049,74.28
138262,74.58
138864,202.64
140776,110.88
141020,83.16
141202,204.44
141225,207.98
141726,162.5
141967,161.63
141998,182.35
142099,196.5
142198,112.29
142317,67.02
142508,180.84
142695,318.32
142776,225.23
142969,99.0
143042,84.31
143057,72.0
143094,179.86
143141,83.16
143170,182.64
143246,178.85
143249,203.34
143255,203.34
143267,75.39
143318,111.84
143341,204.55
143361,164.0
143373,176.05
143408,114.87
143448,209.19
143552,68.76
143559,304.54
143633,150.15
143713,143.85
143784,68.0
143843,137.85
143877,198.66
143908,208.82
143938,408.87
143978,177.0
143995,67.64
144035,112.93
144055,157.0
144066,132.21
144115,66.1
144125,144.14
144153,162.5
144156,162.5
144202,88.14
144217,177.0
144220,66.1
144231,72.0
144244,180.79
144270,177.0
144285,130.0
144313,180.79
144320,177.0
144342,96.0
144488,83.16
144570,225.23
144642,110.88
144680,199.49
144698,450.4501
144818,83.16
144895,73.63
144942,143.0
144971,73.5912
145035,195.0
145059,173.0
145073,173.0
145108,72.0
145124,72.0
145165,216.0
145394,72.0
145612,173.0
146796,162.5
147260,79.0
147356,73.5696
147756,177.0
147765,145.0
147774,144.14
147792,113.0
147801,145.0
147810,72.0
147819,144.0
147828,145.0
148429,84.31
148467,505.0
149151,176.05
149232,225.0
149287,99.0
151924,66.1
151928,203.34
152110,200.89
152177,73.94
152276,88.03
152280,73.49
152282,225.23
152326,195.0
152454,225.23
155034,176.054
155192,110.0
159417,237.6
160115,195.0
160430,79.0
161177,79.0
161379,81.2199
162133,97.19
163318,77.8901
163320,76.0501
163321,177.0
163325,174.72
163327,121.72
163329,176.0502
163336,113.12
163341,176.05
163344,184.1956
