idreceita,Mensalidades
3640959,182.0
3670763,208.37
3638122,143.84
3621788,222.65
3644781,142.28
3666719,91.15
3666780,184.79
3614847,182.24
3661664,346.64
3703564,147.0
3632268,89.0
3667010,89.0
3675160,262.46
3625391,101.866
3657735,121.8241
3703598,242.39
3703599,242.39
3619319,196.51
3619801,232.2
3623709,205.748
3627033,87.23
3627103,164.3264
3627394,240.5366
3637859,229.93
3671518,90.87
3638947,225.0
3698718,117.0
3641150,221.56
3642614,232.2
3648915,232.2
3649777,400.42
3654675,173.02
3658195,270.0
3664554,85.06
3666679,178.0
3669147,139.33
3703606,92.0
3623088,91.14
3674851,96.9
3684575,59.0
3684706,137.0
3622188,97.58
3692060,151.8
3679178,156.98
3703635,175.33
3703625,86.0
3657945,270.0
3662523,196.22
3662524,194.45
3659782,308.15
3612679,255.2204
3677641,184.12
3661475,96.56
3682979,155.2003
3628913,239.0
3669006,117.0
3703653,185.6
3703654,188.48
3683726,69.0
3703659,206.92
3629542,75.47
3694501,240.3345
3670934,88.07
3660896,228.65
3666306,85.0
3684609,92.0
3703666,92.0
3666125,178.0
3524010,89.0
3542224,89.0
3671837,94.39
3671838,96.9574
3629841,446.86
3656534,166.9
3646377,76.33
3646617,120.0
3613432,336.68
3632501,383.8
3703686,92.0
3703702,136.0
3629681,100.87
3629682,99.96
3629642,131.89
3629643,128.29
3703712,156.0
3626173,88.85
3703725,126.0
3703736,197.03
3639337,75.84
3664022,129.61
3703737,86.83
3624381,262.46
3641951,170.86
3677340,81.27
3658867,284.08
3676206,217.97
3650640,196.37
3638696,147.34
3678079,148.79
3649978,255.21
3633922,100.79
3634435,89.58
3623178,91.15
3662726,345.51
3617135,248.7674
3640506,87.7
3618112,270.0
3619651,236.96
3666971,99.19
3625352,413.33
3628883,236.8
3632269,85.0
3634103,129.0
3639107,90.39
3640136,239.85
3643839,247.34
3647652,238.4
3651110,79.0
3651792,236.8
3661016,148.79
3659822,79.0
3703803,97.0
3663308,96.92
3665264,92.348
3703816,239.0
3703805,92.0
3675171,225.13
3677240,214.61
3685426,239.0
3685442,92.0
3672109,176.7
3703819,286.0
3619560,101.86
3614113,92.36
3625823,389.52
3626103,231.07
3621989,131.55
3629583,125.55
3638403,193.7
3642393,213.87
3638876,181.34
3654397,110.32
3662314,123.51
3655656,95.79
3656676,198.55
3656705,106.84
3664564,179.31
3667202,163.88
3679904,112.94
3677590,125.84
3641791,287.27
3624221,180.79
3672752,120.0
3650319,150.02
3629393,220.44
3672912,92.78
3619929,127.13
3665715,270.0
3617317,146.95
3637788,262.46
3617730,90.87
3654855,229.93
3649356,129.0
3621002,239.48
3618785,318.97
3669457,89.58
3614697,110.0
3673664,139.9
3649818,92.06
3676005,96.39
3656586,94.23
3668865,145.09
3656116,79.0
3651951,172.87
3663671,210.69
3629423,241.93
3623368,149.33
3676272,761.13
3674890,99.03
3639497,158.0
3654107,130.0
3628171,94.7
3616455,160.72
3620039,625.39
3655294,96.47
3626802,96.9
3664614,110.0
3641650,123.63
3672278,242.14
3645504,158.63
3652172,109.14
3681939,151.8
3651901,197.1
3667162,143.84
3614044,311.32
3636212,213.69
3636744,229.93
3647761,132.46
3664604,83.79
3647861,86.74
3675241,117.19
3673754,297.32
3634325,190.3
3640047,456.37
3659278,188.12
3662985,90.39
3657806,262.46
3656156,130.0
3675251,230.49
3626333,129.0
3682148,200.25
3682052,197.41
3669617,422.2
3621184,208.68
3616535,198.0
3642412,97.35
3633913,233.96
3647368,102.43
3624401,96.9
3663287,170.0
3653916,93.52
3613733,127.62
3678899,332.32
3633903,200.09
3634746,85.0
3618032,91.15
3649316,487.72
3642825,92.06
3671478,116.79
3616845,207.32
3644269,194.28
3673121,380.69
3672440,250.47
3627322,107.19
3662255,106.24
3672300,117.95
3639737,91.08
3668755,85.72
3667102,92.72
3676135,136.67
3634816,100.74
3613401,91.77
3661535,96.38
3653653,95.19
3674548,98.61
3674549,97.68
3664012,239.48
3640406,103.29
3645092,232.61
3628423,206.46
3635220,323.15
3620692,184.12
3629793,268.66
3668124,96.92
3617900,184.6
3621637,242.51
3631816,126.43
3669497,94.23
3678369,173.0
3612207,179.05
3622347,91.95
3673322,79.0
3613924,270.0
3627748,96.9
3660684,107.87
3627686,96.92
3675884,242.51
3643368,133.97
3649065,99.25
3614959,262.2
3676459,211.09
3643638,96.48
3638493,88.11
3662785,119.61
3622549,189.89
3621929,169.7
3677531,233.96
3674398,193.57
3652702,85.0
3638102,362.31
3659802,119.0
3662275,90.39
3648073,186.41
3616334,237.78
3634143,112.94
3666880,215.89
3628202,69.81
3654045,99.54
3681256,353.66
3670135,81.3
3683889,172.0
3683916,92.0
3614354,79.0
3639366,94.26
3658907,212.81
3666587,181.48
3647742,200.73
3664744,65.0
3684040,86.0
3669697,168.92
3661216,242.51
3625672,208.29
3669727,179.16
3626222,220.66
3675491,524.39
3622869,183.19
3640789,228.69
3645564,91.15
3677901,92.0
3635419,90.87
3640058,99.19
3658586,71.83
3635027,211.14
3643768,95.6
3652451,197.48
3680034,117.64
3649909,90.39
3663207,673.89
3615301,128.19
3635739,90.99
3665795,289.69
3649387,130.57
3630424,194.01
3652322,169.47
3620439,213.51
3677681,137.0
3651400,239.87
3637818,90.99
3678020,95.34
3671933,212.5
3683834,249.0
3673353,96.9
3654076,95.6
3652292,224.06
3656757,175.42
3625422,99.19
3617700,94.23
3637104,127.98
3647238,80.46
3631035,212.29
3667232,384.56
3650660,225.0
3625622,99.46
3612781,198.76
3674610,96.9
3614315,268.66
3656226,447.76
3644229,83.79
3647841,95.79
3630835,163.43
3649035,97.44
3635240,209.96
3621276,100.58
3643277,363.22
3613834,135.97
3648534,347.8
3636754,94.83
3674770,167.43
3646054,136.47
3682230,99.09
3679079,96.72
3664993,99.12
3624231,256.27
3625362,65.0
3636182,135.06
3657300,101.86
3667092,267.8
3667713,99.19
3675291,219.09
3664663,168.63
3648173,77.65
3677721,189.3
3618917,426.07
3654056,441.47
3636313,196.55
3642141,90.39
3658004,107.53
3633441,325.37
3622569,100.34
3650889,238.29
3656456,174.84
3613021,129.45
3688801,327.0
3690722,129.0
3690734,92.0
3691367,189.0
3693649,88.14
3694448,65.0
3694375,99.21
3695632,326.7
3695827,286.0
3696119,229.0
3658767,96.39
3696848,137.0
3698756,126.0
3698909,129.0
3698369,5684.0
3699708,117.0
3699684,92.0
3654964,91.32
3701100,168.0
3620539,218.7
3691131,336.26
3691132,336.26
3630955,80.46
3663600,245.0
3621979,286.0
3703835,92.0
3612499,109.91
3633943,82.2
3635200,215.07
3614205,233.96
3676508,428.53
3657380,198.4
3703851,241.3723
3639977,92.0
3616664,178.27
3642302,206.44
3527630,359.8925
3652692,106.1
3643739,93.68
3651842,182.08
3645624,79.0
3667933,193.86
3703868,272.1976
3681315,303.6
3703858,239.0
3666598,225.0
3703875,94.0669
3615743,215.8
3633082,208.59
3674418,156.4097
3626432,429.37
3657905,217.51
3683668,234.3033
3666940,198.1
3639898,243.86
3617617,103.92
3617618,102.99
3624441,96.9
3633854,110.0
3622798,105.0
3638203,262.46
3617519,231.89
3658414,167.7351
3640869,408.1
3680385,116.87
3645594,184.95
3639678,102.6
3662395,95.19
3631276,96.92
3623067,253.06
3625893,209.93
3685396,379.5
3621747,217.03
3703899,89.0
3703889,286.0
3654794,342.31
3703910,92.0
3703928,178.0
3703929,178.0
3650277,129.19
3657875,236.96
3542995,248.08
3674066,224.21
3648783,99.32
3625252,155.0
3670573,211.09
3614465,94.39
3664112,427.23
3661576,91.07
3703958,92.0
3703975,240.7402
3638273,106.0
3672640,215.0
3640808,125.0
3623629,125.0
3619909,126.44
3624981,242.05
3703990,286.0251
3675201,188.7901
3693040,396.7137
3634093,218.07
3647611,320.5
3619198,166.5401
3669227,84.4601
3645785,170.0
3677831,280.4701
3626943,99.1901
3626273,231.2601
3617568,89.0
3632077,94.39
3617992,198.0
3622998,88.9692
3623128,79.0
3623458,229.35
3624702,63.18
3627454,180.79
3628021,201.05
3634063,223.33
3649106,201.84
3634345,79.0
3636774,92.0
3618755,241.93
3643287,205.9692
3645724,151.09
3647450,90.39
3640247,96.9
3643589,129.62
3660916,106.22
3660826,187.39
3666095,229.0
3686176,572.0
3664874,257.8
3642061,205.11
3631777,89.0
3704018,239.0
3619730,127.23
3638192,199.75
3642986,99.05
3649617,100.64
3651860,258.14
3668976,237.42
3667372,288.4
3657111,233.96
3636142,250.17
3670632,60.97
3627657,165.06
3644099,235.44
3677701,203.14
3638514,270.0
3619831,86.17
3647712,170.52
3661586,85.88
3680313,93.42
3639668,167.36
3617921,92.0
3649096,170.99
3625121,238.42
3613323,357.44
3628413,179.16
3639237,225.0
3629692,243.21
3632923,239.48
3668846,217.74
3619842,239.85
3650560,242.51
3620480,83.02
3662996,85.0
3659108,170.0
3634205,235.44
3661125,317.67
3630604,134.6
3642805,192.15
3634845,208.68
3612409,190.48
3646656,219.66
3675331,601.95
3669016,184.45
3640236,276.94
3615532,150.12
3647409,183.71
3613774,91.15
3644871,208.29
3640739,95.59
3666538,85.0
3627828,86.0
3619258,191.76
3619859,117.9
3619741,86.0
3633773,88.85
3630053,91.15
3676076,502.79
3649736,95.51
3651701,96.92
3634856,300.6
3648443,96.92
3618885,177.01
3676899,270.0
3626572,234.39
3664504,153.18
3624852,235.16
3653896,103.45
3617377,286.09
3617740,377.0
3652352,289.69
3644160,93.68
3670227,234.04
3629133,239.85
3627373,96.9
3668264,150.41
3632662,91.15
3672481,415.97
3629253,160.0
3653505,104.5
3639177,219.79
3651802,205.96
3670345,124.61
3660443,99.0
3616235,196.68
3656807,92.0
3643488,85.0
3647430,424.79
3662285,222.14
3620610,239.0
3669687,99.19
3619810,137.98
3660503,225.0
3661705,117.36
3628323,99.36
3622409,168.13
3649577,173.33
3615199,97.65
3658104,154.29
3663026,195.08
3650179,103.7
3673283,147.0
3640608,193.74
3681017,241.93
3617860,181.71
3630342,290.95
3617438,289.69
3673957,204.68
3632018,171.42
3667473,117.95
3667513,184.11
3647047,111.39
3664332,73.77
3662354,91.61
3624812,96.92
3680744,90.87
3657401,90.39
3651600,241.93
3635539,542.04
3644109,168.41
3678218,80.7
3666437,100.64
3652472,289.69
3668395,445.3
3657463,184.12
3678279,112.94
3629463,93.52
3616094,212.52
