idreceita,Mensalidades
181285,1.0
243091,5.4
149421,9.4
184504,23.1711
167512,28.32
198422,32.06
303978,41.3
308966,50.3611
324652,58.24
169315,68.0
170222,68.0
173454,68.0
174010,68.0
176021,68.0
176358,68.0
176362,68.0
176414,68.0
176537,68.0
176851,68.0
176858,68.0
176928,68.0
176983,68.0
177375,68.0
177394,68.0
177743,68.0
177839,68.0
177862,68.0
178175,68.0
178178,68.0
178185,68.0
178189,68.0
178352,68.0
178550,68.0
178610,68.0
178612,68.0
178649,68.0
178776,68.0
178910,68.0
178989,68.0
179135,68.0
180001,68.0
180008,68.0
180432,68.0
180628,68.0
180630,68.0
180705,68.0
180777,68.0
181288,68.0
181289,68.0
181900,68.0
182108,68.0
182228,68.0
182387,68.0
182415,68.0
183376,68.0
183404,68.0
183424,68.0
183515,68.0
183646,68.0
184152,68.0
184549,68.0
184580,68.0
186014,68.0
186166,68.0
186255,68.0
186321,68.0
186534,68.0
186586,68.0
189041,68.0
189130,68.0
190929,68.0
194089,68.0
194138,68.0
194181,68.0
194220,68.0
194282,68.0
194610,68.0
195534,68.0
195583,68.0
195790,68.0
195825,68.0
195904,68.0
198460,68.0
198494,68.0
198498,68.0
198611,68.0
198681,68.0
198893,68.0
199059,68.0
199138,68.0
199307,68.0
200215,68.0
200650,68.0
200835,68.0
200923,68.0
200949,68.0
200971,68.0
201705,68.0
201830,68.0
202343,68.0
202391,68.0
202419,68.0
202427,68.0
202454,68.0
202939,68.0
202997,68.0
203018,68.0
203281,68.0
203282,68.0
203337,68.0
203715,68.0
203718,68.0
203939,68.0
203964,68.0
203996,68.0
203997,68.0
204001,68.0
204415,68.0
204481,68.0
204992,68.0
205003,68.0
205004,68.0
227539,68.0
227660,68.0
227736,68.0
227759,68.0
227858,68.0
227863,68.0
227895,68.0
239349,68.0
239658,68.0
239996,68.0
240430,68.0
241154,68.0
241412,68.0
241562,68.0
241665,68.0
242100,68.0
242192,68.0
242374,68.0
244089,68.0
245084,68.0
245098,68.0
245325,68.0
246158,68.0
246560,68.0
246693,68.0
246818,68.0
246819,68.0
246998,68.0
247040,68.0
247498,68.0
247724,68.0
248256,68.0
248301,68.0
248451,68.0
248452,68.0
248911,68.0
249085,68.0
249399,68.0
249700,68.0
250377,68.0
250455,68.0
250645,68.0
251559,68.0
251790,68.0
251842,68.0
251879,68.0
252682,68.0
252982,68.0
253058,68.0
253330,68.0
253533,68.0
253534,68.0
253918,68.0
317818,68.0
317823,68.0
323206,68.0
324334,68.0
324335,68.0
316776,68.21
180799,69.37
184141,69.37
184218,69.37
244340,69.38
248347,69.38
150723,69.41
178062,69.41
180392,69.41
184234,69.41
173825,69.43
184988,69.43
179029,69.45
180791,69.45
181872,69.45
253698,69.462
177266,69.4824
253869,69.4825
179514,69.49
184270,69.51
247924,69.52
252837,69.52
323686,69.5232
174602,69.53
253433,69.53
253848,69.54
194195,69.55
254158,69.56
182416,69.58
253358,69.5844
173387,69.59
198387,69.6
164539,69.63
179981,69.63
180349,69.63
180621,69.65
173385,69.67
251208,69.69
176696,69.7
173638,69.71
245279,69.71
323289,69.71
171549,69.73
174765,69.75
169065,69.79
168124,69.81
169867,69.81
171792,69.83
241022,69.83
172594,69.87
175067,69.87
243103,69.87
147358,70.01
169377,70.05
323205,70.07
252836,70.16
200115,70.17
194194,70.2169
166549,70.27
245278,70.32
323288,70.32
159808,70.5
161612,70.5
180081,70.5
243102,70.5
162911,70.56
162274,70.67
323204,70.71
324626,71.0124
149420,71.05
321007,71.09
159804,71.11
161611,71.11
243101,71.11
323203,71.32
318924,71.52
148485,71.69
161610,71.75
243100,71.75
323202,71.95
255284,72.0
255796,72.0
256171,72.0
256613,72.0
257146,72.0
257422,72.0
257611,72.0
257699,72.0
258685,72.0
259239,72.0
259257,72.0
259371,72.0
259512,72.0
260023,72.0
260326,72.0
260740,72.0
260773,72.0
260883,72.0
261028,72.0
261059,72.0
261060,72.0
261201,72.0
261293,72.0
261432,72.0
263056,72.0
264460,72.0
264571,72.0
264936,72.0
265639,72.0
266695,72.0
266718,72.0
266769,72.0
266806,72.0
267132,72.0
267948,72.0
267974,72.0
268300,72.0
268313,72.0
269303,72.0
269304,72.0
269352,72.0
270582,72.0
270766,72.0
271493,72.0
271813,72.0
272054,72.0
272055,72.0
272056,72.0
272865,72.0
273961,72.0
273973,72.0
274681,72.0
274705,72.0
274798,72.0
275366,72.0
277670,72.0
277671,72.0
278070,72.0
278182,72.0
278746,72.0
278757,72.0
278952,72.0
279189,72.0
279298,72.0
279311,72.0
279312,72.0
279658,72.0
279691,72.0
279992,72.0
280134,72.0
280199,72.0
280792,72.0
290757,72.0
291546,72.0
291547,72.0
292464,72.0
293133,72.0
293134,72.0
293565,72.0
293706,72.0
293707,72.0
294408,72.0
294409,72.0
294617,72.0
295265,72.0
295266,72.0
295501,72.0
296431,72.0
296818,72.0
297987,72.0
298755,72.0
299113,72.0
299144,72.0
299850,72.0
300243,72.0
