idreceita,Mensalidades
1898761,0.98
1898762,0.98
1898763,0.98
1898764,0.98
1891434,39.8619
1689324,52.2609
1862484,55.2447
1891482,55.8035
1864116,56.348
1892784,56.348
1890674,56.35
1861884,56.6602
1863710,56.8036
1898778,57.0
1863921,57.12
1857409,57.3
1898775,57.5
1857391,57.6
1861356,57.6851
1882035,57.9526
1727646,58.14
1889333,58.22
1902278,58.24
1865330,58.9791
1889658,58.98
1898774,59.03
1898389,59.29
1907078,59.29
1728483,59.33
1900382,59.33
1728007,59.65
1891457,60.0755
1728206,60.31
1728671,60.49
1862914,60.6183
1900164,60.72
1889929,61.32
1862382,61.6602
1898304,61.6848
1728640,61.84
1890718,61.9983
1857405,62.0
1864643,62.0588
1857394,62.22
1907265,62.89
1890651,62.99
1890662,62.99
1862152,63.292
1890790,63.4393
1719559,63.62
1728741,63.66
1890625,63.71
1898387,63.79
1907079,63.79
1890517,63.82
1857467,63.92
1860656,63.9203
1891183,64.179
1863619,64.2234
1853856,64.32
1728629,64.34
1906615,64.51
1864270,64.6817
1890374,64.78
1727978,65.04
1862901,65.1011
1864996,65.1011
1728887,65.1401
1864118,65.26
1865718,65.3452
1907114,65.4117
1890646,65.48
1730991,65.78
1858293,66.1
1862513,66.1
1864730,66.1
1898414,66.1
1900492,66.1
1865688,66.2234
1889678,66.2544
1890522,66.35
1858514,66.4807
1864338,66.6136
1729551,66.63
1857487,66.87
1891829,66.9479
1857443,66.9501
1890681,66.99
1729116,67.0
1695322,67.02
1857618,67.02
1865460,67.02
1868111,67.02
1891317,67.02
1899649,67.02
1907074,67.02
1861462,67.0685
1864119,67.0935
1728920,67.12
1904329,67.22
1890642,67.24
1856855,67.3
1727264,67.33
1892295,67.3452
1891766,67.5127
1904031,67.52
1904032,67.52
1728505,67.57
1860377,67.67
1904115,67.6996
1861843,67.75
1891130,67.7591
1719570,67.84
1719766,67.84
1972576,67.86
1670544,68.0
1692878,68.0
1692949,68.0
1861054,68.0
1861207,68.0
1861339,68.0
1890897,68.0
1906626,68.0
1903254,68.0601
1829088,68.0756
1857669,68.1292
1906983,68.2
1899243,68.21
1891833,68.2332
1695321,68.38
1856518,68.39
1843578,68.55
1904938,68.55
1889662,68.554
1903564,68.5613
1861767,68.5964
1722312,68.62
1889669,68.6204
1680656,68.65
1726628,68.65
1903253,68.6701
1892945,68.7155
1906982,68.8
