idreceita,Mensalidades
367338,11.41
376030,55.0
381343,59.0
357460,59.49
361233,64.0
355894,64.01
368963,65.0
357152,69.0
363201,69.0
366744,69.0
363200,70.62
356210,75.0
356930,75.0
357952,75.0
358180,75.0
358759,75.0
359013,75.0
359797,75.0
359974,75.0
360949,75.0
361330,75.0
364479,75.0
366032,75.0
368255,75.0
365655,76.48
367535,76.48
367884,76.48
360843,77.46
362638,77.46
363074,78.32
364094,78.48
356070,79.0
357240,79.0
358585,79.0
358586,79.0
358797,79.0
359012,79.0
361323,79.0
361452,79.0
362060,79.0
362095,79.0
362402,79.0
362414,79.0
363717,79.0
364666,79.0
364996,79.0
366125,79.0
368501,79.0
372985,79.0
373660,79.0
373772,79.0
374176,79.0
375201,79.0
376081,79.0
376422,79.0
377149,79.0
377449,79.0
377652,79.0
379452,79.0
379494,79.0
380049,79.0
380340,79.0
380893,79.0
381238,79.0
381765,79.0
382026,79.0
382249,79.0
382677,79.0
382876,79.0
383517,79.0
383671,79.0
383947,79.0
384796,79.0
384970,79.0
386641,79.0
387358,79.0
387401,79.0
387545,79.0
387610,79.0
387802,79.0
388054,79.0
388096,79.0
388122,79.0
388229,79.0
388256,79.0
388276,79.0
388404,79.0
388586,79.0
388612,79.0
388620,79.0
388750,79.0
388839,79.0
388957,79.0
389133,79.0
389178,79.0
363025,79.11
363026,79.11
367068,79.11
388716,79.32
366026,79.78
359069,80.62
377746,80.62
356586,80.64
363152,80.64
378010,80.64
378011,80.66
382676,80.66
384158,80.66
384258,80.66
382781,80.68
365789,80.7
381685,80.7
377745,80.78
356196,80.82
380249,80.88
380694,80.88
377192,80.92
362107,80.96
357674,80.97
358132,80.97
358822,80.97
360280,80.97
362231,80.97
362232,80.97
365720,80.97
365721,80.97
365296,81.0
356242,81.02
383027,81.02
366630,81.06
358584,81.08
359772,81.1
362693,81.1
358179,81.18
369821,81.2
384985,81.2
364020,81.27
356785,81.3
383516,81.34
359075,81.38
363435,81.5517
362106,81.69
379343,82.1679
357324,82.68
359881,82.68
338888,84.46
355716,84.46
356331,84.46
356520,84.46
358442,84.46
359844,84.46
360786,84.46
361430,84.46
362806,84.46
363432,84.46
363698,84.46
363870,84.46
364884,84.46
364885,84.46
365390,84.46
365649,84.46
365650,84.46
366323,84.46
367043,84.46
367979,84.46
368433,84.46
355993,85.0
356433,85.0
356896,85.0
357107,85.0
357298,85.0
357586,85.0
357898,85.0
357957,85.0
358321,85.0
358521,85.0
358865,85.0
359433,85.0
359636,85.0
359780,85.0
359912,85.0
360113,85.0
360488,85.0
360613,85.0
361350,85.0
361527,85.0
361841,85.0
362082,85.0
362432,85.0
362471,85.0
362624,85.0
362826,85.0
363468,85.0
363595,85.0
363629,85.0
364048,85.0
364160,85.0
364419,85.0
364433,85.0
364727,85.0
364728,85.0
365574,85.0
365575,85.0
366436,85.0
367774,85.0
367934,85.0
368066,85.0
368260,85.0
368261,85.0
368468,85.0
368628,85.0
368717,85.0
368737,85.0
369410,85.0
373235,85.0
373749,85.0
373814,85.0
374161,85.0
374447,85.0
374859,85.0
375045,85.0
375047,85.0
375317,85.0
375318,85.0
375401,85.0
375470,85.0
376308,85.0
