idreceita,Mensalidades
156996,0.0172
156997,0.02
156998,0.02
241320,55.09
241321,62.52
206019,63.81
239446,63.95
204655,68.0
194147,69.62
152374,70.32
153854,70.44
153853,71.05
153852,71.69
158417,72.0
158905,72.0
159419,72.0
160414,72.0
163280,72.0
163514,72.0
164632,72.0
166162,72.0
166572,72.0
166578,72.0
167934,72.0
168292,72.0
186889,72.0
187110,72.0
187281,72.0
187446,72.0
188623,72.0
193154,72.0
193801,72.0
193831,72.0
195401,72.0
197389,72.0
197407,72.0
198233,72.0
198251,72.0
198261,72.0
198406,72.0
198901,72.0
198957,72.0
199560,72.0
199663,72.0
199664,72.0
199670,72.0
199717,72.0
200286,72.0
201796,72.0
201806,72.0
201929,72.0
201930,72.0
201931,72.0
202526,72.0
203063,72.0
203072,72.0
203291,72.0
203416,72.0
203427,72.0
203434,72.0
203435,72.0
203907,72.0
203952,72.0
204175,72.0
204205,72.0
204395,72.0
204593,72.0
204725,72.0
204726,72.0
204743,72.0
204849,72.0
205076,72.0
205919,72.0
206160,72.0
207543,72.0
207582,72.0
208012,72.0
208086,72.0
208134,72.0
208823,72.0
209002,72.0
209041,72.0
209084,72.0
209085,72.0
209086,72.0
209243,72.0
209263,72.0
209445,72.0
209446,72.0
209487,72.0
209528,72.0
210128,72.0
210466,72.0
212040,72.0
213255,72.0
213477,72.0
214762,72.0
214898,72.0
214916,72.0
215525,72.0
215540,72.0
215622,72.0
215707,72.0
217508,72.0
217533,72.0
217657,72.0
217881,72.0
217882,72.0
218319,72.0
218320,72.0
218372,72.0
219601,72.0
220304,72.0
220501,72.0
220502,72.0
220503,72.0
220625,72.0
222054,72.0
222055,72.0
222082,72.0
222091,72.0
222099,72.0
222108,72.0
222109,72.0
222459,72.0
222614,72.0
223188,72.0
223206,72.0
223249,72.0
223322,72.0
224234,72.0
224386,72.0
224495,72.0
225112,72.0
225144,72.0
225688,72.0
225878,72.0
225879,72.0
226139,72.0
226683,72.0
226684,72.0
226755,72.0
226884,72.0
227142,72.0
227249,72.0
227849,72.0
229594,72.0
229974,72.0
230002,72.0
230576,72.0
230653,72.0
231114,72.0
231524,72.0
231756,72.0
232383,72.0
232420,72.0
232742,72.0
232743,72.0
233306,72.0
233707,72.0
234158,72.0
234318,72.0
234319,72.0
235045,72.0
235998,72.0
236328,72.0
236536,72.0
236628,72.0
236697,72.0
236752,72.0
237212,72.0
237249,72.0
238635,72.0
238636,72.0
238917,72.0
238953,72.0
239067,72.0
239176,72.0
239395,72.0
239411,72.0
239445,72.0
240001,72.0
240261,72.0
240383,72.0
240628,72.0
241295,72.0
241762,72.0
241810,72.0
241822,72.0
242356,72.0
242487,72.0
242543,72.0
242590,72.0
119563,73.0
122405,73.0
123662,73.0
125008,73.0
125223,73.0
126353,73.0
126701,73.0
126929,73.0
127265,73.0
129417,73.0
129585,73.0
130002,73.0
131131,73.0
131132,73.0
131327,73.0
131377,73.0
131398,73.0
140889,73.0
142417,73.0
142429,73.0
142697,73.0
143076,73.0
144825,73.0
146305,73.0
146569,73.0
148115,73.0
148356,73.0
149092,73.0
149093,73.0
149270,73.0
150226,73.0
150373,73.0
150445,73.0
152025,73.0
203246,73.0
203829,73.0
204075,73.0
204106,73.0
204670,73.0
204878,73.0
205066,73.0
206225,73.0
207396,73.0
208096,73.0
209359,73.0
209680,73.0
215672,73.0
232423,73.0
232427,73.0
242400,73.0
153671,73.52
203337,73.54
204541,73.54
206188,73.54
213921,73.54
213922,73.54
203062,73.68
242563,73.6992
161798,73.98
129813,74.48
151211,74.48
203605,74.48
201414,74.52
129812,74.54
135215,74.54
129597,74.56
127313,74.58
129429,74.58
129717,74.6352
128436,74.66
131551,74.66
240753,74.66
209315,74.664
153882,74.72
203153,74.72
131130,74.7401
143075,74.7447
121404,74.78
152857,74.8
148357,74.82
125295,74.9
131435,74.9
144859,74.9
131465,74.9197
154410,74.94
124069,74.98
146504,75.01
126700,75.05
146568,75.05
213308,75.05
