idreceita,Mensalidades
33005,164.0
33006,164.0
33007,164.0
33826,91.5276
31193,102.11
32439,68.0
32905,164.0
34308,268.0
34835,176.05
34953,147.94
35818,305.02
37133,120.0
37154,105.0
40278,167.37
42450,69.57
45597,167.42
52823,93.0
56762,120.0
60463,180.64
8831,70.03
36063,69.52
36848,82.77
38333,72.32
38334,71.69
38335,71.07
38336,70.44
40842,232.0
60595,177.0
63525,96.0
65477,71.42
65480,76.4219
1295,71.35
5087,68.0
7146,139.9032
7513,322.35
8016,68.0
8122,76.58
8124,76.58
30335,335.1504
30779,164.0
30950,164.0
31084,176.054
31086,74.66
31116,176.054
31204,207.0
31660,136.0
32324,164.0
32661,93.0
32722,328.0
32951,82.87
33574,145.0
33862,164.0
33925,334.95
34121,81.0
34241,89.0
34255,68.0
34351,161.0
34400,95.54
34437,164.0
34685,164.0
36066,164.0
36159,275.99
37312,168.8544
37337,164.0
37367,120.0
37669,136.0
37872,278.0
38358,164.0
39235,81.0
40664,68.0
40682,245.0
45729,68.0
46487,68.0
49281,68.0
49487,81.0
49499,207.0
51120,145.0
51132,120.0
51145,114.0
51158,89.0
51170,89.0
51274,145.0
51275,145.0
51276,145.0
55207,168.0673
56889,72.0
56979,113.0
57076,100.0
57585,177.0
58123,145.0
58263,314.0
60344,147.19
60478,177.72
60727,96.0
61269,72.0
61618,72.0
61674,240.0
62281,177.0
62639,123.0
62959,177.0
63006,177.0
65489,167.1869
65490,93.61
65491,92.81
65492,91.98
65493,91.18
65498,174.62
65499,144.15
65500,162.76
65501,118.5
65502,106.62
65503,83.93
65504,83.2
65509,157.0
65520,101.75
65522,114.43
65524,160.31
65525,153.74
65526,325.51
65527,72.0
65538,177.0
65549,70.84
65550,240.0
65552,177.0
65563,325.9516
65564,70.9105
65565,70.278
65567,69.666
65569,136.24
65570,95.33
65585,87.0
5388,70.482
30488,74.66
31160,417.0
31288,201.82
31357,427.0
31606,97.72
31828,88.75
32080,180.07
32352,162.43
32421,162.43
33602,107.38
34058,69.45
34188,74.66
34493,93.0
34550,136.0
34729,164.0
35320,164.0
35456,114.0
35748,134.0
37922,417.0
38143,167.37
38526,68.0
38964,164.0
39042,74.66
40696,90.8
40741,136.0
40762,93.0
41875,328.0
46535,136.0
47606,164.0
50235,68.0
51365,68.0
52952,68.0
53228,164.0
53321,93.0
54457,164.0
56684,89.0
57194,146.91
57212,102.03
57270,73.45
57551,130.0
57567,177.0
57659,177.0
57717,177.0
61142,73.47
61487,177.0
61502,72.0
61538,72.0
61805,354.0
61818,145.0
62115,314.0
63360,130.0
65568,76.2
65715,258.6049
65716,107.7615
65717,308.64
65731,72.0
65742,129.42
65755,141.51
65756,138.49
65758,129.643
65818,130.0
65827,220.4
65828,214.13
65829,139.01
65832,147.13
65833,258.29
65834,78.79
65835,78.11
65836,75.95
65840,157.0
65850,160.31
65852,195.31
65876,335.7409
6311,101.72
31175,164.0
31234,136.0
31452,134.0
31492,164.0
31686,159.21
31784,180.07
31950,180.07
33474,360.14
33663,176.05
34295,167.37
34467,164.0
34480,167.32
35005,105.0
37299,328.0
38885,68.0
39606,93.0
39823,167.9197
41001,164.0
43564,68.0
43565,68.0
43566,68.0
43567,68.0
43568,68.0
46767,68.0
46801,328.0
47106,120.0
49897,232.0
50399,81.0
52543,81.0
53271,114.0
53478,120.0
53616,164.0
53640,145.0
55676,164.0
57599,72.0
60631,132.8341
61155,73.49
61514,72.0
65903,120.0
65904,177.0
65918,238.032
65933,158.31
65963,141.76
65965,130.5859
65967,127.61
65978,84.18
7655,89.0
30222,164.0
30273,164.0
30556,68.0
31130,176.054
31134,176.054
31161,68.0
31164,164.0
31341,68.0
31511,86.95
31726,347.69
31771,69.89
32134,74.53
33349,69.7476
33382,149.33
33995,180.07
35190,68.0
35207,68.0
36239,173.0
37118,167.72
37685,68.0
37815,164.0
39636,69.67
40923,68.0
41220,81.0
49302,68.0
50781,68.0
51316,68.0
51486,68.0
53669,250.0
53942,164.0
57035,73.51
57293,180.69
57698,157.0
58279,177.0
60495,177.0
60546,123.0
60755,180.79
61629,113.0
61653,273.0
62301,177.0
65553,177.0
66167,73.85
66168,118.71
66174,138.99
66175,135.83
66176,162.71
66179,111.1
66180,236.75
66181,72.0
66191,74.66
66193,74.66
66194,162.76
66195,177.0
66198,177.0
66207,156.73
66210,168.0
66219,284.0
66220,399.71
66226,72.0
66237,74.66
66239,159.0
66251,157.0
66266,354.0
66327,131.76
66342,150.13
66352,76.49
66353,74.66
66354,283.8458
66357,230.6
66358,140.93
7890,69.7476
8650,128.35
8941,184.66
30355,94.89
30899,164.0
30998,189.6
31144,164.0
31148,367.83
31281,68.0
31778,76.16
31861,68.0
31962,173.0
32517,158.13
32845,167.37
35078,68.0
35483,68.0
35530,149.33
35761,168.57
35833,68.0
37943,68.0
37978,164.0
38406,81.0
38722,168.47
38901,68.0
39491,239.8734
40353,137.93
40354,137.04
41059,107.13
46736,164.0
46967,68.0
47244,328.0
47840,145.0
48067,145.0
49097,134.0
49724,145.0
49829,68.0
54076,68.0
56047,145.0
57024,177.0
57780,177.0
58301,1.0
59416,145.0
60696,177.0
61440,73.51
61581,180.59
61941,177.0
62028,354.0
62926,87.0
66365,113.0
66377,118.87
66379,145.0
66381,149.1039
66383,162.6365
66394,72.0
66406,72.0
66417,80.15
66419,167.58
66420,173.76
66423,164.0
66425,129.85
66426,164.0
66429,68.0
66431,130.0
66442,72.0
66444,81.68
66445,80.97
66446,177.0
66457,130.0
66468,100.0
66479,90.3
66480,92.07
66481,156.9485
66482,138.44
66483,145.0
66494,177.0
30408,136.0
33486,381.01
66522,82.42
66523,76.864
66525,146.6225
66526,159.19
66527,164.526
66528,180.7022
66529,164.43
66531,157.0
66541,139.56
66543,189.78
66544,76.31
66545,74.25
30024,619.67
30421,508.05
30432,208.25
30578,164.36
31228,401.0
31229,114.0
31233,128.82
31258,68.0
31284,164.0
31286,164.0
31287,155.6575
31289,176.054
31301,176.054
31302,180.072
31579,180.07
31601,167.42
31608,155.66
31894,155.66
32037,164.0
32344,176.05
32383,93.0
32855,69.43
32964,164.0
33008,164.0
34284,164.0
34441,176.05
34443,186.79
34581,74.664
34777,145.0
35140,164.0
35289,296.33
35348,136.0
35363,68.0
35404,202.0
35428,145.0
35477,136.0
35504,134.0
36553,164.0
37702,68.0
38249,93.0
38458,68.0
38474,328.0
41150,93.0
41204,68.0
41963,81.0
46552,145.0
46909,298.0
47092,164.0
47123,68.0
47203,164.0
47367,397.0
48576,120.0
50462,93.0
50797,89.0
50863,164.0
52911,120.0
53184,328.0
54228,145.0
54252,164.0
54269,105.0
57519,73.55
57812,96.0
58014,213.0
58076,249.0
58092,177.0
58241,177.0
58356,145.0
59834,264.0
59981,181.4428
61174,180.9648
61226,98.16
61426,73.57
62050,159.0
62076,243.0
62413,68.0
62588,196.0
62630,253.0
66553,107.3205
66555,164.0
66557,144.7779
66561,166.308
66563,177.0
66567,241.7208
66568,100.0
66579,235.32
66580,123.21
66595,226.55
66617,72.0
66619,72.0
66622,72.0
66634,177.0
66662,163.6838
66663,176.05
66675,73.0
66676,167.0404
66677,68.0
66689,309.0
66690,87.0
66701,70.97
66702,70.34
66703,157.0
66715,76.3099
66716,77.94
66719,254.74
66720,76.2875
66724,81.0
66725,82.77
66727,113.09
66729,80.78
4860,70.6044
7321,105.0
7526,216.847
7941,69.9924
30325,136.0
30635,172.0
30636,170.48
31073,107.67
31236,164.0
31252,164.0
31254,164.0
31257,319.903
31554,335.1504
31596,105.0
31670,114.0
31711,164.0
31741,309.0
31849,112.72
31895,68.0
32124,176.05
32266,180.07
32335,105.0
32389,143.85
33257,70.07
33258,69.75
33259,68.0
33881,73.0
33882,73.0
34169,70.176
34170,69.5436
34322,149.34
35623,164.0
35660,164.0
35718,68.0
36592,69.79
37231,69.666
37342,179.96
37428,69.37
41345,136.0
47511,164.0
47620,134.0
50173,68.0
50618,93.0
51340,93.0
51352,89.0
52975,278.0
54119,68.0
54196,250.0
54353,145.0
54442,94.92
54499,145.0
54573,68.0
54622,455.0
54779,204.0
54829,134.0
56671,164.0
56771,120.0
58151,160.24
58548,177.0
58566,177.0
58735,177.0
59150,177.0
62836,73.45
63090,177.0
63411,87.0
63443,177.0
66747,134.0
66766,87.0
66777,168.87
66778,177.0
66789,165.8
66790,164.33
66793,158.31
66794,109.23
66795,276.11
66798,177.0
66809,133.69
66810,162.76
66811,160.31
66813,195.0
66826,72.0
66827,73.53
66828,218.6
66829,68.0
66830,144.0
66908,77.6739
66957,151.91
66969,72.0
66981,72.23
66982,71.58
66984,72.0
67008,100.0
6685,77.03
8770,68.0
31325,136.0
31326,81.0
31328,145.0
31331,339.282
31440,164.0
31831,339.28
31932,81.0
33547,164.0
33712,168.81
34422,76.33
34720,164.0
34726,328.0
35535,86.9535
35609,167.33
35706,68.0
36136,68.0
36934,68.0
38766,82.63
40012,148.68
41469,120.0
41515,297.0
41821,82.71
41853,89.0
46704,93.0
46838,164.0
47646,68.0
47688,164.0
48317,105.0
51072,89.0
51084,68.0
52848,93.0
53297,134.0
53688,557.0
54584,164.0
54595,105.0
54608,68.0
54935,256.0
56266,164.0
56714,414.77
57056,352.935
57764,177.0
58593,157.0
58607,177.0
58708,100.0
59590,72.0
59591,72.0
59592,72.0
60391,181.4427
61878,96.0
62881,96.0
63091,177.0
63268,72.0
67017,78.84
67018,84.05
67021,89.47
67022,280.0
67038,70.5841
67041,163.997
67048,164.0
67049,141.76
67050,59.891
67051,58.22
67052,136.03
67080,312.3839
67085,83.9808
67089,476.35
67093,135.4555
67095,311.3986
67097,156.73
67129,272.24
67131,82.936
67132,72.0
67160,72.0
67162,72.0
30156,93.0
30157,176.05
30443,183.96
31163,148.5525
31311,145.0
31472,57.08
31572,180.07
31604,83.05
31609,225.0
31888,73.0
32017,68.0
32167,161.0
32169,164.0
32245,164.0
33121,137.6
33985,95.31
34323,148.3
35943,164.0
35976,164.0
36004,68.0
36017,81.0
37106,81.0
37566,69.5436
37645,122.67
37735,411.89
39281,91.5276
40010,150.68
41089,167.57
42055,164.0
42206,89.0
47728,145.0
47766,254.0
47819,161.0
49636,105.0
50344,145.0
50496,164.0
50782,68.0
50783,68.0
50784,68.0
54108,164.0
54336,335.05
54660,68.0
55510,145.0
56564,168.07
58027,145.0
58780,177.0
62606,113.0
62695,87.0
62709,177.0
62727,72.0
62740,145.0
62805,192.0
62857,72.0
67188,162.7797
67192,117.0063
67214,176.05
67215,87.0
67226,142.6
67228,159.65
67229,155.24
67260,74.66
67262,145.0
67276,160.31
67277,145.0
67291,72.0
67448,116.05
67449,152.72
67450,83.06
67452,132.4
67453,144.95
30809,167.6244
31330,120.0
31402,242.61
31654,180.07
31731,120.0
32214,164.0
32249,350.71
32416,145.0
32547,147.13
33362,186.32
33363,186.32
33513,253.0
33844,76.3
34782,164.0
35090,232.0
35953,94.89
36080,68.0
38953,164.0
39589,117.07
45662,81.0
47900,164.0
48238,234.0
49618,68.0
50560,114.0
50807,89.0
52837,68.0
52987,93.0
54648,82.63
54901,68.0
58749,177.0
58899,583.0
59128,72.0
59500,96.0
60158,72.0
60358,181.54
62995,87.0
64072,232.0
67521,80.78
67522,109.37
67523,153.84
67531,59.88
67532,58.24
67533,313.46
67534,483.879
67538,159.12
67540,112.21
67541,118.53
67542,87.0
67553,196.0
67566,145.0
67568,257.0
34886,145.0
67595,178.7468
67599,159.0
67615,275.71
67616,267.86
67618,129.23
67619,295.068
67620,136.57
67621,145.66
67623,181.18
31187,285.55
31363,180.07
31364,180.07
31571,164.0
31633,337.51
31634,328.0
32198,168.17
32404,68.0
32473,145.0
32493,372.0
32594,114.0
32751,146.0
32794,120.0
32797,182.0
32823,68.0
34144,68.0
34397,74.59
35911,69.43
37619,285.61
39292,68.0
41232,116.49
48042,68.0
48043,68.0
48293,81.0
51096,81.0
51195,114.0
51296,68.0
51328,68.0
51471,164.0
54684,413.58
55341,134.0
59139,177.0
59361,157.0
60451,157.0
60557,275.0
63526,96.0
63909,72.0
64183,326.0
65732,72.0
67633,142.74
67645,223.4438
67649,138.49
67650,222.93
67651,108.37
67652,107.4
67653,92.6977
67654,164.0
67655,148.6214
67657,125.35
67658,158.29
67660,103.35
67662,290.7903
67663,76.3548
67664,144.15
67665,144.15
67666,144.15
67667,144.15
67668,177.0
67852,146.71
67853,142.74
67859,72.0
67871,72.0
67874,168.0
67886,93.0
67889,146.8
67890,145.52
67891,141.71
67892,146.2022
67893,144.8844
3970,354.654
31348,86.9535
31352,155.6575
31384,176.054
31436,68.0
31658,260.38
32232,68.0
32437,89.0
33153,88.94
33591,164.0
33794,164.0
33892,81.0
34016,338.43
34738,290.0
34746,164.0
34823,253.87
36093,164.0
36286,145.0
36446,352.0
38735,68.0
38965,164.0
39013,442.0
39046,76.26
39272,134.0
39423,161.0
39480,69.87
39481,68.0
40088,157.0
42218,145.0
47396,68.0
47747,114.0
47914,134.0
47927,81.0
47989,223.0
48010,81.0
50364,164.0
50543,164.0
50981,68.0
51046,136.0
51273,145.0
54947,120.0
54958,68.0
54986,164.0
54997,328.0
55096,93.0
55120,145.0
55176,164.0
55185,74.51
55222,164.0
55353,145.0
56726,105.0
56727,105.0
56745,68.0
56746,68.0
57179,133.185
58911,177.0
58958,316.0
58973,159.0
59350,132.63
59403,177.0
59479,177.0
62092,175.956
62895,145.0
62948,177.0
62983,72.0
63031,100.0
63309,285.0
63335,96.0
63372,159.0
63402,123.0
63576,113.0
63744,72.0
63755,87.0
64087,144.0
67902,164.09
67927,100.0
67966,177.0
67977,279.93
67978,72.0
67994,72.0
68006,345.0
68017,144.0
68028,120.7042
68029,72.0
68041,298.0
68042,72.0
68054,115.83
68055,128.06
68058,354.0
68069,138.37
68070,137.13
68071,100.0
68082,148.1838
8687,101.95
31039,168.85
31061,169.86
31062,168.35
31237,68.0
31388,328.0
31431,68.0
31434,352.108
32614,69.37
32743,89.0
33028,309.0
33246,180.07
34892,164.0
35066,107.55
35493,76.26
35775,68.0
36582,309.0
39154,328.0
39282,89.0
39732,68.0
50966,114.0
51390,164.0
51403,68.0
51415,93.0
52824,93.0
55380,93.0
55398,68.0
55409,68.0
55501,68.0
56533,295.0
56877,74.15
57634,96.0
58513,251.54
58940,132.75
59554,100.0
59565,130.0
59603,452.0
59687,210.0
59922,177.0
63539,157.0
64145,72.0
64585,96.0
66704,157.0
68097,68.0
68099,288.3
68244,157.0
68260,177.7236
68261,115.56
68262,114.56
68263,122.42
68265,70.9716
68266,68.21
68267,72.0
68280,151.72
68287,96.0
68304,177.0
68315,157.0
68325,96.0
68336,157.0
30376,263.9133
31305,148.22
31349,74.664
31385,68.0
31418,164.0
31481,94.9
31656,136.0
32200,116.622
32505,164.0
32836,69.37
32952,81.0
33397,164.0
36849,81.0
36892,125.17
40339,91.43
41267,167.72
47076,89.0
50191,68.0
51732,238.0
51884,309.0
55194,68.0
55195,68.0
55553,244.87
55593,114.0
56018,89.0
56031,69.93
56032,68.0
59169,491.0
59514,145.0
59701,157.0
59730,113.0
61638,189.83
61662,181.28
62104,249.71
63017,125.72
64098,249.0
68371,158.25
68393,288.01
68424,72.0
68425,72.0
68436,162.76
68437,265.21
3952,74.664
31307,247.0
31358,72.998
31359,360.144
31444,167.37
32603,176.05
32931,164.0
33084,164.0
33373,164.0
38752,95.07
39507,309.0
39521,284.0
39919,83.17
49058,93.0
49737,164.0
51286,68.0
51720,105.0
51905,93.0
51970,157.0
52032,136.0
55859,164.0
55868,164.0
62682,98.31
63293,341.28
63294,354.0
63931,72.0
63942,130.0
64606,177.0
64962,96.0
65506,376.63
68458,199.0204
68470,178.71
68471,161.04
68476,315.1874
68477,217.0
68572,96.0
68585,72.0
68587,130.0
68593,167.772
68604,114.0
31391,180.07
31570,179.73
68610,164.4779
68613,102.04
47338,68.0
66343,73.81
8279,123.12
9082,168.6577
30608,168.1164
30644,127.4041
31128,207.0097
31392,176.054
31395,72.998
31441,164.0
31455,122.44
31458,176.054
31603,73.0
31611,155.66
31845,70.23
32940,168.76
33149,245.01
33937,257.0
35243,138.87
37032,105.0
39795,105.0
39807,145.0
39944,164.0
39995,186.0
42419,206.33
47449,136.0
47660,145.0
51430,93.0
51651,164.0
51931,68.0
51955,164.0
51999,89.0
52013,81.0
52261,120.0
52740,68.0
52808,68.0
55540,164.0
55884,164.0
55896,134.0
55908,134.0
58526,73.7208
59000,73.59
59764,113.0
60359,177.0
60506,130.0
61526,181.602
62911,72.0
63554,244.0
64110,100.0
64323,123.0
64459,145.0
64476,157.0
64507,274.0
68745,120.0
68747,155.24
68749,242.07
68752,67.84
68753,67.84
68754,130.98
68755,127.92
68757,120.0511
68759,111.65
68760,171.96
68773,215.1864
5719,70.93
8818,70.32
31136,88.72
31356,162.58
31438,74.81
31462,72.998
31722,249.05
33261,120.0
33587,134.0
34196,253.0
36888,68.0
40128,68.0
47830,145.0
48849,164.0
50671,89.0
51664,68.0
52044,89.0
52234,145.0
52271,120.0
52362,68.0
56073,164.0
58795,115.56
60173,177.0
60187,144.0
60234,177.0
60378,177.0
61156,72.0
63789,144.0
63960,72.0
64438,220.43
64762,144.0
64763,144.0
64764,144.0
64765,144.0
64766,144.0
64891,144.0
64911,96.0
65586,87.0
68628,145.0
68787,167.6736
68792,72.0
68807,68.0
68809,73.6128
68810,96.0
68896,177.5999
68898,164.0
68899,68.0
68900,130.0
68914,72.0
68928,84.0867
68930,297.07
68931,294.49
68935,325.51
68939,354.0
68948,158.31
68951,72.0
68963,113.0
68974,100.0
31009,169.35
31407,352.11
33031,164.0
33603,105.0
33645,68.0
33658,93.0
33683,149.0
33744,164.0
34198,176.05
34748,114.0
34763,68.0
34850,257.0
36059,188.0
