idreceita,Mensalidades
417451,143.0
417640,143.0
417817,143.0
417861,143.0
418334,143.0
418671,143.0
418730,143.0
287639,143.28
342615,143.849
396608,143.849
283313,143.85
284461,143.85
284780,143.85
285249,143.85
285305,143.85
285443,143.85
339269,143.85
343474,143.85
351618,143.85
353923,143.85
355527,143.85
374291,143.85
400740,143.85
410642,143.85
318119,144.0
319145,144.0
319796,144.0
330879,144.0
344045,144.0
344252,144.0
346807,144.0
357189,144.0
360837,144.0
370464,144.0
373836,144.0
377806,144.0
380668,144.0
381486,144.0
392655,144.0
393372,144.0
393962,144.0
404043,144.0
404144,144.0
407535,144.0
413190,144.0
414327,144.0
415427,144.0
415952,144.0
416738,144.0
417239,144.0
417374,144.0
417639,144.0
418053,144.0
418689,144.0
419136,144.0
419721,144.0
420239,144.0
420282,144.0
287001,144.47
287792,144.67
287793,144.67
286867,144.99
294769,145.0
315141,145.0
325374,145.0
325375,145.0
337798,145.0
340205,145.0
340336,145.0
342545,145.0
343818,145.0
343998,145.0
346442,145.0
347528,145.0
347641,145.0
347815,145.0
347872,145.0
349850,145.0
351780,145.0
352026,145.0
357339,145.0
359250,145.0
360944,145.0
363922,145.0
365653,145.0
366037,145.0
366248,145.0
367574,145.0
368884,145.0
379768,145.0
383003,145.0
388881,145.0
391895,145.0
401141,145.0
401177,145.0
403135,145.0
405738,145.0
406637,145.0
406915,145.0
407525,145.0
408209,145.0
408925,145.0
409459,145.0
410414,145.0
413458,145.0
418461,145.0
418899,145.0
418934,145.0
419054,145.0
417315,145.32
284732,145.77
417649,145.9652
414312,145.99
283055,146.0
283083,146.0
283205,146.0
284422,146.0
284572,146.0
285042,146.0
285281,146.0
308903,146.0
341030,146.0
349596,146.0
350105,146.0
350551,146.0
381133,146.0
396882,146.0
401055,146.07
417154,146.1029
286619,146.3143
410253,146.46
377784,146.55
285369,146.5801
283725,146.76
287902,146.78
411386,146.92
401934,146.97
284611,147.029
384787,147.03
354978,147.13
365622,147.132
393572,147.14
361469,147.18
418469,147.18
381838,147.28
416785,147.4416
412321,147.744
374378,147.7872
410252,147.79
377783,147.83
316816,148.07
210564,148.08
419034,148.11
401933,148.31
364744,148.335
364743,148.34
335770,148.3785
419447,148.51
402581,148.74
410313,148.87
377782,149.16
345520,149.2266
419910,149.27
347862,149.328
367226,149.4225
251483,149.47
364742,149.64
285041,149.83
288007,150.38
351017,150.96
364741,150.99
288156,151.48
286697,152.18
332041,152.32
355866,152.53
287141,153.23
287241,153.23
287418,153.23
287461,153.23
340776,153.23
345437,153.23
346519,153.23
354614,153.23
355865,153.59
287640,153.74
288478,153.81
289302,154.39
285676,154.42
285904,154.42
286245,154.42
342379,154.56
351590,154.56
282014,154.58
282927,154.58
346440,154.58
345495,154.849
283461,154.85
283462,154.85
284304,154.85
285465,154.85
340203,154.85
340921,154.85
354701,154.85
399871,154.85
288286,155.3
340773,155.6575
345540,155.6575
349851,155.6575
354552,155.6575
369814,155.6575
281561,155.66
282697,155.66
283074,155.66
283569,155.66
283773,155.66
283793,155.66
285075,155.66
285393,155.66
304155,155.66
340036,155.66
342722,155.66
343680,155.66
344066,155.66
344297,155.66
346217,155.66
347853,155.66
352188,155.66
384603,155.66
418002,155.66
418935,155.66
419100,155.66
348631,155.72
287929,156.13
286350,156.47
286420,156.47
417581,156.47
289203,156.6
319948,156.64
338825,156.65
250115,156.73
285549,156.73
286048,156.73
287698,156.73
341964,156.73
342126,156.73
400359,156.73
351245,156.8
309031,157.0
313263,157.0
315617,157.0
326744,157.0
326912,157.0
326999,157.0
336895,157.0
339138,157.0
339221,157.0
339560,157.0
339718,157.0
340222,157.0
340913,157.0
342038,157.0
342280,157.0
342349,157.0
342602,157.0
342879,157.0
343676,157.0
343683,157.0
343812,157.0
347920,157.0
347965,157.0
349422,157.0
349466,157.0
352370,157.0
353027,157.0
354368,157.0
355460,157.0
356493,157.0
357176,157.0
360851,157.0
362594,157.0
363065,157.0
365301,157.0
366024,157.0
368846,157.0
368926,157.0
373093,157.0
381760,157.0
386196,157.0
388610,157.0
397718,157.0
401123,157.0
404333,157.0
404611,157.0
405514,157.0
405644,157.0
407972,157.0
411495,157.0
411679,157.0
415169,157.0
417688,157.0
288269,157.03
288835,157.15
340629,157.69
286441,157.94
286541,157.94
400622,158.0
339312,158.02
342399,158.132
343632,158.132
284697,158.6
283007,158.91
344227,159.0
400047,159.0
403057,159.0
281869,159.01
417388,159.0285
289215,159.12
288373,159.16
371078,159.21
358219,159.2401
333130,159.4736
376186,159.56
284663,159.66
285633,159.8
417431,159.9502
342435,159.9515
373633,160.0
376108,160.0
376415,160.0
377730,160.0
379285,160.0
409543,160.0
412099,160.0
413392,160.0
416488,160.0
418019,160.0
418707,160.0
418879,160.0
420081,160.0
287441,160.01
351785,160.07
418015,160.1848
286230,160.19
281278,160.2652
285392,160.31
339402,160.31
344043,160.31
340799,160.47
291766,160.8936
284041,160.91
338188,160.94
