idreceita,Mensalidades
117555,39.0
117608,49.0
117149,55.0
117563,55.0
116765,56.45
109630,59.0
112658,59.0
113567,59.0
113568,59.0
114968,59.0
116824,59.0
116833,59.0
116842,59.0
117346,59.0
117373,59.0
110289,63.18
117450,65.0
117600,65.0
116920,69.0
110879,73.77
107067,76.04
107098,79.0
107637,79.0
108068,79.0
114728,79.0
107028,80.46
110948,80.61
113317,80.67
110008,80.68
106777,80.75
117530,81.3384
114217,82.48
108488,83.79
111189,83.79
111618,83.79
111619,83.79
114688,83.79
114758,83.79
107988,84.46
108860,84.46
114178,84.46
117246,84.46
107228,85.0
108118,85.0
108248,85.0
108468,85.0
109080,85.0
109220,85.0
112788,85.0
113758,85.0
114988,85.0
114848,85.06
108770,85.59
108979,85.73
108148,85.88
106708,86.0
108688,86.0
111069,86.0
111429,86.0
111988,86.0
114938,86.0
115831,86.0
115857,86.0
115901,86.0
116339,86.0
117298,86.0
117547,86.0
117584,86.0
117632,86.0
115732,86.03
109810,86.2
109809,86.96
109808,87.52
111738,87.87
116528,87.87
116463,88.41
112088,88.97
112868,88.97
109900,89.0
110259,89.0
111419,89.0
111818,89.0
117418,89.0
110469,89.02
108028,89.58
108378,89.58
109170,89.58
109360,89.58
110279,89.58
110709,89.58
111139,89.58
112457,89.58
112498,89.58
112768,89.58
113349,89.58
115731,89.92
107728,90.39
109150,90.39
110579,90.39
111299,90.39
112608,90.39
113938,90.39
107978,90.64
110839,90.83
114838,91.01
107948,91.15
108418,91.15
110929,91.15
112838,91.15
113268,91.15
113839,91.15
114388,91.15
109159,91.18
107587,91.25
110488,91.25
107188,91.48
112117,91.51
114117,91.55
106988,92.0
107468,92.0
107877,92.0
108218,92.0
108408,92.0
108970,92.0
109420,92.0
110509,92.0
110749,92.0
110959,92.0
112068,92.0
112888,92.0
112978,92.0
113378,92.0
113698,92.0
114638,92.0
115028,92.0
115571,92.0
115806,92.0
115989,92.0
116078,92.0
116597,92.0
116598,92.0
116621,92.0
116698,92.0
117047,92.0
117060,92.0
117088,92.0
117255,92.0
117280,92.0
117424,92.0
117432,92.0
117440,92.0
117475,92.0
117492,92.0
117501,92.0
117575,92.0
117592,92.0
117616,92.0
107788,92.06
109010,92.06
110109,92.06
111080,92.06
111898,92.06
113188,92.06
113338,92.06
113868,92.06
111138,93.58
110829,94.07
107528,94.23
110979,94.23
112248,94.23
112748,94.23
112878,94.23
111309,94.26
108478,94.39
113948,96.17
106698,96.33
111838,96.39
113937,96.5326
106808,96.9
107388,96.9
110099,96.9
111389,96.9
107368,96.92
107918,96.92
109200,96.92
113028,96.92
113088,96.92
113288,96.92
113898,96.92
114998,96.92
106978,97.0
110859,97.0
111029,97.0
112198,97.0
116738,97.0
116997,97.0
115583,97.03
115779,97.03
116663,97.03
107518,97.2
111807,97.67
107888,97.68
110729,97.68
112928,97.68
117464,97.7786
109988,97.88
109549,98.93
108738,99.0
111958,99.0
112048,99.0
116376,99.0
108398,99.03
110449,99.03
116570,99.03
117107,99.03
116976,99.06
111499,99.19
115048,99.19
107268,100.92
112358,100.92
113067,101.44
113108,103.0
112998,103.09
112108,103.12
112528,105.01
108158,105.36
114398,105.36
109680,105.84
114548,106.0
110549,110.0
112058,110.0
113118,110.0
108278,112.37
108268,117.0
112178,117.0
112348,117.0
114148,117.0
117624,117.0
107828,117.26
111608,117.6
113998,117.6
110328,117.91
108238,117.99
114308,118.05
117244,118.85
106938,120.0
111768,120.0
112559,120.0
112560,120.0
112728,120.0
106958,121.97
111008,122.0
113327,122.03
113978,124.73
109609,124.74
109608,125.87
115611,126.72
113888,127.58
113889,127.58
112558,127.88
106827,128.02
111249,128.19
111748,128.19
111667,128.63
108940,128.64
109180,128.64
111007,128.66
106918,129.0
109430,129.0
112078,129.0
115208,129.0
115711,129.0
116432,129.0
117381,129.0
117453,129.0
117467,129.0
106826,129.15
111666,129.6
110419,130.0
112588,130.0
114508,130.0
114868,132.95
113168,135.0
111049,135.68
109730,136.74
110569,136.95
107578,137.0
110809,137.0
116609,137.0
117539,137.0
106728,137.18
107808,138.18
112318,139.25
111229,140.0
114408,140.0
109490,140.71
110789,140.86
114767,141.15
113528,141.42
107598,143.18
111828,144.0
115768,144.03
110788,144.24
110039,144.33
115038,146.07
114098,146.27
109969,146.34
110659,146.6
106968,147.0
115879,147.0
117079,147.0
117306,147.0
117322,147.0
117513,147.0
116985,147.19
110658,147.89
113628,148.16
113557,148.18
111329,148.67
113148,148.67
108698,148.79
112618,148.79
110657,148.84
112278,149.36
107798,150.02
107799,150.02
110819,150.02
112908,150.02
113908,150.05
113138,150.33
114008,150.33
113607,150.95
113358,153.08
114047,153.74
113128,153.88
111289,156.0
114738,156.0
116805,156.0
117264,156.0
116967,157.57
110189,159.41
113658,159.41
109580,159.47
109720,160.0
111479,160.0
112488,161.03
115912,163.0
113257,164.29
113258,164.29
107178,164.55
115890,168.0
117290,168.0
117389,168.0
117521,168.0
113848,168.13
108727,168.75
110188,169.13
109131,169.3
110899,170.0
116803,170.13
112856,170.18
110199,170.75
112916,171.86
108188,172.0
112378,172.0
117006,172.0
111118,172.04
112028,172.47
112918,175.75
107438,179.0
109790,179.0
112848,179.76
112917,180.64
108258,181.75
109470,182.09
109408,182.26
114568,183.17
106788,184.0
111778,184.0
113688,184.0
114468,184.0
115510,184.0
116580,184.0
113307,184.18
113808,185.29
117275,185.51
117276,187.24
116775,189.0
106888,189.59
114808,189.59
106658,190.37
113678,190.37
112148,190.5101
112288,191.88
106878,193.82
107308,193.83
111848,193.83
107968,193.91
110739,195.0
112518,195.0
115667,195.0
116003,195.0
117330,195.0
117484,195.0
112138,195.2
113718,195.31
113228,196.4
111379,196.51
111698,196.51
113278,196.51
110069,198.99
117278,199.38
108088,200.88
110359,201.41
108048,203.91
111449,204.12
110619,205.73
115700,208.0
107338,208.6
110409,210.0
112648,210.0
112438,210.36
114977,211.08
116687,212.91
109750,213.52
115666,214.03
111578,214.61
117583,215.84
117423,215.845
107258,216.3
112697,216.71
111648,217.31
107168,217.92
107248,218.72
111169,218.72
113768,218.72
114298,218.72
107337,219.73
108018,221.0
110498,221.1707
117243,221.23
109540,222.0
116643,222.0
110410,223.33
114888,223.33
117279,223.88
111588,224.0
110679,225.0
111279,225.0
113618,225.0
113797,225.0
114458,225.0
107938,225.13
109100,227.59
117070,229.0
117408,229.0
110408,229.48
108308,229.92
110428,230.37
110059,232.2
112218,232.2
114038,232.2
116653,235.06
108038,235.07
107278,235.44
108810,238.24
112268,238.24
113638,238.36
106998,238.4
113398,238.4
107138,239.0
109760,239.0
115846,239.0
117462,239.0
117531,239.0
109820,239.18
109670,239.45
107348,239.85
109939,239.85
110339,239.85
111099,239.85
115232,240.12
109570,241.03
108588,241.93
108760,241.93
109020,241.93
109530,241.93
110379,241.93
110649,241.93
114168,241.93
107718,244.46
114028,244.46
113928,245.0
110869,246.57
117571,246.61
106858,249.0
107908,249.0
115399,249.0
117365,249.0
112338,250.17
110599,250.66
113098,250.66
114498,250.66
109849,251.52
113858,251.93
111239,253.24
109848,253.8
111238,254.36
109500,255.13
107118,257.8
108348,257.8
108668,257.8
108870,257.8
110149,257.8
108078,262.2
108930,262.2
106768,262.46
108178,262.46
114228,262.46
109529,267.49
114928,267.8
109700,268.4
110609,268.4
113488,268.4
114788,268.4
110169,268.66
111459,268.66
107088,270.0
107408,270.0
110969,270.0
111598,270.0
111858,270.0
111948,270.0
113498,270.0
114208,270.0
114908,270.0
107148,270.24
107358,274.06
112468,274.08
108498,275.61
112447,275.83
108850,282.7
109929,286.0
110999,286.0
112208,286.0
114658,286.0
116442,286.0
116507,286.0
116673,286.0
116794,286.0
108517,287.0
116273,287.0
107868,287.27
108890,287.27
109250,287.27
111878,287.27
112238,287.27
113238,287.27
114858,287.27
117277,287.27
106818,289.69
107218,289.69
107838,289.69
108800,289.69
109240,289.69
109440,289.69
110209,289.69
114608,289.69
109619,291.21
114698,292.295
108840,294.0
116351,297.09
114187,301.22
112407,302.27
113548,304.69
107008,308.15
108528,308.15
108538,308.15
110249,308.15
111688,308.15
112688,308.15
113478,308.15
113788,308.15
108598,308.49
113597,308.49
108358,313.48
111877,314.94
111339,317.26
112207,319.74
107378,322.76
112948,330.11
115645,350.0
114798,368.15
107448,384.01
116764,386.0
113588,389.0
112678,401.94
111678,402.13
108298,403.83
117029,423.27
112578,430.81
113458,447.98
112478,464.39
114358,464.39
109289,473.8
114448,479.69
114368,488.92
113218,496.89
109600,501.31
109710,501.31
107288,510.24
109460,540.0
117357,572.0
111708,600.39
112008,611.0
