idreceita,Mensalidades
202181,41.37
216999,55.09
215647,58.24
217297,64.19
217296,65.61
121634,68.0
122915,68.0
122918,68.0
141869,68.0
141872,68.0
144559,68.0
145343,68.0
147319,68.0
147754,68.0
148335,68.0
148706,68.0
149033,68.0
149229,68.0
149759,68.0
150048,68.0
150145,68.0
150146,68.0
150147,68.0
150801,68.0
151033,68.0
151152,68.0
151194,68.0
152242,68.0
152304,68.0
153673,68.0
194143,68.0
196563,68.0
196682,68.0
201961,68.0
202007,68.0
202107,68.0
202184,68.0
202207,68.0
202142,69.4
138416,69.5232
153376,69.54
194142,69.6
153672,69.66
147604,69.6864
117728,69.7
146147,69.85
121930,69.94
213607,69.9733
215008,70.0128
118626,70.04
118625,70.24
214035,70.3188
111798,70.32
146136,70.48
142239,70.6
111797,70.93
142238,71.22
153489,72.0
153695,72.0
153996,72.0
155017,72.0
155018,72.0
155371,72.0
155372,72.0
156974,72.0
158162,72.0
158791,72.0
158863,72.0
159413,72.0
160369,72.0
160559,72.0
162185,72.0
162800,72.0
162801,72.0
163274,72.0
163275,72.0
164314,72.0
164511,72.0
164512,72.0
164719,72.0
164735,72.0
166174,72.0
166532,72.0
167803,72.0
167812,72.0
167839,72.0
167910,72.0
167911,72.0
167921,72.0
168190,72.0
168220,72.0
168221,72.0
169410,72.0
179658,72.0
186883,72.0
186884,72.0
187105,72.0
187276,72.0
187980,72.0
187981,72.0
188618,72.0
188775,72.0
188776,72.0
190695,72.0
192454,72.0
193149,72.0
193204,72.0
193796,72.0
193826,72.0
195396,72.0
195975,72.0
195976,72.0
197370,72.0
197404,72.0
197405,72.0
198228,72.0
198246,72.0
198256,72.0
198400,72.0
198877,72.0
198878,72.0
198896,72.0
198937,72.0
198952,72.0
199555,72.0
199782,72.0
199892,72.0
199893,72.0
199920,72.0
199943,72.0
200281,72.0
201431,72.0
201491,72.0
201791,72.0
201801,72.0
201896,72.0
201926,72.0
201927,72.0
201997,72.0
202076,72.0
202086,72.0
202087,72.0
202110,72.0
202124,72.0
202173,72.0
202219,72.0
202230,72.0
202254,72.0
202262,72.0
202263,72.0
202361,72.0
203423,72.0
203902,72.0
204172,72.0
204200,72.0
204389,72.0
204562,72.0
204832,72.0
204844,72.0
205914,72.0
206250,72.0
207356,72.0
207538,72.0
207577,72.0
207915,72.0
208007,72.0
208997,72.0
209238,72.0
209258,72.0
209467,72.0
209481,72.0
209603,72.0
210461,72.0
212792,72.0
212796,72.0
212920,72.0
213249,72.0
213465,72.0
214593,72.0
214727,72.0
214970,72.0
215363,72.0
215507,72.0
215519,72.0
215599,72.0
215617,72.0
215658,72.0
215666,72.0
215701,72.0
215744,72.0
215749,72.0
215883,72.0
216315,72.0
216828,72.0
217000,72.0
217144,72.0
217400,72.0
117265,73.0
118679,73.0
122400,73.0
