idreceita,Mensalidades
1845693,0.1
1845694,0.1
1845695,0.1
1845696,0.1
1847902,51.2601
1521447,54.16
1676888,55.12
1613572,55.27
1522070,55.57
1553196,55.59
1774510,56.348
1559224,56.35
1683091,56.84
1486901,57.44
1486900,57.74
1553127,57.95
1748781,57.9526
1850308,59.29
1566302,59.3
1556836,59.33
1476651,60.08
1500966,60.49
1476650,60.62
1550597,60.64
1532514,60.66
1553028,60.68
1553029,60.68
1553117,60.72
1774339,60.938
1530707,61.15
1650657,61.32
1485145,61.4
1764261,61.4236
1841642,61.4719
1560065,61.76
1645521,61.83
1613677,61.84
1485144,61.96
1584099,62.22
1774028,62.3851
1552968,62.41
1613962,62.41
1485143,62.49
1541479,62.52
1555909,62.52
1612786,62.72
1840131,62.82
1557367,62.99
1676920,63.02
1733504,63.02
1485142,63.04
1674550,63.22
1686465,63.22
1753114,63.292
1555852,63.34
1773681,63.4393
1615323,63.45
1838792,63.56
1660968,63.58
1773955,63.7791
1553301,63.95
1558582,63.95
1848203,64.22
1848204,64.22
1768140,64.2234
1553351,64.32
1566267,64.4
1561713,64.55
1561712,64.61
1841809,64.62
1614548,64.68
1824154,64.6817
1530909,64.74
1553334,64.74
1557395,64.74
1555843,64.76
1614095,64.7801
1614096,64.7801
1516577,64.79
1841968,64.8741
1553232,64.92
1552880,64.95
1552881,64.95
1555943,65.1
1611440,65.1
1753139,65.1011
1753268,65.1011
1484371,65.24
1561302,65.24
1840127,65.26
1758516,65.3452
1838791,65.35
1552741,65.37
1841643,65.38
1614375,65.4
1545995,65.67
1499388,65.78
1566053,65.78
1785665,65.9526
1778348,65.9628
1650654,66.21
1488016,66.22
1513233,66.37
1846269,66.3701
1566034,66.4101
1843789,66.42
1750090,66.4807
1611177,66.5191
1565986,66.52
1841808,66.55
1753283,66.5588
1614061,66.56
1824043,66.6188
1552917,66.63
1552918,66.63
1555836,66.63
1614201,66.63
1773579,66.6802
1560064,66.75
1463086,66.78
1753227,66.9479
1566662,66.95
1747933,67.0701
1840166,67.08
1562575,67.09
1749624,67.0935
1611840,67.16
1553674,67.3
1566722,67.3
1610403,67.3
1790883,67.3452
1560063,67.36
1555807,67.45
1549399,67.62
1610848,67.6701
1845378,67.73
1555934,67.95
1588644,68.0
1614685,68.0
1635390,68.0
1748477,68.0
1779930,68.0
1842034,68.0
1842035,68.0
1842036,68.0
1842037,68.0
1842038,68.0
1673368,68.1353
1494301,68.21
1494302,68.21
1761856,68.2332
1841165,68.5
1614435,68.54
1555933,68.55
1851884,68.55
1659999,68.5501
1611355,68.5508
1753565,68.6
1522473,68.62
1548257,68.62
1548258,68.62
1845326,68.62
1529407,68.6203
1753454,68.6204
1610526,68.66
1680139,68.8101
1553602,68.84
1553603,68.84
1553619,68.84
1565151,68.84
1610870,68.84
1610908,68.84
1610493,68.8401
1610971,68.8401
1524794,68.8423
1615077,68.85
1596224,68.87
1558232,69.0
1556855,69.22
1563385,69.22
1756599,69.2416
1773158,69.375
1773809,69.4534
1850309,69.48
1563358,69.56
1427362,69.65
1845668,69.67
1566737,69.6701
1552249,69.78
1521436,69.83
1594509,69.93
1841644,70.09
1548319,70.18
1551913,70.18
1553834,70.18
1561320,70.18
1596242,70.18
1753402,70.1845
1566446,70.22
1771798,70.2307
1846339,70.27
1841551,70.2701
1674462,70.44
1633539,70.5
1782337,70.51
1779975,70.57
1501000,70.6302
1610492,70.7101
1612053,70.78
1558231,70.79
1566891,70.8
1482219,70.84
1530850,70.85
1612631,70.88
1565083,70.93
1565082,70.9971
1625410,71.05
1546034,71.09
1680140,71.19
1504944,71.2
1506119,71.2
1636810,71.2701
1427359,71.45
1843739,71.4743
1761825,71.6444
1521978,71.91
1553833,71.9204
1645246,72.0
1645259,72.0
1652231,72.0
1652270,72.0
1653976,72.0
1654959,72.0
1655933,72.0
1656492,72.0
1656880,72.0
1658101,72.0
1658140,72.0
1663085,72.0
1663211,72.0
1663232,72.0
1663281,72.0
1663325,72.0
1663412,72.0
1665538,72.0
1665749,72.0
1671036,72.0
1674844,72.0
1677017,72.0
1677087,72.0
1679886,72.0
1680474,72.0
1682180,72.0
1682860,72.0
1686944,72.0
1687091,72.0
1687231,72.0
1687461,72.0
1690306,72.0
1731640,72.0
1732526,72.0
1733480,72.0
1733598,72.0
1746242,72.0
1747036,72.0
1747077,72.0
1747155,72.0
1747897,72.0
1748970,72.0
1751454,72.0
1751816,72.0
1754592,72.0
1754885,72.0
1755264,72.0
1756593,72.0
1756697,72.0
1756740,72.0
1756866,72.0
1756904,72.0
1756937,72.0
1757082,72.0
1757905,72.0
1758591,72.0
1758981,72.0
1759307,72.0
1760341,72.0
1760369,72.0
1764151,72.0
1764685,72.0
1768450,72.0
1769979,72.0
1769980,72.0
1770522,72.0
1770580,72.0
1771242,72.0
1771706,72.0
1772694,72.0
1773287,72.0
1775586,72.0
1776408,72.0
1778061,72.0
1778803,72.0
1778828,72.0
1779284,72.0
1780252,72.0
1782622,72.0
1785418,72.0
1785611,72.0
1785721,72.0
1788247,72.0
1788972,72.0
1789051,72.0
1790210,72.0
1790211,72.0
1790903,72.0
1793580,72.0
1794117,72.0
1794429,72.0
1794497,72.0
1794563,72.0
1795948,72.0
1796100,72.0
1796163,72.0
1796890,72.0
1797327,72.0
1798551,72.0
1799712,72.0
1801517,72.0
1802383,72.0
1802604,72.0
1802616,72.0
1802659,72.0
1802678,72.0
1802805,72.0
1802818,72.0
1803059,72.0
1803722,72.0
1804034,72.0
1804035,72.0
1804036,72.0
1804639,72.0
1806322,72.0
1807345,72.0
1807501,72.0
1807921,72.0
1807922,72.0
1808030,72.0
1809387,72.0
1809825,72.0
1810199,72.0
1810466,72.0
1812226,72.0
1813025,72.0
1813376,72.0
1813790,72.0
1814223,72.0
1815412,72.0
1816288,72.0
1816758,72.0
1817288,72.0
1819214,72.0
1819237,72.0
1820003,72.0
1820998,72.0
1821248,72.0
1821734,72.0
1821745,72.0
1821943,72.0
1822290,72.0
1822920,72.0
1823121,72.0
1823250,72.0
1823573,72.0
1823613,72.0
1823614,72.0
1823995,72.0
1824062,72.0
1825570,72.0
1825571,72.0
1826062,72.0
1826313,72.0
1826370,72.0
1827093,72.0
1828120,72.0
1828259,72.0
1828317,72.0
1831033,72.0
1831203,72.0
1834420,72.0
1834522,72.0
1834540,72.0
1834557,72.0
1834776,72.0
1836247,72.0
1836288,72.0
1836322,72.0
1836759,72.0
1837076,72.0
1837206,72.0
1837827,72.0
1837921,72.0
1838796,72.0
1838909,72.0
1838923,72.0
1838924,72.0
1839536,72.0
1839580,72.0
1839681,72.0
1839864,72.0
1839878,72.0
1839903,72.0
1840993,72.0
1841122,72.0
1841142,72.0
1841167,72.0
1841230,72.0
1841667,72.0
1841686,72.0
1841731,72.0
1841923,72.0
1842258,72.0
1843719,72.0
1843761,72.0
1843927,72.0
1843991,72.0
1844919,72.0
1845117,72.0
1845331,72.0
1845567,72.0
1845706,72.0
1845932,72.0
1845933,72.0
1846366,72.0
1846411,72.0
1846426,72.0
1847856,72.0
1847906,72.0
1848021,72.0
1848027,72.0
1848117,72.0
1848148,72.0
1850133,72.0
1850293,72.0
1850337,72.0
1850447,72.0
1851107,72.0
1851606,72.0
1851686,72.0
1851958,72.0
1852111,72.0
1427358,72.07
1488836,72.15
1553807,72.18
1555960,72.18
1565606,72.18
1778628,72.1822
1753504,72.183
1561311,72.3
1773379,72.3507
1841548,72.3901
1661202,72.6401
1427357,72.68
1487953,72.72
1774239,72.7497
1522678,72.82
1522713,72.83
1515180,72.8301
1485833,72.998
1491206,72.998
1585515,72.998
1585516,72.998
1585517,72.998
1660441,72.998
1751804,72.998
1762068,72.998
1783198,72.998
1793129,72.998
1795418,72.998
1491218,73.0
1516278,73.0
1543520,73.0
1558510,73.0
1570776,73.0
1571226,73.0
1571878,73.0
1572119,73.0
1572921,73.0
1573917,73.0
1573926,73.0
1576477,73.0
1576532,73.0
1577369,73.0
1577894,73.0
1578170,73.0
1578512,73.0
1579624,73.0
1579935,73.0
1580071,73.0
1580853,73.0
1581120,73.0
1581225,73.0
1581359,73.0
1581469,73.0
1581562,73.0
1581989,73.0
1582383,73.0
1583013,73.0
1583068,73.0
1583248,73.0
1583355,73.0
1583643,73.0
1583938,73.0
1585016,73.0
1585234,73.0
1585296,73.0
1585848,73.0
1586068,73.0
1586302,73.0
1586809,73.0
1588798,73.0
1595103,73.0
1595304,73.0
1602170,73.0
1602290,73.0
1602386,73.0
1602459,73.0
1602460,73.0
1615730,73.0
1616006,73.0
1619348,73.0
1619349,73.0
1619397,73.0
1619445,73.0
1622504,73.0
1623278,73.0
1623507,73.0
1624607,73.0
1625735,73.0
1626066,73.0
1626861,73.0
1633541,73.0
1635377,73.0
1646998,73.0
1669481,73.0
1669570,73.0
1670078,73.0
1670079,73.0
1670089,73.0
1699489,73.0
1749814,73.0
1759340,73.0
1759467,73.0
1759507,73.0
1764949,73.0
1779995,73.0
1798598,73.0
1812784,73.0
1839567,73.0
1839648,73.0
1839857,73.0
1842039,73.0
1842041,73.0
1843433,73.0
1843517,73.0
1843539,73.0
1845444,73.0
1846135,73.0
1846153,73.0
1851158,73.0
1551985,73.01
1561029,73.01
1771607,73.0322
1522633,73.05
1522651,73.05
1522659,73.05
1551893,73.05
1567171,73.05
1548270,73.16
1506823,73.22
1661201,73.2801
1650660,73.46
1652279,73.46
1686603,73.46
1687306,73.46
1747035,73.46
1792976,73.46
1746718,73.48
1763511,73.48
1793174,73.48
1800367,73.48
1816779,73.48
1819770,73.48
1644092,73.5
1760613,73.5
1782588,73.5
1809568,73.5
1650377,73.52
1665842,73.52
1779147,73.52
1798222,73.52
1813024,73.52
1588408,73.54
1763558,73.54
1781630,73.54
1848191,73.54
1847874,73.5401
1847875,73.5401
1670669,73.56
1802300,73.56
1827330,73.56
1756639,73.57
1665527,73.58
1775585,73.58
1799711,73.58
1680155,73.5901
1841535,73.5912
1760340,73.6
1802982,73.6
1683102,73.61
1755154,73.6128
1824718,73.6128
1827979,73.6128
1833681,73.6128
1644618,73.62
1834596,73.62
1560011,73.63
1773538,73.6357
1614792,73.64
1663193,73.64
1792322,73.64
1810732,73.64
1665904,73.66
1682204,73.66
1682845,73.66
1794391,73.66
1686518,73.6776
1760483,73.6992
1844164,73.6994
1751839,73.6996
1760000,73.7
1790793,73.7
1814030,73.7
1639842,73.72
1644268,73.72
1667706,73.72
1841730,73.72
1783098,73.7208
1667751,73.74
1761747,73.74
1812388,73.74
1755570,73.76
1797326,73.76
1839964,73.76
1851385,73.7602
1757410,73.7856
1496272,73.79
1780261,73.79
1690305,73.8
1839439,73.8072
1839780,73.8072
1645992,73.81
1794271,73.81
1775014,73.8288
1810075,73.8288
1798907,73.84
1850400,73.8505
1841065,73.87
1671638,73.88
1823854,73.8901
1809749,73.8936
1553531,73.9
1553549,73.9
1553557,73.9
1793272,73.9
1806321,73.9
1813335,73.9
1653947,73.9368
1760821,73.9368
1614990,73.95
1800229,73.96
1644617,73.98
1760807,74.0232
1839707,74.0232
1809981,74.04
1846365,74.04
1760597,74.0441
1762086,74.0448
1747034,74.06
1771410,74.07
1675175,74.088
1820979,74.0881
1644173,74.09
1759007,74.09
1751943,74.11
1553267,74.12
1650659,74.12
1781876,74.12
1814275,74.16
1840964,74.1744
1764647,74.18
1753731,74.1908
1802981,74.2
1846270,74.2201
1682505,74.2392
1638513,74.24
1680153,74.2401
1783127,74.28
1783180,74.28
1665903,74.3
1672397,74.3
1759026,74.3
1850431,74.3
1650397,74.33
1683875,74.35
1790792,74.35
1783097,74.3688
1755569,74.38
1637399,74.39
1781329,74.3971
1552629,74.41
1672396,74.46
1794270,74.46
1845777,74.4748
1544188,74.48
1551682,74.48
1551770,74.48
1553993,74.48
1554092,74.48
1554110,74.48
1607653,74.48
1608383,74.48
1645991,74.48
1749874,74.48
1848058,74.48
1608777,74.4801
1554056,74.4831
1844088,74.5
1578989,74.52
1783096,74.52
1793271,74.52
1553921,74.53
1841064,74.54
1799588,74.5416
1576285,74.56
1652030,74.56
1839680,74.58
1652908,74.5848
1531042,74.59
1670012,74.5914
1669128,74.6
1841935,74.61
1585685,74.6131
1578430,74.62
1633456,74.6352
1581358,74.64
1588480,74.64
1814463,74.6496
1619579,74.6571
1581177,74.66
1589306,74.66
1589462,74.66
1589473,74.66
1589574,74.66
1589854,74.66
1756077,74.664
1763941,74.664
1766162,74.664
1790663,74.664
1748476,74.679
1586439,74.68
1595495,74.68
1623302,74.68
1633455,74.68
1580926,74.7009
1764646,74.71
1846364,74.71
1762085,74.7144
1581238,74.72
1609116,74.73
1839688,74.7445
1759006,74.76
1581561,74.78
1595267,74.8105
1507947,74.82
1549661,74.82
1789800,74.8224
1583425,74.83
1633299,74.8542
1475281,74.9
1638512,74.91
1557272,74.92
1660991,74.92
1578025,74.94
1580232,74.94
1626065,74.94
1701915,74.94
1493414,74.96
1658371,74.97
1850430,74.97
1580433,74.98
1839832,74.9901
1649337,75.0
1660673,75.0
1581435,75.02
1683874,75.02
1585635,75.03
1633540,75.05
1846134,75.05
1585082,75.08
1753508,75.09
1660948,75.0951
1582565,75.1
1645444,75.12
1843537,75.14
1531041,75.15
1844087,75.15
1841934,75.27
1839724,75.2754
1757214,75.3
1581357,75.31
1764645,75.36
1609115,75.39
1581237,75.4
1581560,75.4
1759005,75.41
1611066,75.43
1841193,75.4455
1752538,75.4487
1656759,75.49
1583424,75.51
1841483,75.5227
1557271,75.54
1611134,75.58
1626064,75.62
1850429,75.62
1649335,75.64
1839831,75.6601
1751942,75.7256
1846133,75.73
1582564,75.75
1843536,75.82
1552070,75.88
1594562,75.91
1757213,75.97
1567323,75.98
1550435,76.06
1608231,76.1
1551722,76.1483
1614968,76.15
1649334,76.31
1798688,76.31
1549581,76.33
1846132,76.39
1582563,76.43
1589724,76.47
1672200,76.47
1843535,76.47
1846474,76.4835
1488852,76.5
1764628,76.5641
1609224,76.57
1551681,76.62
1562612,76.66
1522483,76.67
1701422,76.71
1608230,76.77
1553576,76.8
1484935,76.9147
1494292,77.09
1582562,77.09
1841611,77.0972
1662697,77.16
1484934,77.1611
1841729,77.23
1563013,77.26
1637483,77.29
1665905,77.29
1665906,77.29
1667331,77.29
1667578,77.29
1667707,77.29
1668138,77.29
1668397,77.29
1668517,77.29
1668568,77.29
1668677,77.29
1692330,77.29
1751509,77.29
1650651,77.31
1840130,77.31
1564250,77.3627
1701421,77.41
1447029,77.47
1567410,77.48
1612577,77.5801
1530841,77.6723
1589667,77.6763
1509201,77.7
1552032,77.7
1841110,77.72
1582561,77.77
1552231,77.8
1748656,77.86
1843505,77.8601
1661007,78.08
1566679,78.17
1557926,78.28
1839684,78.33
1502449,78.35
1506771,78.35
1523195,78.35
1502049,78.36
1568651,78.37
1532787,78.42
1534132,78.42
1567243,78.42
1609334,78.42
1851096,78.42
1529188,78.49
1527724,78.61
1773749,78.6306
1747801,78.664
1844023,78.94
1839833,78.9402
1841614,78.9402
1552317,78.95
1652107,79.0
1839683,79.04
1668481,79.11
1668137,79.16
1636683,79.19
1682509,79.2067
1604662,79.28
1753996,79.2801
1682651,79.31
1527723,79.33
1748987,79.4428
1553843,79.51
1523711,79.71
1754048,79.7183
1517774,79.72
1502048,79.96
1523194,79.99
1618902,80.02
1512293,80.1388
1504781,80.14
1506733,80.14
1508765,80.14
1517783,80.14
1523132,80.14
1605768,80.14
1485883,80.15
1488105,80.15
1488113,80.15
1489900,80.15
1490042,80.15
1491270,80.15
1492669,80.15
1494776,80.15
1498398,80.15
1500257,80.15
1502097,80.15
1502260,80.15
1503109,80.15
1512206,80.15
1514962,80.15
1517172,80.15
1524369,80.15
1534618,80.15
1537561,80.15
1554974,80.15
1556112,80.15
1563749,80.15
1565335,80.15
1565814,80.15
1568795,80.15
1584400,80.15
1589725,80.15
1590024,80.15
1590120,80.15
1590295,80.15
1590563,80.15
1590582,80.15
1590626,80.15
1590736,80.15
1591075,80.15
1591420,80.15
1591445,80.15
1591603,80.15
1591646,80.15
1591783,80.15
1592632,80.15
1594148,80.15
1747772,80.15
1749350,80.15
1845474,80.15
1634876,80.154
1637740,80.154
1748435,80.154
1749633,80.154
1802736,80.154
1810787,80.154
1824168,80.154
1567216,80.21
1747932,80.32
1747725,80.3401
1504963,80.36
1841389,80.3746
1612220,80.45
1523266,80.47
1494826,80.58
1561045,80.58
1522167,80.6
1800413,80.62
1552240,80.66
1618901,80.66
1841077,80.6607
1764245,80.74
1764246,80.74
1771366,80.74
1764780,80.744
1769873,80.744
1778956,80.744
1782387,80.744
1782607,80.744
1782658,80.744
1562670,80.76
1524063,80.84
1841632,80.874
1557830,80.99
1748702,81.0
1747856,81.0874
1753955,81.0874
1470505,81.09
1480129,81.09
1561662,81.09
1563479,81.09
1565726,81.09
1584487,81.09
1596287,81.09
1604140,81.09
1604314,81.09
1604439,81.09
1850310,81.17
1841444,81.18
1774998,81.27
1844158,81.27
1682091,81.3
1618900,81.36
1841856,81.38
1841857,81.38
1754086,81.5286
1499125,81.53
1502309,81.53
1511120,81.53
1515035,81.53
1516464,81.53
1523797,81.53
1523798,81.53
1527069,81.53
1531490,81.53
1560146,81.53
1568531,81.53
1599617,81.53
1599859,81.53
1600115,81.53
1511121,81.5308
1488071,81.54
1568160,81.54
1753327,81.5871
1753328,81.5871
1490307,81.67
1774220,81.7352
1498975,81.76
1503185,81.76
1494428,81.79
1569329,81.79
1592362,81.79
1652857,81.81
1564755,81.85
1568816,81.85
1590424,81.87
1605962,81.88
1514918,81.91
1560102,81.92
1611329,81.9369
1592225,81.95
1534311,81.97
1549680,81.97
1550386,81.97
1554234,81.97
1606069,81.97
1606070,81.97
1606312,81.97
1606498,81.97
1606913,81.97
1750044,81.9766
1475145,81.98
1478213,81.98
1478253,81.98
1480565,81.98
1525920,81.98
1564761,81.98
1591729,81.98
1591914,81.98
1594298,81.98
1596382,81.98
1598616,81.98
1598725,81.98
1598842,81.98
1598852,81.98
1598934,81.98
1478108,81.981
1592865,81.981
1751274,81.981
1810760,81.981
1851883,81.99
1701423,82.03
1841448,82.04
1748744,82.0415
1506589,82.05
1590625,82.05
1533054,82.07
1591815,82.0896
1523411,82.13
1609225,82.2
1521194,82.23
1490084,82.2337
1502171,82.28
1486856,82.42
1554315,82.42
1504623,82.43
1532857,82.48
1652856,82.53
1591645,82.57
1557928,82.5705
1633612,82.67
1554394,82.73
1615340,82.73
1584273,82.77
1604313,82.77
1529148,82.86
1764089,82.87
1604271,82.91
1845827,82.9668
1502170,83.03
1841039,83.05
1480648,83.07
1481267,83.11
1498609,83.11
1841994,83.1687
1504622,83.17
1523372,83.18
1599439,83.18
1500547,83.19
1851494,83.26
1839488,83.3091
1592695,83.31
1557927,83.32
1683480,83.3317
1568265,83.3441
1533016,83.39
1560962,83.39
1599931,83.39
1754090,83.3915
1754101,83.3915
1568264,83.3928
1754028,83.3963
1480139,83.4
1506676,83.43
1516463,83.46
1521997,83.5
1611739,83.56
1604794,83.6101
1554342,83.64
1604565,83.64
1682654,83.64
1483341,83.65
1682653,83.65
1479814,83.67
1591338,83.69
1521797,83.7059
1473665,83.71
1590571,83.71
1598774,83.71
