idreceita,Mensalidades
746012,0.01
746126,0.01
746127,0.01
746128,0.01
746129,0.01
746130,0.01
746131,0.01
720857,14.9801
703295,30.0401
721020,34.44
742294,55.0
742304,55.0
704097,64.0
707473,64.0
721534,64.0
729853,64.0
744499,64.0
744500,64.0
713876,65.0
733019,65.0
709227,65.35
709379,69.0
709995,69.0
710691,69.0
717546,69.0
717547,69.0
726938,69.0
735924,69.0
746087,69.0
746779,69.0
703592,70.69
746086,70.86
703591,71.33
746085,71.48
704770,75.0
706416,75.0
707369,75.0
710790,75.0
711460,75.0
711488,75.0
713203,75.0
719221,75.0
720150,75.0
720404,75.0
722430,75.0
722437,75.0
723143,75.0
749227,75.5301
710640,76.98
723358,76.98
709613,77.46
710606,77.46
710607,77.46
717589,77.46
704612,79.0
704613,79.0
705641,79.0
706933,79.0
708187,79.0
708295,79.0
708766,79.0
709534,79.0
712614,79.0
712863,79.0
713093,79.0
714631,79.0
714970,79.0
715730,79.0
719239,79.0
720121,79.0
721665,79.0
722402,79.0
725645,79.0
726652,79.0
726968,79.0
727200,79.0
727201,79.0
727802,79.0
729373,79.0
729514,79.0
729676,79.0
731381,79.0
731729,79.0
732310,79.0
733236,79.0
733313,79.0
733452,79.0
735455,79.0
735905,79.0
736284,79.0
736692,79.0
736857,79.0
737942,79.0
738215,79.0
738631,79.0
739968,79.0
739989,79.0
740374,79.0
740576,79.0
743322,79.0
743531,79.0
743566,79.0
743847,79.0
743993,79.0
745786,79.0
745791,79.0
745792,79.0
745901,79.0
746182,79.0
746254,79.0
746258,79.0
746327,79.0
746550,79.0
747231,79.0
748021,79.0
748033,79.0
748095,79.0
748188,79.0
748885,79.0
748972,79.0
748986,79.0
748996,79.0
749149,79.0
749196,79.0
749307,79.0
738551,79.01
740359,79.01
706375,79.11
709515,79.11
709989,79.11
711697,79.11
713308,79.11
715123,79.11
716039,79.11
716581,79.11
722169,79.11
728172,80.63
717438,80.66
716605,80.7
733451,80.7
721392,80.75
743444,80.75
710703,80.77
730317,80.79
748256,80.79
720076,80.82
737593,80.82
707222,80.84
704415,80.8644
705518,80.8901
748587,80.9118
706326,80.94
731168,80.9592
714819,80.97
715266,80.97
720785,80.97
704619,80.98
706944,81.01
716994,81.03
704414,81.0777
715605,81.1488
704286,81.17
737797,81.17
706707,81.22
703962,81.24
728171,81.34
737941,81.34
714055,81.3401
736856,81.36
738630,81.36
725644,81.43
730316,81.53
713793,81.58
707613,81.6
746042,81.65
722624,81.7176
704618,81.72
703064,81.85
707754,81.85
708735,81.85
715165,81.85
716015,81.85
720137,81.85
722543,81.85
704285,81.88
703961,81.95
714054,82.0501
713792,82.29
746041,82.38
712478,82.67
728169,82.78
717762,83.0
700067,83.02
710923,83.2
704863,83.22
705653,83.22
709578,83.22
710697,83.22
715552,83.22
704521,84.38
714624,84.38
717302,84.38
703949,84.46
704956,84.46
705293,84.46
706696,84.46
706697,84.46
706721,84.46
706896,84.46
708647,84.46
710082,84.46
710143,84.46
711171,84.46
713691,84.46
713846,84.46
714761,84.46
717392,84.46
717560,84.46
717712,84.46
718024,84.46
718603,84.46
721370,84.46
722201,84.46
723050,84.46
747304,84.46
721302,84.49
702761,85.0
703188,85.0
704988,85.0
705070,85.0
706422,85.0
706605,85.0
707202,85.0
707203,85.0
707766,85.0
708399,85.0
708432,85.0
708484,85.0
708748,85.0
709477,85.0
709734,85.0
709839,85.0
710936,85.0
711495,85.0
711532,85.0
711880,85.0
713578,85.0
714513,85.0
714704,85.0
715723,85.0
716045,85.0
716130,85.0
717006,85.0
717178,85.0
717502,85.0
717687,85.0
718030,85.0
718435,85.0
718970,85.0
719372,85.0
719713,85.0
719826,85.0
719847,85.0
720088,85.0
720236,85.0
720988,85.0
721000,85.0
721162,85.0
721807,85.0
722394,85.0
722954,85.0
723186,85.0
725388,85.0
725439,85.0
725568,85.0
725730,85.0
725899,85.0
726047,85.0
726400,85.0
728354,85.0
728674,85.0
729035,85.0
729220,85.0
729242,85.0
729540,85.0
731770,85.0
732439,85.0
732501,85.0
732502,85.0
732921,85.0
732932,85.0
733426,85.0
733463,85.0
733595,85.0
733823,85.0
734001,85.0
734012,85.0
735272,85.0
736433,85.0
737092,85.0
737509,85.0
737549,85.0
737753,85.0
737979,85.0
738883,85.0
739237,85.0
739364,85.0
740420,85.0
741156,85.0
741435,85.0
741639,85.0
741658,85.0
741671,85.0
741814,85.0
743189,85.0
743313,85.0
743554,85.0
743658,85.0
743659,85.0
743689,85.0
743708,85.0
743939,85.0
743949,85.0
744022,85.0
744115,85.0
744385,85.0
744446,85.0
744754,85.0
744922,85.0
744943,85.0
744951,85.0
745021,85.0
745074,85.0
745082,85.0
745097,85.0
745105,85.0
745398,85.0
745551,85.0
745793,85.0
745824,85.0
745975,85.0
746022,85.0
746023,85.0
746045,85.0
746164,85.0
746187,85.0
746291,85.0
746565,85.0
746714,85.0
746808,85.0
747285,85.0
747305,85.0
747319,85.0
747567,85.0
747597,85.0
747888,85.0
747904,85.0
747948,85.0
747963,85.0
747977,85.0
748040,85.0
748075,85.0
748134,85.0
748143,85.0
748151,85.0
748184,85.0
748236,85.0
748243,85.0
748260,85.0
748270,85.0
748403,85.0
748446,85.0
748495,85.0
748643,85.0
748952,85.0
748979,85.0
749012,85.0
749134,85.0
749252,85.0
749284,85.0
749316,85.0
749356,85.0
749371,85.0
749392,85.0
749436,85.0
749443,85.0
749461,85.0
749473,85.0
749487,85.0
749494,85.0
719962,85.61
707275,85.87
708460,85.87
709179,85.87
712479,85.87
708035,85.8701
705420,86.11
705605,86.11
706059,86.11
707294,86.11
708374,86.11
708626,86.11
709195,86.11
709268,86.11
709323,86.11
709643,86.11
710484,86.11
710526,86.11
711616,86.11
716500,86.11
716595,86.11
719052,86.11
719125,86.11
719631,86.11
721240,86.11
722002,86.11
722195,86.11
723205,86.11
723224,86.11
723300,86.11
703778,86.3
708472,86.35
713779,86.43
718071,86.45
721765,86.58
709619,86.61
709391,86.66
722913,86.66
710726,86.853
749508,86.9346
716588,87.07
723107,87.07
721764,87.34
705978,87.36
700227,87.41
709390,87.44
709728,87.72
709001,87.88
706486,87.94
706023,88.01
710183,88.01
716594,88.09
706813,88.22
721239,88.22
713698,88.27
707564,88.33
707604,88.33
716680,88.33
718633,88.33
711117,88.43
709085,88.48
705604,88.58
719630,88.66
706485,88.71
706022,88.81
705571,88.85
707651,88.85
707652,88.85
711722,88.85
713506,88.85
715213,88.85
715434,88.85
717371,88.85
717629,88.85
719474,88.85
747376,88.85
721439,88.89
705654,88.97
746564,88.97
747266,88.97
749170,88.97
702809,89.0
704601,89.0
705267,89.0
709881,89.0
710878,89.0
711685,89.0
712273,89.0
714512,89.0
722686,89.0
722687,89.0
723745,89.0
725604,89.0
726013,89.0
