idreceita,Mensalidades
1336803,0.0614
1367183,1.1312
1415549,50.31
1373366,50.314
1372502,51.3
1372782,51.3188
1373038,51.3188
1373222,51.3188
1373330,51.3188
1439060,51.32
1441228,51.32
1451152,51.32
1424728,51.34
1439642,51.35
1415548,51.65
1423973,51.6989
1586961,51.7126
1377300,51.7337
1446301,51.77
1619917,52.0
1438165,52.13
1441167,52.33
1405374,52.47
1429486,52.78
1372719,52.7802
1622166,52.945
1399790,53.05
1419978,53.05
1434451,53.05
1439128,53.05
1438166,53.55
1430012,53.65
1374109,53.7151
1444955,53.72
1586922,53.7351
1439635,53.74
1429646,54.28
1419977,54.35
1437648,54.38
1433127,54.41
1433128,54.41
1475310,54.7086
1424731,54.91
1437570,55.23
1377204,55.2657
1434750,55.27
1434964,55.27
1435895,55.27
1417613,55.39
1424730,55.4
1627426,55.57
1413475,55.69
1405451,55.81
1424729,55.89
1374698,56.1569
1374709,56.1569
1438142,56.4504
1469733,56.66
1440762,56.67
1442572,56.67
1374025,56.7879
1429412,56.79
1511804,56.83
1415537,56.84
1429560,56.84
1439063,56.84
1417698,57.05
1622198,57.07
1435450,57.13
1450975,57.32
1417810,57.37
1447095,57.37
1431311,57.41
1451679,57.44
1550991,57.46
1426524,57.48
1440807,57.48
1417697,57.54
1374560,57.7772
1624775,57.91
1624776,57.9142
1621792,58.1
1369314,58.19
1398023,58.24
1372202,58.2444
1425661,58.32
1374320,58.4913
1374356,58.4913
1434454,58.57
1627427,58.57
1430688,58.69
1432290,58.83
1373701,58.8389
1422592,58.94
1401449,58.96
1419973,58.96
1439054,58.96
1440656,58.96
1586997,58.962
1425601,59.13
1434253,59.19
1444390,59.41
1498062,59.41
1377128,59.4354
1441232,59.47
1434944,59.48
1456701,59.48
1375642,59.513
1425703,59.54
1369350,59.6637
1428747,59.77
1623192,59.8642
1622165,59.8643
1431087,60.05
1377264,60.08
1443902,60.26
1454394,60.3
1376860,60.34
1433057,60.3647
1376970,60.4232
1374273,60.52
1371110,60.6183
1371122,60.6183
1426210,60.64
1431418,60.64
1434939,60.64
1435840,60.64
1371140,60.6411
1586884,60.6411
1433120,60.68
1440746,60.68
1442553,60.68
1627280,60.7153
1483194,60.7407
1417614,60.82
1425927,60.84
1422614,60.93
1444242,61.05
1374771,61.0825
1374901,61.1052
1442412,61.12
1450936,61.17
1425926,61.35
1407742,61.41
1417848,61.41
1429605,61.513
1422613,61.55
1428746,61.57
1417594,61.73
1623594,61.75
1415804,61.78
1417338,61.78
1441288,61.78
1444713,61.78
1493624,61.78
1504911,61.78
1619913,61.78
1619914,61.78
1621968,61.78
1394365,61.7808
1426232,61.89
1365281,61.9
1376928,61.9307
1451777,61.97
1586885,62.0588
1428745,62.09
1373604,62.1432
1450930,62.2842
1442919,62.29
