idreceita,Mensalidades
154524,129.07
154741,122.43
158547,165.17
159175,296.84
159178,204.44
159328,86.23
159595,167.48
161995,83.16
162698,317.1
162782,110.0
171315,183.23
174069,79.0
145879,86.84
154406,373.38
157166,486.16
159139,166.32
159140,204.44
159141,131.22
159142,112.43
159370,83.16
161086,83.16
162291,306.0
162292,279.0
164238,216.0
169744,195.0
178701,189.42
178702,101.5847
178703,238.0
178705,79.0
178706,182.81
178707,201.0201
178708,199.3801
178710,203.3002
178711,84.77
178712,198.0
178713,119.0
178715,94.68
178716,167.35
159242,203.344
159243,408.87
159244,204.44
159245,117.05
159246,427.0
159249,142.22
164618,135.0
167949,79.0
172944,158.0
141491,113.5501
150649,74.52
151344,144.0
153577,169.05
153892,85.4
154052,79.32
154158,267.89
154351,193.66
154405,430.77
154424,148.14
154438,159.33
154452,209.24
154492,93.0
154504,73.51
154733,113.3969
157192,225.23
159013,187.69
159014,163.93
159173,84.31
159183,164.96
159193,225.23
159211,189.42
159229,225.23
159250,204.44
159278,195.0
159288,83.16
159292,187.69
159293,207.23
159294,148.5202
159296,215.99
159330,287.65
159335,204.44
159336,166.48
159337,153.75
159340,225.23
159342,225.23
159350,225.23
159572,205.83
159573,202.89
159579,332.96
159583,83.16
159591,187.69
159592,204.44
159596,225.0
159598,225.23
159599,107.16
159610,83.16
159613,225.23
159724,109.67
159833,166.48
159950,204.44
160089,450.45
160091,258.0
160150,83.16
160604,167.48
160616,204.44
160645,110.0
160651,207.98
160708,225.0
161193,79.0
162839,110.0
162943,324.0
164018,81.0066
164159,225.0
166830,225.0
170451,119.0
170647,450.0
170822,80.72
172010,80.65
172138,80.67
172139,79.0
172841,225.0
173890,110.0
174356,148.0
175231,225.0
175293,225.0
175349,225.0
175611,148.0
175811,119.0
176287,198.0
178719,207.7929
178725,165.75
178726,160.94
178727,259.909
178728,149.48
178729,204.44
178732,227.0
178734,79.0
178735,225.23
178738,158.0
178740,188.07
178984,189.42
179357,155.9302
179524,157.3376
179556,186.68
179639,79.0
179679,94.1802
179719,86.1581
179749,113.89
179861,375.96
179975,79.0
180278,79.0
180319,79.0
180370,168.0
180446,83.16
180472,79.0
180579,225.0
153782,388.12
154347,190.9177
154528,142.07
156830,210.6754
156957,239.09
157031,85.25
157060,86.37
159167,315.32
159174,154.82
159177,494.32
159201,183.65
159299,207.23
159303,207.23
159304,207.23
159305,204.44
159308,181.34
159327,225.23
159361,204.44
159405,83.16
159528,203.3401
159574,102.73
159575,86.06
159580,204.44
159581,319.94
159584,122.43
159585,208.64
159589,208.64
159673,79.0
159697,378.84
159720,102.5
159734,150.15
159738,187.69
159741,128.5
159744,76.35
159775,203.34
159942,408.87
160088,225.23
160135,189.42
160144,115.5
160157,198.0
160312,229.93
160339,155.93
160414,83.16
160614,76.35
160633,225.23
161065,207.23
161308,186.6801
161358,79.0
161894,56.0
162743,351.0
163235,225.23
163244,129.0
167297,159.0
168268,195.0
170203,423.0
171281,119.0
171964,76.35
173961,230.04
174351,179.05
174603,110.0
174608,110.0
175402,330.0
180950,159.96
181193,110.0
181727,201.8627
182012,180.88
182052,588.88
182069,183.79
182070,180.64
182078,200.55
182149,204.44
183823,85.87
183873,69.64
184782,129.0
187241,131.35
187255,110.0
187298,195.0
187323,237.74
189481,225.0
189521,225.0
189522,119.0
189579,162.2202
189599,79.0
189643,184.8
189665,79.0
142860,113.39
151437,100.14
151438,99.24
153714,204.44
154096,114.0
154503,180.8586
156875,203.344
156922,209.96
157125,203.34
159005,79.0
159007,80.72
159065,80.39
159334,145.02
159369,83.16
159504,152.17
159505,207.23
159586,84.9
159588,191.62
159606,323.29
159618,83.16
159658,80.39
159713,385.77
159719,198.79
159739,76.35
159748,225.23
159763,225.23
159866,120.8801
159888,122.43
159930,83.16
159941,78.54
159955,83.16
159968,110.88
159986,167.48
160140,109.49
160145,225.23
160146,83.16
160588,207.98
160868,166.32
160998,83.16
161157,79.0
161300,83.16
161505,187.69
162097,173.27
162150,357.0
163128,112.62
163138,225.0
163724,82.52
166936,159.0
167322,225.0
167611,131.66
168145,195.0
168295,79.02
168342,225.0
168367,160.0
168393,231.12
168582,79.0
169838,231.12
169852,229.64
169915,96.0
170975,195.0
171265,225.0
171378,195.0
172289,80.65
172955,79.0
173102,225.0
173212,158.0
173215,79.0
173216,79.0
174093,79.0
174262,195.0
174415,242.19
174439,231.05
174440,225.0
174624,79.0
175475,129.0
175644,110.0
182521,77.41
182583,83.16
189807,179.75
189889,147.76
189905,195.0
189923,145.64
190023,92.57
190024,111.77
190049,367.31
190050,145.81
190067,212.27
190074,72.0
190121,72.0
190165,149.4501
190166,203.3401
190167,210.49
190169,201.49
190200,136.32
190218,100.4559
190219,160.0
190234,209.0127
190248,152.83
190263,320.25
190287,179.5215
190288,175.64
190358,193.2159
190387,203.3
141922,234.87
142548,231.88
148039,86.75
153672,130.93
153708,231.56
153970,86.69
154285,461.41
154378,78.08
154459,209.0194
154730,209.03
157462,136.6
159114,80.7
159179,225.23
159280,142.07
159281,84.31
159329,77.41
159351,225.23
159568,83.16
159590,191.68
159594,204.44
159700,408.87
159702,203.344
159703,84.308
159704,203.344
159705,204.44
159706,204.44
159707,83.16
159708,390.0
159726,86.12
159730,166.15
159736,505.81
159737,92.28
159743,154.77
159745,208.7
159852,83.16
159931,84.31
159936,203.34
159939,203.34
159947,187.69
159954,204.44
159972,225.0
159989,203.34
160000,99.0
160059,165.15
160129,203.34
160133,201.73
160148,128.16
160158,79.0
160236,113.09
160330,83.16
160331,83.16
160368,204.44
160374,166.32
160605,208.7
160714,84.85
160751,239.09
160836,225.0
161156,166.32
161159,79.0
161429,78.54
161521,83.16
161705,119.42
162422,131.8896
164718,121.81
165213,308.6
166756,195.0
167729,384.88
167985,80.79
168450,79.0
170327,79.0
171484,129.03
171510,106.0
171537,72.0
171656,198.0
172873,79.0
173003,162.3
173038,79.0
173047,99.0
173053,195.0
173410,225.0
173554,79.0
173857,121.59
174481,79.0
175260,170.75
175355,195.0
175431,79.0
175446,79.0
175507,439.0
175512,106.0
175596,119.0
175749,79.0
175874,79.0
178524,110.0
182814,187.69
190011,79.0
190592,187.69
190593,320.9
190594,318.04
190611,203.34
190612,360.66
190645,63.84
190730,99.0
190756,186.5536
190794,133.01
190853,103.85
190862,172.51
190863,200.69
190876,171.2682
190897,110.0
190921,176.2736
190963,156.34
190964,157.74
190980,232.0319
190989,225.0
191014,151.5576
191019,195.0
191041,167.42
191042,179.75
191043,337.2372
191045,232.4373
191073,87.94
191074,152.38
191075,78.67
191076,148.79
191077,368.51
191110,81.06
191112,84.9728
191123,79.0
191133,200.77
191158,110.0
159302,83.16
159306,83.16
159322,79.0
159696,208.84
159849,181.8
159889,131.22
159892,204.44
159894,203.344
159895,203.344
159896,449.01
159899,207.23
159901,144.0
159902,207.23
160017,390.0
160201,189.42
160695,84.308
163386,198.0
169999,124.0
170995,195.0
171600,195.0
171646,195.0
174223,158.0
175528,160.0
176238,79.0
148453,229.3175
157100,230.88
159287,417.72
160096,130.52
160097,167.48
160098,83.16
160099,166.32
160100,167.48
160101,505.0
160124,195.0
160174,72.0
160522,207.23
160808,181.8
163445,585.0
166986,225.23
167443,330.0
170050,144.0
170111,72.0
171352,112.37
172924,79.0
175697,286.0
183772,159.0
184389,79.0
191528,204.44
191539,79.0
191549,201.8
191550,191.78
191551,186.65
191581,85.7004
191583,324.0
160240,112.43
160241,141.349
160242,166.48
160243,83.16
160245,181.8
160246,207.23
160247,117.05
160248,72.0
160249,195.0
160251,83.16
160252,207.23
160298,201.73
160521,72.0
160739,148.79
161216,84.308
162934,121.59
163585,143.0
169882,229.84
170153,195.0
170192,196.0
171743,195.0
171780,195.0
173117,195.0
173125,440.0
173142,195.0
148163,232.28
153821,85.2
154290,112.794
154371,140.0
154414,113.48
154489,138.93
154493,68.0
154495,191.79
154736,73.5
156869,113.15
157071,73.8936
159180,83.16
159260,312.95
159338,76.35
159366,85.0
159367,83.16
159397,203.34
159577,203.34
159593,76.35
159597,84.91
159604,79.0
159616,166.32
159718,172.48
159731,204.44
159740,76.35
159746,110.88
159772,218.04
159929,199.82
159932,178.85
159934,241.61
159935,154.82
159943,201.34
159946,155.78
159956,144.02
159958,85.0227
160051,205.66
160056,110.88
160062,203.34
160063,187.69
160128,182.64
160130,286.05
160132,84.31
160136,406.69
160137,137.85
160139,187.69
160142,204.44
160143,204.44
160164,204.44
160176,204.44
160219,77.98
160277,84.31
160293,207.23
160296,207.982
160297,177.0
160301,112.43
160303,83.16
160305,110.88
160358,186.68
160364,179.79
160365,189.42
160366,204.44
160375,181.34
160379,83.16
160387,79.0
160388,203.34
160416,85.0477
160512,195.0
160557,187.69
160587,207.98
160589,406.69
160593,186.68
160597,354.59
160607,76.35
160609,106.04
160613,204.44
160626,225.23
160627,83.16
160631,166.32
160636,195.0
160637,72.0
160639,143.22
160641,79.0
160715,281.82
160716,203.34
160759,102.64
160760,225.23
160787,154.77
160792,83.16
160848,79.0
160971,100.43
160973,152.54
160979,204.44
161147,277.2
161434,204.44
162129,189.42
162149,159.0
162438,80.7
162484,112.13
162820,225.23
162861,249.48
163927,79.0
164438,225.0
164657,134.289
164672,79.0
166573,195.0
166808,147.35
167083,129.0
167224,231.3225
169510,80.67
169973,158.0
170033,132.35
170270,79.0
170314,195.0
171188,183.1707
171570,159.0
171674,79.0
171685,79.0
171797,124.0
171804,307.0
171813,79.0
171818,195.0
171826,129.0
171867,179.0
171973,110.0
172017,79.0
173165,129.0
173388,79.0
173499,148.0
174471,277.0
174507,237.0
174712,129.0
174744,225.0
175543,132.67
175567,79.0
175628,119.0
175666,159.0
175685,159.0
175772,225.0
175835,179.0
175838,110.0
176041,225.0
176107,225.0
176385,158.0
180571,72.0
182303,203.34
191850,182.4702
191902,166.7323
192025,208.7686
192028,208.8297
192033,141.88
192034,196.3
192043,211.405
192052,198.76
192060,230.2751
192062,86.23
192098,554.8
192148,79.0
192214,79.0
192256,225.0
192266,79.0
192276,198.76
192277,159.67
192285,208.4027
192286,208.4
192313,204.44
192324,79.0
192339,152.54
192343,417.7833
192350,158.0
192378,195.0
192396,230.7481
192397,94.69
192399,150.9505
192400,390.06
192405,169.1107
192411,117.87
192412,84.97
192439,304.0
192465,158.0
192481,135.0
192502,306.0
192539,225.0
142465,210.06
148230,264.35
148664,527.53
149310,208.08
153686,85.8
154029,85.35
154257,462.1617
154297,250.63
154376,68.0
154507,170.25
154537,301.95
156762,89.23
157025,287.2051
157103,130.35
159238,384.65
159258,186.68
159784,230.2075
159938,207.65
160023,195.0
160131,186.68
160153,83.16
160220,84.97
160274,83.16
160313,84.308
160314,203.344
160317,309.11
160318,225.23
160319,207.23
160320,177.0
160321,207.23
160381,203.34
160584,79.0
160590,306.31
160594,186.68
160599,204.44
160611,204.44
160612,204.44
160620,115.5
160795,524.13
