idreceita,Mensalidades
217489,0.01
217490,0.01
217491,0.01
217492,0.01
217493,0.01
217494,0.01
217495,0.01
217496,0.01
217497,0.01
217498,0.01
130240,3.33
218898,13.33
222044,55.09
220316,58.24
141858,68.0
141870,68.0
141873,68.0
144560,68.0
145344,68.0
146162,68.0
146163,68.0
147320,68.0
148336,68.0
148707,68.0
149230,68.0
149770,68.0
150166,68.0
150184,68.0
151206,68.0
191890,68.0
202169,68.0
202277,68.0
202310,68.0
202316,68.0
203226,68.0
203333,68.0
204537,68.0
204779,68.0
206184,68.0
211969,68.0
213918,68.0
221946,68.36
150802,69.4
153377,69.4
206015,69.42
127967,69.44
204651,69.46
146164,69.5436
146149,69.65
191889,69.67
149777,69.69
146789,69.8088
141857,69.81
217656,69.8502
121931,70.0
121925,70.01
148852,70.07
120776,70.22
146148,70.22
149776,70.26
150986,70.3
141856,70.44
117731,70.6
217628,70.73
141661,71.07
117730,71.09
146161,71.34
109111,71.54
218355,71.58
117729,71.71
153490,72.0
153697,72.0
154481,72.0
156975,72.0
158163,72.0
158178,72.0
158179,72.0
158180,72.0
158181,72.0
158792,72.0
158864,72.0
158883,72.0
158884,72.0
159414,72.0
160370,72.0
160560,72.0
162186,72.0
164315,72.0
164736,72.0
166159,72.0
166175,72.0
166533,72.0
166534,72.0
167048,72.0
167049,72.0
167050,72.0
167804,72.0
167813,72.0
167840,72.0
167922,72.0
168222,72.0
169411,72.0
179659,72.0
186885,72.0
187106,72.0
187107,72.0
187277,72.0
188619,72.0
190592,72.0
190696,72.0
192455,72.0
193150,72.0
193797,72.0
193827,72.0
193828,72.0
195397,72.0
195977,72.0
197371,72.0
197384,72.0
197385,72.0
198230,72.0
198247,72.0
198257,72.0
198401,72.0
198402,72.0
198897,72.0
198938,72.0
198976,72.0
198977,72.0
198978,72.0
199556,72.0
199659,72.0
199660,72.0
199667,72.0
199714,72.0
199783,72.0
199784,72.0
199894,72.0
199921,72.0
199944,72.0
200039,72.0
200040,72.0
200282,72.0
201432,72.0
201492,72.0
201792,72.0
201802,72.0
201897,72.0
202200,72.0
202282,72.0
202323,72.0
203058,72.0
203395,72.0
203412,72.0
203431,72.0
203903,72.0
203904,72.0
203948,72.0
204201,72.0
204202,72.0
204390,72.0
204563,72.0
204564,72.0
204589,72.0
204845,72.0
205072,72.0
205915,72.0
206251,72.0
207357,72.0
207539,72.0
207578,72.0
207916,72.0
208008,72.0
208082,72.0
208998,72.0
209037,72.0
209081,72.0
209082,72.0
209140,72.0
209164,72.0
209165,72.0
209239,72.0
209259,72.0
209441,72.0
209442,72.0
209482,72.0
209483,72.0
209524,72.0
209756,72.0
210462,72.0
210540,72.0
212035,72.0
212036,72.0
212316,72.0
212427,72.0
212428,72.0
212797,72.0
213251,72.0
213472,72.0
213473,72.0
213474,72.0
213706,72.0
214728,72.0
214758,72.0
214894,72.0
214903,72.0
214912,72.0
214972,72.0
215364,72.0
215521,72.0
215619,72.0
215677,72.0
215703,72.0
215976,72.0
215977,72.0
216258,72.0
217001,72.0
217401,72.0
217484,72.0
217503,72.0
217653,72.0
217878,72.0
218369,72.0
218957,72.0
219067,72.0
219445,72.0
220300,72.0
220432,72.0
220448,72.0
220610,72.0
221080,72.0
221085,72.0
221320,72.0
221387,72.0
221398,72.0
221419,72.0
221424,72.0
221434,72.0
222051,72.0
222435,72.0
222449,72.0
222453,72.0
222611,72.0
109110,72.15
109109,72.79
117266,73.0
117267,73.0
118680,73.0
119560,73.0
120527,73.0
122401,73.0
123658,73.0
123670,73.0
124042,73.0
124175,73.0
125664,73.0
126349,73.0
126925,73.0
127261,73.0
129425,73.0
129581,73.0
129808,73.0
129998,73.0
130229,73.0
131323,73.0
131461,73.0
142077,73.0
143737,73.0
157865,73.0
157869,73.0
160592,73.0
201410,73.0
202299,73.0
202304,73.0
203052,73.0
203150,73.0
203242,73.0
203248,73.0
203293,73.0
203480,73.0
203601,73.0
204071,73.0
204102,73.0
204183,73.0
204313,73.0
204874,73.0
205062,73.0
206221,73.0
207392,73.0
208092,73.0
208177,73.0
208692,73.0
209304,73.0
209355,73.0
209676,73.0
214539,73.0
215668,73.0
216245,73.0
216246,73.0
216248,73.0
216259,73.0
216268,73.0
217630,73.0
218284,73.0
220692,73.0
123009,73.6569
219010,74.13
152959,74.48
203825,74.48
157796,74.5
119559,74.54
126348,74.56
129449,74.59
129593,74.6
208973,74.61
131094,74.62
127309,74.64
114083,74.66
114130,74.66
119463,74.66
119882,74.66
121106,74.66
124066,74.66
131547,74.66
131626,74.66
131899,74.66
132005,74.66
221214,74.66
201946,74.664
202274,74.664
208163,74.664
209311,74.664
209318,74.664
211279,74.664
129147,74.7009
128432,74.72
131393,74.74
121400,74.77
124907,74.78
219009,74.8
131788,74.82
131431,74.84
129713,74.8761
146500,74.9
