idreceita,Mensalidades
102842,42.39
106502,59.49
115198,63.15
103027,63.77
114894,65.0
114996,65.0
115146,65.0
115232,65.0
115033,65.4054
103299,69.0
114863,69.0
114926,69.0
114956,69.0
115262,69.0
115310,69.0
114895,69.49
106595,73.77
103481,75.0
104759,77.46
106118,79.0
106571,79.0
107724,79.0
107897,79.0
108287,79.0
109410,79.0
109411,79.0
109625,79.0
110201,79.0
110202,79.0
110767,79.0
111363,79.0
112360,79.0
112387,79.0
112502,79.0
112671,79.0
112708,79.0
112824,79.0
113236,79.0
113633,79.0
113640,79.0
114562,79.0
114753,79.0
114836,79.0
114881,79.0
114952,79.0
114953,79.0
114963,79.0
115047,79.0
115062,79.0
115111,79.0
115264,79.0
115332,79.0
115335,79.0
107896,79.01
113433,79.02
104060,79.11
104345,79.11
106072,79.11
112825,80.67
115254,80.72
106570,80.77
110766,80.77
102786,80.79
106117,80.84
103985,80.97
106247,80.97
106248,80.97
104473,81.01
111831,81.13
115253,81.43
102452,81.85
103684,81.85
104552,81.85
105063,83.97
105064,83.97
102060,84.46
102359,84.46
102581,84.46
102773,84.46
102971,84.46
104006,84.46
107989,84.46
101988,85.0
102376,85.0
102817,85.0
102867,85.0
102997,85.0
103676,85.0
104294,85.0
104927,85.0
106493,85.0
107190,85.0
108176,85.0
108225,85.0
108226,85.0
108984,85.0
109085,85.0
109121,85.0
109222,85.0
110179,85.0
110266,85.0
110461,85.0
110503,85.0
110525,85.0
110539,85.0
110635,85.0
110660,85.0
110712,85.0
110833,85.0
110843,85.0
111115,85.0
111151,85.0
111228,85.0
111229,85.0
111270,85.0
111376,85.0
111724,85.0
111752,85.0
112002,85.0
112011,85.0
112048,85.0
112115,85.0
112123,85.0
112315,85.0
112543,85.0
112553,85.0
112561,85.0
112619,85.0
112679,85.0
112816,85.0
112873,85.0
112885,85.0
112983,85.0
112999,85.0
113103,85.0
113175,85.0
113176,85.0
113193,85.0
113255,85.0
113274,85.0
113304,85.0
113352,85.0
113525,85.0
113610,85.0
113617,85.0
114617,85.0
114677,85.0
114691,85.0
114698,85.0
114706,85.0
114735,85.0
114790,85.0
114809,85.0
114891,85.0
114982,85.0
115016,85.0
115056,85.0
115080,85.0
115086,85.0
115158,85.0
115200,85.0
115226,85.0
115238,85.0
115318,85.0
115342,85.0
104453,85.06
105576,85.06
106670,85.06
105553,85.61
102095,86.11
102223,86.11
103277,86.11
103354,86.11
104366,86.11
106293,86.11
105655,86.24
103645,86.45
106403,86.91
112582,87.23
103644,87.24
103643,88.0
101970,88.04
102014,88.06
105152,88.33
104479,88.43
101338,88.78
102013,88.84
104765,88.85
105001,88.85
105308,88.85
105695,88.85
106344,88.85
106345,88.85
106356,88.85
106818,88.85
102712,88.97
105211,88.97
102612,89.0
102754,89.0
109833,89.0
112201,89.0
112418,89.0
112437,89.0
112886,89.0
113192,89.0
113426,89.0
114555,89.0
114890,89.0
104438,89.02
104708,89.02
111466,89.02
102012,89.64
102162,90.4
111124,90.8
109236,90.83
110691,90.83
111810,90.83
107255,90.86
111256,90.86
111879,90.86
102375,90.91
104787,91.0
115077,91.02
109843,91.05
111026,91.05
