idreceita,Mensalidades
180073,0.01
193174,0.01
193175,0.01
193176,0.01
195447,0.01
195448,0.01
196552,0.01
196553,0.01
196554,0.01
196889,0.01
196890,0.01
197094,0.01
197095,0.01
197096,0.01
197097,0.01
197199,0.01
197200,0.01
197201,0.01
197301,0.01
197302,0.01
197303,0.01
198175,0.01
199651,0.01
199658,0.01
199659,0.01
199660,0.01
199895,0.01
199896,0.01
200086,0.01
200087,0.01
200088,0.01
200089,0.01
200090,0.01
200887,0.01
201793,0.01
201796,0.01
203679,0.01
203680,0.01
207248,0.01
207249,0.01
208459,0.01
210470,0.01
214145,0.01
221788,0.01
221789,0.01
220420,64.54
210481,65.0
197756,65.4
220419,66.08
220418,66.66
220417,67.26
220416,67.84
221189,70.8402
191709,72.0
195468,72.0
197251,72.0
197578,72.0
197946,72.0
199186,72.0
200757,72.0
201697,72.0
217282,75.0
193487,75.74
196264,75.74
196621,75.74
191487,76.11
193993,76.11
194928,76.11
195581,76.11
196315,76.11
196316,76.11
196576,76.11
197284,76.11
197444,76.11
220304,77.07
196642,77.32
220660,77.59
221657,78.48
191960,78.54
198554,78.54
189520,79.0
189697,79.0
191335,79.0
191341,79.0
192005,79.0
193192,79.0
193886,79.0
195204,79.0
196165,79.0
196380,79.0
196442,79.0
196523,79.0
196565,79.0
196639,79.0
197205,79.0
197499,79.0
197653,79.0
197725,79.0
197821,79.0
198619,79.0
198636,79.0
199245,79.0
199699,79.0
200034,79.0
200118,79.0
200513,79.0
200515,79.0
201202,79.0
201493,79.0
202702,79.0
202807,79.0
203340,79.0
203699,79.0
204790,79.0
204979,79.0
205471,79.0
205691,79.0
205886,79.0
206170,79.0
206271,79.0
206272,79.0
206355,79.0
206495,79.0
206564,79.0
206599,79.0
207581,79.0
207651,79.0
207910,79.0
208050,79.0
208325,79.0
208487,79.0
210594,79.0
210759,79.0
211615,79.0
212116,79.0
212410,79.0
212641,79.0
212785,79.0
212862,79.0
212978,79.0
213140,79.0
213209,79.0
213487,79.0
213855,79.0
213856,79.0
213952,79.0
214254,79.0
214255,79.0
214299,79.0
214460,79.0
214703,79.0
214722,79.0
214723,79.0
215169,79.0
215227,79.0
215262,79.0
215267,79.0
215567,79.0
215568,79.0
215769,79.0
216028,79.0
217435,79.0
217606,79.0
217645,79.0
217841,79.0
218235,79.0
218275,79.0
218304,79.0
218328,79.0
218470,79.0
218489,79.0
218581,79.0
218977,79.0
219054,79.0
219240,79.0
219246,79.0
219410,79.0
219481,79.0
220233,79.0
220274,79.0
220459,79.0
220503,79.0
220632,79.0
220688,79.0
220693,79.0
220698,79.0
220747,79.0
220758,79.0
220765,79.0
220830,79.0
220849,79.0
220915,79.0
220930,79.0
221134,79.0
221157,79.0
221330,79.0
221365,79.0
221432,79.0
221463,79.0
221544,79.0
221556,79.0
221567,79.0
221581,79.0
221713,79.0
221739,79.0
221801,79.0
221859,79.0
221935,79.0
221994,79.0
211897,79.01
180172,79.02
206354,79.02
208476,79.02
190514,79.11
191494,79.11
197140,79.11
190621,79.17
197788,79.17
217781,80.25
220910,80.32
219028,80.34
192982,80.63
195878,80.63
210236,80.63
215753,80.63
217079,80.63
217543,80.63
211679,80.64
201167,80.65
213583,80.65
219569,80.65
193844,80.67
196440,80.67
206617,80.67
206712,80.67
215825,80.67
218872,80.67
195413,80.7
211736,80.7
186840,80.72
196012,80.72
199298,80.72
200719,80.72
201630,80.72
205773,80.72
209019,80.817
218303,80.94
217552,81.05
218871,81.1
193036,81.24
215167,81.24
180327,81.29
213347,81.29
180394,81.31
200234,81.31
197538,81.34
214263,81.36
183729,81.39
215575,81.39
215592,81.39
186839,81.43
185227,81.44
186686,81.46
217551,81.79
192816,82.03
183728,82.1
206710,82.12
193493,82.19
194439,82.19
203042,82.79
200246,82.8661
181793,83.11
187077,83.11
189980,83.11
190667,83.11
190682,83.11
190683,83.11
191514,83.11
191977,83.11
192886,83.11
193486,83.11
194474,83.11
195644,83.11
195808,83.11
195937,83.11
196001,83.11
196626,83.11
196931,83.11
197169,83.11
197629,83.11
197715,83.11
197827,83.11
197845,83.11
197898,83.11
198950,83.11
199030,83.11
200022,83.11
200187,83.11
200196,83.11
202361,83.11
181509,83.16
196714,83.16
198050,83.16
206142,83.16
189949,83.22
189964,83.22
189972,83.22
190619,83.22
192751,83.22
192752,83.22
194028,83.22
194463,83.22
198222,83.22
180596,83.83
187370,83.83
189988,83.83
190646,83.83
191690,83.83
191721,83.83
191886,83.83
192531,83.83
192853,83.83
193142,83.83
193305,83.83
194694,83.83
196322,83.83
196371,83.83
196767,83.83
197840,83.83
193750,83.8301
220665,83.8301
193959,84.378
190643,84.38
191930,84.38
194986,84.38
196345,84.38
198221,84.41
190721,84.82
192857,84.82
186506,84.85
194478,84.85
191610,84.9
192954,84.9
180269,84.92
186825,84.92
189835,84.92
191662,84.99
191987,84.9966
195921,85.0
202635,85.0
202947,85.0
203375,85.0
204022,85.0
204074,85.0
205315,85.0
206154,85.0
206324,85.0
206794,85.0
207021,85.0
207161,85.0
208892,85.0
208953,85.0
209119,85.0
209135,85.0
209911,85.0
210142,85.0
210491,85.0
210512,85.0
210665,85.0
210782,85.0
211470,85.0
212286,85.0
212721,85.0
213239,85.0
213458,85.0
213468,85.0
213543,85.0
213553,85.0
213792,85.0
213840,85.0
214006,85.0
214015,85.0
214630,85.0
214812,85.0
214818,85.0
215122,85.0
215132,85.0
215133,85.0
215550,85.0
215701,85.0
215834,85.0
215885,85.0
216122,85.0
216144,85.0
216575,85.0
216583,85.0
216621,85.0
216861,85.0
217372,85.0
217487,85.0
217879,85.0
218131,85.0
218613,85.0
218970,85.0
219107,85.0
219345,85.0
219531,85.0
219656,85.0
219683,85.0
219738,85.0
219745,85.0
219746,85.0
219871,85.0
219951,85.0
220175,85.0
220192,85.0
220322,85.0
220327,85.0
220422,85.0
220450,85.0
220606,85.0
220727,85.0
220735,85.0
220808,85.0
220870,85.0
220899,85.0
220995,85.0
221231,85.0
221265,85.0
221272,85.0
221303,85.0
221353,85.0
221473,85.0
221638,85.0
221667,85.0
221707,85.0
221843,85.0
221854,85.0
221871,85.0
221877,85.0
221917,85.0
221999,85.0
221352,85.01
180136,85.25
189812,85.2708
192799,85.38
194212,85.47
180135,85.55
191986,85.5949
195207,85.62
191609,85.64
192943,85.64
186824,85.67
190574,85.67
180127,85.99
220432,86.0
178765,86.11
191527,86.11
191635,86.11
192907,86.11
192910,86.11
192915,86.11
193134,86.11
193495,86.11
195327,86.11
195329,86.11
195648,86.11
196631,86.11
197582,86.11
196930,86.12
188077,86.22
185308,86.25
220664,86.2601
180126,86.77
220431,86.77
181726,87.48
190029,87.48
190044,87.48
190614,87.48
190622,87.48
190665,87.48
191251,87.48
191411,87.48
192248,87.48
192342,87.48
192755,87.48
192811,87.48
193469,87.48
193738,87.48
193966,87.48
193972,87.48
193979,87.48
194453,87.48
194674,87.48
195632,87.48
195866,87.48
195935,87.48
197098,87.48
197148,87.48
197809,87.48
198373,87.48
198568,87.48
198896,87.48
198933,87.48
199213,87.48
220457,87.48
220458,87.48
220489,87.48
220495,87.48
220773,87.4801
181637,87.51
181847,87.91
191997,87.91
181941,87.94
194441,88.01
192181,88.04
179414,88.4
181552,88.69
192845,88.69
196363,88.69
199316,88.69
190865,88.6901
180862,88.788
194440,88.81
206101,89.0
208706,89.0
208707,89.0
209134,89.0
210768,89.0
210835,89.0
215729,89.0
216143,89.0
217870,89.0
219388,89.0
219811,89.0
205072,89.02
208534,89.02
211406,89.02
196641,89.28
196610,89.38
194504,89.4395
197564,89.5
197503,89.52
194037,89.53
221313,89.73
181151,89.75
196604,89.83
220612,89.8601
185650,89.92
193456,89.98
220494,89.99
220456,90.15
186220,90.16
192949,90.2
185174,90.6
180455,90.64
