idreceita,Mensalidades
256953,31.08
282525,50.0
283164,57.09
283165,58.24
259961,66.1
259971,66.1
260364,66.1
260652,66.1
261189,66.1
261741,66.1
261923,66.1
263505,66.1
269940,66.1
257400,67.02
260119,67.02
260559,67.02
260571,67.02
260584,67.02
260589,67.02
260597,67.02
260604,67.02
261971,67.02
268901,67.02
259941,67.28
261282,67.48
260591,67.52
260650,67.54
257407,67.56
259852,67.56
261639,67.6
259909,67.64
257173,67.72
257336,67.7392
257280,67.78
261757,67.78
256969,67.86
256794,67.88
257237,67.9
259736,68.0
260630,68.0
261149,68.0
261257,68.0
262116,68.0
260583,68.08
260582,68.16
260091,68.44
170419,68.49
260279,68.62
206754,68.99
215147,69.09
170418,69.11
173362,69.3978
260638,69.42
257335,69.48
262087,69.52
260633,69.62
214827,69.64
282451,69.89
256387,69.99
257605,70.16
282443,70.5
282442,71.13
240699,72.0
243909,72.0
244146,72.0
244147,72.0
256358,72.0
257453,72.0
257708,72.0
257749,72.0
257840,72.0
258562,72.0
259650,72.0
259701,72.0
259705,72.0
259738,72.0
259743,72.0
259746,72.0
259755,72.0
259780,72.0
259798,72.0
259800,72.0
259819,72.0
259848,72.0
259886,72.0
259894,72.0
259910,72.0
259917,72.0
259945,72.0
259946,72.0
259976,72.0
260044,72.0
260057,72.0
260090,72.0
260101,72.0
260104,72.0
260109,72.0
260124,72.0
260130,72.0
260132,72.0
260133,72.0
260134,72.0
260142,72.0
260170,72.0
260223,72.0
260234,72.0
260252,72.0
260260,72.0
260301,72.0
260317,72.0
260340,72.0
260348,72.0
260351,72.0
260355,72.0
260368,72.0
260373,72.0
260654,72.0
260711,72.0
260713,72.0
260742,72.0
260751,72.0
260781,72.0
260855,72.0
260928,72.0
261014,72.0
261064,72.0
261078,72.0
261156,72.0
261166,72.0
261192,72.0
261200,72.0
261205,72.0
261226,72.0
261255,72.0
261263,72.0
261277,72.0
261509,72.0
261568,72.0
261569,72.0
261580,72.0
261582,72.0
261593,72.0
261618,72.0
261680,72.0
261681,72.0
261698,72.0
261703,72.0
261708,72.0
261752,72.0
261775,72.0
261784,72.0
261838,72.0
261861,72.0
261883,72.0
261901,72.0
261908,72.0
261909,72.0
261916,72.0
261917,72.0
261920,72.0
261932,72.0
261953,72.0
261963,72.0
261972,72.0
261980,72.0
261991,72.0
262011,72.0
262013,72.0
262022,72.0
262030,72.0
262033,72.0
262040,72.0
262088,72.0
262101,72.0
262118,72.0
262123,72.0
262124,72.0
262132,72.0
262136,72.0
262137,72.0
262214,72.0
262227,72.0
262228,72.0
262337,72.0
