idreceita,Mensalidades
22727,66.1
22721,67.8186
22698,67.878
22697,68.1953
20981,72.0
21317,72.0
21344,72.0
21361,72.0
21399,72.0
21481,72.0
22683,72.0
22878,72.0
23408,72.0
23441,72.0
23479,72.0
23574,72.0
23623,72.0
23624,72.0
23629,72.0
23634,72.0
23654,72.0
23658,72.0
23828,72.0
23834,72.0
23934,72.0
23939,72.0
23989,72.0
24136,72.0
24654,72.0
25144,72.0
25231,72.0
25260,72.0
25302,72.0
25311,72.0
25341,72.0
27666,72.0
29166,72.0
29231,72.0
31447,72.0
31448,72.0
31494,72.0
31848,72.0
32015,72.0
32664,72.0
32696,72.0
32736,72.0
32759,72.0
24420,72.01
22902,73.5
23628,73.53
23614,73.57
23938,73.57
23893,73.59
24084,73.5912
23949,73.6993
23163,73.7
23653,73.83
32663,74.02
32774,74.0232
32758,74.07
22825,74.09
32597,74.844
22149,74.93
22145,75.12
33028,75.46
32967,76.29
21443,76.35
21472,76.35
23539,76.35
24109,79.0
24118,79.0
24169,79.0
25697,79.0
25831,79.0
26495,79.0
26721,79.0
26813,79.0
26950,79.0
27522,79.0
27876,79.0
27986,79.0
28110,79.0
28514,79.0
28641,79.0
28752,79.0
28939,79.0
28948,79.0
29069,79.0
29627,79.0
29680,79.0
31284,79.0
31348,79.0
31503,79.0
31740,79.0
32152,79.0
32153,79.0
32279,79.0
32387,79.0
32451,79.0
32501,79.0
32582,79.0
32619,79.0
32626,79.0
32648,79.0
32751,79.0
32792,79.0
32801,79.0
32921,79.0
32940,79.0
32993,79.0
33078,79.0
33129,79.0
33155,79.0
33236,79.0
33242,79.0
33248,79.0
33279,79.0
23589,79.88
27777,80.39
29472,80.63
27508,80.64
24108,80.65
26979,80.65
29399,80.67
28169,80.7
29398,80.7
28073,80.72
26812,80.79
27866,80.9118
28773,80.94
25274,81.01
29574,81.24
28640,81.34
24335,81.48
24483,81.6229
28772,81.67
24334,82.19
21084,83.16
21283,83.16
21490,83.16
22810,83.16
22820,83.16
23128,83.16
23198,83.16
23214,83.16
23419,83.16
23426,83.16
23649,83.16
23650,83.16
23651,83.16
23859,83.16
23865,83.16
25317,83.16
32610,83.4298
23889,84.92
24147,84.97
22809,85.02
32971,85.05
23848,85.07
22777,85.3
21267,85.32
33026,85.32
23773,85.45
21139,85.6464
22150,85.82
