idreceita,Mensalidades
1807303,0.01
1807304,0.01
1807305,0.01
1807306,0.01
1807307,0.01
1807308,0.01
1807309,0.01
1807310,0.01
1807311,0.01
1807294,0.08
1807295,0.08
1807296,0.08
1807297,0.08
1807298,0.08
1807299,0.08
1807300,0.08
1807302,0.08
1806944,0.0825
1806945,0.0825
1806946,0.0825
1806947,0.0825
1804093,1.0
1804094,1.0
1804095,1.0
1804097,1.0
1804508,1.0
1804509,1.0
1804510,1.0
1800459,1.0284
1804511,1.07
1804512,1.07
1804514,1.07
1804515,1.07
1804516,1.07
1804517,1.07
1804518,1.07
1808156,2.0
1759883,35.2
1546123,51.8952
1521444,54.16
1651004,55.12
1566299,55.24
1774285,55.2447
1774286,55.2447
1546124,55.2564
1613569,55.27
1522067,55.57
1774336,56.348
1774507,56.348
1500963,56.35
1774524,56.6602
1442504,56.7101
1764258,56.8036
1442503,57.2201
1460659,57.37
1440705,57.49
1645351,57.6
1613674,57.61
1774025,57.6851
1431226,57.9526
1436724,58.24
1442436,58.24
1540052,58.24
1443624,58.53
1498659,58.77
1431297,58.91
1773952,58.9791
1447081,58.98
1442524,59.0
1473883,59.0
1553124,59.2
1555420,59.33
1566295,59.4117
1453816,59.71
1476648,60.2171
1813996,60.39
1753319,60.6183
1553528,60.64
1532511,60.6601
1436767,60.68
1787609,60.6817
1546114,60.72
1553115,60.72
1813995,60.88
1431321,61.15
1530704,61.15
1566050,61.28
1621162,61.32
1773576,61.6602
1566845,61.9801
1614058,62.0
1773994,62.1571
1443676,62.22
1440730,62.41
1613959,62.41
1647433,62.52
1431176,62.5441
1804364,62.56
1455939,62.72
1420215,62.7296
1488013,62.93
1549396,62.99
1804363,63.07
1657889,63.2301
1561710,63.27
1753111,63.292
1431277,63.44
1806500,63.49
1812456,63.5
1566029,63.5447
1552965,63.73
1564285,63.7401
1552861,63.79
1552246,63.82
1753578,63.9
1475979,63.95
1768137,64.2234
1773806,64.2234
1436694,64.32
1428727,64.4091
1802715,64.58
1440679,64.74
1442409,64.74
1530906,64.74
1473884,64.7801
1516574,64.79
1809703,64.7967
1553229,64.92
1448530,64.97
1513230,65.01
1753320,65.0783
1566831,65.1
1753136,65.1011
1753265,65.1011
1812309,65.14
1445421,65.24
1484368,65.24
1779972,65.26
1803790,65.26
1443033,65.29
1457908,65.3
1758513,65.3452
1552738,65.37
1566163,65.4551
1499384,65.78
1785662,65.9526
1778345,65.9628
1650125,66.21
1761822,66.2544
1809971,66.37
1806635,66.42
1566031,66.43
1750087,66.4807
1753280,66.5588
1432966,66.58
1550594,66.58
1787593,66.6188
1442549,66.63
1443656,66.63
1499366,66.64
1753224,66.9479
1566659,66.95
1566572,67.08
1803867,67.08
1749621,67.0935
1614789,67.24
1553671,67.3
1566719,67.3
1566924,67.3
1787584,67.3452
1545991,67.5
1459205,67.6719
1506116,67.68
1506821,67.78
1440571,67.84
1554089,67.84
1554107,67.84
1597291,68.0
1617291,68.0
1617292,68.0
1617772,68.0
1621527,68.0
1622426,68.0
1622435,68.0
1622489,68.0
1623257,68.0
1624901,68.0
1626421,68.0
1628204,68.0
1628231,68.0
1628232,68.0
1628235,68.0
1630010,68.0
1630624,68.0
1634445,68.0
1748474,68.0
