idreceita,Mensalidades
348038,56.36
356284,61.69
356220,65.65
356221,67.36
177356,68.0
195927,68.0
201124,68.0
201868,68.0
202768,68.0
204024,68.0
204934,68.0
229669,68.0
229746,68.0
230035,68.0
230338,68.0
230611,68.0
240299,68.0
240303,68.0
241051,68.0
242331,68.0
243358,68.0
244093,68.0
245328,68.0
245895,68.0
246459,68.0
246696,68.0
246725,68.0
247001,68.0
247123,68.0
247504,68.0
247729,68.0
248304,68.0
248456,68.0
249061,68.0
251391,68.0
252418,68.0
252537,68.0
252548,68.0
252549,68.0
252550,68.0
253536,68.0
253633,68.0
253726,68.0
253852,68.0
253920,68.0
254780,68.0
254838,68.0
257897,68.0
259395,68.0
260402,68.0
261592,68.0
262038,68.0
263127,68.0
263341,68.0
263487,68.0
271801,68.0
271802,68.0
352411,68.8402
245492,69.42
322839,69.42
244345,69.44
184990,69.45
349506,69.48
253874,69.4825
331655,69.5
248978,69.52
253436,69.53
349577,69.54
276075,69.56
358160,69.7069
199336,69.71
251576,69.7272
246084,69.73
252840,69.8496
351622,69.8496
228836,69.89
249087,69.8904
195926,69.91
228833,69.91
230036,69.9109
239677,69.93
183187,70.03
243578,70.11
331654,70.14
349576,70.18
270544,70.2
228746,70.22
246083,70.3
228711,70.4821
194591,70.54
203367,70.83
186624,71.1144
164540,71.13
182627,71.1301
203366,71.44
175101,71.75
255855,72.0
256525,72.0
256616,72.0
256849,72.0
257614,72.0
257703,72.0
258688,72.0
259242,72.0
259260,72.0
259375,72.0
259515,72.0
260026,72.0
260330,72.0
260776,72.0
260890,72.0
261047,72.0
261439,72.0
261676,72.0
264463,72.0
264939,72.0
265314,72.0
265378,72.0
266698,72.0
266771,72.0
266772,72.0
266809,72.0
267135,72.0
267695,72.0
267951,72.0
269307,72.0
270276,72.0
270277,72.0
271496,72.0
271816,72.0
272057,72.0
272868,72.0
273964,72.0
273976,72.0
274659,72.0
274684,72.0
275369,72.0
276978,72.0
278223,72.0
278224,72.0
278748,72.0
278760,72.0
278955,72.0
279192,72.0
279302,72.0
279315,72.0
279694,72.0
280137,72.0
280202,72.0
290760,72.0
292467,72.0
293568,72.0
294411,72.0
294619,72.0
295268,72.0
295269,72.0
295504,72.0
295729,72.0
296434,72.0
297990,72.0
298758,72.0
299147,72.0
299853,72.0
301183,72.0
301222,72.0
301346,72.0
301980,72.0
303274,72.0
303275,72.0
303478,72.0
304025,72.0
304026,72.0
304675,72.0
304711,72.0
305187,72.0
307184,72.0
307185,72.0
307186,72.0
307202,72.0
308548,72.0
308717,72.0
309922,72.0
310231,72.0
310318,72.0
310693,72.0
310825,72.0
312772,72.0
312773,72.0
312826,72.0
312924,72.0
312925,72.0
314182,72.0
314248,72.0
315560,72.0
316009,72.0
316202,72.0
316203,72.0
316442,72.0
316554,72.0
316642,72.0
317316,72.0
317317,72.0
317338,72.0
317376,72.0
318346,72.0
318370,72.0
318385,72.0
319587,72.0
319674,72.0
320182,72.0
320183,72.0
320228,72.0
320872,72.0
321321,72.0
321462,72.0
321474,72.0
322343,72.0
322854,72.0
322883,72.0
323089,72.0
323339,72.0
323919,72.0
324097,72.0
324549,72.0
324638,72.0
324639,72.0
324732,72.0
324752,72.0
325099,72.0
326029,72.0
326234,72.0
326635,72.0
327237,72.0
329119,72.0
329271,72.0
329613,72.0
329744,72.0
330209,72.0
330237,72.0
330238,72.0
330301,72.0
330320,72.0
330636,72.0
330650,72.0
330725,72.0
331317,72.0
331347,72.0
331457,72.0
331630,72.0
331925,72.0
332452,72.0
332656,72.0
333326,72.0
333327,72.0
333785,72.0
333850,72.0
334570,72.0
334959,72.0
334975,72.0
335084,72.0
335830,72.0
335831,72.0
336236,72.0
336488,72.0
336498,72.0
337174,72.0
337513,72.0
337735,72.0
337780,72.0
337781,72.0
338035,72.0
338266,72.0
338683,72.0
338698,72.0
339646,72.0
340437,72.0
340705,72.0
340979,72.0
341826,72.0
341842,72.0
341924,72.0
341967,72.0
342055,72.0
342438,72.0
342452,72.0
342821,72.0
343835,72.0
344002,72.0
344026,72.0
344208,72.0
345124,72.0
345212,72.0
345359,72.0
345487,72.0
346103,72.0
346129,72.0
346174,72.0
347148,72.0
347489,72.0
347547,72.0
347549,72.0
347690,72.0
347773,72.0
347807,72.0
347989,72.0
348063,72.0
348122,72.0
348183,72.0
348187,72.0
348256,72.0
348657,72.0
348669,72.0
348719,72.0
349285,72.0
349376,72.0
349518,72.0
349886,72.0
349992,72.0
350009,72.0
350026,72.0
350111,72.0
350429,72.0
350492,72.0
350506,72.0
350535,72.0
350537,72.0
350633,72.0
351108,72.0
351300,72.0
351315,72.0
351404,72.0
351405,72.0
351512,72.0
351525,72.0
351697,72.0
351786,72.0
351796,72.0
351801,72.0
351823,72.0
351853,72.0
351866,72.0
352053,72.0
352102,72.0
352152,72.0
352343,72.0
352416,72.0
352522,72.0
352562,72.0
352602,72.0
352890,72.0
353159,72.0
353531,72.0
353551,72.0
353588,72.0
353613,72.0
353686,72.0
353720,72.0
353721,72.0
354024,72.0
354046,72.0
354054,72.0
354056,72.0
354064,72.0
354071,72.0
354085,72.0
354160,72.0
354293,72.0
354603,72.0
354772,72.0
354805,72.0
354845,72.0
354878,72.0
354911,72.0
355488,72.0
355523,72.0
355533,72.0
355634,72.0
355638,72.0
355640,72.0
356013,72.0
356196,72.0
356198,72.0
356210,72.0
356222,72.0
356224,72.0
356226,72.0
356229,72.0
356234,72.0
356309,72.0
356326,72.0
356374,72.0
356403,72.0
357009,72.0
357095,72.0
357148,72.0
357194,72.0
357257,72.0
357351,72.0
358194,72.0
358206,72.0
163061,72.3801
181002,72.998
202964,72.998
229145,72.998
229766,72.998
229900,72.998
229926,72.998
230022,72.998
230141,72.998
230283,72.998
230285,72.998
230368,72.998
230475,72.998
230482,72.998
230489,72.998
230647,72.998
230649,72.998
230986,72.998
231066,72.998
231103,72.998
231186,72.998
231309,72.998
170225,73.0
172321,73.0
178267,73.0
178739,73.0
183026,73.0
183098,73.0
183122,73.0
183188,73.0
183224,73.0
183379,73.0
183427,73.0
183541,73.0
183563,73.0
183723,73.0
183795,73.0
184698,73.0
188072,73.0
188406,73.0
188418,73.0
188574,73.0
188693,73.0
188733,73.0
188885,73.0
188897,73.0
188898,73.0
189044,73.0
189074,73.0
189133,73.0
189509,73.0
195932,73.0
198640,73.0
199462,73.0
203164,73.0
205792,73.0
205899,73.0
205929,73.0
229362,73.0
229456,73.0
229818,73.0
229899,73.0
229941,73.0
229957,73.0
230026,73.0
230030,73.0
230061,73.0
230104,73.0
230123,73.0
230126,73.0
230144,73.0
230147,73.0
230160,73.0
230245,73.0
230259,73.0
230261,73.0
230263,73.0
230383,73.0
230388,73.0
230390,73.0
230401,73.0
230430,73.0
230442,73.0
230445,73.0
230447,73.0
230452,73.0
230457,73.0
230542,73.0
230588,73.0
230610,73.0
230644,73.0
230654,73.0
230683,73.0
230684,73.0
230688,73.0
230737,73.0
230744,73.0
230746,73.0
230748,73.0
230783,73.0
230791,73.0
230799,73.0
230824,73.0
230848,73.0
230995,73.0
231003,73.0
231050,73.0
231072,73.0
231074,73.0
231076,73.0
231077,73.0
231108,73.0
231125,73.0
231155,73.0
231199,73.0
231250,73.0
231313,73.0
231375,73.0
240092,73.0
253493,73.0
351623,73.0
255089,73.45
255287,73.45
270926,73.45
304353,73.45
306826,73.45
343511,73.45
321954,73.46
353116,73.46
291687,73.47
255848,73.48
300368,73.48
324731,73.48
329590,73.48
339568,73.49
346962,73.49
327279,73.5
340989,73.5
346215,73.5
300878,73.51
333932,73.54
270915,73.55
305186,73.5696
339228,73.5696
349545,73.5696
352580,73.5696
259725,73.57
291458,73.57
354674,73.57
356969,73.5701
267977,73.58
278185,73.59
340141,73.59
315818,73.5912
291686,73.61
351255,73.61
261434,73.6128
328664,73.6128
276856,73.63
348682,73.6344
310299,73.656
280548,73.69
346819,73.69
273281,73.7
316107,73.7
276804,73.71
321001,73.72
357007,73.7201
267694,73.7208
347498,73.74
332005,73.7424
348761,73.7424
329203,73.76
326317,73.81
320831,73.83
263059,73.8301
317460,73.85
332686,73.8504
262222,73.87
264966,73.87
298218,73.8701
255475,73.91
308716,73.92
229922,73.94
231279,73.94
355378,73.94
299115,73.9584
322882,73.9801
346216,74.02
315366,74.0232
256523,74.04
293136,74.0665
331600,74.0665
323369,74.07
347360,74.07
315346,74.09
355532,74.09
298901,74.1301
354675,74.17
263303,74.1744
351064,74.22
273280,74.3
316106,74.3
357006,74.3301
276803,74.41
347499,74.41
348760,74.412
263058,74.4301
183086,74.47
188749,74.47
298217,74.4801
188049,74.49
188845,74.49
205821,74.49
231185,74.49
230192,74.5
320830,74.5
184063,74.51
189092,74.51
198646,74.51
183764,74.53
184991,74.53
345139,74.53
317174,74.54
182800,74.55
188479,74.57
229963,74.57
229958,74.59
187926,74.5914
189010,74.5914
229734,74.61
230423,74.61
183374,74.63
183406,74.63
188951,74.64
167774,74.66
169334,74.66
173463,74.66
173479,74.66
178735,74.66
178736,74.66
182202,74.66
184721,74.66
184774,74.66
184891,74.66
184909,74.66
184947,74.66
184950,74.66
189516,74.66
189727,74.66
189795,74.66
190094,74.66
196608,74.66
230633,74.66
231102,74.66
230872,74.6601
173083,74.664
189760,74.664
229385,74.664
229801,74.664
229860,74.664
229872,74.664
229881,74.664
229884,74.664
229888,74.664
229988,74.664
230012,74.664
230043,74.664
230054,74.664
230090,74.664
230186,74.664
230188,74.664
230190,74.664
230191,74.664
230228,74.664
230230,74.664
230314,74.664
230317,74.664
230363,74.664
230365,74.664
230424,74.664
230469,74.664
230471,74.664
230525,74.664
230526,74.664
230527,74.664
230531,74.664
230717,74.664
230718,74.664
230722,74.664
230812,74.664
230863,74.664
230864,74.664
230946,74.664
231011,74.664
231012,74.664
231138,74.664
231218,74.664
231224,74.664
231271,74.664
231272,74.664
188944,74.67
229699,74.68
229935,74.68
229806,74.7008
188132,74.71
256522,74.71
189480,74.73
230505,74.74
323368,74.74
347359,74.74
355531,74.76
230072,74.77
298900,74.8001
183562,74.83
183090,74.85
183648,74.87
188605,74.88
188621,74.88
173456,74.9
188732,74.9
189385,74.92
229361,74.94
183546,74.97
357109,74.9952
164542,75.01
229947,75.01
188764,75.0101
188421,75.05
276802,75.08
348759,75.0816
263057,75.1001
298216,75.1501
183955,75.1827
353019,75.2093
317173,75.21
228597,75.23
228459,75.29
256521,75.38
355530,75.43
321346,75.4701
189384,75.53
188604,75.56
188731,75.58
356994,75.61
352695,75.66
164541,75.69
188763,75.6901
347868,75.75
298215,75.8201
180514,75.9486
167278,75.95
185793,75.95
185864,75.95
192784,75.95
192785,75.95
192842,75.95
192896,75.95
193000,75.95
193043,75.95
193123,75.95
193142,75.95
193216,75.95
193241,75.95
193250,75.95
184959,76.18
230573,76.18
196948,76.2
229765,76.22
356993,76.22
176520,76.24
172044,76.28
356158,76.29
231014,76.2901
230466,76.34
190150,76.38
229615,76.38
230522,76.38
229535,76.4
180860,76.43
347866,76.44
229536,76.45
203200,76.49
189577,76.52
229537,76.6901
229886,76.7355
184806,76.87
228511,76.8923
229678,76.9101
356156,76.97
228548,76.998
229914,76.998
230728,76.998
231187,76.998
190335,77.46
228419,77.6101
190593,78.37
165501,78.66
189286,78.75
230041,79.056
230084,79.056
184893,79.06
191939,79.91
231006,80.1475
151705,80.15
170238,80.15
177029,80.15
180522,80.15
182028,80.15
185010,80.15
185023,80.15
190095,80.15
190309,80.15
190337,80.15
190359,80.15
190543,80.15
190553,80.15
190598,80.15
190663,80.15
190749,80.15
190824,80.15
190880,80.15
191024,80.15
191138,80.15
191574,80.15
191695,80.15
191924,80.15
191967,80.15
192029,80.15
197628,80.15
205726,80.15
205975,80.15
229838,80.15
230761,80.15
231254,80.15
231328,80.15
229789,80.154
229850,80.154
230131,80.154
230171,80.154
230176,80.154
230219,80.154
230221,80.154
230223,80.154
230510,80.154
230569,80.154
230615,80.154
230624,80.154
230663,80.154
230897,80.154
231058,80.154
231126,80.154
231294,80.154
229867,80.42
228637,80.59
155816,80.78
190977,80.93
194482,81.0
201912,81.0
229974,81.0
230115,81.0
253711,81.0
229078,81.14
190613,81.79
190725,81.81
191260,81.85
191299,81.91
185218,81.95
190638,81.97
191703,81.97
205871,81.9766
230459,81.9766
172838,81.98
182193,81.98
185448,81.98
185700,81.98
191102,81.98
191135,81.98
191303,81.98
191570,81.98
192074,81.98
192075,81.98
192085,81.98
192273,81.98
192484,81.98
192578,81.98
197208,81.98
205902,81.98
205922,81.98
192232,81.9801
185153,82.05
205745,82.11
352088,82.2
190610,82.2339
277429,82.33
182027,82.35
190336,82.41
143667,82.52
169318,82.67
229979,82.69
352087,82.92
190283,82.97
251419,82.9801
351874,83.33
191093,83.63
192334,83.63
205811,83.63
185481,83.65
192724,83.71
191493,83.73
192645,83.77
179725,83.79
191918,83.7916
185728,83.83
201670,83.84
172312,83.91
177762,83.93
244670,84.06
192231,84.1601
202981,84.19
192604,84.28
179377,84.59
185717,84.82
229983,84.866
230517,84.866
185038,84.87
192651,84.87
197560,84.87
192603,85.05
185716,85.5869
230915,85.998
230140,86.0
189997,86.06
178206,86.65
193428,86.72
190496,86.74
229084,86.742
229718,86.742
230007,86.742
230008,86.742
230673,86.742
244452,86.7456
173788,86.81
192609,86.81
187796,86.95
188653,86.95
189416,86.95
194483,86.95
202563,86.95
230068,86.95
230265,86.95
230298,86.95
230434,86.95
230448,86.95
230661,86.95
230785,86.95
231123,86.95
231202,86.95
231317,86.95
230966,86.9501
230375,86.9535
254576,87.0
257129,87.0
258635,87.0
259217,87.0
259755,87.0
260951,87.0
262482,87.0
