idreceita,Mensalidades
352661,64.0
343857,64.01
342352,69.0
343788,69.0
343816,69.0
343831,69.0
343856,69.0
344560,69.0
344566,69.0
345307,69.0
349631,69.0
344567,70.4
344568,70.4
343838,70.42
344023,70.42
344027,70.42
343787,70.56
344012,70.61
343300,70.84
310790,71.54
342541,71.54
342564,71.54
342616,71.54
342444,72.0
342605,72.0
342366,75.0
343789,75.0
343817,75.0
343822,75.0
343829,75.0
343833,75.0
343841,75.0
343859,75.0
343879,75.0
343885,75.0
343891,75.0
343893,75.0
343901,75.0
343902,75.0
343911,75.0
344556,75.0
345851,75.0
313773,75.74
328960,75.74
329395,75.74
330117,75.74
340886,75.74
340997,75.74
341017,75.74
341061,75.74
341134,75.74
341204,75.74
341334,75.74
341208,75.86
349639,77.99
342591,78.48
325107,79.0
328294,79.0
329592,79.0
329604,79.0
330197,79.0
330546,79.0
331618,79.0
334522,79.0
334769,79.0
335160,79.0
335161,79.0
335649,79.0
335740,79.0
337024,79.0
338708,79.0
338881,79.0
340181,79.0
340537,79.0
340538,79.0
341260,79.0
341269,79.0
341287,79.0
341308,79.0
341358,79.0
341368,79.0
341381,79.0
341387,79.0
341463,79.0
341468,79.0
341486,79.0
341491,79.0
341501,79.0
341522,79.0
341523,79.0
341524,79.0
341525,79.0
341581,79.0
341618,79.0
341636,79.0
341703,79.0
341804,79.0
341816,79.0
341831,79.0
341850,79.0
341863,79.0
341869,79.0
341899,79.0
341906,79.0
341917,79.0
341960,79.0
341978,79.0
342086,79.0
342110,79.0
342113,79.0
342125,79.0
342177,79.0
342244,79.0
342285,79.0
342287,79.0
342304,79.0
342306,79.0
342364,79.0
342446,79.0
342560,79.0
342606,79.0
342709,79.0
342740,79.0
342750,79.0
342764,79.0
343786,79.0
343795,79.0
343830,79.0
343884,79.0
343892,79.0
344592,79.0
348650,79.0
348699,79.0
348708,79.0
348835,79.0
348976,79.0
349104,79.0
349211,79.0
349217,79.0
349456,79.0
349522,79.0
349600,79.0
349602,79.0
351948,79.0
351951,79.0
351971,79.0
352056,79.0
352072,79.0
352386,79.0
352562,79.0
352687,79.0
352698,79.0
352732,79.0
352762,79.0
355032,79.0
342497,79.11
342547,79.11
342593,79.11
342641,79.11
342657,79.11
329098,79.88
328107,80.32
340958,80.32
341010,80.32
341764,80.32
342417,80.32
325504,80.6
341985,80.7
343842,80.7
344554,80.7
343920,80.72
333650,80.77
343812,80.84
348661,80.86
348662,80.8881
329496,80.89
341411,80.94
343995,80.94
339673,80.98
339242,81.15
343219,81.22
343005,81.24
328699,81.2673
338743,81.29
332769,81.34
343044,81.36
341791,81.44
333649,81.5
328291,81.65
339241,81.88
311539,82.03
332768,82.07
339240,82.57
324256,82.5708
329591,82.62
328118,83.11
330537,83.11
331351,83.11
340861,83.11
341019,83.11
341104,83.11
341217,83.11
341249,83.11
341335,83.11
341402,83.11
341602,83.11
341603,83.11
341730,83.11
341800,83.11
341836,83.11
342138,83.11
323287,83.14
312650,83.22
341248,83.22
354994,83.22
342399,84.32
311894,84.38
327932,84.38
340839,84.38
340867,84.38
340881,84.38
341275,84.85
349628,84.8719
341797,84.9
342003,84.92
351987,84.92
326471,85.0
335593,85.0
339130,85.0
339131,85.0
339205,85.0
339275,85.0
339565,85.0
339600,85.0
341279,85.0
341348,85.0
341372,85.0
341374,85.0
341388,85.0
341413,85.0
341494,85.0
341505,85.0
341526,85.0
341537,85.0
341571,85.0
341575,85.0
341583,85.0
341592,85.0
341624,85.0
341625,85.0
341626,85.0
341628,85.0
341631,85.0
341643,85.0
341659,85.0
341674,85.0
341699,85.0
341705,85.0
341752,85.0
341775,85.0
341828,85.0
341874,85.0
341915,85.0
341921,85.0
341954,85.0
341968,85.0
341979,85.0
341983,85.0
342010,85.0
342011,85.0
342019,85.0
342083,85.0
342085,85.0
342091,85.0
342094,85.0
342126,85.0
342151,85.0
342160,85.0
342174,85.0
342179,85.0
342198,85.0
342241,85.0
342245,85.0
342250,85.0
342252,85.0
342338,85.0
342445,85.0
342447,85.0
342462,85.0
342463,85.0
342499,85.0
342509,85.0
342536,85.0
342549,85.0
342630,85.0
342644,85.0
342645,85.0
342661,85.0
342711,85.0
342763,85.0
344604,85.0
344705,85.0
345029,85.0
345073,85.0
345159,85.0
345709,85.0
345725,85.0
348629,85.0
348696,85.0
348750,85.0
348870,85.0
348874,85.0
348930,85.0
348969,85.0
349016,85.0
349049,85.0
349115,85.0
349185,85.0
349227,85.0
349341,85.0
349345,85.0
349349,85.0
349584,85.0
349606,85.0
349754,85.0
350192,85.0
351847,85.0
351921,85.0
352005,85.0
352034,85.0
352093,85.0
352202,85.0
352390,85.0
352392,85.0
352494,85.0
352591,85.0
352630,85.0
352681,85.0
352811,85.0
354942,85.0
354960,85.0
355008,85.0
355026,85.0
355029,85.0
355038,85.0
355050,85.0
355059,85.0
341241,85.21
342525,85.21
354970,86.04
331248,86.08
323655,86.11
326907,86.11
327145,86.11
327585,86.11
328374,86.11
329503,86.11
329818,86.11
329878,86.11
329932,86.11
329977,86.11
330054,86.11
330539,86.11
330639,86.11
330931,86.11
341250,86.11
341253,86.11
341306,86.11
341336,86.11
341337,86.11
341445,86.11
341479,86.11
341520,86.11
341562,86.11
341563,86.11
341608,86.11
341609,86.11
341612,86.11
341615,86.11
341656,86.11
341768,86.11
341890,86.11
341892,86.11
341895,86.11
341897,86.11
341947,86.11
342048,86.11
342075,86.11
342143,86.11
342144,86.11
342208,86.11
342210,86.11
342262,86.11
342263,86.11
342767,86.11
344580,86.11
349382,86.11
352237,86.11
340931,86.26
341398,86.3
343285,86.44
341327,86.955
