iddespesa,medicos
888024,1130.0
888035,1200.0
888036,1100.0
888043,1230.0
888052,1483.0
888053,1130.0
888059,1100.0
888060,770.0
888070,615.0
888071,1130.0
888072,1350.0
888089,1130.0
888090,1130.0
888091,1080.0
888092,1320.0
888098,1320.0
888123,565.0
888124,1125.0
888125,1100.0
888127,738.01
888128,1130.0
888129,1200.0
888215,1100.0
888322,1320.0
888337,1100.0
888339,1130.0
888340,1230.0
888341,1483.0
888355,1100.0
888357,1100.0
888356,770.0
888368,1130.0
888369,1130.0
888372,1350.0
888382,1320.0
888399,1130.0
888400,1130.0
888401,1080.0
888416,1320.0
888430,565.0
888431,1125.0
888432,660.0
888458,2000.0
888459,1100.0
888460,1230.0
888461,1130.0
888462,1483.0
888463,770.0
