iddespesa,medicos
888024,1130.0
888035,1200.0
888036,1100.0
888043,1230.0
888052,1483.0
888053,1130.0
888059,1100.0
888060,770.0
888070,615.0
888071,1130.0
888072,1350.0
888089,1130.0
888090,1130.0
888091,1080.0
888092,1320.0
888098,1320.0
888123,565.0
888124,1125.0
888125,1100.0
888127,738.01
888128,1130.0
888129,1200.0
888215,1100.0
888322,1320.0
888337,1100.0
888339,1130.0
888340,1230.0
888341,1483.0
888355,1100.0
888357,1100.0
888356,770.0
888368,1130.0
888369,1130.0
888372,1350.0
888382,1320.0
888399,1130.0
888400,1130.0
888401,1080.0
888416,1320.0
888430,565.0
888431,1125.0
888432,660.0
888458,2000.0
888459,1100.0
888460,1230.0
888461,1130.0
888462,1483.0
888463,770.0
888557,1130.0
888558,367.5
888559,770.0
888578,1100.0
888587,1130.0
888588,1350.0
888589,1130.0
888611,1130.0
888612,1130.0
888613,1080.0
888617,1130.0
888622,1130.0
888623,1125.0
888624,1100.0
888630,1100.0
888641,2000.0
888642,1100.0
888643,1230.0
888644,1130.0
888645,1130.0
888646,1483.0
888654,1100.0
888659,1130.0
888660,1350.0
888668,700.0
888669,1080.0
888670,1130.0
888671,1130.0
