idreceita,Mensalidades
1641379,1.0
1641380,1.0
1641378,1.0308
1367186,1.1299
1427861,50.33
1372504,51.2997
1372784,51.3188
1373040,51.3188
1373224,51.3188
1439062,51.32
1635945,51.32
1467814,51.35
1439632,51.4271
1423975,51.4422
1491920,51.77
1386158,51.93
1635278,52.0
1470819,52.33
1386157,52.53
1431205,52.78
1431216,52.78
1624085,52.7802
1624143,53.7351
1439637,53.74
1453806,54.38
1491922,54.41
1475312,54.7246
1499646,55.04
1373536,55.24
1415551,55.24
1465632,55.24
1373368,55.2447
1377206,55.2657
1434965,55.27
1436758,55.27
1637778,55.27
1624363,55.5126
1635753,55.57
1413477,55.69
1407462,55.81
1464216,56.18
1373332,56.348
1499372,56.35
1499645,56.64
1442574,56.67
1374027,56.7879
1377302,56.8036
1429562,56.84
1439065,56.84
1469734,56.84
1420205,57.1
1453798,57.13
1465700,57.13
1499644,57.13
1420419,57.37
1431313,57.41
1483893,57.44
1473082,57.48
1455976,57.54
1475996,57.57
1407325,57.61
1417699,57.61
1426244,57.64
1374562,57.7772
1455975,57.98
1415539,57.99
1426243,58.12
1398025,58.24
1427716,58.24
1434958,58.24
1439604,58.24
1442427,58.24
1372204,58.2444
1457033,58.26
1427971,58.32
1374322,58.4913
1374358,58.4913
1447097,58.53
1636511,58.57
1426242,58.63
1421291,58.79
1373703,58.8389
1471022,58.86
1430014,58.91
1491063,58.94
1403308,58.96
1440658,58.96
1440670,58.96
1624427,58.962
1635455,58.9734
1374111,58.9791
1444957,58.98
1427789,59.13
1426241,59.15
1438167,59.15
1434255,59.19
1421290,59.28
1444392,59.41
1498064,59.41
1433122,59.42
1470821,59.46
1434946,59.48
1375644,59.513
1401469,59.54
1428084,59.54
1426240,59.64
1421289,59.8
1433022,59.9
1377266,60.0755
1376972,60.4232
1635454,60.45
1374275,60.55
1370948,60.6183
1370949,60.6183
1371112,60.6183
1371124,60.6183
1428703,60.64
1431167,60.64
1431420,60.64
1434941,60.64
1435842,60.64
1438146,60.64
1624065,60.64
1371142,60.6411
1435900,60.68
1440748,60.68
1442555,60.68
1483196,60.72
1441234,60.77
1420016,60.82
1470820,60.97
1442414,61.02
1456703,61.0263
1469674,61.05
1444959,61.07
1374773,61.08
1374903,61.1052
1422615,61.17
1450938,61.17
1639274,61.4
1454371,61.51
1429607,61.513
1444958,61.62
1374711,61.6602
1457511,61.68
1496741,61.68
1636089,61.78
1636090,61.78
1428754,61.87
1376930,61.9307
1438144,61.9983
1635264,62.03
1624066,62.0588
1454370,62.06
1416581,62.11
1373606,62.1432
1433999,62.15
1444521,62.16
1640364,62.17
1442921,62.29
1429414,62.35
1624047,62.3679
1371197,62.37
1471139,62.5
1636921,62.56
1450212,62.57
1641316,62.63
1365395,62.65
1399590,62.69
1423648,62.69
1423708,62.69
1423723,62.69
1431434,62.69
1434930,62.69
1435813,62.69
1436633,62.69
1438139,62.69
1439048,62.69
1442399,62.69
1455924,62.69
1459196,62.69
1463046,62.69
1468731,62.69
1491967,62.69
1451738,62.7
1433150,62.71
1431365,62.77
1374857,62.8452
1441239,62.85
1635754,62.87
1465806,62.89
1377278,62.9407
1450211,62.97
1373087,63.0616
1641315,63.15
1353875,63.17
1519174,63.2216
1433149,63.23
1457034,63.41
1468736,63.54
1461566,63.5642
1529623,63.5673
1640363,63.64
1443588,63.71
1339492,63.72
1448107,63.76
1369316,63.8964
1369424,63.8964
1369430,63.8964
1443587,63.91
1380798,63.92
1380799,63.92
1421645,63.92
1432904,63.92
1370545,63.9204
1370665,63.9204
1474304,63.95
1438137,64.0566
1457899,64.08
1407109,64.14
1439600,64.15
1440634,64.18
1635027,64.27
1465051,64.3387
1451702,64.37
1471138,64.41
1438135,64.48
1440632,64.48
1456728,64.51
1399816,64.52
1370849,64.5268
1457898,64.66
1429361,64.69
1419963,64.73
1440633,64.78
1423925,64.82
1498646,64.8896
1471137,64.97
1423660,65.01
1377218,65.1133
1447041,65.1676
1457897,65.22
1377130,65.26
1431090,65.28
1638450,65.29
1369352,65.4094
1397606,65.41
1374894,65.49
1460917,65.55
1429317,65.5819
1415517,65.65
1469749,65.73
1440608,65.7353
1443562,65.74
1369575,65.7405
1457896,65.81
1433059,65.8496
1474828,65.86
1375236,65.8932
1448156,65.96
1460916,66.09
1421747,66.12
1448155,66.25
1376862,66.2544
1417331,66.3
1639212,66.31
1639213,66.31
1504913,66.32
1624135,66.3208
1469748,66.33
1640180,66.3965
1427531,66.49
1445441,66.49
1635944,66.49
1375212,66.5139
1380629,66.53
1380666,66.53
1385265,66.53
1397371,66.53
1397408,66.53
1397442,66.53
1397473,66.53
1403101,66.53
1410107,66.53
1421586,66.53
1467862,66.53
1472571,66.53
1639501,66.53
1639696,66.5802
1373488,66.6136
1455434,66.671
1493626,66.68
1375403,66.8932
1437225,66.91
1419716,67.12
1442374,67.1929
1487558,67.21
1420464,67.24
1442597,67.24
1385613,67.26
1373236,67.4355
1375319,67.45
1560549,67.45
1431417,67.5
1433012,67.5
1437224,67.5
1635077,67.6609
1635079,67.6609
1640652,67.6609
1503295,67.7
1375536,67.757
1505650,67.7658
1397163,67.8353
1404937,67.84
1414650,67.84
1417351,67.84
1419171,67.84
1419197,67.84
1419334,67.84
1419471,67.84
1419482,67.84
1423520,67.84
1463571,67.84
1465030,67.84
1471800,67.84
1477518,67.84
1514021,67.84
1519714,67.84
1540801,67.84
1471230,67.94
1453868,68.0
1463386,68.0
1464597,68.0
1465383,68.0
1465770,68.0
1466282,68.0
1466390,68.0
1466431,68.0
1466542,68.0
1468713,68.0
1470868,68.0
1470983,68.0
1471261,68.0
1471747,68.0
1474319,68.0
1474422,68.0
1475097,68.0
1476045,68.0
1476149,68.0
1476279,68.0
1477514,68.0
1477978,68.0
1479257,68.0
1479333,68.0
1481479,68.0
1481844,68.0
1481848,68.0
1482621,68.0
1482846,68.0
1483459,68.0
1483463,68.0
1483619,68.0
1484503,68.0
1484880,68.0
1486983,68.0
1488351,68.0
1488877,68.0
1489291,68.0
1489836,68.0
1490290,68.0
1490534,68.0
1490933,68.0
1491012,68.0
1491798,68.0
1492142,68.0
1492220,68.0
1492497,68.0
1493258,68.0
1493978,68.0
1495020,68.0
1495314,68.0
1495552,68.0
1496058,68.0
1496059,68.0
1496755,68.0
1496756,68.0
1497398,68.0
1498315,68.0
1500034,68.0
1503439,68.0
1503788,68.0
1504352,68.0
1505272,68.0
1505408,68.0
1506520,68.0
1507031,68.0
1508074,68.0
1509045,68.0
1509381,68.0
1509595,68.0
1510018,68.0
1510502,68.0
1511029,68.0
1511917,68.0
1512558,68.0
1512801,68.0
1512822,68.0
1513301,68.0
1514104,68.0
1514118,68.0
1514610,68.0
1514734,68.0
1514800,68.0
1515933,68.0
1516885,68.0
1517035,68.0
1517072,68.0
1517558,68.0
1517973,68.0
1518338,68.0
1518521,68.0
1518556,68.0
1518608,68.0
1521070,68.0
1524963,68.0
1525321,68.0
1525553,68.0
1526332,68.0
1527222,68.0
1527607,68.0
1528118,68.0
1528232,68.0
1529201,68.0
1529202,68.0
1529203,68.0
1535112,68.0
1535493,68.0
1535731,68.0
1536871,68.0
1536993,68.0
1537030,68.0
1537227,68.0
1537615,68.0
1537715,68.0
1537716,68.0
1538474,68.0
1538684,68.0
1538685,68.0
1538993,68.0
1541231,68.0
1542194,68.0
1542436,68.0
1542553,68.0
1542651,68.0
1542820,68.0
1543354,68.0
1543450,68.0
1543857,68.0
1545222,68.0
1545271,68.0
1545317,68.0
1545366,68.0
1547526,68.0
1547974,68.0
1549049,68.0
1550957,68.0
1555042,68.0
1555071,68.0
1556224,68.0
1556368,68.0
1556404,68.0
1556908,68.0
1557242,68.0
1557655,68.0
1559888,68.0
1560224,68.0
1561114,68.0
1562414,68.0
1563266,68.0
1563964,68.0
1563986,68.0
1564654,68.0
1565892,68.0
1565893,68.0
1575324,68.0
1575885,68.0
1575937,68.0
1583689,68.0
1587564,68.0
1588027,68.0
1596457,68.0
1596458,68.0
1596863,68.0
1596913,68.0
1597150,68.0
1597162,68.0
1598495,68.0
1600666,68.0
1600667,68.0
1600814,68.0
1600815,68.0
1600816,68.0
1600892,68.0
1600944,68.0
1601621,68.0
1601658,68.0
1601692,68.0
1601719,68.0
1601720,68.0
1601798,68.0
1601962,68.0
1615428,68.0
1617273,68.0
1617349,68.0
1617375,68.0
1617384,68.0
1617385,68.0
1617386,68.0
1617428,68.0
1617440,68.0
1617480,68.0
1621515,68.0
1621771,68.0
1621797,68.0
1622014,68.0
1622346,68.0
1622406,68.0
1622845,68.0
1623038,68.0
1623149,68.0
1624250,68.0
1624273,68.0
