idreceita,Mensalidades
101567,45.78
101665,55.0
108683,62.0743
107281,65.0
109034,65.0
108600,65.41
108601,65.41
100814,67.2
101592,68.54
95382,69.0
100795,69.0
100887,69.0
101649,69.0
108531,69.0
108734,69.0
109062,69.0
96010,72.0
96141,72.59
101705,72.59
100627,73.77
100972,75.0
95906,75.74
101566,76.11
101675,76.11
95887,79.0
95917,79.0
96115,79.0
98634,79.0
100629,79.0
100818,79.0
100900,79.0
107614,79.0
107719,79.0
107892,79.0
108060,79.0
108061,79.0
108282,79.0
108794,79.0
109406,79.0
109518,79.0
109567,79.0
101549,79.11
101575,79.11
101585,79.11
101615,79.11
101669,79.11
101677,79.11
100717,80.63
107831,80.64
96164,80.66
101651,80.86
95603,81.13
95792,81.36
89215,81.58
101591,81.85
101694,81.85
101510,82.92
101719,82.92
95826,83.11
100921,83.11
100977,83.11
109197,83.11
100424,83.22
100440,83.22
101514,83.22
100624,84.46
100729,84.46
100843,84.46
95700,84.87
100621,84.9
95722,85.0
100607,85.0
100628,85.0
100657,85.0
100675,85.0
100684,85.0
100689,85.0
100709,85.0
100711,85.0
100733,85.0
100748,85.0
100750,85.0
100752,85.0
100788,85.0
100804,85.0
100806,85.0
100817,85.0
100837,85.0
100853,85.0
100924,85.0
100938,85.0
100956,85.0
100993,85.0
100996,85.0
100997,85.0
100998,85.0
101030,85.0
101033,85.0
101114,85.0
101186,85.0
101559,85.0
101601,85.0
101607,85.0
101700,85.0
106876,85.0
106921,85.0
107185,85.0
107250,85.0
107803,85.0
107936,85.0
108171,85.0
108220,85.0
108342,85.0
108497,85.0
108723,85.0
108820,85.0
108979,85.0
109081,85.0
109092,85.0
109107,85.0
109116,85.0
109205,85.0
109217,85.0
109232,85.0
109256,85.0
109579,85.0
89273,85.35
100958,85.61
101712,85.61
95813,86.11
100601,86.11
100642,86.11
100726,86.11
100758,86.11
100872,86.11
100922,86.11
100979,86.11
101008,86.11
101957,86.11
100706,86.14
100945,86.2
108577,86.2
108578,86.2
95913,86.23
96031,86.63
95903,87.48
100392,87.48
100767,87.48
101545,87.48
100664,87.91
100602,87.96
89135,88.05
109113,88.17
95738,88.43
109378,88.43
95576,88.68
95513,88.74
100638,88.85
100840,88.85
109112,88.94
100964,89.0
107225,89.0
107235,89.0
108789,89.0
108793,89.0
109377,89.2
101552,89.4
101553,89.44
95614,89.89
101009,89.92
101012,89.92
109358,89.9381
109376,90.0
95901,90.64
100404,90.64
100583,90.64
100869,90.64
101610,90.64
101691,90.64
100796,90.83
100816,90.83
95920,90.86
102862,90.86
95676,90.89
95742,90.89
95774,90.91
95777,90.91
100613,90.94
95919,91.047
96994,91.15
100623,91.15
100678,91.37
101604,91.37
108824,91.37
108496,91.55
108792,91.66
100417,91.91
108493,91.91
100598,91.92
101613,91.92
101644,91.92
101659,92.64
100723,92.65
81368,93.29
100389,93.33
100399,93.52
100975,93.52
100698,93.81
100974,94.04
95638,94.34
108492,94.52
95454,95.9
100981,97.3
101517,97.3
100912,99.0
101020,99.0
108634,99.0
109303,99.0
101002,99.56
100455,100.26
100449,101.63
100707,102.8
95455,103.38
109231,105.9428
101660,107.65
100931,107.91
108482,107.9102
100599,110.0
100608,110.0
100710,110.0
100866,110.0
101711,110.0
108327,110.0
109340,110.0
109395,110.0
109494,110.0
101636,111.72
107560,115.02
101509,116.19
101548,116.19
101695,116.19
101560,116.65
106974,117.47
101697,118.0
95909,118.42
100813,119.0
101006,119.0
101641,119.72
100742,119.9
100823,119.9
101206,119.9
101784,119.9
100617,120.0
100807,120.0
100830,120.0
100886,120.0
101624,120.0
108853,120.0
109158,120.0
101525,120.71
101538,121.2
100849,121.83
100712,122.47
95931,125.0
96986,125.0
100771,125.19
101530,127.46
106944,127.9125
101598,128.64
92008,128.81
95889,129.0
100654,130.0
100680,130.0
101144,130.0
101542,130.0
108356,130.0
108684,130.0
109556,130.0
100943,132.8
100740,133.45
96138,135.0
100592,135.0
100836,135.0
101702,135.0
101653,135.66
101565,135.71
101499,137.31
95859,137.86
95567,139.0
100781,139.91
100636,140.0
108087,140.0
108710,140.0
109267,140.0
109602,140.0
100734,143.01
100444,143.41
101546,144.11
100475,144.68
100728,146.82
100907,146.86
101554,147.83
97005,147.99
100715,147.99
108300,148.12
101145,150.0
95809,151.14
101684,151.27
95747,155.0
100834,155.0
101587,155.39
101689,157.96
98687,158.0
107293,158.0
98648,158.66
101724,158.71
101577,159.0
100739,160.0
100831,160.0
100865,160.0
101593,160.0
101656,160.0
101701,160.0
108761,160.0
109245,160.0
109464,160.0
109532,160.0
100696,160.43
109228,163.09
101563,165.68
101582,167.04
100929,167.27
108206,167.99
108058,168.8445
100784,168.92
101606,169.31
100809,170.0
100911,170.0
100926,170.0
101022,170.0
101044,170.0
101710,170.0
108047,170.0
108143,170.0
109280,170.0
109426,170.0
108846,170.5653
100612,171.4
100448,172.93
100434,173.0
100790,173.0
101586,173.0
95770,173.66
100755,173.76
108599,175.14
101504,176.11
101681,176.33
100439,177.32
98627,178.0
100595,178.0
96116,180.28
100928,181.29
100687,182.3
101622,182.31
101716,182.32
101555,182.55
101633,183.57
100403,184.91
101679,185.0
108874,185.0
109362,185.0
100411,185.54
108403,186.41
101547,186.43
100810,187.0
101673,187.69
100725,188.31
100453,188.36
108416,188.58
101583,189.27
108402,190.53
101623,190.82
101605,192.09
108785,193.31
100824,194.02
100766,194.03
100603,194.08
100987,195.0
101537,195.0
109229,196.6259
108977,197.39
95900,197.45
100959,197.45
101000,197.45
101617,197.45
101631,197.4518
101531,197.69
101662,197.69
95893,198.0
100988,198.0
101569,198.0
108924,198.0
109169,198.0
100727,198.9
100387,199.15
101614,201.32
95477,201.87
100452,202.59
100456,203.54
100428,204.58
100442,204.58
100460,204.58
100464,204.58
100769,204.58
100435,204.99
100883,205.0
89101,206.01
100772,206.01
100822,206.64
101524,206.7
101573,206.7
100648,208.0
100703,208.3
100803,208.35
100774,209.0
101600,209.96
101594,210.0
107306,210.0
108005,210.0
108385,210.0
108966,210.0
100596,211.09
101643,211.81
100746,212.1
101685,212.4938
108044,213.87
108627,213.91
101652,214.21
101556,214.91
100679,215.0
109383,215.0
96147,215.07
100400,215.07
100432,215.07
100799,215.07
101232,215.07
101500,215.07
101501,215.07
101532,215.07
101533,215.07
108787,215.07
96140,215.25
101505,215.25
101558,215.25
101664,215.25
101696,215.25
101708,215.25
108417,215.49
101523,215.5
101635,215.5
100407,215.6
101503,215.6
101534,217.66
96090,218.94
101589,218.94
101608,218.94
101619,218.94
101654,218.94
96106,219.09
108996,220.0
108384,220.0801
100620,221.56
100421,221.64
108278,221.64
108293,221.64
100466,221.66
95937,221.92
108383,222.0801
100393,222.84
100394,222.84
100412,222.84
100420,222.84
100430,222.84
100459,222.84
101682,222.84
101536,222.86
101564,223.06
100391,223.43
100500,223.43
108508,223.43
108382,224.0201
98697,224.6
100395,224.63
100396,224.63
100413,224.63
100661,224.63
100942,224.63
101683,224.63
100443,224.69
100820,224.76
95885,225.0
100582,225.0
100590,225.0
100593,225.0
100632,225.0
100720,225.0
100735,225.0
100793,225.0
100862,225.0
100878,225.0
100896,225.0
100910,225.0
100933,225.0
100937,225.0
100941,225.0
100957,225.0
100969,225.0
101374,225.0
101512,225.0
101519,225.0
101550,225.0
101568,225.0
101670,225.0
101725,225.0
107395,225.0
108234,225.0
108506,225.0
108895,225.0
109007,225.0
109146,225.0
109292,225.0
109314,225.0
109437,225.0
100754,225.97
101527,226.1
101528,226.1
101539,226.1
100422,226.81
108277,227.27
101508,227.5
101521,227.5
101571,227.5
101581,227.5
101667,227.5
101668,227.5
95478,227.99
95457,228.48
101522,229.47
101590,229.47
96107,229.66
101515,229.7067
95767,229.93
101648,230.0
109045,230.0
101723,230.95
96029,231.01
108961,231.91
100427,233.5
100519,233.5
101516,233.72
101019,234.0
101543,234.0
108163,234.0
95925,235.0
100967,235.0
108808,235.0
109505,235.0
101502,235.31
101722,235.31
100401,236.94
100441,236.94
