idreceita,Mensalidades
408475,354.0
402377,157.998
390217,145.0
393162,87.0
396307,176.054
420349,72.0
389976,177.0
394893,123.0
396579,153.23
396766,99.8355
408342,84.916
408396,130.0
428911,87.0
429003,354.0
389977,66.1
307707,74.13
310099,73.48
359629,177.0
371238,177.0
381302,74.28
392139,72.0
397945,72.0
406237,73.0
408605,195.0
416493,160.0
439379,72.0
439389,124.0
294813,148.39
301679,162.5
302846,79.44
312121,168.54
312149,190.01
315730,183.94
327026,191.41
366361,177.0
378826,123.0
382842,176.05
389700,166.0912
389927,73.59
390995,177.0
391409,301.0
391422,115.4
392781,172.088
396390,177.0
396498,176.05
396912,73.0
399316,198.72
406390,110.0
407603,130.0
408142,140.68
416655,200.71
428976,100.0
439400,147.7
439401,144.0
439407,72.0
439411,72.0
439417,72.0
439431,307.6521
439432,195.0
307924,188.96
311176,352.11
312205,154.85
312328,78.37
312468,283.35
313552,78.37
327739,184.64
329820,162.5
329993,98.15
332632,6.6
352212,133.01
359128,297.4
374960,183.57
376362,85.37
382498,182.08
388793,73.57
390855,156.65
390856,176.05
390865,176.05
391036,143.85
391037,125.404
391266,122.38
391459,242.61
391792,88.736
391815,80.15
391866,177.0
391871,177.0
391974,177.0
391986,177.0
392038,131.76
392157,158.132
392813,176.05
392980,68.0
394077,176.05
394089,177.0
394209,176.054
394805,176.05
395817,162.5
396424,177.0
396512,172.09
396596,158.13
396648,283.0
396669,120.0
396685,131.76
396798,199.083
396973,74.664
396986,72.998
397014,73.0
397071,72.0
397147,72.0
397628,192.0
397855,73.63
398077,77.916
399167,72.0
399671,72.0
406161,157.0
408826,145.0
411248,232.0
415020,98.35
416747,87.0
416758,130.0
416903,177.0
418720,154.47
420513,87.0
420697,100.0
423417,73.7424
424664,87.0
424758,87.0
428977,100.0
429020,177.0
429140,177.0
429146,100.0
430713,72.0
436534,154.47
439485,278.0
439493,100.0
439499,183.32
439500,181.68
439518,160.0
439522,173.0
439523,72.0
439531,72.0
300933,182.3985
302155,390.7
304528,195.07
305000,195.01
305472,93.47
305779,193.72
307294,79.08
307917,189.02
308893,180.1
309127,193.09
309510,142.39
309614,352.93
309674,86.04
309677,122.98
310477,190.01
310496,121.31
310500,139.56
310515,188.99
310516,319.9
310526,364.22
311203,309.52
312108,190.01
312137,107.35
312244,78.37
312269,121.0
312298,189.95
312317,78.37
312333,188.99
312355,193.31
312357,344.19
312360,172.09
312378,86.04
312382,184.74
312385,164.49
312411,188.96
312422,86.04
312433,188.96
312442,106.13
312453,168.11
312461,100.51
312462,165.74
313437,190.01
313439,103.06
313463,331.71
313532,185.53
313537,168.45
313547,188.99
313578,184.74
313622,181.67
313632,188.96
313633,88.01
313634,133.3
313644,188.96
314588,190.01
314709,376.49
314719,102.56
314781,193.31
314800,86.04
314870,91.11
315212,387.3
315799,190.01
315878,103.76
315896,188.96
315897,188.96
316968,257.64
317055,263.87
317077,118.13
317082,188.96
317668,176.05
318144,93.39
318250,184.74
319265,190.01
319324,190.01
320600,369.49
320666,354.44
321176,380.02
321256,132.27
325452,72.0
326470,578.0
327988,188.99
329793,195.29
329843,191.41
330834,66.1
332334,66.1
332367,361.19
333097,168.11
336979,171.3394
337837,160.56
349767,269.27
352923,154.56
358911,181.65
360596,177.0
361832,72.0
362773,210.0
362839,298.376
367705,157.0
370561,180.8586
371174,195.0
371202,88.76
373434,162.68
375731,75.08
378382,297.8
379933,313.61
383432,144.0
384227,161.36
389384,361.89
391315,72.0
391327,176.05
391456,130.0
391918,89.0
392029,125.7
393544,177.0
394248,179.78
394252,140.076
394311,145.76
394362,157.0
395471,176.05
396519,177.0
396527,176.054
396600,154.849
396895,73.0
396978,144.0
397619,115.796
398291,108.22
400094,287.82
400247,73.0
400515,93.29
400672,121.41
400953,123.0
401000,177.0
401019,72.0
401146,145.0
402123,72.0
402829,100.0
403416,79.87
403419,74.41
403420,67.76
403421,66.1
404123,147.744
408878,392.26
408880,77.916
408930,144.0
409029,397.92
412658,73.55
413397,160.0
415634,73.55
416825,195.0
416839,100.0
416871,177.0
416884,178.0689
420806,72.0
424801,96.0
425064,157.0
426644,98.04
428739,135.0
428861,195.0
428888,72.0
429262,354.0
430666,72.0
430731,195.0
431163,108.5652
438696,195.0
439558,164.0
439559,72.0
439571,195.0
439578,195.0
439583,72.0
439586,110.0
439590,195.0
439592,176.73
439593,72.0
439599,232.0
439602,190.01
439604,100.0
439607,110.0
439616,188.99
439617,195.0
439624,195.0
439627,201.12
439628,199.49
439629,110.0
439631,195.0
439636,110.0
282422,484.0
296229,167.3355
296332,176.02
299509,182.5
302200,194.62
303678,135.72
304204,547.2109
