idreceita,Mensalidades
335807,36.6
324292,55.0
335270,67.42
317859,68.0
311552,71.54
315592,71.54
315961,71.54
317393,71.54
317878,71.54
308534,72.0
308938,72.0
316019,72.0
319325,72.0
320663,72.0
321759,72.0
322332,72.0
322400,72.0
310785,73.25
313007,75.74
313799,75.74
313817,75.74
313818,75.74
313826,75.74
313879,75.74
313897,75.74
316366,75.74
313768,77.33
306870,77.45
315170,77.45
313465,77.99
306677,79.0
306678,79.0
306772,79.0
306798,79.0
307409,79.0
307531,79.0
308135,79.0
308578,79.0
308921,79.0
309040,79.0
309104,79.0
309244,79.0
309822,79.0
314783,79.0
314901,79.0
315301,79.0
315813,79.0
316803,79.0
316851,79.0
316871,79.0
317158,79.0
317506,79.0
317751,79.0
318830,79.0
318922,79.0
318924,79.0
319257,79.0
319283,79.0
319648,79.0
320837,79.0
321078,79.0
321630,79.0
321631,79.0
321890,79.0
322087,79.0
322236,79.0
322701,79.0
323436,79.0
324213,79.0
324431,79.0
324724,79.0
325029,79.0
325534,79.0
326968,79.0
326989,79.0
329091,79.0
329334,79.0
329759,79.0
330175,79.0
331547,79.0
331743,79.0
332106,79.0
332517,79.0
332843,79.0
333076,79.0
333710,79.0
333892,79.0
333900,79.0
333932,79.0
333974,79.0
334518,79.0
334765,79.0
334857,79.0
334974,79.0
335157,79.0
335746,79.0
335824,79.0
337066,79.0
337100,79.0
337255,79.0
337367,79.0
337415,79.0
337455,79.0
337573,79.0
337579,79.0
337639,79.0
337671,79.0
337817,79.0
337859,79.0
337957,79.0
338018,79.0
338026,79.0
338193,79.0
308792,79.11
309380,79.11
319779,79.11
309870,79.17
314636,79.17
314680,79.17
314681,79.17
306814,79.76
312550,80.27
306813,80.3
309980,80.32
312323,80.32
316230,80.32
320562,80.32
312549,80.43
314583,80.6
317013,80.6
320283,80.6
323141,80.6
323193,80.6
329646,80.6
316837,80.62
319427,80.62
307556,80.64
314419,80.64
314557,80.64
322063,80.64
322086,80.64
322761,80.64
309369,80.66
309557,80.66
321113,80.66
325974,80.66
320462,80.68
321680,80.68
309470,80.7
320377,80.7
309114,80.72
324382,80.72
309826,80.74
317223,80.74
317094,80.76
319911,80.76
331781,80.77
331613,80.78
329645,80.8
332105,80.8
324441,80.84
332393,80.84
329727,80.88
321758,80.96
321231,80.98
322870,80.98
312004,81.02
314530,81.06
307135,81.08
318034,81.1
329333,81.1
307372,81.11
308543,81.12
319282,81.14
324440,81.14
331882,81.14
337496,81.15
314900,81.17
316860,81.2
318244,81.2
322683,81.22
309103,81.27
307134,81.28
315524,81.28
307478,81.31
315300,81.31
306797,81.38
308624,81.44
337145,81.44
309431,81.65
307371,81.73
337495,81.88
311535,82.03
315299,82.05
312423,82.26
309430,82.36
306974,83.11
306979,83.11
307006,83.11
307447,83.11
307997,83.11
308003,83.11
308333,83.11
308843,83.11
309348,83.11
309735,83.11
316417,83.11
336576,83.11
306953,83.16
307000,83.16
307062,83.16
307351,83.16
313425,83.16
313519,83.16
313734,83.16
315057,83.16
316254,83.16
316255,83.16
317075,83.16
317217,83.16
317269,83.16
320243,83.16
337438,83.16
316247,83.22
316248,83.22
311633,83.54
306964,83.83
307637,83.83
308482,83.83
312825,83.83
312930,83.83
313537,83.83
313547,83.83
313613,83.83
313661,83.83
316249,83.83
316342,83.83
317148,83.83
318974,83.83
320391,84.32
307816,84.38
308166,84.38
309644,84.38
309788,84.38
309871,84.38
321060,84.54
306850,84.79
313974,84.83
308497,84.84
309724,84.86
314016,84.87
316398,84.89
316491,84.89
337393,84.9384
309526,84.96
314353,84.97
309342,84.99
312027,84.99
319558,84.99
307180,85.0
323596,85.0
323877,85.0
324006,85.0
324266,85.0
324459,85.0
324473,85.0
324525,85.0
