idreceita,Mensalidades
134897,68.0
85809,80.19
88256,78.9
88344,79.95
98346,181.49
98383,93.0
101343,191.79
106886,73.33
108284,73.76
114483,73.53
118650,108.87
133467,124.0
133509,103.49
133744,180.22
133764,184.83
133778,162.5
133860,106.0
133915,102.68
134108,66.1
134233,143.0
134613,100.0
135733,72.0
98675,72.0
116940,96.0
116942,96.0
134816,177.0
134817,144.0
134818,145.0
134819,72.0
134821,112.0
134823,112.0
135892,96.0
135895,177.0
84316,195.37
86853,195.4632
87559,105.23
88229,194.17
88243,194.04
88255,78.92
88279,157.86
88305,68.0
88310,128.82
88315,193.0
88318,179.36
88350,130.66
88358,188.99
90807,110.59
91930,92.86
100800,102.24
101978,180.54
104009,98.81
104010,97.92
106890,420.59
106918,115.43
106926,177.0
106930,73.33
110690,202.35
112762,305.44
113963,73.53
114624,200.54
116973,180.8914
117603,73.61
118338,68.0
119399,73.89
121014,74.72
121046,127.97
121047,138.06
122939,199.4265
123076,147.15
131747,106.0
132894,108.34
132964,113.06
133048,200.3
133476,145.0
133517,177.0
133518,72.0
133538,162.5
133576,72.0
133608,72.0
133670,195.0
133732,176.05
133746,73.31
133753,366.0
133761,86.95
133776,177.0
133786,72.0
133798,178.21
133799,159.21
133859,106.0
133864,195.0
133873,74.66
133896,160.0
133909,74.66
133919,177.0
133926,72.0
133951,161.63
134028,72.0
134032,195.0
134072,195.0
134079,72.0
134116,72.0
134156,133.12
134220,172.83
134234,195.0
134250,216.0
134295,216.0
134371,135.0
134563,67.02
134641,162.5
134824,176.054
134825,122.379
134828,354.0
134829,100.0
134830,177.0
134833,100.0
134834,177.0
134859,195.0
134937,106.0
135454,73.66
135513,73.55
135616,144.0
135826,239.0
136483,143.0
136912,162.83
136913,158.0
136915,167.96
136919,83.83
136920,83.08
136921,154.82
136922,151.29
136923,200.7135
136924,158.28
136925,124.74
136926,123.62
136930,136.2553
136931,148.67
136932,146.15
136933,172.73
136934,72.0
136935,190.01
136937,82.1617
73160,140.86
84361,182.133
85002,79.28
105115,148.29
105746,389.0869
107837,74.59
112882,70.28
117751,125.08
121592,179.73
122824,69.65
123860,125.6719
124154,245.14
127818,163.35
128575,112.43
133001,4.91
133397,144.0
133424,196.0
133493,72.01
133522,388.73
133541,334.0
133542,180.12
133743,162.5
133752,199.02
133772,123.04
133781,162.5
133791,110.03
133800,73.0
133802,285.87
133807,72.0
133810,177.0
133818,130.0
133824,143.0
133829,195.0
133834,185.72
133840,134.04
133857,123.0
133869,144.0
134052,162.5
134106,133.12
134141,74.66
134181,110.0
134191,176.05
134202,195.0
134236,72.0
134282,239.0
134349,130.0
134499,249.05
134590,374.16
134593,145.0
134608,73.0
134624,195.0
134733,164.0
134835,176.054
134837,72.998
134838,103.3507
134840,72.0
134841,100.0
134842,162.5
134845,187.0
134847,96.0
134848,302.0
134849,177.0
135165,176.05
135657,124.0
135689,144.0
135909,123.67
135949,144.0
136075,417.59
136941,72.0
136948,150.77
136950,177.0
136952,88.01
136953,66.64
136954,64.74
136955,195.0
136956,126.84
136957,129.42
136958,74.66
136960,75.08
136961,74.48
136966,299.0571
136967,157.97
136972,72.0
136978,177.0
136982,374.0
136984,72.0
136987,188.99
136988,138.0728
80163,0.01
84363,0.01
87577,80.15
88267,172.2
88362,193.24
102584,72.0
102588,195.53
104761,135.1
104762,133.89
117654,146.14
118131,199.19
121737,106.84
123264,199.19
123414,195.0
125047,73.51
128462,73.63
133411,172.0
133442,144.14
133555,144.0
133578,72.0
133673,325.01
133703,349.81
133777,162.5
133794,73.48
133804,95.54
133813,144.14
133828,72.0
133846,134.0
133848,177.0
133862,195.0
133865,72.0
133897,72.0
133908,180.07
133930,97.6
133931,195.0
133939,72.0
133991,155.66
134008,162.5
134015,195.0
134017,195.0
134047,314.0
134136,96.0
134139,72.0
134183,158.13
134269,162.5
134273,72.0
134277,72.0
134301,176.05
134316,130.0
134338,142.91
134383,72.0
134509,88.14
134536,72.0
134658,111.75
134699,177.0
134807,0.01
134844,282.62
134851,177.0
134852,72.0
134853,72.0
134854,130.0
134855,157.0
134856,177.0
134860,177.0
134861,177.0
134864,177.0
134865,96.0
134866,72.0
134867,177.0
134904,160.0
135930,195.0
135954,355.0
135976,195.0
136996,160.34
136997,188.99
137000,160.0
137004,162.5
137005,80.15
137007,143.0
137010,72.0
137012,72.0
137016,177.0
137017,177.0
137018,177.0
137019,177.0
137021,124.0
137022,178.0
137028,163.25
137029,152.07
137031,144.15
137032,84.97
137034,277.27
80297,168.8212
86569,79.12
88863,73.0
105609,73.55
107394,160.39
114471,73.53
117893,145.0
118803,74.09
118971,145.0
122671,145.0
128479,73.8288
131861,304.68
132361,276.3168
133475,195.0
133504,177.0
133530,178.94
133666,134.0
133726,654.0
133727,289.01
133736,72.0
133769,142.82
133779,180.69
133811,180.64
133817,180.12
133823,306.0
133825,73.47
133836,176.05
133843,73.0
133853,72.0
133881,79.87
133883,66.1
133885,264.0
133886,100.0
133901,195.0
133904,72.0
133933,72.0
133937,96.0
133956,354.0
133980,160.0
133981,72.0
134002,314.0
134010,159.53
134026,72.0
134080,72.0
134097,87.0
134138,173.0
134208,195.0
134251,135.0
134252,180.07
134270,162.5
134300,176.05
134356,96.0
134389,157.0
134390,66.1
134399,195.0
134500,304.54
134507,66.1
134514,195.0
134556,195.0
134666,162.5
134685,150.02
134801,177.0
134870,241.0
134872,112.0
134873,177.0
134874,130.0
134875,177.0
135967,72.01
