idreceita,Mensalidades
79012,0.01
79015,0.01
90545,0.01
90546,0.01
90547,0.01
90548,0.01
90549,0.01
90550,0.01
90551,0.01
94038,0.01
94039,0.01
94040,0.01
94041,0.01
94042,0.01
94043,0.01
94214,0.01
94215,0.01
94216,0.01
94217,0.01
94218,0.01
94219,0.01
105449,0.01
105450,0.01
105451,0.01
105452,0.01
105453,0.01
105454,0.01
156276,51.32
156278,58.24
81196,68.0
82013,68.0
82278,68.0
87061,68.0
88687,68.0
89509,68.0
89697,68.0
89758,68.0
90465,68.0
91083,68.0
96643,68.0
99880,68.0
100239,68.0
102565,68.0
103663,68.0
103837,68.0
104545,68.0
105047,68.0
105118,68.0
105658,68.0
106167,68.0
106550,68.0
106947,68.0
108526,68.0
108919,68.0
109047,68.0
111019,68.0
111226,68.0
111893,68.0
112015,68.0
112467,68.0
112527,68.0
112800,68.0
113946,68.0
115986,68.0
116409,68.0
116527,68.0
117177,68.0
117367,68.0
117661,68.0
117707,68.0
118238,68.0
121551,68.0
122181,68.0
122603,68.0
122615,68.0
122747,68.0
122759,68.0
140626,68.0
140638,68.0
141530,68.0
141542,68.0
141554,68.0
141654,68.0
141666,68.0
142233,68.0
142234,68.0
143371,68.0
144361,68.0
144543,68.0
145483,68.0
145728,68.0
145748,68.0
145755,68.0
145759,68.0
145760,68.0
145765,68.0
145767,68.0
145782,68.0
145787,68.0
145789,68.0
145791,68.0
145797,68.0
145800,68.0
145801,68.0
145802,68.0
145808,68.0
145813,68.0
145817,68.0
145827,68.0
145830,68.0
145831,68.0
145836,68.0
145837,68.0
145847,68.0
145852,68.0
145864,68.0
145889,68.0
145896,68.0
145909,68.0
145919,68.0
145926,68.0
145938,68.0
145943,68.0
145945,68.0
145946,68.0
145963,68.0
145979,68.0
145984,68.0
145986,68.0
145987,68.0
145997,68.0
146001,68.0
146003,68.0
146020,68.0
146027,68.0
146028,68.0
146041,68.0
146044,68.0
146051,68.0
146064,68.0
146082,68.0
146101,68.0
146104,68.0
146529,68.0
146648,68.0
146895,68.0
147238,68.0
147249,68.0
147596,68.0
148262,68.0
148911,68.0
148945,68.0
148946,68.0
149221,68.0
149700,68.0
149740,68.0
149851,68.0
150039,68.0
150744,68.0
150777,68.0
150979,68.0
151144,68.0
151186,68.0
151356,68.0
152211,68.0
152320,68.0
152684,68.0
153312,68.0
153431,68.0
153664,68.0
153665,68.0
153666,68.0
153810,68.0
154762,68.0
154768,68.0
155919,68.0
155920,68.0
155921,68.0
156051,68.0
156191,68.0
156192,68.0
156948,68.0
146038,69.38
104532,69.4
145922,69.4
94740,69.42
103803,69.44
107008,69.44
147541,69.44
152234,69.44
118501,69.46
138230,69.46
111621,69.48
103662,69.5
145970,69.5028
94394,69.52
112438,69.52
104947,69.56
108759,69.56
111712,69.564
84646,69.58
145319,69.5844
116893,69.6
118500,69.6
145911,69.6048
111620,69.62
120709,69.62
112093,69.666
157126,69.6864
80338,69.69
145261,69.7
116618,69.71
143806,69.76
127814,69.768
111892,69.78
155349,69.87
104170,69.88
122614,69.88
117175,69.8904
100238,69.95
141506,69.97
105657,69.98
121860,70.08
127745,70.09
101264,70.12
88771,70.16
141294,70.28
80337,70.3
116617,70.34
141505,70.58
141293,70.89
153475,71.72
153481,72.0
153687,72.0
153752,72.0
153988,72.0
154290,72.0
154317,72.0
154451,72.0
154487,72.0
154800,72.0
154817,72.0
154918,72.0
155280,72.0
155309,72.0
155353,72.0
155364,72.0
155924,72.0
156516,72.0
156885,72.0
156966,72.0
155726,72.08
155727,72.08
153474,72.36
142264,72.53
153473,72.96
108890,73.0
138358,73.0
145863,73.0
145904,73.0
145953,73.0
145954,73.0
145983,73.0
146024,73.0
146036,73.0
146061,73.0
146062,73.0
146065,73.0
146072,73.0
146076,73.0
153472,73.6
153470,74.25
105321,74.5
155323,74.65
155324,74.65
156343,74.65
156344,74.65
156345,74.65
57335,74.66
68182,74.66
68188,74.66
68423,74.66
68473,74.66
72030,74.66
72031,74.66
73910,74.66
74514,74.66
77513,74.66
77517,74.66
78985,74.66
82296,74.66
82441,74.66
82710,74.66
82716,74.66
82889,74.66
82898,74.66
83255,74.66
83256,74.66
83314,74.66
84126,74.66
85124,74.66
85608,74.66
86163,74.66
87265,74.66
88786,74.66
89872,74.66
90502,74.66
90835,74.66
90869,74.66
92438,74.66
93903,74.66
94897,74.66
96561,74.66
97235,74.66
97249,74.66
99376,74.66
99648,74.66
101399,74.66
102426,74.66
102525,74.66
102617,74.66
103839,74.66
106683,74.66
117184,74.66
121371,74.66
145849,74.66
145992,74.66
155922,74.66
156290,74.66
156949,74.66
66448,74.664
67756,74.664
81885,74.664
81906,74.664
145877,74.664
145967,74.664
146071,74.664
152112,74.8
153471,74.87
82972,75.95
85596,75.95
90242,75.95
90960,75.95
91151,75.95
92127,75.95
153477,75.95
78855,76.22
81993,76.25
82469,76.25
84999,76.25
85004,76.25
76823,76.27
84665,76.2875
104256,76.29
156905,76.31
88772,76.33
102425,76.35
74992,76.41
92673,76.42
83201,76.51
86900,76.53
70742,76.57
69787,76.61
66848,76.63
75130,76.65
77516,76.73
83221,76.77
84125,76.8
145544,76.87
101016,77.05
77442,77.09
76811,77.11
78593,77.2283
87167,77.25
145955,77.29
147620,77.292
147621,77.292
77515,77.33
75129,77.34
75642,77.37
58949,77.48
83410,77.48
77060,77.54
156049,77.67
101015,77.72
75110,78.01
153476,78.06
99142,78.1
70563,78.24
64706,78.5721
79209,78.66
92587,78.66
95811,78.88
68448,79.06
78526,79.06
82452,79.06
82476,79.06
83496,79.06
84081,79.06
90684,79.06
91264,79.06
105126,79.06
155728,79.14
155729,79.14
85614,80.37
83511,80.66
90108,80.68
74970,80.74
81828,80.78
81905,80.8
156577,80.85
98001,80.88
83124,80.9968
82491,81.0
85363,81.0
86873,81.0
86893,81.0
91408,81.0
105139,81.0
108967,81.0
109096,81.0
109097,81.0
112453,81.0
113127,81.0
113923,81.0
114007,81.0
114023,81.0
117103,81.0
117621,81.0
117915,81.0
118921,81.0
121262,81.0
122140,81.0
140722,81.0
143793,81.0
144331,81.0
145758,81.0
145762,81.0
145769,81.0
145770,81.0
145822,81.0
145833,81.0
145923,81.0
145965,81.0
146030,81.0
146037,81.0
146056,81.0
146075,81.0
146079,81.0
146086,81.0
146087,81.0
146941,81.0
148632,81.0
148832,81.0
150051,81.0
150135,81.0
150202,81.0
152103,81.0
152328,81.0
152649,81.0
152650,81.0
153291,81.0
154329,81.0
154766,81.0
154829,81.0
154836,81.0
94878,81.1865
85116,81.33
156576,81.59
93794,81.61
76077,81.95
75670,81.9766
