idreceita,Mensalidades
486705,0.02
486706,0.02
486707,0.02
486708,0.02
486709,0.02
486710,0.02
525851,0.08
525852,0.08
525853,0.08
525854,0.08
525855,0.08
525856,0.08
525857,0.08
525845,0.09
525848,0.09
525849,0.09
525850,0.09
492078,36.1253
519823,60.0
519896,60.0
520029,60.0
520037,60.0
520044,60.0
520520,60.0
520533,60.0
521894,60.0
523847,60.0
520031,60.01
519844,61.23
520018,61.26
519837,61.38
519828,61.45
526084,63.92
460518,66.1
456146,68.0
460998,68.0
465336,68.0
479528,68.0
492671,68.0
492799,68.0
483330,69.71
455466,72.0
455565,72.0
460207,72.0
462569,72.0
462768,72.0
463875,72.0
463910,72.0
463998,72.0
465119,72.0
465382,72.0
465845,72.0
467163,72.0
468175,72.0
468229,72.0
468559,72.0
470406,72.0
470497,72.0
471310,72.0
471382,72.0
471611,72.0
473479,72.0
473655,72.0
473980,72.0
473985,72.0
474701,72.0
475017,72.0
475172,72.0
475382,72.0
475772,72.0
475907,72.0
476569,72.0
476721,72.0
478089,72.0
479289,72.0
479290,72.0
479706,72.0
479836,72.0
483518,72.0
483598,72.0
483600,72.0
484035,72.0
486543,72.0
492119,72.0
492596,72.0
492767,72.0
493011,72.0
493325,72.0
496784,72.0
500483,72.0
500588,72.0
504377,72.0
507614,72.0
507736,72.0
508430,72.0
510717,72.0
511373,72.0
511705,72.0
512169,72.0
512257,72.0
512743,72.0
513423,72.0
514973,72.0
515456,72.0
515589,72.0
516915,72.0
517559,72.0
517635,72.0
517726,72.0
518806,72.0
519018,72.0
519563,72.0
520243,72.0
520964,72.0
520971,72.0
520976,72.0
521627,72.0
522003,72.0
522345,72.0
523050,72.0
523060,72.0
523751,72.0
526086,72.0
526508,72.0
469468,72.01
463984,73.0
470588,73.0
478162,73.0
492663,73.0
493111,73.0
465274,73.5
467887,73.5
468060,73.5
460810,73.53
468082,73.53
468303,73.54
455582,73.55
526753,73.57
526754,73.57
466388,73.61
479291,73.66
492417,73.68
492416,73.6992
492369,73.76
463138,73.79
526275,73.829
482993,73.8936
476222,73.92
486398,73.94
467784,73.96
525757,73.98
491800,73.9801
468467,74.0701
526507,74.09
492172,74.2201
477144,74.26
466387,74.28
491583,74.35
464587,74.37
491535,74.43
463137,74.46
477501,74.48
463180,74.58
490967,74.6501
463736,74.66
464891,74.66
473830,74.66
474732,74.66
478643,74.66
478498,74.664
493017,74.664
471131,74.71
468466,74.7401
470796,74.7447
464250,74.87
490751,75.0
468304,75.05
478727,75.1
467641,75.19
490138,75.3001
479446,75.47
489922,75.66
477486,75.95
478910,75.95
467923,75.9501
489312,75.9701
489096,76.31
463858,76.35
465086,76.35
465311,76.35
468616,76.35
468617,76.35
469273,76.35
470008,76.35
471424,76.35
473475,76.35
473660,76.35
474200,76.35
492763,76.35
493320,76.35
525749,76.35
525795,76.35
525796,76.35
526467,76.35
463068,76.3501
483402,76.3501
526237,76.3501
476057,76.43
486229,76.43
488486,76.6201
486142,77.11
465645,77.41
466892,77.41
467392,77.41
468541,77.41
470978,77.41
471140,77.41
477080,77.41
479873,77.41
475007,77.71
478240,77.98
463638,78.54
478210,78.54
493298,78.54
493453,78.54
455573,78.56
473659,78.63
455924,79.0
466159,79.0
479665,79.0
494559,79.0
494706,79.0
494897,79.0
495412,79.0
495534,79.0
495933,79.0
496802,79.0
500394,79.0
500706,79.0
502832,79.0
503088,79.0
503089,79.0
503830,79.0
505563,79.0
506631,79.0
507049,79.0
507061,79.0
507957,79.0
511468,79.0
512280,79.0
512630,79.0
513775,79.0
514604,79.0
515755,79.0
517078,79.0
517495,79.0
518118,79.0
518940,79.0
519430,79.0
519499,79.0
520181,79.0
520256,79.0
520614,79.0
520720,79.0
520750,79.0
520877,79.0
521145,79.0
521240,79.0
521521,79.0
521619,79.0
522098,79.0
522553,79.0
522623,79.0
522930,79.0
523080,79.0
523288,79.0
523409,79.0
523474,79.0
523645,79.0
524828,79.0
524978,79.0
525073,79.0
525386,79.0
525425,79.0
525521,79.0
525530,79.0
525573,79.0
525666,79.0
525726,79.0
525736,79.0
525744,79.0
525753,79.0
525768,79.0
525860,79.0
525879,79.0
525931,79.0
526029,79.0
526098,79.0
526184,79.0
526194,79.0
526198,79.0
526250,79.0
526260,79.0
526335,79.0
526431,79.0
526579,79.0
526588,79.0
526594,79.0
526700,79.0
526786,79.0
526810,79.0
526834,79.0
526849,79.0
527120,79.0
527126,79.0
