idreceita,Mensalidades
21530,47.24
21532,51.465
21529,51.92
19364,66.1
19436,66.1
19534,66.1
19536,66.1
25838,67.0202
18439,67.7194
18101,67.96
18459,68.0
19321,72.0
19352,72.0
19365,72.0
19368,72.0
19369,72.0
19386,72.0
19437,72.0
19439,72.0
19453,72.0
19456,72.0
19459,72.0
19462,72.0
19466,72.0
19514,72.0
19530,72.0
19555,72.0
19560,72.0
19575,72.0
19577,72.0
19586,72.0
19591,72.0
19592,72.0
19598,72.0
19610,72.0
19613,72.0
19622,72.0
19630,72.0
19655,72.0
19660,72.0
19664,72.0
19667,72.0
19671,72.0
19673,72.0
19674,72.0
19691,72.0
19698,72.0
19705,72.0
19716,72.0
19722,72.0
19733,72.0
19736,72.0
19738,72.0
19751,72.0
19766,72.0
19767,72.0
19789,72.0
19795,72.0
19803,72.0
19892,72.0
20359,72.0
20718,72.0
20736,72.0
20795,72.0
23041,72.0
24478,72.0
25753,72.0
25826,72.0
26266,72.0
26454,72.0
26867,72.0
19450,72.01
19678,72.01
20694,72.01
18085,73.48
18880,73.5
19676,73.53
19843,73.53
18434,73.55
18497,73.57
18409,73.59
19563,73.59
23380,73.59
23382,73.59
19709,73.6128
26502,73.63
18452,73.66
18482,73.68
18354,73.79
18311,73.8072
19505,73.81
18359,73.85
18489,73.92
18337,73.94
18229,73.96
18145,73.98
18150,73.98
18181,74.04
18458,74.07
18176,74.15
18879,74.17
26501,74.3
18170,74.3688
12697,74.43
18182,74.48
11044,74.5
13364,74.5
25716,74.5914
14912,74.63
15142,75.12
12358,75.64
20783,79.0
20817,79.0
24331,79.0
24479,79.0
25705,79.0
25816,79.0
26063,79.0
26144,79.0
26392,79.0
26490,79.0
26808,79.0
26869,79.0
19533,79.87
19550,79.87
19798,80.65
18105,87.0
18559,87.0
19308,87.0
19669,87.0
19717,87.0
20794,87.0
21684,91.39
19298,96.0
19342,96.0
19401,96.0
19583,96.0
19595,96.0
19606,96.0
19620,96.0
19680,96.0
19699,96.0
19753,96.0
19755,96.0
19779,96.0
19791,96.0
19793,96.0
26195,96.0
18252,98.61
21559,99.0
21577,99.0
21639,99.0
25733,99.0
26432,99.0
26469,99.0
26504,99.0
26775,99.0
19307,100.0
19312,100.0
19333,100.0
19349,100.0
19599,100.0
19741,100.0
19554,102.18
18416,102.42
19329,103.75
20812,104.05
23381,104.09
19303,106.0
19612,106.0
19771,106.0
18403,108.34
20811,108.66
18162,108.82
22947,110.0
24477,110.0
25768,110.0
25779,110.0
26109,110.0
26184,110.0
26301,110.0
26347,110.0
26837,110.0
19449,112.4
19634,112.43
19324,112.96
19372,113.0
19579,113.0
19585,113.0
26278,119.0
19403,123.0
19886,123.0
19370,123.04
19478,124.0
19739,124.0
20002,124.0
26850,124.0
19463,125.53
18468,126.59
20696,126.67
18295,127.93
19404,130.0
19562,130.0
19584,130.0
19764,130.0
19777,130.0
19778,130.0
19430,133.12
24361,133.12
26106,133.12
19594,135.0
19607,135.0
19665,135.0
19740,135.0
20689,135.0
22120,135.0
18710,137.82
19765,137.98
18606,138.39
19350,143.0
19631,143.0
19663,143.0
19880,143.0
21495,143.0
18556,144.0
18579,144.0
19289,144.0
19559,144.0
19645,144.0
19689,144.0
19806,144.0
19818,144.0
18966,144.0036
19348,144.14
19544,144.14
19546,144.14
18108,145.0
19293,145.0
19371,145.0
19409,145.0
19737,145.0
19535,145.12
19775,145.95
18373,147.01
18703,147.1
19511,147.1
18159,147.28
19148,147.4416
26288,147.4848
18420,147.74
20009,148.0
26363,148.0
26407,148.0
26444,148.0
12234,149.04
11171,149.38
12231,152.93
19294,157.0
19328,157.0
19334,157.0
19335,157.0
19344,157.0
19582,157.0
19587,157.0
19640,157.0
19726,157.0
26341,157.0
22939,158.0
19862,159.0
26173,159.0
26799,159.0
19471,160.0
19508,160.0
19618,160.0
19632,160.0
19896,160.0
26172,160.0
26194,160.0
26238,160.0
26725,160.7523
19427,162.5
19531,162.5
19540,162.5
19542,162.5
19543,162.5
19549,162.5
19551,162.5
23080,162.5
24281,162.5
19389,163.776
19051,164.16
18293,164.54
18360,164.78
20023,165.0
20029,165.0
15352,165.26
26170,172.09
19659,173.0
19772,173.0
19786,173.0
23255,173.0
25841,173.0
23182,176.0502
12842,177.0
18524,177.0
18577,177.0
18804,177.0
19304,177.0
19306,177.0
19310,177.0
19331,177.0
19332,177.0
19390,177.0
19397,177.0
19408,177.0
19410,177.0
19411,177.0
19423,177.0
19486,177.0
19489,177.0
19517,177.0
19556,177.0
19557,177.0
19558,177.0
19566,177.0
19573,177.0
19576,177.0
19590,177.0
19617,177.0
19624,177.0
19642,177.0
19644,177.0
19646,177.0
19650,177.0
19653,177.0
19666,177.0
19679,177.0
19682,177.0
19708,177.0
19710,177.0
19715,177.0
19727,177.0
19745,177.0
19773,177.0
19859,177.0
20810,177.0
23078,177.0
