idreceita,Mensalidades
309781,16.9
322762,44.77
335304,53.5
324293,55.0
331193,65.0
318203,68.0
311553,71.54
315593,71.54
315962,71.54
317612,71.54
317879,71.54
308945,72.0
315624,72.0
317297,72.0
320664,72.0
322333,72.0
314168,73.13
310786,73.29
320037,73.45
314167,73.75
309497,74.03
314998,75.35
313008,75.74
313800,75.74
313827,75.74
313880,75.74
313898,75.74
311436,75.86
338278,76.0
313769,77.33
316367,77.33
315171,77.61
314287,77.65
339340,77.6865
308375,78.25
307625,79.0
308136,79.0
309053,79.0
309070,79.0
309248,79.0
314739,79.0
314903,79.0
316077,79.0
316872,79.0
317096,79.0
317434,79.0
317439,79.0
317508,79.0
317753,79.0
317937,79.0
318048,79.0
318726,79.0
318832,79.0
319029,79.0
319069,79.0
319428,79.0
319451,79.0
319453,79.0
319605,79.0
319719,79.0
319821,79.0
321079,79.0
321891,79.0
322702,79.0
323142,79.0
323437,79.0
324432,79.0
324442,79.0
324725,79.0
325535,79.0
326969,79.0
326970,79.0
326990,79.0
329092,79.0
329760,79.0
330176,79.0
331176,79.0
331548,79.0
332394,79.0
333645,79.0
333646,79.0
333711,79.0
333893,79.0
333901,79.0
333975,79.0
334519,79.0
334766,79.0
334858,79.0
334975,79.0
335645,79.0
335646,79.0
335737,79.0
335747,79.0
335825,79.0
336068,79.0
337020,79.0
337067,79.0
337368,79.0
337416,79.0
337574,79.0
337580,79.0
337640,79.0
337818,79.0
337860,79.0
337958,79.0
338019,79.0
338027,79.0
338333,79.0
338444,79.0
338465,79.0
338552,79.0
338601,79.0
338660,79.0
338740,79.0
338741,79.0
339085,79.0
339239,79.0
339400,79.0
339491,79.0
339573,79.0
339634,79.0
339670,79.0
339739,79.0
318195,79.11
318276,79.11
319780,79.11
314637,79.17
309981,80.32
312324,80.32
312424,80.32
316231,80.32
320563,80.32
312551,80.4785
322237,80.6
332518,80.6
320838,80.62
333077,80.62
320284,80.64
320463,80.64
309370,80.66
314584,80.66
314558,80.68
319912,80.68
308579,80.7
317410,80.74
325030,80.74
321114,80.76
322871,80.78
332844,80.78
309130,80.8
331614,80.82
317667,80.84
331845,80.84
324383,80.91
329589,80.91
323194,80.92
325672,80.96
318035,80.98
309827,81.0
332766,81.01
321594,81.02
333110,81.08
325957,81.14
339095,81.15
337256,81.1725
307373,81.29
317407,81.36
317123,81.43
308625,81.44
317175,81.5
314911,81.6
315525,81.6
320836,81.68
314912,81.6939
332765,81.74
339094,81.86
334092,81.91
333570,81.93
311536,82.03
334091,82.62
318243,82.6656
307007,83.11
307448,83.11
307992,83.11
307998,83.11
308004,83.11
308334,83.11
308844,83.11
309737,83.11
309744,83.11
309774,83.11
313975,83.11
314017,83.11
314312,83.11
316418,83.11
318886,83.11
320684,83.11
321999,83.11
336577,83.11
338343,83.11
313735,83.16
316608,83.21
312647,83.22
311634,83.6
307638,83.83
308613,83.83
312448,83.83
312826,83.83
312909,83.83
312931,83.83
313538,83.83
313551,83.83
313614,83.83
313668,83.83
313690,83.83
316250,83.83
318975,83.83
314762,84.05
320392,84.32
307605,84.38
307817,84.38
308167,84.38
309645,84.38
309789,84.38
327821,84.54
339588,84.75
339589,84.75
339590,84.75
314761,84.77
315925,84.81
318044,84.85
312706,84.92
315938,84.92
318877,84.93
338606,84.9384
312028,84.99
319559,84.99
323025,84.99
323597,85.0
323598,85.0
323902,85.0
324007,85.0
324267,85.0
324460,85.0
324526,85.0
324583,85.0
324699,85.0
324744,85.0
324972,85.0
325155,85.0
325592,85.0
325766,85.0
326612,85.0
328046,85.0
328540,85.0
329167,85.0
329600,85.0
329679,85.0
329989,85.0
330016,85.0
330910,85.0
331069,85.0
331070,85.0
331346,85.0
331464,85.0
331538,85.0
331727,85.0
331803,85.0
332596,85.0
332663,85.0
332904,85.0
332971,85.0
333053,85.0
333398,85.0
333765,85.0
334266,85.0
334293,85.0
334511,85.0
334527,85.0
334535,85.0
