idreceita,Mensalidades
576996,0.01
576997,0.01
576998,0.01
611935,0.01
611936,0.01
611937,0.01
611938,0.01
611939,0.01
611940,0.01
611941,0.01
613825,0.01
613826,0.01
613827,0.01
613828,0.01
613829,0.01
613830,0.01
608646,12.67
549996,22.28
608057,39.67
612883,55.2002
613632,58.17
546503,60.0
548699,60.0
562466,60.0
565929,60.0
570203,60.0
571041,60.0
576142,60.0
576666,60.0
586864,60.0
594307,60.0
594308,60.0
613085,60.0
581514,60.57
606280,65.0
614109,65.0
614073,65.62
611892,69.0
611893,69.0
611894,69.0
613300,69.0
611722,70.3592
548034,72.0
548410,72.0
548835,72.0
549988,72.0
550117,72.0
550820,72.0
552028,72.0
552959,72.0
558586,72.0
562801,72.0
565603,72.0
565990,72.0
566253,72.0
566497,72.0
570736,72.0
572077,72.0
572078,72.0
572102,72.0
572700,72.0
575253,72.0
581150,72.0
584822,72.0
590683,72.0
590684,72.0
605707,72.0
546389,75.74
550515,75.74
555083,75.74
555084,75.74
559604,75.74
566502,75.74
546350,76.11
548634,76.11
562617,76.11
565547,76.11
567557,76.11
570331,76.11
571551,76.11
571552,76.11
572377,76.11
572618,76.11
579731,76.11
591977,76.11
578746,76.24
572117,76.35
563050,77.3
561547,77.39
569980,77.69
557056,78.5
556736,78.54
560067,78.54
562733,78.54
553020,78.66
546332,79.0
546430,79.0
547748,79.0
548050,79.0
548715,79.0
549561,79.0
549606,79.0
551746,79.0
552003,79.0
553144,79.0
555339,79.0
558602,79.0
558871,79.0
558872,79.0
560145,79.0
560477,79.0
561053,79.0
561656,79.0
561670,79.0
563298,79.0
565832,79.0
567018,79.0
567284,79.0
567725,79.0
567726,79.0
568384,79.0
570306,79.0
570531,79.0
571092,79.0
571219,79.0
572433,79.0
572502,79.0
572947,79.0
574973,79.0
575437,79.0
575510,79.0
575785,79.0
576412,79.0
577983,79.0
578204,79.0
579089,79.0
579225,79.0
579958,79.0
579959,79.0
579972,79.0
580139,79.0
580140,79.0
581169,79.0
581501,79.0
582271,79.0
583076,79.0
583360,79.0
583361,79.0
584502,79.0
585164,79.0
585267,79.0
585856,79.0
585976,79.0
586619,79.0
587273,79.0
587412,79.0
589699,79.0
589745,79.0
591963,79.0
591964,79.0
593233,79.0
593571,79.0
593923,79.0
594028,79.0
594100,79.0
594109,79.0
594110,79.0
594453,79.0
596688,79.0
596689,79.0
597479,79.0
597805,79.0
597806,79.0
597938,79.0
600538,79.0
600714,79.0
601108,79.0
602696,79.0
603427,79.0
607885,79.0
607966,79.0
609393,79.0
610069,79.0
611307,79.0
611369,79.0
611370,79.0
611386,79.0
611433,79.0
611512,79.0
611729,79.0
611803,79.0
611804,79.0
611853,79.0
611860,79.0
611875,79.0
612694,79.0
612784,79.0
613054,79.0
613076,79.0
613098,79.0
613099,79.0
613315,79.0
613393,79.0
613453,79.0
613600,79.0
613666,79.0
613792,79.0
613798,79.0
613917,79.0
613930,79.0
614066,79.0
614159,79.0
553242,79.01
579780,79.01
575274,79.02
556519,79.03
546189,79.11
546668,79.11
547234,79.11
558336,79.11
570053,79.11
572513,79.11
572854,79.11
571186,79.65
556518,79.73
559646,80.32
575002,80.32
603649,80.32
557425,80.3201
547301,80.63
548182,80.63
548483,80.63
548497,80.63
551952,80.63
553143,80.63
562715,80.63
575703,80.63
577240,80.63
577513,80.63
577857,80.63
591149,80.63
606983,80.63
609089,80.63
610362,80.63
546008,80.65
561345,80.65
562443,80.65
547173,80.67
595432,80.67
577680,80.7
580839,80.7
581047,80.7
582859,80.72
594027,80.72
598491,80.72
575559,80.7222
549073,80.82
583037,80.94
579902,80.9592
613405,81.01
548041,81.03
593186,81.08
547877,81.1
605147,81.1
552146,81.15
560934,81.15
565650,81.1962
566479,81.22
581168,81.22
582759,81.22
594016,81.2673
572946,81.29
578203,81.29
568703,81.291
567724,81.34
606982,81.34
554724,81.3471
591148,81.36
554723,81.4184
555665,81.44
559410,81.44
583036,81.65
572819,81.69
613404,81.74
549605,81.7401
605146,81.84
560933,81.88
579637,81.88
568702,81.95
582758,81.95
567723,82.07
558888,82.0709
560816,82.38
547612,82.62
548878,82.62
549138,82.62
549139,82.62
552394,82.62
576715,82.62
567722,82.78
546231,83.11
547069,83.11
548260,83.11
548844,83.11
548954,83.11
555581,83.11
560578,83.11
565896,83.11
567521,83.11
570311,83.11
570354,83.11
570690,83.11
574522,83.11
576310,83.11
576341,83.11
579703,83.11
581940,83.11
612656,83.11
612758,83.11
613598,83.11
553195,83.12
553970,83.13
546358,83.16
547505,83.16
547574,83.16
548024,83.16
548783,83.16
549587,83.16
549888,83.16
551704,83.16
551812,83.16
554078,83.16
555674,83.16
557146,83.16
558128,83.16
559551,83.16
560290,83.16
560297,83.16
560330,83.16
560963,83.16
566466,83.16
570363,83.16
570431,83.16
570782,83.16
571671,83.16
571924,83.16
572760,83.16
573394,83.16
574340,83.16
578137,83.16
578990,83.16
579320,83.16
589657,83.16
590124,83.16
590283,83.16
590298,83.16
590471,83.16
590838,83.16
611411,83.16
611747,83.16
548506,83.22
548514,83.22
557057,83.22
559018,83.22
570513,83.22
613451,83.22
565115,83.52
545926,83.83
546901,83.83
547663,83.83
551874,83.83
554418,83.83
555380,83.83
555422,83.83
557311,83.83
557312,83.83
558569,83.83
559586,83.83
559655,83.83
565187,83.83
568735,83.83
572188,83.83
572558,83.83
572720,83.83
588336,83.83
612945,83.83
553117,83.85
565114,84.25
549904,84.32
550101,84.32
552682,84.32
560683,84.32
561063,84.32
561556,84.32
562017,84.32
562527,84.32
565682,84.32
566205,84.32
566441,84.32
572629,84.32
573471,84.32
575847,84.32
576101,84.32
582814,84.32
589938,84.32
554426,84.38
555371,84.38
558411,84.38
561478,84.38
571188,84.38
574505,84.38
557866,84.3801
555813,84.87
573393,84.87
590329,84.87
546715,84.9
547799,84.9
613883,84.9467
556787,84.99
575240,84.99
585711,85.0
585778,85.0
586196,85.0
586591,85.0
587451,85.0
587867,85.0
587911,85.0
588049,85.0
588540,85.0
588597,85.0
589169,85.0
589560,85.0
591208,85.0
591581,85.0
591856,85.0
591857,85.0
592321,85.0
592429,85.0
592460,85.0
593065,85.0
593519,85.0
593897,85.0
594384,85.0
594642,85.0
595369,85.0
596009,85.0
596473,85.0
597490,85.0
598905,85.0
599031,85.0
599238,85.0
599830,85.0
600641,85.0
601471,85.0
603088,85.0
603285,85.0
603355,85.0
603663,85.0
603832,85.0
603913,85.0
604140,85.0
604302,85.0
604587,85.0
604614,85.0
606430,85.0
606720,85.0
606751,85.0
606759,85.0
606767,85.0
606821,85.0
606822,85.0
606895,85.0
607780,85.0
607808,85.0
607898,85.0
608046,85.0
608088,85.0
608946,85.0
609013,85.0
609829,85.0
609869,85.0
609966,85.0
609988,85.0
609989,85.0
610193,85.0
611333,85.0
611344,85.0
611361,85.0
611541,85.0
611602,85.0
611611,85.0
611676,85.0
611689,85.0
611698,85.0
611820,85.0
611821,85.0
611831,85.0
611839,85.0
611845,85.0
612731,85.0
612737,85.0
612759,85.0
612767,85.0
612896,85.0
613012,85.0
613142,85.0
613238,85.0
613291,85.0
613379,85.0
613482,85.0
613908,85.0
614004,85.0
614129,85.0
589927,85.01
613616,85.06
551279,85.07
552491,85.1
561802,85.1001
579702,85.12
613969,85.32
561546,85.35
553271,85.37
575799,85.3705
549313,85.4
567520,85.42
557363,85.43
576309,85.45
560577,85.47
570430,85.5
612757,85.5
593698,85.52
590150,85.55
547250,85.56
549312,85.57
570268,85.59
551811,85.6
568398,85.67
574963,85.67
612793,85.758
559685,85.83
565823,85.98
613968,86.07
548144,86.0955
546634,86.11
560397,86.11
560727,86.11
573758,86.11
575385,86.11
614142,86.11
556993,86.12
558578,86.13
553270,86.15
546900,86.16
553909,86.22
574773,86.234
555413,86.25
554175,86.2701
590149,86.32
546422,86.3713
551345,86.44
559684,86.59
565936,86.59
557874,86.74
557967,86.76
556992,86.87
612676,86.9192
547532,86.93
552632,86.93
590148,87.07
570266,87.1915
567965,87.32
565935,87.37
567407,87.4701
545443,87.48
547697,87.48
548940,87.48
549190,87.48
549771,87.48
550021,87.48
550045,87.48
551354,87.48
551369,87.48
551843,87.48
555781,87.48
556243,87.48
556563,87.48
556836,87.48
556903,87.48
557168,87.48
557646,87.48
557783,87.48
558379,87.48
561353,87.48
562495,87.48
563016,87.48
565715,87.48
566013,87.48
566156,87.48
566295,87.48
566890,87.48
568168,87.48
568310,87.48
571482,87.48
572655,87.48
576475,87.48
576815,87.48
577007,87.48
585728,87.48
585729,87.48
587209,87.48
591399,87.48
605718,87.48
605720,87.48
611975,87.48
612927,87.48
612928,87.48
613789,87.48
560026,87.4801
559662,87.49
556991,87.64
612675,87.6845
547755,87.72
562968,87.72
560700,87.91
