idreceita,Mensalidades
79410,59.0
81352,59.0
81353,59.0
86145,59.0
86217,59.0
80781,63.77
78525,69.0
80983,69.0
81256,69.02
79943,70.48
78494,75.0
79146,75.0
80591,75.0
80592,75.0
81875,75.0
81876,75.0
82756,75.0
82757,75.0
78272,79.0
79065,79.0
79176,79.0
79326,79.0
80518,79.0
81436,79.0
82296,79.0
83640,79.0
83760,79.0
83770,79.0
84389,79.0
84409,79.0
85672,79.0
85976,79.0
85987,79.0
86122,79.0
87143,79.0
87326,79.0
87461,79.0
87771,79.0
87787,79.0
87823,79.0
87903,79.0
88004,79.0
88492,79.0
78801,79.11
83846,79.11
87124,80.63
78460,80.65
83797,80.65
79285,80.97
80173,80.97
79853,80.98
83452,80.98
83925,81.05
84541,81.15
79909,81.24
82835,81.27
81134,81.85
83490,81.85
78411,84.46
79201,84.46
79457,84.46
79727,84.46
80179,84.46
80922,84.46
81147,84.46
81294,84.46
82150,84.46
82240,84.46
82241,84.46
82253,84.46
82395,84.46
82825,84.46
83567,84.46
83746,84.46
88569,84.46
80042,84.49
78288,85.0
78765,85.0
78788,85.0
78808,85.0
79100,85.0
79293,85.0
79480,85.0
79575,85.0
79702,85.0
80029,85.0
80240,85.0
81014,85.0
81088,85.0
81279,85.0
81580,85.0
82015,85.0
82379,85.0
82472,85.0
82797,85.0
83543,85.0
83594,85.0
84082,85.0
84342,85.0
84448,85.0
85161,85.0
85311,85.0
85735,85.0
86228,85.0
87487,85.0
87590,85.0
87682,85.0
87980,85.0
88272,85.0
88322,85.0
88366,85.0
88378,85.0
88522,85.0
88539,85.0
88549,85.0
88578,85.0
82407,85.8901
80549,86.11
80744,86.11
81360,86.11
81783,86.11
81847,86.11
82703,86.11
82804,86.11
83227,86.11
78946,86.14
81080,86.28
79434,86.3
81399,86.38
81400,86.4
79881,86.43
87681,86.57
87653,86.65
87580,86.78
81828,86.83
81079,87.06
81078,87.47
82478,87.94
78733,87.96
82434,88.12
81795,88.19
78795,88.85
78959,88.85
79339,88.85
81304,88.85
81485,88.85
81718,88.85
81987,88.85
82402,88.85
82497,88.85
83319,88.85
82507,88.97
81412,89.0
83608,89.0
84447,89.0
86671,89.0
86753,89.0
87953,89.0
88467,89.0
78247,89.02
87581,89.02
78742,90.64
80452,90.64
81325,90.64
80075,90.83
86106,90.86
88474,90.9202
78764,90.99
82408,91.0301
80938,91.07
81566,91.07
78921,91.15
79050,91.15
80566,91.15
81937,91.15
82129,91.15
82609,91.15
82672,91.15
82726,91.15
82884,91.15
82914,91.15
83663,91.15
83892,91.15
81163,91.37
82172,91.37
79919,92.06
80290,92.62
79019,93.28
82525,93.32
79136,93.52
80393,93.52
80445,93.52
80603,93.52
81406,93.52
81587,93.52
83964,93.52
41621,94.0223
81225,94.07
82570,95.15
82974,95.15
83433,95.15
80094,95.18
81405,95.56
82931,95.76
82930,96.6
80738,96.9
82666,97.11
78656,97.17
82785,97.17
78719,97.42
80081,97.62
82048,97.85
78984,99.0
80416,99.0
81573,99.0
83151,99.0
85648,99.0
88072,99.0
88093,99.0
88260,99.0
88347,99.0
80163,100.55
79381,104.91
84800,105.0
83125,105.77
78983,107.26
80647,110.0
81664,110.0
82920,110.0
83375,110.0
83514,110.0
87064,110.0
87349,110.0
87832,110.0
88014,110.0
83533,110.42
80944,110.46
81606,111.86
82066,115.39
83350,117.6
84624,118.34
86030,118.3695
79616,119.0
81122,119.0
82302,119.18
81446,119.9
81724,119.9
79887,120.0
80064,120.0
82641,120.0
83952,120.0
84092,120.0
85380,120.0
86996,120.0
88251,120.0
88531,120.0
82096,121.83
81465,121.84
81074,124.84
83861,124.84
83940,125.11
83939,126.24
78578,127.64
85964,127.76
80211,128.19
82286,128.19
82287,128.19
85963,128.44
84891,128.51
80466,128.64
81200,129.0
86625,129.0
82060,129.6
78851,129.71
82697,129.71
80261,130.0
84070,130.0
85484,130.0
79510,131.67
81199,131.7
83416,132.91
80672,134.33
78504,135.0
80685,135.0
82518,135.0
83029,135.0
86316,135.0
86384,135.0
87134,135.0
87945,135.0
81756,135.04
82965,136.33
83971,137.7
81494,138.67
82389,139.53
82024,139.71
79463,140.0
79738,140.0
80146,140.0
81236,140.0
84035,140.0
84590,140.0
84777,140.0
87198,140.0
87544,140.0
88283,140.0
88500,140.0
83294,140.48
82684,140.61
83344,140.61
78566,141.15
82830,144.33
82690,145.09
87610,148.0
88331,148.0
80324,148.32
82539,150.02
83098,150.02
82235,151.83
82774,153.99
83091,154.92
83246,155.0
87271,155.05
80829,155.07
83650,157.96
87426,158.0
81265,158.26
79955,159.0
87988,159.0
79582,160.0
80205,160.0
82749,160.0
84679,160.0
88456,160.0
88530,160.0
81887,161.32
83169,162.4872
79637,165.0
85192,165.0
82533,165.71
83364,166.46
88377,167.6205
81641,168.0
85814,168.7
87662,168.99
80756,169.1911
85813,169.69
80865,170.0
84423,170.0
88333,170.0
87280,170.04
79652,170.75
88363,170.9
83656,171.33
80226,171.4
80529,171.4
78875,172.22
80988,172.22
82779,172.22
83422,172.32
79974,172.47
78828,173.0
88330,173.99
88362,175.91
78395,176.11
79904,176.11
79993,176.11
83810,176.11
88361,177.45
78901,177.56
78221,178.58
87029,179.0
87869,179.0
88142,179.0
82030,179.83
81965,180.0
83913,181.49
83914,181.49
82035,181.89
78687,182.3
79163,182.75
81999,183.49
79228,184.0
80122,185.0
85519,185.0
86290,185.0
86445,185.0
87804,185.0
88482,185.0
83199,185.29
78363,185.62
78592,187.0
80976,188.0
79183,189.11
81107,190.82
88340,191.37
83709,192.13
88558,192.9905
81777,194.22
88354,194.655
81807,195.0
80352,195.32
80023,198.0
80955,198.0
82187,198.0
84756,198.0
87401,198.0
87439,198.0
78623,198.13
81470,198.13
88360,198.91
83674,200.21
78303,201.32
80484,201.32
81626,201.32
88355,201.32
78698,201.45
83287,203.26
78633,203.94
87093,204.0
82354,204.51
78627,204.58
81393,204.58
83160,204.58
83526,204.58
81451,204.88
82450,205.0
88390,210.0
88407,210.0
79071,210.55
81593,210.55
82334,210.55
88557,211.71
79404,212.86
83022,212.86
81835,215.0
87039,215.0
87186,215.0
78607,215.25
78673,215.25
78674,215.25
80714,215.25
81993,215.25
82557,215.25
83405,215.25
81426,215.82
88294,216.51
83527,218.72
79776,222.84
82042,222.84
82344,222.84
82491,222.9
78473,223.06
80284,223.06
80285,223.06
81094,223.06
82246,223.06
82563,223.06
82878,223.06
80195,224.04
78511,225.0
79604,225.0
79762,225.0
79769,225.0
79931,225.0
80535,225.0
80557,225.0
80701,225.0
80970,225.0
81128,225.0
83313,225.0
83446,225.0
83687,225.0
83840,225.0
84129,225.0
84488,225.0
84732,225.0
85569,225.0
85861,225.0
86422,225.0
87010,225.0
87219,225.0
87412,225.0
88150,225.0
88247,225.0
88515,225.0
80410,225.2
82157,225.2
78915,227.5
83392,227.5
88281,228.0321
81244,229.47
78377,230.2
88345,231.79
83822,232.2
82109,234.0
80111,235.0
83253,235.0
87562,235.0
87755,235.0
81100,235.31
81188,235.31
82659,235.31
83624,235.31
86879,238.0
82043,238.24
88271,238.24
86361,238.96
79690,239.03
79531,239.86
80247,240.55
78370,241.93
78551,241.93
78650,241.93
79428,241.93
79685,241.93
79845,241.93
80750,241.93
80775,241.93
83739,241.93
81439,245.0
85245,245.0
85706,245.0
87599,245.0
87795,245.0
88374,245.0
79237,245.25
79868,245.25
83715,245.25
81020,245.5
83465,245.5
88282,249.47
86896,250.05
83902,251.93
79505,253.06
80459,253.06
80460,253.06
80884,253.06
82926,253.06
83803,253.06
80802,253.31
81555,253.31
78571,255.07
78713,256.35
82200,258.0
88101,260.0
81554,260.2
88292,260.352
80949,260.3987
78639,262.2
80297,262.2
79299,262.46
79529,266.3045
79811,266.55
78358,270.0
78617,270.0
78990,270.0
