idreceita,Mensalidades
324289,55.0
317856,68.0
315589,71.54
315958,71.54
317390,71.54
317875,71.54
308531,72.0
308789,72.0
308935,72.0
309377,72.0
316016,72.0
319322,72.0
319400,72.0
319776,72.0
319943,72.0
320660,72.0
322329,72.0
322397,72.0
314164,72.99
310782,73.21
307114,73.27
309494,73.29
314163,73.61
307113,73.66
311549,73.74
312546,73.83
313004,75.74
313796,75.74
313814,75.74
313823,75.74
313894,75.74
315168,75.74
333319,76.35
308373,77.27
316363,77.29
313765,77.35
313784,77.39
307813,77.41
308163,77.41
309641,77.41
309867,77.41
309868,77.41
306867,77.45
332896,77.46
312643,77.67
306653,77.85
312420,77.93
313462,77.99
312678,78.05
332895,78.16
314760,78.38
315378,78.47
314677,78.54
332894,78.87
306491,79.0
306674,79.0
306842,79.0
306847,79.0
307406,79.0
307476,79.0
307994,79.0
308000,79.0
308007,79.0
308047,79.0
308060,79.0
308132,79.0
308244,79.0
308575,79.0
309037,79.0
309241,79.0
309398,79.0
309819,79.0
309824,79.0
314416,79.0
314780,79.0
314898,79.0
315082,79.0
315245,79.0
315810,79.0
316539,79.0
316602,79.0
316696,79.0
316800,79.0
316834,79.0
316848,79.0
316853,79.0
317010,79.0
317155,79.0
317173,79.0
317404,79.0
317503,79.0
317521,79.0
317748,79.0
318827,79.0
318919,79.0
319698,79.0
319908,79.0
320834,79.0
321075,79.0
321110,79.0
321261,79.0
321627,79.0
321887,79.0
322060,79.0
322233,79.0
322372,79.0
322611,79.0
322698,79.0
323014,79.0
324210,79.0
324428,79.0
324721,79.0
325026,79.0
325531,79.0
325954,79.0
325971,79.0
326986,79.0
328226,79.0
329088,79.0
329150,79.0
329331,79.0
329756,79.0
330172,79.0
330664,79.0
331172,79.0
331544,79.0
331611,79.0
331740,79.0
331880,79.0
332390,79.0
332391,79.0
332514,79.0
332709,79.0
332762,79.0
332840,79.0
333073,79.0
333107,79.0
333366,79.0
333568,79.0
333643,79.0
333707,79.0
309785,79.01
307601,79.07
307770,79.13
305224,79.1367
314633,79.17
332893,79.55
332892,80.25
312320,80.32
316227,80.32
320559,80.32
307369,80.49
307290,80.6
307297,80.6
307553,80.6
308918,80.6
321591,80.6
321677,80.6
325669,80.6
309467,80.62
314350,80.62
314697,80.62
314730,80.62
315870,80.62
321483,80.62
322083,80.62
330856,80.62
309835,80.64
314554,80.64
322758,80.66
323432,80.66
307132,80.68
308227,80.68
316529,80.68
321229,80.68
316665,80.7
317080,80.7
323631,80.7
312001,80.72
317934,80.72
319253,80.72
319424,80.72
309101,80.7222
333228,80.7222
320280,80.74
323190,80.74
315298,80.75
322867,80.75
324379,80.75
309111,80.78
316857,80.78
324680,80.78
332850,80.7933
321874,80.8
329642,80.8
309823,80.82
316589,80.82
308540,80.84
332443,80.8486
318744,80.86
316607,80.88
314543,80.94
315081,80.94
308226,80.96
308898,80.98
314663,80.98
320459,80.9829
329585,81.06
317642,81.08
321755,81.08
315521,81.1
316794,81.14
306679,81.17
309554,81.18
318241,81.18
315869,81.2
308630,81.24
306927,81.27
323245,81.27
308006,81.31
317079,81.32
317933,81.34
309397,81.36
309429,81.41
308621,81.44
315297,81.48
323178,81.48
332500,81.48
316606,81.5
305067,81.7
308027,81.74
309977,81.98
323244,82.0
311532,82.03
303775,82.1
305191,82.14
304804,82.22
305046,82.22
332499,82.22
304762,82.48
303127,82.81
304316,82.93
306971,83.11
306976,83.11
307003,83.11
307444,83.11
308354,83.11
308421,83.11
308841,83.11
309088,83.11
309345,83.11
309752,83.11
314013,83.11
314308,83.11
314713,83.11
315921,83.11
316395,83.11
316414,83.11
293425,83.16
306950,83.16
306997,83.16
307064,83.16
307177,83.16
307195,83.16
307348,83.16
307875,83.16
307881,83.16
308479,83.16
308609,83.16
309575,83.16
312444,83.16
312822,83.16
312927,83.16
313262,83.16
313493,83.16
313494,83.16
313516,83.16
313534,83.16
313543,83.16
313658,83.16
313686,83.16
313731,83.16
314707,83.16
314904,83.16
316252,83.16
316292,83.16
317073,83.16
317266,83.16
317444,83.16
317445,83.16
318971,83.83
332439,83.83
308097,84.32
309094,84.32
309339,84.32
312024,84.32
318319,84.32
320388,84.32
308983,84.71
313610,84.84
313971,84.85
307019,84.88
308494,84.88
306987,84.92
313633,84.92
316339,84.92
306785,84.94
307634,84.94
314561,84.94
316488,84.95
306600,84.96
312702,84.96
317145,84.96
319555,84.99
326843,84.9984
306536,85.0
309570,85.0
311193,85.0
316315,85.0
323593,85.0
323874,85.0
323898,85.0
324003,85.0
324302,85.0
324456,85.0
324470,85.0
324522,85.0
324579,85.0
324695,85.0
324740,85.0
324968,85.0
325305,85.0
325588,85.0
325751,85.0
326095,85.0
326156,85.0
326462,85.0
326608,85.0
326810,85.0
326913,85.0
327325,85.0
327357,85.0
327508,85.0
328042,85.0
328154,85.0
329076,85.0
329596,85.0
329675,85.0
