idreceita,Mensalidades
545175,0.01
545176,0.01
568292,0.01
568293,0.01
568294,0.01
568300,0.01
568717,0.01
568718,0.01
568719,0.01
568720,0.01
568721,0.01
568722,0.01
568723,0.01
568724,0.01
570027,0.08
570028,0.08
570029,0.08
570030,0.08
570031,0.08
570032,0.08
496922,37.5
524980,42.13
519766,60.0
519792,60.0
519829,60.0
520034,60.0
520050,60.0
520098,60.0
520198,60.0
520506,60.0
520535,60.0
521896,60.0
523849,60.0
528418,60.01
520527,61.23
519846,61.27
520207,61.47
572146,65.0
573120,65.1
498662,68.0
500920,68.0
484288,69.97
483221,72.0
485570,72.0
485850,72.0
485851,72.0
498291,72.0
498891,72.0
499426,72.0
499853,72.0
500378,72.0
500488,72.0
500592,72.0
501351,72.0
502005,72.0
502879,72.0
503374,72.0
506226,72.0
506928,72.0
507081,72.0
507738,72.0
508347,72.0
508432,72.0
511375,72.0
511707,72.0
512171,72.0
512259,72.0
512745,72.0
514975,72.0
515591,72.0
516917,72.0
517637,72.0
518054,72.0
518808,72.0
519020,72.0
519565,72.0
519856,72.0
520245,72.0
520966,72.0
520973,72.0
520978,72.0
521629,72.0
522005,72.0
522347,72.0
522380,72.0
523052,72.0
523062,72.0
523753,72.0
525862,72.0
526851,72.0
527121,72.0
527122,72.0
528072,72.0
528175,72.0
528196,72.0
528259,72.0
528261,72.0
528457,72.0
528751,72.0
529028,72.0
529072,72.0
529625,72.0
529931,72.0
533799,72.0
503187,72.47
484873,73.5
486635,73.5
486090,73.55
486033,73.56
548238,73.5701
486011,73.66
486669,73.68
484802,74.11
484874,74.13
484494,74.2001
484151,74.28
484011,74.37
475332,74.74
483642,74.9501
493835,75.01
460284,75.25
482941,75.6201
460283,75.92
484502,75.9501
498493,76.35
499315,76.35
499316,76.35
499601,76.35
502756,76.35
506239,76.35
508328,76.35
511675,76.35
545226,76.35
545227,76.35
545228,76.35
545229,76.35
568098,76.35
568099,76.35
568340,76.35
499998,76.3501
522672,76.3501
545379,76.3501
510968,76.37
497988,77.41
498856,77.41
499149,77.41
499165,77.41
499783,77.41
500148,77.41
500574,77.41
501696,77.41
504914,77.41
500210,77.98
572856,77.99
552898,77.9902
503946,78.02
512681,78.06
568581,78.2434
560837,78.43
498360,78.54
498843,78.54
499166,78.54
499416,78.54
504342,78.54
504468,78.54
505582,78.54
547604,78.54
484459,78.61
485322,78.77
498401,79.0
498898,79.0
498952,79.0
499222,79.0
499622,79.0
499863,79.0
499936,79.0
500310,79.0
500503,79.0
500830,79.0
501363,79.0
501484,79.0
502055,79.0
502096,79.0
502248,79.0
502714,79.0
503365,79.0
505565,79.0
505867,79.0
505973,79.0
506633,79.0
507063,79.0
507616,79.0
511016,79.0
512282,79.0
512632,79.0
514606,79.0
515757,79.0
517080,79.0
517497,79.0
519432,79.0
519501,79.0
520182,79.0
520430,79.0
520616,79.0
520722,79.0
520752,79.0
521147,79.0
521523,79.0
522100,79.0
522131,79.0
523269,79.0
523411,79.0
523476,79.0
523726,79.0
525075,79.0
525177,79.0
525178,79.0
525522,79.0
525523,79.0
525532,79.0
525755,79.0
525770,79.0
526031,79.0
526196,79.0
526200,79.0
526252,79.0
526262,79.0
526590,79.0
526596,79.0
526702,79.0
527352,79.0
527942,79.0
528075,79.0
528092,79.0
528159,79.0
528357,79.0
528368,79.0
528500,79.0
528514,79.0
528839,79.0
528929,79.0
528936,79.0
528987,79.0
528995,79.0
529201,79.0
529276,79.0
529421,79.0
529437,79.0
529450,79.0
529591,79.0
529602,79.0
529614,79.0
529710,79.0
529747,79.0
529833,79.0
533577,79.0
533626,79.0
533803,79.0
533807,79.0
533875,79.0
534031,79.0
534085,79.0
545000,79.0
545006,79.0
545011,79.0
545033,79.0
545185,79.0
545196,79.0
545199,79.0
545241,79.0
545315,79.0
