idreceita,Mensalidades
123598,42.39
123629,55.0
125086,55.0
125132,55.0
125632,55.0
132545,55.0
123652,59.0
125028,59.0
125065,59.0
125166,59.0
125521,59.0
127979,59.0
130233,59.0
114724,59.49
135183,66.5802
130501,69.0
130587,69.0
130588,69.0
123376,73.77
125149,73.77
123310,79.0
123537,79.0
123605,79.0
123612,79.0
123621,79.0
123638,79.0
123738,79.0
123833,79.0
123893,79.0
123936,79.0
123947,79.0
123953,79.0
124043,79.0
124059,79.0
124165,79.0
124166,79.0
124182,79.0
124190,79.0
124234,79.0
125063,79.0
125077,79.0
125125,79.0
125139,79.0
125143,79.0
125170,79.0
125186,79.0
126723,79.0
126726,79.0
126735,79.0
127923,79.0
123717,79.01
123721,79.01
124015,79.02
124152,80.46
123814,80.63
123635,80.67
120021,80.77
116492,80.91
124125,80.97
116222,81.1
109630,81.31
117747,81.55
123615,81.85
125090,81.85
109629,82.03
109808,82.66
125057,83.97
123846,84.46
123847,84.46
124037,84.46
124127,84.46
124203,84.46
125197,84.46
130775,84.46
125219,84.4601
123312,85.0
123494,85.0
123498,85.0
123509,85.0
123511,85.0
123530,85.0
123548,85.0
123557,85.0
123602,85.0
123641,85.0
123657,85.0
123661,85.0
123674,85.0
123720,85.0
123757,85.0
123766,85.0
123803,85.0
123804,85.0
123823,85.0
123834,85.0
123837,85.0
123857,85.0
123863,85.0
123891,85.0
123907,85.0
123919,85.0
123934,85.0
123944,85.0
123974,85.0
123975,85.0
123987,85.0
123997,85.0
124000,85.0
124002,85.0
124003,85.0
124018,85.0
124019,85.0
124039,85.0
124073,85.0
124111,85.0
124117,85.0
124118,85.0
124133,85.0
124136,85.0
124137,85.0
124139,85.0
124140,85.0
124157,85.0
124161,85.0
124218,85.0
124219,85.0
124229,85.0
125010,85.0
125011,85.0
125029,85.0
125045,85.0
125064,85.0
125078,85.0
125085,85.0
125087,85.0
125094,85.0
125098,85.0
125111,85.0
125112,85.0
125123,85.0
125124,85.0
125130,85.0
125145,85.0
125152,85.0
125158,85.0
125168,85.0
125187,85.0
125198,85.0
125212,85.0
125588,85.0
125624,85.0
125644,85.0
126720,85.0
126729,85.0
126738,85.0
126746,85.0
126760,85.0
126779,85.0
126813,85.0
127917,85.0
127961,85.0
127982,85.0
127991,85.0
130261,85.0
130739,85.0
130919,85.0
132137,85.0
109613,85.06
123603,85.06
125051,85.06
125109,85.06
125173,85.06
125181,85.06
130212,86.0
130693,86.0
132523,86.0
133688,86.0
133696,86.0
135124,86.0
136376,86.0
136379,86.0
110375,86.45
110397,86.93
110396,87.72
107680,88.43
123360,88.85
123361,88.85
123957,88.85
123992,88.85
123362,88.87
123772,88.97
125022,88.97
123425,89.0
123523,89.0
123587,89.0
123736,89.0
123821,89.0
123824,89.0
124145,89.0
125018,89.0
130242,89.0
123724,89.02
123873,89.02
123879,89.02
124014,89.02
124029,89.02
124189,89.02
103647,89.22
103646,90.0
110558,90.58
123710,90.86
112890,90.89
112015,90.91
113197,90.91
115941,90.91
116473,90.91
111007,90.94
115914,90.94
123413,90.99
120028,91.02
123313,91.02
123725,91.02
132503,91.0203
123815,91.05
124005,91.05
109588,91.1
123373,91.15
123531,91.15
123620,91.15
123848,91.15
123915,91.15
123928,91.15
123932,91.15
123969,91.15
123970,91.15
124204,91.15
125023,91.15
125205,91.15
112006,91.31
117723,91.42
123306,91.53
124148,91.53
116128,91.55
116046,91.58
113126,91.98
127996,92.0
128000,92.0
130519,92.0
130538,92.0
130555,92.0
130597,92.0
130748,92.0
132506,92.0
132520,92.0
132575,92.0
132579,92.0
135112,92.0
135130,92.0
135133,92.0
135136,92.0
135148,92.0
136316,92.0
136338,92.0
136341,92.0
136361,92.0
136367,92.0
104608,92.02
112132,92.06
123309,92.06
123677,92.06
123789,92.06
123940,92.06
124126,92.06
124202,92.06
130298,92.06
108393,92.1417
113125,92.78
123765,93.52
123783,93.52
123840,93.52
123858,93.52
124011,93.52
125218,93.52
130276,93.52
123699,94.32
107996,94.87
123317,95.15
124089,95.15
132501,95.15
123627,95.5
123336,96.06
108755,96.29
123324,96.9
124035,96.9
124102,96.9
125107,96.9
125201,96.9
109423,97.22
110235,97.31
123341,97.68
123650,97.68
133709,97.68
107764,97.85
108054,97.91
123551,98.26
132504,98.26
123819,98.27
125147,98.27
130684,98.27
108756,98.34
123875,99.0
124130,99.0
123679,99.01
109681,99.1001
133705,99.56
123817,99.78
123623,100.38
125141,100.5
124071,105.84
135155,106.0
136309,106.0
130216,106.848
123351,107.22
123643,110.0
123937,110.0
124027,110.0
124055,110.0
124082,110.0
124132,110.0
124169,110.0
124185,110.0
124233,110.0
125169,110.0
125171,110.0
125207,110.0
126822,110.0
123401,115.02
126742,115.02
130604,117.0
133682,117.0
121102,117.58
120025,117.61
116329,117.71
109723,117.92
123619,117.95
107569,118.99
123584,119.0
123722,119.0
123946,119.0
123989,119.0
115932,120.0
123444,120.0
123554,120.0
123563,120.0
123654,120.0
123785,120.0
123877,120.0
124075,120.0
124099,120.0
124230,120.0
125062,120.0
125095,120.0
125138,120.0
125142,120.0
125614,120.0
125066,124.71
125162,124.71
125014,124.84
125050,124.84
123653,125.0
136345,126.0
123658,127.64
125638,127.69
109167,127.91
123330,127.91
110252,128.14
115100,128.4
125054,128.44
124207,128.64
123333,129.0
123979,129.0
127994,129.0
130247,129.0
132509,129.0
135117,129.0
135120,129.0
113628,129.75
115639,130.0
123473,130.0
123895,130.0
124080,130.0
125103,130.0
125176,130.0
130508,131.14
130507,132.33
125030,136.27
109642,136.51
133685,137.0
136355,137.0
123983,137.81
123549,137.82
124069,137.91
116341,138.83
125203,138.84
123886,138.98
123311,140.0
123407,140.0
123829,140.0
123935,140.0
124090,140.0
125099,140.0
125217,140.0
127971,140.0
130476,140.0
130756,140.0
116340,140.09
124012,140.94
123732,140.98
124124,141.98
123851,145.04
125154,145.86
111139,147.52
123922,148.0
125192,148.0
123956,149.58
125069,151.09
117686,153.0
125105,153.0
123982,153.32
124193,154.68
125048,154.9
111285,155.05
123713,155.05
133699,156.0
125005,156.8
130215,157.56
125084,158.0
130488,158.36
125224,158.71
123945,159.0
123998,159.0
124116,159.0
124215,159.0
125222,159.0
123545,160.0
123865,160.0
124159,160.0
125131,160.0
123887,160.92
125088,166.13
130206,168.0
130210,168.0
130230,168.0
130515,168.0
135185,168.0
132549,169.488
123520,170.0
123607,170.0
123639,170.0
123739,170.0
123878,170.0
123892,170.0
