idreceita,Mensalidades
71559,59.0
74498,59.0
70969,64.01
70970,64.01
71157,64.01
70993,69.0
71011,69.0
71224,69.0
71308,69.0
71433,69.0
71560,69.0
70971,75.0
71132,75.0
71375,75.0
71464,75.0
71465,75.0
77153,75.0
70820,75.74
71685,75.74
71535,76.11
71673,76.11
64088,79.0
64925,79.0
70806,79.0
70839,79.0
70840,79.0
70910,79.0
70919,79.0
70942,79.0
70995,79.0
71042,79.0
71055,79.0
71073,79.0
71094,79.0
71119,79.0
71134,79.0
71188,79.0
71209,79.0
71213,79.0
71243,79.0
71264,79.0
71322,79.0
71410,79.0
71454,79.0
71461,79.0
71605,79.0
71658,79.0
71666,79.0
71678,79.0
71689,79.0
71690,79.0
76376,79.0
84139,79.0
84371,79.0
84384,79.0
84395,79.0
84396,79.0
84405,79.0
84537,79.0
84687,79.0
84783,79.0
84868,79.0
70978,79.01
71597,79.11
71007,80.63
64173,80.64
64174,80.64
70915,80.7
63896,80.79
64051,80.79
64116,80.82
64072,80.84
64023,80.91
64024,80.91
63991,81.1
63762,81.24
64091,81.27
47725,81.53
48707,81.58
48280,81.81
49220,81.95
48705,82.29
70833,83.11
70860,83.11
70949,83.11
70950,83.11
71139,83.11
71262,83.11
71296,83.11
71336,83.11
71337,83.11
76655,83.11
77974,83.11
70976,83.12
63962,83.22
70869,83.22
71292,83.22
71332,83.22
71193,84.46
77354,84.46
64135,84.97
70900,85.0
70934,85.0
70954,85.0
70965,85.0
70986,85.0
70994,85.0
71010,85.0
71025,85.0
71028,85.0
71029,85.0
71037,85.0
71076,85.0
71103,85.0
71108,85.0
71125,85.0
71129,85.0
71149,85.0
71167,85.0
71212,85.0
71220,85.0
71249,85.0
71266,85.0
71267,85.0
71285,85.0
71341,85.0
71344,85.0
71361,85.0
71366,85.0
71507,85.0
71509,85.0
71540,85.0
71569,85.0
71668,85.0
71680,85.0
71681,85.0
71682,85.0
72652,85.0
72687,85.0
76337,85.0
76344,85.0
76360,85.0
76374,85.0
76403,85.0
76406,85.0
76412,85.0
76419,85.0
76646,85.0
76647,85.0
76689,85.0
84077,85.0
84443,85.0
84831,85.0
84857,85.0
84878,85.0
84027,85.1711
70830,86.11
70856,86.11
71018,86.11
71065,86.11
71141,86.11
71202,86.11
71233,86.11
71281,86.11
71314,86.11
71317,86.11
71319,86.11
71446,86.11
76895,86.11
63902,87.48
70855,87.48
70862,87.48
70884,87.48
70999,87.48
71109,87.48
71228,87.48
71437,87.48
71488,87.48
71520,87.48
71528,87.48
71633,87.48
41350,87.59
41351,87.59
71339,87.88
84429,88.0388
63984,88.14
64111,88.19
63835,88.4
63951,88.43
63833,88.45
63395,89.0
63675,89.0
63824,89.0
66209,89.0
66212,89.0
67115,89.0
70982,89.0
70998,89.0
71059,89.0
71111,89.0
71718,89.0
72637,89.0
84306,89.0
84337,89.0
70925,89.02
71067,89.02
43416,89.2
71227,89.28
64161,89.32
70974,89.41
63483,89.4657
63901,89.73
63488,90.02
70829,90.64
70859,90.64
71014,90.64
71229,90.64
71362,90.64
71489,90.64
71343,90.8
71357,90.83
71381,90.83
71150,90.86
71309,90.86
71023,90.91
84137,91.047
64055,91.07
64052,91.1
71107,91.13
63967,91.23
63970,91.37
70861,91.37
71293,91.37
71672,91.37
54585,91.42
63938,91.45
63673,91.58
63718,91.58
63797,91.95
48555,92.03
52507,92.09
48519,92.33
76383,92.75
63487,92.86
43486,93.08
70816,93.44
76382,93.57
76381,94.41
41503,94.62
41504,94.62
70936,99.0
76387,99.0
84795,99.0
84442,99.8935
76336,102.1
71564,104.91
84527,105.0
76335,105.12
70920,105.77
71579,106.0
63941,107.57
84290,107.9102
71041,110.0
71051,110.0
71214,110.0
71239,110.0
71242,110.0
71246,110.0
71301,110.0
71566,110.0
84620,110.0
71331,110.36
71671,111.86
63780,115.0
76363,115.0
71532,116.19
71619,116.19
71637,116.19
84806,116.65
70927,119.0
71203,119.0
71486,119.0
77091,119.0
84889,119.0
