idreceita,Mensalidades
503258,0.01
503259,0.01
511721,0.01
511722,0.01
511723,0.01
512594,0.01
512595,0.01
512596,0.01
512597,0.01
512598,0.01
512599,0.01
512600,0.01
512601,0.01
511720,0.0102
511719,0.0103
511717,0.0104
511718,0.0104
511716,0.0105
511715,0.0106
511714,0.0107
511713,0.0108
335774,0.0109
335773,0.011
335772,0.0111
335771,0.0112
264393,0.0113
264392,0.0114
264390,0.0115
264391,0.0115
264389,0.0116
486704,0.02
486703,0.0205
486702,0.0207
450704,0.0209
459494,9.6
502441,43.63
458901,50.0
463623,50.0
463624,50.0
473067,50.0
499274,50.0
499336,50.0
499642,50.0
499643,50.0
506473,50.0
506961,50.0
507810,50.0
507837,50.0
511429,50.0
511808,50.0
512510,50.0
512585,50.0
513079,50.0
513309,50.0
505655,51.36
458811,61.45
513352,62.72
513353,62.72
457229,66.1
457783,66.1
458671,66.1
459151,66.1
459992,66.1
460513,66.1
471419,66.1
475968,66.1
477657,66.1
488609,66.1
488772,66.1
489177,66.1
511294,66.1
512773,66.1
512774,66.1
513056,66.1
456631,67.02
457657,67.02
458203,67.02
459360,67.02
466887,67.02
470973,67.02
471135,67.02
479868,67.02
479916,67.02
480928,67.02
462137,67.04
472355,67.04
464563,67.72
480648,67.74
456141,68.0
456321,68.0
460993,68.0
465331,68.0
470986,68.0
472878,68.0
478205,68.0
488484,68.0
488518,68.0
488645,68.0
488724,68.0
489123,68.0
489278,68.0
489310,68.0
490136,68.0
459211,68.02
510736,68.08
458200,68.1358
464562,68.33
480335,68.35
457139,68.6
456952,68.66
511251,69.1742
464151,69.51
457422,69.77
480816,69.87
457421,70.4
480503,70.5
455461,72.0
455560,72.0
455577,72.0
455578,72.0
455676,72.0
455712,72.0
455757,72.0
456339,72.0
456399,72.0
456402,72.0
456423,72.0
456457,72.0
456479,72.0
456496,72.0
456662,72.0
456671,72.0
456692,72.0
456729,72.0
456761,72.0
456834,72.0
456935,72.0
456957,72.0
456960,72.0
456968,72.0
456993,72.0
457009,72.0
457056,72.0
457122,72.0
457160,72.0
457363,72.0
457375,72.0
457482,72.0
457587,72.0
457780,72.0
457872,72.0
457921,72.0
457956,72.0
458106,72.0
458150,72.0
458181,72.0
458222,72.0
458258,72.0
458299,72.0
458347,72.0
458389,72.0
458560,72.0
458634,72.0
458657,72.0
458689,72.0
458748,72.0
458789,72.0
458813,72.0
458835,72.0
458935,72.0
458936,72.0
458939,72.0
459000,72.0
459021,72.0
459183,72.0
459278,72.0
459283,72.0
459341,72.0
459357,72.0
459369,72.0
459412,72.0
459459,72.0
459471,72.0
459576,72.0
459688,72.0
459725,72.0
459737,72.0
459745,72.0
459751,72.0
459778,72.0
459955,72.0
459975,72.0
460011,72.0
460021,72.0
460048,72.0
460093,72.0
460094,72.0
460119,72.0
460124,72.0
460155,72.0
460618,72.0
460848,72.0
460849,72.0
461011,72.0
461137,72.0
461573,72.0
462472,72.0
462481,72.0
462746,72.0
