idreceita,Mensalidades
387630,3.17
187095,12.01
323670,47.1
391963,56.35
397969,61.69
393556,65.65
236515,67.018
236088,67.02
199615,68.0
235744,68.0
304743,68.0
305249,68.0
310402,68.0
236362,68.554
186820,69.57
398279,70.0138
258973,70.46
234584,70.75
241577,71.13
256831,72.0
265077,72.0
265823,72.0
267750,72.0
268428,72.0
268894,72.0
270165,72.0
271021,72.0
272403,72.0
272755,72.0
279348,72.0
280032,72.0
280314,72.0
291767,72.0
292385,72.0
295875,72.0
296438,72.0
296696,72.0
297044,72.0
297994,72.0
298222,72.0
298368,72.0
298434,72.0
298763,72.0
299119,72.0
299288,72.0
299858,72.0
300380,72.0
300736,72.0
301350,72.0
302115,72.0
302596,72.0
303278,72.0
303280,72.0
303321,72.0
303934,72.0
304031,72.0
304717,72.0
305493,72.0
305511,72.0
307103,72.0
307205,72.0
307520,72.0
307809,72.0
308733,72.0
309302,72.0
309926,72.0
310235,72.0
310276,72.0
310697,72.0
310829,72.0
312777,72.0
312929,72.0
315822,72.0
316013,72.0
316096,72.0
316207,72.0
316208,72.0
316558,72.0
317342,72.0
318374,72.0
318389,72.0
318969,72.0
319678,72.0
320232,72.0
320876,72.0
320984,72.0
321197,72.0
321324,72.0
321325,72.0
321466,72.0
321478,72.0
321958,72.0
322347,72.0
322887,72.0
323343,72.0
324553,72.0
324756,72.0
325720,72.0
326033,72.0
326238,72.0
326321,72.0
327283,72.0
329123,72.0
329207,72.0
329442,72.0
329617,72.0
329748,72.0
330305,72.0
331351,72.0
331634,72.0
332456,72.0
333330,72.0
333789,72.0
333854,72.0
333968,72.0
334298,72.0
334299,72.0
334574,72.0
335088,72.0
335835,72.0
337739,72.0
338039,72.0
338270,72.0
338687,72.0
339232,72.0
339650,72.0
340441,72.0
340709,72.0
340993,72.0
341158,72.0
341845,72.0
341846,72.0
341928,72.0
342002,72.0
342059,72.0
342442,72.0
342469,72.0
343839,72.0
344006,72.0
344212,72.0
345128,72.0
345216,72.0
345363,72.0
345491,72.0
346107,72.0
346178,72.0
346399,72.0
346964,72.0
346965,72.0
346997,72.0
347119,72.0
347694,72.0
348673,72.0
349996,72.0
350115,72.0
350433,72.0
350496,72.0
351304,72.0
351319,72.0
351827,72.0
352057,72.0
352106,72.0
352347,72.0
352526,72.0
352566,72.0
352606,72.0
353592,72.0
354028,72.0
354089,72.0
354882,72.0
354915,72.0
356238,72.0
358198,72.0
358388,72.0
358438,72.0
358523,72.0
358541,72.0
359051,72.0
359067,72.0
359259,72.0
359379,72.0
359403,72.0
359404,72.0
360715,72.0
360870,72.0
361142,72.0
361976,72.0
362061,72.0
362093,72.0
362445,72.0
362544,72.0
362606,72.0
362646,72.0
363110,72.0
363349,72.0
363398,72.0
363399,72.0
363979,72.0
364409,72.0
364418,72.0
364572,72.0
364623,72.0
365325,72.0
365562,72.0
365602,72.0
365769,72.0
366185,72.0
366279,72.0
366930,72.0
367373,72.0
367439,72.0
368789,72.0
368943,72.0
369086,72.0
369794,72.0
369980,72.0
369981,72.0
370911,72.0
370929,72.0
372910,72.0
372924,72.0
373266,72.0
373395,72.0
373618,72.0
374236,72.0
374256,72.0
