idreceita,Mensalidades
48495,55.0
48977,55.01
48976,55.5
47012,59.0
48979,59.93
48978,60.46
47970,65.0
49642,69.0
39896,72.0
39923,72.0
39965,72.0
40045,72.0
40054,72.0
45776,72.0
45809,72.0
46196,72.0
36862,75.74
40064,75.74
36957,76.35
36964,76.35
36835,77.94
38153,77.95
36825,78.04
36055,79.0
36230,79.0
36278,79.0
36376,79.0
38314,79.0
38337,79.0
38370,79.0
38409,79.0
38486,79.0
38487,79.0
38509,79.0
38513,79.0
38564,79.0
38785,79.0
39897,79.0
45115,79.0
45128,79.0
45137,79.0
45262,79.0
45374,79.0
45447,79.0
45656,79.0
45667,79.0
45691,79.0
45723,79.0
45973,79.0
45986,79.0
46011,79.0
46144,79.0
46186,79.0
46520,79.0
46686,79.0
47034,79.0
47116,79.0
47117,79.0
47247,79.0
47310,79.0
47438,79.0
47499,79.0
47595,79.0
47687,79.0
47852,79.0
47928,79.0
48311,79.0
48829,79.0
48830,79.0
49036,79.0
49104,79.0
49123,79.0
49182,79.0
49192,79.0
49202,79.0
49212,79.0
49227,79.0
49267,79.0
49291,79.0
49607,79.0
49627,79.0
49698,79.0
49895,79.0
49960,79.0
49981,79.0
50023,79.0
50033,79.0
38267,79.01
36547,79.43
28460,80.12
36374,80.37
38191,80.63
38479,80.63
38548,80.63
38212,80.67
47605,80.67
38081,80.7
38290,80.7
38441,80.7
46309,80.7
38224,80.91
39834,81.13
36791,81.14
37789,81.34
50048,81.36
37745,81.41
45690,81.4806
49783,81.95
50047,82.07
49782,82.69
32392,82.83
36890,83.11
36938,83.11
36976,83.11
38296,83.11
38303,83.11
38304,83.11
38382,83.11
38466,83.11
38469,83.11
38520,83.11
38521,83.11
38603,83.11
38640,83.11
36127,83.16
36270,83.16
36844,83.16
36921,83.16
36937,83.16
36939,83.16
36949,83.16
36960,83.16
36965,83.16
36983,83.16
36984,83.16
38262,83.16
38294,83.16
38331,83.16
38438,83.16
38490,83.16
38525,83.16
38553,83.16
38597,83.16
39887,83.16
39908,83.16
39911,83.16
40004,83.16
40053,83.16
48827,83.16
48828,83.16
49301,83.16
50069,83.16
38435,83.83
49027,84.14
36134,84.87
38053,84.87
38310,84.87
38236,84.9
36850,84.92
38246,84.92
38458,84.92
36905,84.9217
38231,84.95
38216,84.97
46370,85.0
46721,85.0
46984,85.0
47062,85.0
47180,85.0
47294,85.0
47353,85.0
