idreceita,Mensalidades
295957,19.33
289054,26.41
299246,58.24
299245,65.94
264005,68.0
281677,68.0
270824,69.53
263878,70.14
265845,72.0
265946,72.0
265979,72.0
270881,72.0
271261,72.0
271271,72.0
271311,72.0
271374,72.0
271645,72.0
273070,72.0
273286,72.0
273446,72.0
273566,72.0
273928,72.0
274507,72.0
274800,72.0
275661,72.0
276182,72.0
276207,72.0
281601,72.0
294806,72.0
295598,72.0
296589,72.0
297123,72.0
299316,72.0
269186,73.0
281696,73.0
275836,73.46
273502,73.5
273512,73.5
275891,73.56
276133,73.63
273691,73.64
276008,73.68
271700,73.7
269858,73.83
266317,73.84
276016,73.84
275881,73.9
266714,74.088
274759,74.13
264837,74.18
276132,74.3
264390,74.3688
273521,74.4336
289266,74.62
276131,74.97
269137,75.1
272199,76.3323
269435,76.35
269561,76.35
269947,76.35
269993,76.35
276292,76.35
279287,76.35
268546,76.73
264492,77.29
268833,77.41
268883,77.41
269013,77.41
269059,77.41
270794,77.41
272406,77.41
270054,77.95
268925,77.98
269733,78.05
269467,78.09
269725,78.31
269702,78.5
273811,78.54
281701,78.54
281759,78.54
269058,78.97
278404,79.0
278419,79.0
283228,79.0
283279,79.0
283570,79.0
284109,79.0
285460,79.0
285576,79.0
286256,79.0
286476,79.0
286560,79.0
286576,79.0
287526,79.0
288419,79.0
288825,79.0
289119,79.0
289120,79.0
289143,79.0
289295,79.0
289476,79.0
289551,79.0
289918,79.0
289950,79.0
289951,79.0
290002,79.0
290203,79.0
291932,79.0
291943,79.0
291968,79.0
292399,79.0
292472,79.0
292859,79.0
292932,79.0
293020,79.0
293399,79.0
293463,79.0
293758,79.0
293766,79.0
293836,79.0
294053,79.0
294065,79.0
294451,79.0
294814,79.0
294884,79.0
294959,79.0
294995,79.0
295190,79.0
295332,79.0
295425,79.0
295447,79.0
295511,79.0
295923,79.0
296441,79.0
296646,79.0
296653,79.0
296740,79.0
296765,79.0
296771,79.0
296801,79.0
297021,79.0
297644,79.0
297772,79.0
297777,79.0
297793,79.0
297848,79.0
297913,79.0
297960,79.0
298080,79.0
298386,79.0
298508,79.0
298526,79.0
298554,79.0
298690,79.0
298720,79.0
298721,79.0
298722,79.0
298769,79.0
298851,79.0
298857,79.0
298861,79.0
298875,79.0
298892,79.0
298973,79.0
299054,79.0
299068,79.0
299073,79.0
299108,79.0
299147,79.0
299182,79.0
299192,79.0
299269,79.0
299277,79.0
299281,79.0
299285,79.0
299363,79.0
299367,79.0
299371,79.0
299422,79.0
299432,79.0
299437,79.0
299443,79.0
299452,79.0
263673,79.07
268867,79.09
268907,79.43
272373,79.66
274517,79.87
268874,79.91
268666,80.24
297674,80.25
297327,80.46
297504,80.46
297567,80.46
297667,80.53
297381,80.55
287356,80.6
296392,80.64
296701,80.68
287525,80.7
295413,80.7
297208,80.7
287221,80.72
296440,80.72
296935,80.72
286999,80.74
289638,80.74
292457,80.74
293857,80.74
297349,80.74
281590,80.744
292362,80.76
293359,80.76
295956,80.77
295929,80.79
298059,80.8407
297921,80.86
276611,80.8644
290202,80.88
296566,80.88
283734,80.9
291906,80.94
293514,80.94
296842,80.96
289279,81.04
283082,81.06
298759,81.0777
294513,81.14
292398,81.16
296884,81.26
291997,81.31
287220,81.46
295955,81.5
266326,81.53
267153,81.53
267370,81.98
291996,82.05
287219,82.19
264041,82.25
287218,82.9
263637,83.16
265019,83.16
265554,83.16
265864,83.16
266353,83.16
266511,83.16
269388,83.16
269500,83.16
269835,83.16
270150,83.16
270482,83.16
270526,83.16
270646,83.16
270935,83.16
271057,83.16
271549,83.16
272629,83.16
272785,83.16
272794,83.16
272980,83.16
273036,83.16
273203,83.16
273389,83.16
273429,83.16
273474,83.16
273938,83.16
274352,83.16
274456,83.16
274496,83.16
274528,83.16
274628,83.16
275046,83.16
275078,83.16
275148,83.16
275181,83.16
275409,83.16
275521,83.16
275537,83.16
