idreceita,Mensalidades
508287,0.01
508288,0.01
528137,0.01
528139,0.01
528140,0.01
528141,0.01
528834,0.01
528835,0.01
492814,14.0292
506599,27.7
461071,54.9001
519884,60.0
519897,60.0
520030,60.0
520038,60.0
520534,60.0
523848,60.0
528417,60.0
533703,60.0
520042,60.01
521895,60.02
519845,61.07
520032,61.07
520526,61.07
519765,61.24
520041,61.33
455825,63.07
533645,65.1
529656,66.3
484556,67.2048
528168,67.57
456147,68.0
460999,68.0
479529,68.0
493535,68.0
528850,68.0
484759,69.57
464156,69.71
529556,69.8496
455467,72.0
462531,72.0
462532,72.0
468176,72.0
469893,72.0
470407,72.0
470498,72.0
473823,72.0
474225,72.0
474991,72.0
476570,72.0
476722,72.0
477145,72.0
477172,72.0
479837,72.0
483908,72.0
484407,72.0
484469,72.0
484493,72.0
484594,72.0
484923,72.0
484924,72.0
485101,72.0
485138,72.0
485569,72.0
485766,72.0
485843,72.0
485930,72.0
486089,72.0
486479,72.0
486528,72.0
486622,72.0
486685,72.0
486686,72.0
493213,72.0
493446,72.0
493942,72.0
494245,72.0
496325,72.0
496788,72.0
500484,72.0
500589,72.0
504378,72.0
507737,72.0
508431,72.0
510718,72.0
511374,72.0
511706,72.0
512170,72.0
512258,72.0
512744,72.0
514974,72.0
516916,72.0
517636,72.0
518807,72.0
519019,72.0
519564,72.0
519854,72.0
519855,72.0
520244,72.0
520965,72.0
520972,72.0
520977,72.0
521628,72.0
522004,72.0
522346,72.0
523051,72.0
523061,72.0
523752,72.0
525861,72.0
526811,72.0
526850,72.0
527691,72.0
528142,72.0
528851,72.0
528852,72.0
485436,72.49
527508,73.0
467888,73.48
468061,73.5
484800,73.5
462513,73.53
484072,73.54
529393,73.5696
468083,73.59
461418,73.6128
475102,73.66
465241,73.6776
478852,73.6776
474050,73.68
485011,73.7208
483645,73.74
465544,73.81
467179,73.81
483601,73.87
463601,73.872
486512,73.872
529097,73.8936
528699,73.9584
471470,73.9801
474045,74.04
461417,74.07
460744,74.09
529251,74.11
478561,74.1528
486426,74.17
477503,74.2176
462512,74.3
475726,74.39
478560,74.46
465543,74.48
467178,74.48
471469,74.6501
477066,74.66
478130,74.66
485721,74.66
493949,74.664
527905,74.6712
474044,74.71
460743,74.76
529250,74.78
528087,74.8101
478728,74.83
486458,74.9
483754,74.9637
465542,75.15
467177,75.15
465273,75.19
474043,75.384
460742,75.43
529249,75.45
486381,75.58
465541,75.79
463426,75.82
486595,75.95
457085,76.03
529248,76.1
486305,76.24
471425,76.35
477662,76.35
477663,76.35
484550,76.35
484551,76.35
486044,76.35
486645,76.35
493646,76.35
493843,76.35
494207,76.35
528489,76.35
528690,76.35
470009,76.3501
479261,76.3501
485968,76.3501
497762,76.3501
529739,76.3502
465540,76.46
529247,76.77
465646,77.41
466893,77.41
470979,77.41
471141,77.41
474387,77.41
474734,77.41
474736,77.41
477081,77.41
477846,77.41
479179,77.41
479874,77.41
484394,77.41
485307,77.41
484902,77.43
484881,77.71
484548,77.94
478241,77.98
484547,78.0
492928,78.2
529260,78.2892
455574,78.34
493149,78.38
478211,78.54
485174,78.54
493782,78.54
494280,78.54
496953,78.54
497559,78.54
497737,78.54
483795,78.56
492306,78.8389
492089,78.91
455925,79.0
466160,79.0
477815,79.0
479667,79.0
494708,79.0
494901,79.0
495718,79.0
495935,79.0
496251,79.0
496735,79.0
496804,79.0
497875,79.0
498436,79.0
499621,79.0
499934,79.0
500395,79.0
500705,79.0
500707,79.0
502094,79.0
502794,79.0
502833,79.0
505564,79.0
506632,79.0
507050,79.0
507062,79.0
507615,79.0
508066,79.0
508173,79.0
510499,79.0
510912,79.0
511469,79.0
512281,79.0
512631,79.0
513777,79.0
514605,79.0
515756,79.0
515922,79.0
517079,79.0
517496,79.0
518052,79.0
518053,79.0
519431,79.0
519500,79.0
520258,79.0
520429,79.0
520721,79.0
520751,79.0
520878,79.0
521146,79.0
521224,79.0
521225,79.0
521241,79.0
521522,79.0
522129,79.0
522175,79.0
522176,79.0
522188,79.0
522449,79.0
522554,79.0
522624,79.0
523081,79.0
523410,79.0
523475,79.0
524829,79.0
524979,79.0
525074,79.0
525531,79.0
525727,79.0
525754,79.0
525769,79.0
525932,79.0
526030,79.0
526099,79.0
526185,79.0
526195,79.0
526199,79.0
526261,79.0
526432,79.0
526589,79.0
526701,79.0
526788,79.0
527127,79.0
527351,79.0
527767,79.0
527941,79.0
528071,79.0
528091,79.0
528097,79.0
528158,79.0
528174,79.0
528195,79.0
528198,79.0
528199,79.0
528258,79.0
528260,79.0
528286,79.0
528311,79.0
528356,79.0
528367,79.0
528403,79.0
528424,79.0
528456,79.0
528471,79.0
528472,79.0
528499,79.0
528507,79.0
528513,79.0
528605,79.0
528621,79.0
528750,79.0
528755,79.0
528787,79.0
528829,79.0
528838,79.0
528928,79.0
528935,79.0
528959,79.0
528986,79.0
528994,79.0
529027,79.0
529071,79.0
529275,79.0
529354,79.0
529361,79.0
529411,79.0
529420,79.0
529449,79.0
529495,79.0
529578,79.0
529601,79.0
529613,79.0
529624,79.0
529650,79.0
529665,79.0
529669,79.0
529707,79.0
529709,79.0
529746,79.0
529814,79.0
529832,79.0
529855,79.0
529856,79.0
529901,79.0
529930,79.0
533576,79.0
533664,79.0
533733,79.0
533752,79.0
533755,79.0
526787,79.01
508065,79.02
479452,79.19
483053,79.27
478771,79.31
491255,79.62
479451,79.84
464567,79.98
529104,80.0179
386857,80.15
477055,80.3
493492,80.39
525574,80.41
525745,80.41
492880,80.42
498139,80.49
528074,80.6
495680,80.63
525176,80.63
527145,80.64
500309,80.65
503363,80.65
516315,80.65
520615,80.65
526251,80.65
515921,80.7
495590,80.72
518018,80.72
523724,80.75
525880,80.75
517727,80.7696
496248,80.77
502608,80.77
524163,80.77
513753,80.82
502093,80.84
502793,80.84
495669,80.89
523289,80.89
529714,80.9118
500308,81.03
500458,81.03
522187,81.05
496270,81.1
528046,81.1
521812,81.1488
522186,81.15
513842,81.17
505971,81.1701
495589,81.2
502306,81.2
498138,81.27
513752,81.48
502831,81.5
462970,81.53
502792,81.58
518017,81.62
528423,81.7201
518569,81.765
528045,81.84
505970,81.9101
466165,81.9201
495588,81.93
502305,81.93
456255,81.98
513841,82.03
493138,82.21
513751,82.22
502830,82.24
502791,82.31
528044,82.57
492295,82.96
455566,83.16
455592,83.16
455716,83.16
461579,83.16
461849,83.16
461943,83.16
462454,83.16
462478,83.16
462487,83.16
462533,83.16
462557,83.16
462611,83.16
462769,83.16
463801,83.16
464589,83.16
465189,83.16
467300,83.16
468291,83.16
468482,83.16
470344,83.16
470471,83.16
471043,83.16
471330,83.16
471383,83.16
471444,83.16
471447,83.16
471481,83.16
472722,83.16
473485,83.16
473974,83.16
476449,83.16
476860,83.16
477062,83.16
477150,83.16
477163,83.16
477195,83.16
477238,83.16
478853,83.16
478859,83.16
478869,83.16
478877,83.16
479782,83.16
479818,83.16
483537,83.16
484092,83.16
484203,83.16
484366,83.16
484371,83.16
484403,83.16
484414,83.16
484423,83.16
484465,83.16
484545,83.16
484570,83.16
484614,83.16
484642,83.16
484696,83.16
484719,83.16
484776,83.16
484777,83.16
484782,83.16
484783,83.16
484841,83.16
484871,83.16
484920,83.16
484927,83.16
485015,83.16
485033,83.16
485037,83.16
485175,83.16
485180,83.16
485200,83.16
485333,83.16
485399,83.16
485455,83.16
485476,83.16
485538,83.16
485551,83.16
485633,83.16
485659,83.16
485760,83.16
485822,83.16
485828,83.16
485830,83.16
485832,83.16
485890,83.16
485912,83.16
485924,83.16
485990,83.16
485998,83.16
486077,83.16
486494,83.16
486576,83.16
486647,83.16
493321,83.16
493455,83.16
493536,83.16
493557,83.16
493596,83.16
493644,83.16
493667,83.16
493704,83.16
493713,83.16
493790,83.16
493838,83.16
493885,83.16
493915,83.16
493922,83.16
493965,83.16
493973,83.16
493976,83.16
494001,83.16
494004,83.16
494106,83.16
494139,83.16
494205,83.16
494244,83.16
498917,83.16
498921,83.16
499184,83.16
499188,83.16
499858,83.16
499860,83.16
501054,83.16
502195,83.16
503715,83.16
507351,83.16
518725,83.16
528522,83.16
528748,83.16
529547,83.16
529826,83.16
529890,83.16
533638,83.16
460626,83.1601
464206,83.1601
483736,83.1601
485196,83.1601
493746,83.1601
494082,83.1601
497763,83.1601
478884,83.17
485478,83.17
485903,83.17
528043,83.28
528042,84.02
528088,84.1401
494310,84.154
480094,84.308
