idreceita,Mensalidades
260733,0.01
277828,0.01
277949,0.01
277959,0.01
278033,0.01
279352,0.01
279353,0.01
279354,0.01
279355,0.01
279356,0.01
280494,0.01
280593,0.01
286126,0.01
286127,0.01
286128,0.01
286129,0.01
286234,0.01
286416,0.01
288548,0.01
293327,0.01
293328,0.01
293329,0.01
293330,0.01
403842,0.01
403843,0.01
403844,0.01
286318,23.24
274717,32.08
296717,59.96
290215,69.0
292038,69.0
279278,70.44
291253,70.65
292037,70.84
293413,70.92
293412,71.54
280200,75.0
281092,75.0
282185,75.0
284449,75.0
284512,75.0
285159,75.0
286219,75.0
286827,75.0
287578,75.0
291139,75.0
291140,75.0
292093,75.0
293360,75.0
281105,76.98
279164,77.46
289821,77.46
291307,77.46
406267,78.8
278893,79.0
279474,79.0
279791,79.0
279978,79.0
281307,79.0
283367,79.0
283492,79.0
284029,79.0
284273,79.0
285046,79.0
285371,79.0
286702,79.0
286703,79.0
286985,79.0
287911,79.0
288014,79.0
288244,79.0
288470,79.0
289158,79.0
289469,79.0
289621,79.0
290403,79.0
291201,79.0
291810,79.0
292993,79.0
293951,79.0
295127,79.0
295283,79.0
295573,79.0
296380,79.0
297266,79.0
297942,79.0
298589,79.0
298734,79.0
298760,79.0
299119,79.0
299662,79.0
378548,79.0
398462,79.0
398574,79.0
399135,79.0
399324,79.0
399595,79.0
399806,79.0
400628,79.0
400855,79.0
401631,79.0
401798,79.0
402189,79.0
402247,79.0
403183,79.0
403184,79.0
404050,79.0
404553,79.0
404673,79.0
404711,79.0
404719,79.0
404759,79.0
406282,79.0
406289,79.0
406346,79.0
406399,79.0
406455,79.0
406554,79.0
406561,79.0
406661,79.0
406753,79.0
406774,79.0
406788,79.0
406842,79.0
406858,79.0
406896,79.0
407038,79.0
407133,79.0
407260,79.0
407349,79.0
407373,79.0
283676,79.01
400729,79.01
291163,79.02
280053,79.11
284808,79.11
291502,79.11
284028,80.63
299307,80.63
286618,80.7
285084,80.72
289461,80.72
294736,80.72
286218,80.75
289062,80.75
398573,80.79
402687,80.79
401897,80.82
279772,80.96
287736,80.97
406521,80.97
282617,80.98
281541,81.03
289430,81.1
406462,81.2673
286617,81.27
284027,81.34
407037,81.34
290402,81.39
284272,81.41
398572,81.53
293237,81.65
283171,81.85
285534,81.85
291016,81.85
291082,81.85
291670,81.85
292540,81.85
293561,81.86
277741,82.07
283007,82.239
293560,82.36
297604,82.38
279311,83.03
292062,83.1312
281098,83.22
282474,83.22
282961,83.22
284155,83.22
287746,83.22
289689,83.22
289932,83.22
290982,83.22
291564,83.22
406889,83.9
404751,84.0249
281827,84.38
282436,84.38
278837,84.46
279177,84.46
279586,84.46
279606,84.46
280581,84.46
280582,84.46
280663,84.46
281179,84.46
281630,84.46
281853,84.46
282533,84.46
282751,84.46
282784,84.46
283251,84.46
283299,84.46
283300,84.46
283554,84.46
283613,84.46
284001,84.46
284945,84.46
285494,84.46
287063,84.46
288340,84.46
288476,84.46
288494,84.46
289151,84.46
289250,84.46
290173,84.46
290537,84.46
290573,84.46
291195,84.46
291591,84.46
291926,84.46
291975,84.46
292703,84.46
292704,84.46
292925,84.46
279244,85.0
279510,85.0
280219,85.0
280500,85.0
282226,85.0
282930,85.0
283151,85.0
283231,85.0
283330,85.0
283801,85.0
283874,85.0
285039,85.0
285199,85.0
286361,85.0
287195,85.0
287827,85.0
288027,85.0
288448,85.0
288482,85.0
288884,85.0
289436,85.0
290092,85.0
290815,85.0
291050,85.0
291116,85.0
291382,85.0
291834,85.0
292678,85.0
292899,85.0
295922,85.0
296546,85.0
297712,85.0
297825,85.0
297897,85.0
299426,85.0
303350,85.0
378535,85.0
399618,85.0
399948,85.0
400051,85.0
400208,85.0
400562,85.0
400638,85.0
400648,85.0
400813,85.0
400836,85.0
400886,85.0
401578,85.0
402055,85.0
402150,85.0
402200,85.0
402419,85.0
402567,85.0
402641,85.0
403101,85.0
403170,85.0
403262,85.0
403394,85.0
403402,85.0
403505,85.0
403785,85.0
403902,85.0
403998,85.0
404122,85.0
404135,85.0
404606,85.0
404657,85.0
404703,85.0
406184,85.0
406198,85.0
406321,85.0
406337,85.0
406576,85.0
406629,85.0
406652,85.0
406696,85.0
407014,85.0
407060,85.0
407067,85.0
407201,85.0
407208,85.0
407215,85.0
407267,85.0
407275,85.0
279260,85.06
286336,85.06
287339,85.09
406704,85.32
289931,85.37
286972,85.61
406378,85.87
279380,86.11
280017,86.11
281239,86.11
281389,86.11
282252,86.11
284103,86.11
284261,86.11
285952,86.11
285953,86.11
287452,86.11
288046,86.11
288142,86.11
288624,86.11
289010,86.11
289402,86.11
289657,86.11
290712,86.11
290856,86.11
290946,86.11
291300,86.11
291664,86.11
292692,86.11
292905,86.11
293275,86.11
406442,86.11
288541,86.14
286011,86.22
290496,86.23
284982,86.28
287955,86.28
280474,86.3
281009,86.3
284898,86.3
285722,86.4
290385,86.43
279266,86.53
289150,86.9346
286317,87.06
290222,87.13
284724,87.44
284741,87.7
287524,87.72
292641,87.72
290144,87.94
289016,88.04
284723,88.2
404687,88.33
288045,88.35
287719,88.37
284612,88.6071
289662,88.7101
280640,88.85
280641,88.85
284630,88.85
284858,88.85
286997,88.85
287553,88.85
287673,88.85
288500,88.85
290429,88.85
290693,88.85
291867,88.85
291952,88.85
292570,88.85
293534,88.85
399861,88.87
279934,88.97
