idreceita,Mensalidades
179931,225.0
180434,87.48
181356,215.13
181479,215.49
181771,83.16
184939,90.71
185171,88.69
185325,129.07
186706,79.0
186852,179.0
186927,104.15
190344,110.03
192244,204.44
192367,83.11
197927,158.0
200716,80.67
205745,79.02
205799,119.0
206027,85.0
206151,85.0
206166,79.0
206178,185.0
206351,79.0
212282,89.02
212295,79.02
212386,85.0
179330,225.0
182048,236.94
187121,133.67
191391,170.11
191392,165.75
192727,192.63
192728,187.69
193476,83.11
206014,115.0
178762,79.0
178804,116.49
179203,109.67
179331,225.0
179452,87.48
179890,466.86
180030,180.1
180046,451.61
180142,115.72
180585,225.0
180593,83.16
180633,80.64
180680,119.0
180713,83.11
180900,215.07
181122,225.0
181225,84.31
181464,87.48
181506,83.16
181549,88.69
181558,302.61
181577,161.75
181586,204.44
181594,243.64
181604,236.94
181613,236.94
181663,112.73
181744,225.23
181790,83.11
181800,166.32
181836,450.0
181844,80.67
181879,225.0
181888,159.0
181897,119.0
181978,236.94
184804,191.7018
184997,213.91
185243,186.68
185305,77.41
185486,190.95
185668,197.45
185708,107.09
185723,215.07
185810,76.35
185824,78.32
185976,204.44
186009,136.29
186111,204.44
186418,83.16
186634,179.0
186959,132.98
186960,131.78
187034,333.48
187833,237.71
188029,82.14
189586,90.78
189678,203.34
189859,232.21
189966,189.42
190027,87.48
190710,135.71
190828,79.0
190924,227.04
191000,81.41
191001,79.0
191036,135.78
191093,235.6
191408,87.48
191414,110.0
191607,84.82
192090,84.94
192663,158.0
192714,213.91
193259,122.43
193535,155.16
194749,169.69
195196,79.34
195385,119.0
195658,189.56
195669,203.34
196360,90.54
196393,154.2341
196996,122.56
197236,79.0
198080,79.0
198128,79.0
198318,81.22
198829,113.92
198893,89.44
200786,131.73
201020,110.0
201592,99.0
201958,160.0
202225,270.0
202848,255.0
203706,115.0
205855,79.0
206268,79.0
206365,110.0
206561,79.0
207546,170.0
210127,158.0
210175,85.0
211076,110.0
211624,90.83
211861,90.89
212083,181.72
212175,410.0
212453,110.0
212505,85.0
212526,158.0
212652,225.0
212768,270.0
212859,79.0
213266,170.0
214734,213.2202
214739,215.0702
214751,54.1498
214756,227.0402
214757,146.11
214758,146.11
214759,170.0
214768,157.22
214769,203.34
214773,187.69
214774,365.0
214782,219.6231
214783,189.0
214792,87.1588
214793,91.5033
214795,0.01
214802,304.0
214803,175.64
214804,175.64
214806,175.64
214807,85.0
214815,85.0
178843,179.0
178851,215.07
178903,148.38
179018,140.7
179027,225.0
179132,191.56
179322,412.17
179505,225.0
179522,186.68
179757,172.53
179981,79.0
180094,83.16
180202,236.7
180376,178.0
180495,204.44
180762,83.16
180809,370.27
180923,99.0
181044,78.54
181440,142.07
181644,204.44
181673,218.8
181723,87.48
181827,119.0
181956,79.0
184988,88.71
184993,88.69
185311,330.18
185336,184.83
185397,87.48
185398,87.48
185447,128.8
185587,157.96
185613,215.07
185733,520.02
186030,236.94
186378,225.23
186388,225.23
186602,225.0
186623,225.0
186778,225.0
186837,80.63
187137,225.0
187311,218.94
187359,83.16
187367,83.83
189503,187.69
189639,115.72
189671,79.0
189692,209.04
189699,139.28
189755,132.37
189945,128.5
189967,199.27
190063,84.85
190237,452.12
190327,215.49
190395,83.11
190649,225.23
190686,158.0
190717,103.11
190774,195.0
191011,198.0
191202,461.17
191234,228.21
191376,213.914
191536,288.0
191764,135.0
192191,206.7
192513,75.74
192568,315.5375
192677,218.94
192682,206.7
192897,79.0
193004,118.45
193283,322.51
193863,215.07
193888,171.18
193893,207.23
194448,185.43
195070,227.38
