idreceita,Mensalidades
591830,0.0101
591831,0.0101
591832,0.0101
591833,0.0101
591835,0.0101
591836,0.0101
574443,0.0822
595296,7.11
594561,50.0
546499,60.0
548694,60.0
551219,60.0
551220,60.0
552602,60.0
564343,60.0
565101,60.0
569816,60.0
586859,60.0
594183,60.0
594303,60.0
564518,61.74
577547,65.0
597922,65.1
546184,72.0
546344,72.0
546345,72.0
546663,72.0
547229,72.0
548029,72.0
548405,72.0
548830,72.0
549975,72.0
549983,72.0
550112,72.0
550815,72.0
551274,72.0
552023,72.0
552954,72.0
558331,72.0
558581,72.0
560392,72.0
562796,72.0
564107,72.0
564235,72.0
565598,72.0
565646,72.0
565985,72.0
566248,72.0
566492,72.0
567436,72.0
568642,72.0
570048,72.0
570312,72.0
570313,72.0
570326,72.0
570731,72.0
572073,72.0
572097,72.0
572508,72.0
572613,72.0
572695,72.0
572849,72.0
575248,72.0
577147,72.0
578228,72.0
579726,72.0
580618,72.0
581042,72.0
581145,72.0
581935,72.0
584691,72.0
584699,72.0
584724,72.0
584775,72.0
571104,72.47
564208,73.48
514968,75.23
546384,75.74
555079,75.74
555426,75.74
556515,75.74
557163,75.74
558096,75.74
559599,75.74
560131,75.74
593677,75.74
593678,75.74
553017,75.75
562612,76.11
565542,76.11
567552,76.11
571546,76.11
571547,76.11
572372,76.11
548501,76.35
548509,76.35
557052,76.35
557421,76.35
558883,76.35
559523,76.35
563827,76.35
563838,76.35
572112,76.35
573242,76.35
573243,76.35
594126,76.35
552756,76.37
483234,76.85
546299,77.37
547185,77.41
553965,77.41
554421,77.41
554422,77.41
555366,77.41
555660,77.41
557861,77.41
558406,77.41
559405,77.41
561473,77.41
563656,77.41
594703,77.4101
561979,77.46
564230,77.482
482623,77.52
591736,77.7093
561978,77.9591
561883,78.08
594702,78.1001
560811,78.2
551891,78.3681
559640,78.47
547606,78.54
554719,78.54
556731,78.54
584712,78.54
560855,78.5499
552754,78.9993
545898,79.0
546003,79.0
546226,79.0
546361,79.0
546409,79.0
546425,79.0
546629,79.0
546845,79.0
547169,79.0
547297,79.0
547493,79.0
547743,79.0
548037,79.0
548045,79.0
548177,79.0
548255,79.0
548492,79.0
548517,79.0
548629,79.0
548710,79.0
549068,79.0
549400,79.0
549602,79.0
550079,79.0
550192,79.0
550755,79.0
551574,79.0
551587,79.0
551940,79.0
551948,79.0
551998,79.0
552142,79.0
552196,79.0
552204,79.0
552205,79.0
553139,79.0
553237,79.0
553238,79.0
557632,79.0
558597,79.0
559798,79.0
560140,79.0
560563,79.0
560722,79.0
561049,79.0
561340,79.0
561651,79.0
562133,79.0
562578,79.0
563158,79.0
563171,79.0
563293,79.0
564251,79.0
564261,79.0
564413,79.0
564428,79.0
564455,79.0
564502,79.0
564631,79.0
564667,79.0
564681,79.0
564696,79.0
564730,79.0
564736,79.0
564822,79.0
564825,79.0
564845,79.0
564855,79.0
564878,79.0
564988,79.0
564995,79.0
565099,79.0
565122,79.0
567279,79.0
569962,79.0
570722,79.0
571057,79.0
571087,79.0
571214,79.0
572428,79.0
572497,79.0
572547,79.0
572600,79.0
572728,79.0
574472,79.0
575432,79.0
575505,79.0
575780,79.0
575927,79.0
577235,79.0
577508,79.0
577978,79.0
578199,79.0
578210,79.0
578246,79.0
578508,79.0
578667,79.0
579045,79.0
579084,79.0
579220,79.0
579292,79.0
579898,79.0
579954,79.0
579967,79.0
580060,79.0
580134,79.0
580834,79.0
581163,79.0
581164,79.0
581165,79.0
581233,79.0
581298,79.0
581496,79.0
581509,79.0
581520,79.0
581541,79.0
581571,79.0
581647,79.0
581773,79.0
582091,79.0
582266,79.0
582755,79.0
582968,79.0
583071,79.0
583103,79.0
583150,79.0
583356,79.0
584497,79.0
585262,79.0
585971,79.0
586442,79.0
586614,79.0
587268,79.0
587407,79.0
587951,79.0
589371,79.0
589694,79.0
589727,79.0
591082,79.0
591145,79.0
592015,79.0
592512,79.0
593228,79.0
593918,79.0
594095,79.0
594199,79.0
594225,79.0
596173,79.0
596239,79.0
596241,79.0
596242,79.0
596685,79.0
597529,79.0
597801,79.0
597933,79.0
547064,79.01
564431,79.01
564652,79.01
564987,79.01
565130,79.01
575554,79.01
548478,79.02
553190,79.02
558712,79.02
564859,79.02
575269,79.02
559639,79.18
546417,79.22
557751,79.22
551614,79.4923
557750,79.96
562728,80.23
560062,80.24
560864,80.37
560061,80.44
548839,80.63
550680,80.63
551741,80.63
553138,80.63
562710,80.63
575406,80.63
579775,80.63
581839,80.63
582854,80.63
589089,80.63
583032,80.64
583355,80.64
551708,80.65
562438,80.65
563169,80.65
564885,80.65
580059,80.65
581495,80.66
547742,80.67
564744,80.68
546326,80.7
548648,80.7
557836,80.7
575698,80.7
585439,80.7
564419,80.72
597707,80.7696
595287,80.77
548061,80.79
547872,80.82
579623,80.84
557395,80.8407
548685,80.8881
548036,80.89
575926,80.89
547168,80.9355
566274,80.94
572815,80.96
593509,80.9829
561048,81.01
592873,81.03
550315,81.05
546710,81.054
562577,81.08
564372,81.13
551815,81.1488
552141,81.15
577696,81.15
551331,81.17
567021,81.17
564695,81.2
596633,81.2
575405,81.34
551707,81.36
564884,81.36
582090,81.39
564429,81.41
569961,81.4101
564835,81.43
564418,81.46
595286,81.48
548059,81.5
576942,81.53
547871,81.55
579622,81.55
575925,81.6
568886,81.69
561047,81.72
574976,81.72
592872,81.77
550314,81.79
592616,81.8361
552140,81.88
571333,81.9072
567020,81.91
596632,81.93
551706,82.09
564834,82.17
595285,82.22
522146,82.26
518943,82.4
561046,82.45
527128,82.59
547607,82.62
548873,82.62
552389,82.62
576710,82.62
596631,82.64
548949,83.11
560572,83.11
564283,83.11
564306,83.11
564352,83.11
564373,83.11
545921,83.16
546291,83.16
546353,83.16
546530,83.16
546896,83.16
547569,83.16
547658,83.16
547802,83.16
547825,83.16
548160,83.16
548778,83.16
548935,83.16
549582,83.16
549766,83.16
549892,83.16
550535,83.16
550650,83.16
551699,83.16
551750,83.16
551869,83.16
552222,83.16
553113,83.16
553218,83.16
553479,83.16
553862,83.16
554073,83.16
554413,83.16
554625,83.16
554626,83.16
555087,83.16
555375,83.16
555417,83.16
555669,83.16
555776,83.16
555808,83.16
555958,83.16
556559,83.16
556831,83.16
557141,83.16
557307,83.16
557641,83.16
557778,83.16
557852,83.16
558104,83.16
558123,83.16
558437,83.16
558446,83.16
558513,83.16
558564,83.16
559531,83.16
559547,83.16
559556,83.16
559581,83.16
559650,83.16
560326,83.16
560958,83.16
561321,83.16
561427,83.16
561986,83.16
563011,83.16
563813,83.16
563867,83.16
563909,83.16
563922,83.16
563951,83.16
563963,83.16
563977,83.16
563996,83.16
563997,83.16
564024,83.16
564026,83.16
564027,83.16
564050,83.16
564065,83.16
564100,83.16
564117,83.16
564145,83.16
564150,83.16
564167,83.16
564170,83.16
564177,83.16
566008,83.16
566462,83.16
570358,83.16
570426,83.16
570777,83.16
571560,83.16
571666,83.16
571919,83.16
572715,83.16
574335,83.16
578423,83.16
578532,83.16
579315,83.16
579353,83.16
579354,83.16
580660,83.16
584656,83.16
584675,83.16
584680,83.16
584729,83.16
584734,83.16
584749,83.16
584769,83.16
584781,83.16
593046,83.16
593749,83.16
596002,83.16
597852,83.16
558088,83.1601
564114,83.17
564169,83.83
548053,84.31
566160,84.31
576490,84.3101
546718,84.32
549899,84.32
550096,84.32
552677,84.32
555409,84.32
556782,84.32
560678,84.32
562012,84.32
562522,84.32
563673,84.32
563704,84.32
563705,84.32
563715,84.32
565677,84.32
565947,84.32
566436,84.32
573466,84.32
575165,84.32
575842,84.32
576107,84.32
582809,84.32
584619,84.32
584792,84.32
584811,84.32
557358,84.74
552064,84.77
547946,84.82
564310,84.82
564362,84.82
551766,84.87
559081,84.87
564032,84.87
564184,84.87
547692,84.89
547794,84.9
556773,84.9
564116,84.92
564161,84.94
559688,84.97
549948,84.9701
561797,84.9965
571106,84.9978
550634,85.0
551085,85.0
557829,85.0
558555,85.0
559658,85.0
579352,85.0
584319,85.0
584895,85.0
584958,85.0
585706,85.0
585773,85.0
585886,85.0
586586,85.0
586625,85.0
587003,85.0
587446,85.0
587862,85.0
587906,85.0
587929,85.0
588535,85.0
589164,85.0
589555,85.0
589556,85.0
590996,85.0
591068,85.0
591576,85.0
591714,85.0
591715,85.0
591851,85.0
592037,85.0
592063,85.0
592232,85.0
592242,85.0
592260,85.0
592316,85.0
592404,85.0
592424,85.0
592454,85.0
592455,85.0
592988,85.0
593030,85.0
593060,85.0
593389,85.0
593405,85.0
593422,85.0
593440,85.0
593514,85.0
593832,85.0
593846,85.0
593892,85.0
593983,85.0
594173,85.0
594379,85.0
594493,85.0
594637,85.0
594753,85.0
594843,85.0
594910,85.0
595092,85.0
595125,85.0
595364,85.0
595812,85.0
596004,85.0
596141,85.0
596377,85.0
596468,85.0
596616,85.0
596726,85.0
597485,85.0
597709,85.0
597724,85.0
561127,85.004
561520,85.004
594609,85.01
594610,85.01
571477,85.02
550275,85.0477
554171,85.05
554669,85.07
593914,85.1226
554870,85.15
569707,85.17
597409,85.2223
552486,85.2722
591905,85.35
549884,85.45
597851,85.55
552485,85.57
549308,85.6
