idreceita,Mensalidades
740808,0.01
740809,0.01
740810,0.01
740811,0.01
740812,0.01
740813,0.01
740814,0.01
740815,0.01
740198,0.0101
740199,0.0101
740200,0.0101
740201,0.0101
740202,0.0101
740203,0.0101
740204,0.0101
585353,0.02
585354,0.02
585355,0.02
585356,0.02
585357,0.02
585358,0.02
585359,0.02
585360,0.02
585361,0.02
740225,0.02
740226,0.02
740227,0.02
740228,0.02
740229,0.02
739754,2.03
734315,2.09
734316,2.09
703736,11.88
720649,59.0
704095,64.0
707471,64.0
721532,64.0
729851,64.0
729871,64.0
740154,64.01
713874,65.0
732187,65.0
733017,65.0
703220,65.32
700871,65.34
729609,65.58
668014,69.0
699369,69.0
700109,69.0
704101,69.0
709377,69.0
709993,69.0
717545,69.0
726936,69.0
735922,69.0
741277,69.0
700068,70.77
700108,70.96
704768,75.0
706414,75.0
708293,75.0
710788,75.0
711458,75.0
720148,75.0
720402,75.0
722428,75.0
722435,75.0
723141,75.0
723262,75.0
741875,75.53
710638,76.98
723356,76.98
709611,77.46
717587,77.46
699904,79.0
700881,79.0
704419,79.0
704611,79.0
704617,79.0
704632,79.0
705639,79.0
705640,79.0
706931,79.0
707880,79.0
708185,79.0
710701,79.0
711486,79.0
712612,79.0
712861,79.0
713201,79.0
714629,79.0
716511,79.0
716603,79.0
716943,79.0
717436,79.0
718022,79.0
719237,79.0
720119,79.0
721186,79.0
722400,79.0
725643,79.0
726650,79.0
726966,79.0
728647,79.0
729512,79.0
729674,79.0
731379,79.0
731510,79.0
731727,79.0
732308,79.0
733311,79.0
733439,79.0
733450,79.0
735453,79.0
735865,79.0
735903,79.0
736282,79.0
736690,79.0
737668,79.0
737796,79.0
737925,79.0
738472,79.0
738629,79.0
739222,79.0
739596,79.0
739628,79.0
739966,79.0
739967,79.0
740372,79.0
740574,79.0
740689,79.0
741073,79.0
742142,79.0
742169,79.0
715728,79.01
713091,79.02
729370,79.02
703573,79.11
706373,79.11
709513,79.11
709987,79.11
711695,79.11
713113,79.11
713306,79.11
716037,79.11
716440,79.11
716579,79.11
719345,79.11
722167,79.11
708458,80.32
712477,80.32
706324,80.63
727799,80.63
728170,80.63
700882,80.65
707220,80.65
700811,80.68
741784,80.75
720074,80.77
742081,80.82
742084,80.82
700694,80.8881
714818,80.97
715264,80.97
717761,80.97
707612,80.9801
733449,81.2401
740431,81.2673
731165,81.29
699711,81.34
699910,81.43
702557,81.43
716586,81.44
723105,81.44
710921,81.51
742080,81.55
742083,81.55
699825,81.7201
703062,81.85
708733,81.85
715163,81.85
716013,81.85
720135,81.85
721374,81.85
722541,81.85
709726,82.05
720923,82.1432
701658,82.17
742079,82.29
742082,82.29
697100,82.67
702364,82.92
702501,82.92
721437,83.15
704861,83.22
705184,83.22
709576,83.22
710695,83.22
713207,83.22
715550,83.22
720443,83.22
738935,83.22
740542,83.22
742235,83.22
741574,83.9
704153,84.38
704154,84.38
704519,84.38
714622,84.38
722422,84.38
703947,84.46
704955,84.46
705291,84.46
706695,84.46
706719,84.46
706894,84.46
708645,84.46
709617,84.46
710080,84.46
710431,84.46
713689,84.46
716573,84.46
717391,84.46
717558,84.46
721300,84.46
721368,84.46
722535,84.46
722912,84.46
723048,84.46
738335,84.46
739802,84.46
740025,84.46
740063,84.46
740079,84.46
700583,85.0
702759,85.0
703086,85.0
703186,85.0
703426,85.0
704332,85.0
705068,85.0
705956,85.0
705977,85.0
706275,85.0
