idreceita,Mensalidades
1836023,0.5
1836030,1.0
1785440,24.0239
1521446,54.16
1674551,55.12
1613571,55.27
1522069,55.57
1774338,56.348
1774509,56.348
1559223,56.35
1613627,56.47
1774526,56.6602
1613626,56.99
1774027,57.6851
1553126,57.95
1748780,57.9526
1672598,58.05
1541478,58.24
1555907,58.24
1660269,58.37
1652521,58.74
1498660,58.77
1555851,59.0
1686399,59.08
1652520,59.25
1566301,59.3
1774288,59.7447
1618845,59.78
1461565,59.97
1618844,60.26
1500965,60.49
1556835,60.57
1686398,60.65
1532513,60.66
1553027,60.68
1810765,60.6817
1618843,60.79
1530706,61.15
1566052,61.28
1618842,61.32
1650656,61.32
1764260,61.4236
1488015,61.68
1834826,61.6882
1645353,61.83
1613676,61.84
1584098,62.22
1552967,62.41
1613961,62.41
1555860,62.4101
1555908,62.52
1612785,62.72
1828299,62.82
1733503,62.95
1549398,62.99
1613784,63.17
1660967,63.23
1753113,63.292
1773680,63.4393
1615322,63.5262
1563357,63.71
1773954,63.7791
1660966,63.78
1552863,63.79
1553300,63.95
1558258,63.95
1558581,63.95
1773589,63.9845
1768139,64.2234
1773808,64.2234
1647434,64.23
1553350,64.32
1557366,64.36
1613217,64.5901
1614547,64.68
1553333,64.74
1557394,64.74
1530908,64.7401
1467206,64.75
1828298,64.75
1555842,64.76
1473885,64.7801
1516576,64.79
1834773,64.8537
1831279,64.912
1553231,64.92
1552879,64.97
1513232,65.01
1555766,65.02
1753322,65.0783
1555942,65.1
1611439,65.1
1753138,65.1011
1753267,65.1011
1613216,65.1801
1484370,65.24
1561301,65.24
1830013,65.26
1467205,65.32
1758515,65.3452
1552740,65.37
1614374,65.42
1545994,65.67
1475980,65.74
1558257,65.77
1499386,65.78
1499387,65.78
1467204,65.9
1774679,65.9523
1785664,65.9526
1778347,65.9628
1834434,65.986
1558562,66.1501
1650653,66.21
1834474,66.37
1833474,66.42
1467203,66.43
1566033,66.44
1750089,66.4807
1614684,66.51
1611176,66.5191
1456738,66.55
1753282,66.5588
1565985,66.56
1614060,66.56
1550596,66.58
1810759,66.6188
1552916,66.63
1555834,66.63
1555835,66.63
1614200,66.63
1773578,66.6802
1558561,66.75
1565984,66.9
1449358,66.92
1753226,66.9479
1566661,66.95
1612187,67.02
1773523,67.0685
1830005,67.0802
1562574,67.09
1749623,67.0935
1560018,67.12
1456737,67.14
1611839,67.16
1614434,67.16
1560019,67.29
1553654,67.3
1553655,67.3
1553673,67.3
1566721,67.3
1610402,67.3
1610525,67.3
1790882,67.3452
1545993,67.36
1612186,67.62
1773590,67.7029
1834606,67.73
1588643,68.0
1634435,68.0
1759463,68.0
1835997,68.0
1521435,68.17
1673367,68.1751
1494300,68.21
1552915,68.22
1761855,68.2332
1559974,68.4
1830050,68.56
1753564,68.5964
1660976,68.61
1522472,68.62
1548256,68.62
1529406,68.6203
1753453,68.6204
1611354,68.69
1830554,68.8
1553548,68.84
1553601,68.84
1553618,68.84
1565150,68.84
1610869,68.84
1610907,68.84
1610970,68.84
1611065,68.84
1615076,68.85
1596223,68.87
1555806,68.9204
1652489,69.09
1556854,69.22
1563384,69.22
1756598,69.2416
1611353,69.29
1773157,69.375
1634554,69.46
1831196,69.48
1838607,69.48
1834656,69.5
1633298,69.52
1633421,69.54
1670872,69.6456
1829598,69.67
1553688,69.6757
1831342,69.77
1552248,69.78
1828115,69.81
1838604,69.84
1810762,69.9033
1594508,69.93
1614920,70.0
1629990,70.0536
1610184,70.12
1633297,70.14
1563407,70.16
1548318,70.18
1551912,70.18
1596241,70.18
1753401,70.1845
1475981,70.22
1771797,70.2307
1625696,70.26
1834657,70.27
1553556,70.29
1650019,70.482
1425672,70.5366
1610183,70.55
1779974,70.57
1625680,70.58
1467207,70.64
1473849,70.68
1500999,70.692
1830553,70.73
1562610,70.77
1612052,70.78
1475959,70.8
1470587,70.84
1530849,70.85
1612630,70.88
1565081,70.9971
1546033,71.09
1549580,71.17
1610182,71.17
1610565,71.18
1504943,71.2
1506118,71.2
1473848,71.3
1828118,71.3281
1499293,71.42
1633914,71.42
1761824,71.6444
1475294,71.75
1834655,71.7901
1778627,71.8
1473847,71.9
1830552,71.99
1635361,72.0
1635831,72.0
1636279,72.0
1636321,72.0
1636639,72.0
1639872,72.0
1641178,72.0
1641259,72.0
1641777,72.0
1641778,72.0
1645245,72.0
1645258,72.0
1647909,72.0
1652227,72.0
1652228,72.0
1652269,72.0
1653975,72.0
1654666,72.0
1654958,72.0
1655932,72.0
1656491,72.0
1656879,72.0
1658070,72.0
1658100,72.0
1658721,72.0
1660566,72.0
1660622,72.0
1662916,72.0
1663512,72.0
1665748,72.0
1665841,72.0
1670916,72.0
1672319,72.0
1673928,72.0
1674015,72.0
1675279,72.0
1677016,72.0
1677040,72.0
1677044,72.0
1677085,72.0
1680086,72.0
1680390,72.0
1680472,72.0
1682177,72.0
1682819,72.0
1682858,72.0
1683434,72.0
1686602,72.0
1686940,72.0
1687090,72.0
1687230,72.0
1687305,72.0
1687809,72.0
1687810,72.0
1731639,72.0
1732525,72.0
1733479,72.0
1733597,72.0
1733623,72.0
1733624,72.0
1733625,72.0
1746241,72.0
1747154,72.0
1748969,72.0
1751453,72.0
1751508,72.0
1751815,72.0
1754591,72.0
1755263,72.0
1755382,72.0
1755383,72.0
1756592,72.0
1756696,72.0
1756864,72.0
1756865,72.0
1756903,72.0
1756936,72.0
1757081,72.0
1758590,72.0
1760806,72.0
1761746,72.0
1763510,72.0
1764150,72.0
1764684,72.0
1768449,72.0
1768913,72.0
1770521,72.0
1770552,72.0
1771241,72.0
1771705,72.0
1772613,72.0
1772693,72.0
1772824,72.0
1776407,72.0
1778060,72.0
1778802,72.0
1779283,72.0
1780251,72.0
1782621,72.0
1785417,72.0
1785610,72.0
1785720,72.0
1785855,72.0
1787722,72.0
1788246,72.0
1788971,72.0
1789050,72.0
1789114,72.0
1790209,72.0
1793113,72.0
1793114,72.0
1793115,72.0
1793173,72.0
1793579,72.0
1793780,72.0
1794116,72.0
1794428,72.0
1794496,72.0
1794562,72.0
1795947,72.0
1796099,72.0
1796889,72.0
1798429,72.0
1798550,72.0
1800354,72.0
1800355,72.0
1800366,72.0
1802382,72.0
1802603,72.0
1802615,72.0
1802658,72.0
1802804,72.0
1802817,72.0
1802865,72.0
1803058,72.0
1803721,72.0
1804392,72.0
1804393,72.0
1806508,72.0
1809567,72.0
1809824,72.0
1810037,72.0
1810115,72.0
1810198,72.0
1812225,72.0
1813455,72.0
1813789,72.0
1814222,72.0
1814289,72.0
1814290,72.0
1815411,72.0
1816287,72.0
1817287,72.0
1819213,72.0
1819236,72.0
1819304,72.0
1819305,72.0
1820002,72.0
1820997,72.0
1821247,72.0
1821733,72.0
1821744,72.0
1822289,72.0
1822919,72.0
1823120,72.0
1823249,72.0
1823572,72.0
1823654,72.0
1823994,72.0
1824061,72.0
1826255,72.0
1826369,72.0
1827329,72.0
1827433,72.0
1827460,72.0
1827978,72.0
1827991,72.0
1828064,72.0
1828065,72.0
1828119,72.0
1828179,72.0
1828258,72.0
1828316,72.0
1830073,72.0
1830310,72.0
1830311,72.0
1830456,72.0
1831032,72.0
1831201,72.0
1831224,72.0
1833318,72.0
1833680,72.0
1834419,72.0
1834521,72.0
1834556,72.0
1834609,72.0
1834662,72.0
1834775,72.0
1834905,72.0
1834950,72.0
1836147,72.0
1836180,72.0
1836246,72.0
1836287,72.0
1836321,72.0
1836371,72.0
1836582,72.0
1837075,72.0
1837205,72.0
1837239,72.0
1837562,72.0
1837826,72.0
1837944,72.0
1838531,72.0
1553832,72.05
1488835,72.15
1553806,72.18
1555959,72.18
1614791,72.18
1753503,72.183
1574915,72.24
1773378,72.3507
1834654,72.4101
1561310,72.47
1785458,72.4921
1833797,72.63
1487952,72.72
1774238,72.7497
1522677,72.82
1515179,72.83
1546032,72.92
1485832,72.998
1491205,72.998
1654876,72.998
1660440,72.998
1751803,72.998
1762067,72.998
1783197,72.998
1793128,72.998
1795417,72.998
1491217,73.0
1497132,73.0
1516277,73.0
1543519,73.0
1544187,73.0
1558509,73.0
1570775,73.0
1571225,73.0
1571877,73.0
1571970,73.0
1572118,73.0
1572920,73.0
1573915,73.0
1573916,73.0
1573925,73.0
1576476,73.0
1577212,73.0
1577368,73.0
1577893,73.0
1578169,73.0
1578511,73.0
1578589,73.0
1578988,73.0
1579623,73.0
1580925,73.0
1581119,73.0
1581141,73.0
1581224,73.0
1581468,73.0
1581988,73.0
1583067,73.0
1583247,73.0
1583354,73.0
1583642,73.0
1583937,73.0
1585015,73.0
1585098,73.0
1585233,73.0
1585295,73.0
1585684,73.0
1585847,73.0
1586067,73.0
1586686,73.0
1586808,73.0
1588479,73.0
1588797,73.0
1595219,73.0
1595303,73.0
1602169,73.0
1602289,73.0
1602383,73.0
1602384,73.0
1602458,73.0
1615728,73.0
1615729,73.0
1615969,73.0
1616005,73.0
1617796,73.0
1619396,73.0
1619444,73.0
1619468,73.0
1622503,73.0
1623277,73.0
1623506,73.0
1624606,73.0
1625734,73.0
1626860,73.0
1634555,73.0
1635389,73.0
1646997,73.0
1660735,73.0
1660980,73.0
1669480,73.0
1759339,73.0
1759464,73.0
1759465,73.0
1759466,73.0
1759506,73.0
1764948,73.0
1769680,73.0
1779994,73.0
1798597,73.0
1810770,73.0
1828117,73.0
1828247,73.0
1829498,73.0
1831117,73.0
1833638,73.0
1838075,73.0
1551984,73.01
1561028,73.01
1661200,73.02
1771606,73.03
1522632,73.05
1522650,73.05
1522658,73.05
1532786,73.05
1553920,73.05
1567170,73.05
1609333,73.05
1833798,73.05
1506822,73.11
1548269,73.16
1833273,73.22
1644091,73.44
1670565,73.46
1802299,73.46
1644537,73.48
1658139,73.48
1660223,73.48
1674838,73.48
1807500,73.48
1809398,73.48
1816778,73.48
1639866,73.5
1660719,73.5
1792975,73.5
1644267,73.52
1650376,73.52
1673478,73.52
1747076,73.52
1760612,73.52
1782587,73.52
1807344,73.52
1633913,73.53
1810465,73.53
1588407,73.54
1756739,73.54
1763557,73.54
1779929,73.54
1781629,73.54
1802677,73.54
1819769,73.54
1660770,73.56
1776854,73.56
1779146,73.56
1798221,73.56
1814029,73.56
1768912,73.57
1835996,73.57
1794390,73.58
1757306,73.59
1837240,73.59
1758980,73.5912
1747430,73.62
1560010,73.63
1656856,73.63
1756638,73.63
1636306,73.64
1756724,73.64
1769978,73.64
1792321,73.656
1813375,73.656
1653657,73.66
1759999,73.66
1755381,73.6776
1760482,73.6776
1804638,73.6776
1641168,73.68
1680471,73.68
1759480,73.68
1809980,73.68
1751838,73.6996
1565605,73.7
1837824,73.72
1686517,73.7201
1801738,73.7208
1778370,73.74
1829600,73.75
1830295,73.75
1827911,73.76
1836658,73.76
1801516,73.764
1682844,73.78
1837267,73.7856
1496271,73.79
1674398,73.8
1772692,73.8
1760820,73.8072
1812387,73.8072
1641177,73.81
1780260,73.81
1680389,73.84
1473853,73.85
1837936,73.87
1816757,73.872
1553530,73.9
1614989,73.91
1644816,73.9152
1798906,73.92
1836489,73.92
1638498,73.9368
1674869,73.9368
1671636,73.94
1683101,73.94
1797325,73.94
1827230,73.94
1796161,73.9584
1644266,73.96
1744792,73.96
1770551,73.96
1806320,73.96
1827211,73.97
1670899,74.0
1771409,74.0
1798428,74.0
1527722,74.0033
1653593,74.02
1789113,74.04
1760596,74.0441
1760247,74.0665
1672070,74.088
1800228,74.088
1829011,74.088
1675174,74.1096
1772823,74.1096
1838733,74.1096
1644172,74.11
1644536,74.11
1782930,74.11
1827231,74.11
1553266,74.12
1637398,74.1312
1644815,74.1312
1488834,74.14
1827457,74.15
1830471,74.1528
1682504,74.17
1828178,74.17
1633912,74.18
1753730,74.1908
1807920,74.196
1834475,74.22
1835995,74.24
1757305,74.26
1831277,74.2608
1656681,74.28
1673342,74.3
1641167,74.33
1759479,74.33
1522712,74.34
1837823,74.39
1686516,74.3901
1781328,74.3971
1552628,74.41
1778369,74.41
1836657,74.43
1554055,74.4394
1550434,74.48
1553992,74.48
1554109,74.48
1567322,74.48
1607652,74.48
1608181,74.48
1608382,74.48
1608776,74.48
1660982,74.48
1755568,74.48
1554091,74.4801
1473852,74.5
1576224,74.5
1576531,74.5
1576284,74.52
1586708,74.52
1660992,74.52
1749813,74.53
1749873,74.53
1595218,74.54
