idreceita,Mensalidades
416247,570.91
416248,213.91
416255,218.935
416258,197.66
416286,82.62
416288,163.36
416292,338.0
416293,474.12
416301,167.48
416302,150.15
416304,206.7
417497,148.7
402750,103.11
402553,79.16
425351,270.0
416307,198.758
416305,80.32
416455,113.4727
416456,107.552
433010,62.19
393806,449.51
433012,149.02
433011,90.64
425375,190.0
433014,184.1726
409831,83.11
393652,540.39
393653,535.78
433015,129.0
415403,79.0
395370,213.91
405089,200.2609
402164,83.16
397068,196.4
433020,94.67
433021,222.84
433022,83.11
421597,85.0
433023,264.24
417500,228.32
433025,110.0
433027,484.56
417199,81.1488
399064,97.94
399368,88.88
418039,142.92
398641,114.09
402332,245.5
410856,81.17
433037,165.18
433032,85.0
421615,85.0
416679,176.3962
433044,407.39
415868,81.1172
429563,85.0
431486,185.0
433045,79.0
433050,145.8102
431262,225.0
418807,79.0
416980,85.0228
416572,146.4301
416669,114.07
400244,90.6401
433052,87.4802
417743,118.39
433054,197.0602
414495,137.21
416989,232.82
417072,161.44
425293,79.0
393729,427.84
393867,404.62
394064,324.25
394347,256.35
394379,236.7
395079,206.5
395359,213.91
395528,219.04
395777,211.13
395789,211.13
395813,211.13
395973,197.84
396027,206.5
396844,198.01
396857,193.84
397158,185.91
397171,185.47
397349,188.19
397379,175.14
398297,137.21
398376,134.72
398538,125.19
398557,123.6
398665,116.65
398834,115.18
399120,99.61
399161,99.61
399494,91.44
399789,87.48
400826,87.48
401412,141.26
401606,159.16
401690,223.53
401775,81.44
401932,188.19
402263,90.48
402289,236.94
402975,155.7
403038,155.7
403184,83.11
403298,85.05
403332,84.99
403471,155.7
403540,135.71
403636,236.7
402554,78.33
402524,75.74
405698,225.0
405851,225.0
405932,79.0
406067,79.0
402769,454.98
409678,198.0
410978,81.64
411574,81.04
412070,80.94
412607,83.11
413036,80.8
413907,225.0
413910,79.0
414793,85.0
414805,85.0
416786,162.39
416787,161.49
397921,150.58
399943,84.16
408666,84.16
404990,281.22
395259,206.9
395637,204.47
409626,116.9
399905,84.16
405030,195.11
405106,86.11
417646,140.0
417667,79.0
401260,202.02
398453,136.56
396273,193.61
401456,174.81
399173,95.3
398358,130.14
394077,344.53
399643,85.33
399644,85.33
402074,78.6
396911,185.86
400200,90.64
400232,90.64
400188,90.64
400220,90.64
400395,84.16
395193,222.84
402344,90.64
412992,227.95
403660,281.22
405484,119.9
417967,85.0
418248,85.0
396671,201.94
402741,83.11
418598,79.0
418673,270.0
402376,245.5
405193,245.25
405313,88.29
394864,224.71
