idreceita,Mensalidades
501043,89.0
501409,249.15
501810,233.39
501828,121.94
501984,234.13
502337,457.4
502351,94.83
502394,87.07
502700,238.24
502748,117.99
502798,238.24
503831,107.47
504369,238.24
504736,258.17
504744,188.72
504913,187.86
504932,126.37
505368,95.15
505474,289.69
505516,128.64
505637,84.46
505661,86.16
506000,190.3
506866,209.1
507260,250.17
507988,79.0
508347,89.0
508444,225.0
509476,89.0
546765,120.0
547553,89.0
551380,79.0
553260,85.0
555393,119.0
555403,79.0
555577,86.64
555835,138.0
557059,89.0
557569,285.0
502329,457.4
503507,84.68
503508,83.95
505679,241.93
506773,241.93
521311,270.0
548076,232.2
549423,244.46
549827,231.49
549884,79.11
550050,223.06
550639,84.46
552093,84.46
555305,260.0
556868,79.0
560400,69.0
560404,85.0
560409,135.0
560418,258.9081
560419,135.0
504998,89.12
504999,88.32
509358,215.25
521329,225.0
547873,126.57
548128,120.0
548176,106.26
548438,218.248
550500,81.85
551502,162.22
555970,85.0
495349,453.3
495350,453.3
500881,87.32
501317,220.77
501333,95.59
501369,215.98
501378,220.92
501396,146.0
501437,231.5
501531,373.51
501535,225.72
501539,148.31
501582,220.67
501598,225.72
501636,198.29
501678,207.23
501719,480.71
501729,215.89
501738,161.69
501820,103.88
501824,222.62
501844,149.85
501932,228.65
502022,287.96
502034,106.49
502064,225.8981
502173,159.62
502230,124.36
502234,96.88
502315,132.14
502333,94.82
502436,90.21
502440,90.21
502444,380.1
502469,99.44
502490,196.51
502520,190.44
502543,221.64
502574,154.17
502696,238.24
502718,91.47
502894,93.52
502959,96.9
502967,96.9
503080,114.13
503143,148.67
503156,248.47
503185,170.04
503320,253.31
503343,185.77
503526,179.01
503590,139.46
503660,212.84
503798,215.98
503803,133.43
503813,236.79
503963,107.87
503988,122.47
503999,251.4
504343,201.19
504372,218.72
504378,447.77
504399,127.42
504402,165.75
504405,90.64
504441,95.78
504456,253.31
504471,262.46
504477,96.9
504628,88.85
504646,91.32
504691,88.85
504697,88.85
504739,300.65
504780,92.06
504790,300.65
504868,137.81
504889,92.06
504907,94.11
504916,92.06
504925,262.2
504954,213.54
504978,86.11
505048,214.11
505057,206.01
505130,211.68
505137,84.46
505217,211.68
505250,95.15
505265,91.15
505295,84.46
505329,172.68
505396,84.46
505519,349.42
505576,241.93
505697,84.46
505859,241.93
505952,241.93
505982,168.92
506018,329.46
506021,91.15
506027,128.64
506059,95.15
506752,106.26
506854,241.93
506972,169.38
507005,95.15
507020,219.17
507094,128.29
507143,90.87
507275,168.13
507353,91.15
507371,150.02
507410,173.85
507411,151.75
507419,244.93
507545,75.0
507551,69.0
507557,225.0
507613,79.0
507842,70.76
507864,70.45
507891,79.0
507900,105.0
507903,89.0
507909,225.0
507971,225.0
508226,235.0
508246,115.0
508310,377.75
508313,89.0
508362,119.0
508378,260.0
508763,81.32
508868,270.0
508871,225.0
508886,85.0
509042,89.0
509421,85.0
509440,80.98
510088,117.46
520855,88.97
521314,245.0
521317,125.0
521332,85.0
521630,85.0
521848,178.0
522284,94.0
522519,79.0
522579,85.0
523656,86.11
547109,80.74
547346,89.0
547762,89.0
547763,89.0
547804,80.64
547815,23.0
547879,86.23
548131,155.78
548137,270.0
548179,188.94
548642,263.3432
548875,440.0
549280,125.9
549471,93.52
549575,213.04
550279,86.7
550598,238.24
551141,130.0
551660,85.0
551868,88.85
552439,79.0
553284,153.99
553439,79.0
553684,140.0
554519,225.0
554917,120.0
555326,179.0
555452,158.0
555598,85.0
557087,85.0
557264,245.0
557279,81.22
557349,79.0
557355,148.0
557960,225.0
558152,225.0
558618,395.0
558632,285.0
558637,115.0
558683,79.0
558710,210.0
558720,110.0
558824,85.0
559765,39.5
560448,88.85
560449,85.0
560450,119.0
560454,105.2969
560455,162.92
560456,94.38
560457,93.57
560459,233.4835
560460,181.53
560461,225.8
560466,80.8407
560467,134.38
560468,79.0
560472,110.0
560476,79.0
560481,106.49
560482,78.1
560484,99.61
560486,85.0
560492,179.0
560497,112.16
560502,91.38
560504,158.0
560508,506.6102
560509,148.0
560513,171.74
560514,99.0
497553,95.06
501413,467.93
501417,233.96
501463,228.74
501507,196.83
501640,220.67
501715,220.82
501724,199.06
501773,185.9881
501779,235.16
501792,125.61
501864,203.71
502212,250.24
502534,95.65
502665,187.24
502790,289.36
502794,492.62
502835,241.1
502955,96.9
503067,262.46
503116,262.46
503199,88.97
503262,261.01
503277,86.11
503354,253.31
503405,111.35
503479,80.97
503514,123.72
503940,179.38
504015,111.72
504313,239.81
504346,229.93
504365,88.97
504550,110.23
504614,177.71
504634,147.7674
504643,90.72
504682,88.85
504685,88.85
504743,184.12
504811,92.06
504814,172.47
504820,262.2
504886,138.67
504972,87.89
505127,129.71
505172,86.64
505286,158.71
505435,84.46
505489,95.15
505525,261.93
505555,91.15
505561,95.15
505682,84.46
505706,241.93
505845,304.69
505901,391.71
506767,84.46
506779,84.46
506875,289.69
507029,138.98
507050,90.87
507142,85.0
507144,90.87
507171,250.17
507272,304.69
507389,212.86
507398,84.46
508109,85.0
508214,89.0
508371,285.0
508629,270.0
509031,85.0
509133,85.0
509134,85.0
521323,376.52
522283,94.58
522285,92.06
522522,270.0
522561,110.0
522835,188.75
546541,85.0
546962,79.0
547375,125.0
547442,233.92
547989,153.69
548466,201.8
548491,457.4
549009,226.83
549126,223.06
549969,236.48
550292,289.69
550302,250.17
551119,145.0
551445,158.0
551455,225.0
552076,69.0
552077,69.0
552078,69.0
552266,79.0
553016,129.0
553066,129.2
553270,80.72
553487,251.93
553580,237.0
553629,108.0
553630,108.0
553662,110.0
554776,79.0
555481,89.0
555623,79.0
555696,85.0
555937,505.0
557224,250.15
557404,178.0
557515,85.0
557593,130.0
558241,79.0
559238,79.0
560529,157.58
560530,157.58
560531,198.0
560535,184.5049
560538,175.42
560539,379.5
560541,215.0
560547,99.05
560549,370.0
560553,253.31
560554,194.02
560555,157.0201
560556,280.4701
560557,93.5201
560558,84.4601
560559,216.3101
560560,160.0
560561,302.1901
560562,200.8613
560563,195.03
560571,85.0
560576,96.9
560577,327.5
560578,324.68
560579,201.63
560581,191.06
560584,253.31
560586,285.0
560587,203.29
495867,87.89
495868,87.37
495978,364.49
495979,362.32
497874,93.86
500089,253.18
501313,225.32
501329,188.91
501400,209.97
501421,165.33
501527,107.56
501543,316.72
501569,225.72
501606,155.86
501711,134.48
