idreceita,Mensalidades
107940,164.0
98354,140.15
96023,77.9
98899,167.38
135180,164.0
62272,90.04
66931,228.0
68854,73.74
72255,72.0
72736,146.0
73876,190.48
88578,131.76
65333,113.09
88683,68.0
68564,80.78
73766,160.31
94478,145.0
64347,153.91
70297,141.15
98465,136.76
98771,134.0
98795,145.0
54844,108.7
67166,117.49
99656,164.0
58549,148.23
107556,70.08
107557,69.46
109720,91.32
112130,94.92
113477,148.06
135183,68.0
105135,81.0
98911,164.0
67362,141.76
113503,93.0
76998,320.62
113515,89.0
113516,93.0
113517,114.0
113518,164.0
113523,164.0
113525,164.0
113526,68.0
95055,198.0
113527,81.0
113528,81.0
104983,164.0
113529,164.0
113530,68.0
120650,178.0
120652,89.0
120653,164.0
120654,161.0
120655,89.0
67730,103.0
113531,328.0
81796,68.0
113532,164.0
113533,68.0
113534,278.0
113535,120.0
113536,89.0
58577,160.308
67956,74.664
113538,145.0
113540,145.0
113541,68.0
113543,164.0
113545,68.0
113546,68.0
127392,68.0
99581,148.23
84662,74.66
62798,142.74
135197,145.0
94915,162.76
66309,88.79
113700,68.0
136096,157.0
55143,113.02
55144,112.06
55145,111.07
138210,328.0
120144,164.0
51512,135.95
61986,151.55
61960,147.95
61987,150.19
100594,146.62
81457,160.31
100595,142.74
138215,328.0
68873,89.21
94226,122.51
138222,274.3
138223,274.3
87019,70.3
87020,69.67
61280,281.09
62782,160.31
67000,68.0
67235,160.31
67251,149.33
67676,285.48
69753,160.31
70920,131.76
73167,146.0
74259,68.0
74443,70.46
68386,74.66
75808,84.0
77378,120.0
72411,120.0
77349,160.31
78351,114.0
78505,91.93
78511,90.04
82009,68.0
82473,79.06
68589,74.66
84203,117.49
85912,164.0
85992,120.0
62878,160.31
70997,226.51
75185,160.31
89505,68.0
73097,142.74
74582,74.66
67097,160.31
75914,74.66
91080,68.0
65947,303.01
94418,290.0
94536,164.0
94713,210.0
94725,68.0
94768,164.0
94906,162.76
94983,195.31
66970,69.17
66940,81.25
98149,93.0
99318,70.0
99384,134.0
68287,160.31
99681,120.0
100145,164.0
103178,91.02
103777,116.37
103800,69.42
103997,120.0
104542,68.0
62324,160.31
106060,114.0
106547,68.0
67016,160.31
