idreceita,Mensalidades
20948,72.0
20983,72.0
21221,72.0
21262,72.0
21346,72.0
21363,72.0
21401,72.0
22685,72.0
23626,72.0
23656,72.0
23660,72.0
23991,72.0
25414,72.0
25458,72.0
25467,72.0
25493,72.0
25497,72.0
27668,72.0
29168,72.0
29233,72.0
31850,72.0
31892,72.0
32017,72.0
32698,72.0
32738,72.0
33369,72.0
33871,72.0
34312,72.0
23616,73.48
23631,73.5
22904,73.53
21663,73.55
23636,73.55
21362,73.5696
24086,73.5696
23655,73.61
24746,73.7
24747,73.7
23165,73.74
24138,73.98
24421,74.0
24050,74.1744
31891,74.1962
34325,74.22
34056,74.5848
34324,74.87
21474,76.35
22723,77.97
23399,77.97
22699,78.7244
24111,79.0
24171,79.0
25699,79.0
26497,79.0
26815,79.0
26980,79.0
27510,79.0
27524,79.0
27779,79.0
27878,79.0
28516,79.0
28754,79.0
28950,79.0
29630,79.0
29631,79.0
29682,79.0
29694,79.0
31286,79.0
31350,79.0
31505,79.0
31742,79.0
32155,79.0
32561,79.0
32753,79.0
32913,79.0
32923,79.0
33480,79.0
33493,79.0
33534,79.0
33821,79.0
33845,79.0
33990,79.0
34048,79.0
34079,79.0
34103,79.0
34113,79.0
34148,79.0
34293,79.0
34332,79.0
34420,79.0
34459,79.0
34495,79.0
34227,80.6
32560,80.63
24120,80.65
26722,80.65
26970,80.65
32942,80.65
29400,80.67
32584,80.67
27374,80.72
28144,81.1014
26496,81.13
32961,81.15
24337,81.34
32559,81.34
25822,81.36
34100,81.9546
24336,82.05
21086,83.16
21285,83.16
21319,83.16
21483,83.16
21492,83.16
23200,83.16
23216,83.16
23421,83.16
23428,83.16
23443,83.16
23830,83.16
23836,83.16
23856,83.16
23861,83.16
23936,83.16
23941,83.16
24924,83.16
25473,83.16
34141,83.16
34340,83.16
21177,84.95
24376,85.17
34329,85.25
22779,85.35
24375,85.45
23844,85.97
34238,86.23
23843,86.72
23024,87.0
34331,87.08
25156,92.25
21070,96.0
23696,96.0
23726,96.0
31199,96.0
27893,99.0
31587,99.0
33642,99.0
34119,99.0
21211,100.0
22943,100.0
24228,100.0
25475,100.0
33005,101.13
28155,101.81
25428,101.88
25492,101.88
29910,101.93
32840,101.99
29909,102.82
23570,102.99
23569,103.89
34330,104.4
32119,106.0
33933,106.0
23500,108.07
34136,108.66
25775,110.0
25786,110.0
27069,110.0
28466,110.0
28468,110.0
28469,110.0
28470,110.0
28807,110.0
29327,110.0
31545,110.0
32349,110.0
32635,110.0
32950,110.0
32988,110.0
33571,110.0
34090,110.0
34108,110.0
34240,110.0
23328,110.88
33109,112.27
33360,112.3
20886,112.43
25423,112.43
25460,112.43
25480,112.43
31966,113.058
34074,113.355
23211,117.05
28289,119.0
31274,119.0
32882,119.0
34335,119.0
34448,119.0
24501,119.83
34135,120.18
29036,121.49
23353,122.43
29035,122.59
23502,122.62
20939,123.0
23501,123.74
22897,124.0
31773,124.0
32657,124.0
28505,129.0
28506,129.0
28730,129.0
32643,129.0
