idreceita,Mensalidades
75935,39.0
80094,55.0
75175,59.0
75363,59.0
76003,62.59
76625,69.0
76626,69.0
82566,69.0
82654,69.0
82693,69.0
74675,72.0
74827,72.0
74950,72.0
76142,72.0
81642,75.0
82420,75.0
82559,75.0
82560,75.0
82598,75.0
82666,75.0
82671,75.0
82712,75.0
83477,75.0
83506,75.0
81651,75.74
81652,75.74
75256,76.11
75372,76.11
75896,76.11
75980,76.11
75115,78.54
76035,78.54
76082,78.54
76249,78.54
74871,79.0
74954,79.0
75148,79.0
75847,79.0
76015,79.0
76038,79.0
76085,79.0
76541,79.0
76926,79.0
79193,79.0
79337,79.0
79449,79.0
79450,79.0
79452,79.0
79453,79.0
79464,79.0
80645,79.0
74992,79.11
75012,79.11
75343,79.11
75456,79.11
75899,79.11
78400,80.32
78401,80.32
75465,80.63
77335,80.63
74662,80.67
75098,80.98
75930,81.15
78129,81.41
74869,81.53
73947,81.81
78128,82.14
79203,82.3575
74873,82.62
75015,82.62
74533,83.11
75138,83.11
75193,83.11
75382,83.11
82651,83.11
75274,83.16
74874,83.22
75538,83.22
76887,83.22
75427,83.83
74368,84.87
75645,84.87
74887,85.0
75914,85.0
76133,85.0
76523,85.0
77061,85.0
77164,85.0
77918,85.0
78087,85.0
78153,85.0
78211,85.0
78304,85.0
78541,85.0
78937,85.0
78949,85.0
79113,85.0
79322,85.0
79431,85.0
80408,85.0
80447,85.0
80466,85.0
80597,85.0
81087,85.0
81173,85.0
81367,85.0
82419,85.0
78186,85.12
75962,85.63
71893,85.68
74951,86.11
75141,86.11
75292,86.11
75390,86.11
75423,86.11
75737,86.11
75986,86.11
76108,86.11
76913,86.11
77208,86.11
81026,86.8
74243,87.48
74936,87.48
75007,87.48
75020,87.48
75399,87.48
75783,87.48
75977,87.48
76214,87.48
76509,87.48
76769,87.48
81653,87.48
82425,87.48
82606,87.48
74454,87.88
75035,87.88
75651,87.88
78833,89.0
80484,89.0
80674,89.0
81486,89.0
81552,89.0
82721,89.0
82722,89.0
82725,89.0
75116,89.41
75849,89.99
75454,90.64
75947,90.64
75055,90.83
77313,90.83
79264,90.83
80550,90.83
77237,90.86
78120,90.89
79033,90.94
79232,90.97
75912,91.13
79705,91.37
83486,91.37
75018,91.91
74845,91.92
75455,91.92
75521,91.92
75678,91.92
75911,91.95
79088,92.25
76081,92.64
75921,92.86
75017,93.33
70237,93.54
74943,93.81
74703,93.87
83509,94.0093
82724,94.16
78652,97.46
75785,99.0
81141,99.0
76417,105.0
81493,105.0
82389,105.58
82692,105.5845
74929,106.0
82653,107.54
82435,107.91
74849,110.0
75459,110.0
77022,110.0
78926,110.0
82400,110.0
75650,111.72
75675,111.72
74736,113.83
78625,115.0
75667,115.72
74823,116.19
75011,116.19
75950,116.19
74946,116.43
75030,116.43
75255,116.65
75778,116.65
78520,118.0
79483,119.0
74793,119.9
76506,119.9
76899,119.9
80631,120.0
81523,120.0
74919,120.71
75735,121.83
76150,122.43
80952,122.51
75726,123.66
75388,125.19
78993,125.19
71797,126.94
74924,127.46
75144,129.0
75846,129.0
77488,129.0
77765,129.0
77777,130.0
80866,130.0
80891,130.0
82570,130.0
83472,130.0
75398,130.71
75690,131.57
75019,132.73
77776,135.0
80296,135.0
74798,137.31
82613,138.0
82674,138.0
82679,138.6
74501,143.0
75679,143.0
75008,144.11
81557,145.0
81583,145.0
75117,147.83
75130,147.83
76318,147.83
75786,148.0
80041,148.12
82432,148.12
82461,150.0
82462,150.0
82682,150.0
75940,151.27
82652,155.0
75365,155.39
72932,157.07
75944,157.96
73998,158.0
78790,158.0
78791,158.0
76262,159.0
76882,159.0
80477,159.0
80927,159.0
80928,159.0
82626,159.0
83496,159.0
78182,160.0
82726,160.0
75280,161.75
76372,165.0
79553,165.0
81469,165.0
81535,165.0
75339,165.68
75360,167.04
75984,167.27
82398,167.48
82399,167.48
82418,167.99
75431,169.31
75535,169.31
76079,169.31
74818,169.67
75165,170.0
75213,170.0
76666,170.0
77726,170.0
79606,170.0
81040,170.0
74419,170.9164
75268,172.96
75533,173.0
80947,173.0
81000,173.0
81006,173.0
75752,173.5
76883,173.75
75351,173.76
83489,173.76
76251,174.24
75123,174.97
74795,176.11
75779,176.19
82575,176.35
81104,176.67
82646,177.7797
82390,178.0
82645,179.2903
82410,180.04
82644,180.905
75843,181.29
75132,181.46
80375,181.72
75118,182.55
75979,182.95
75774,183.3
75647,183.57
72381,183.76
81130,185.0
82690,186.41
75013,186.43
81045,187.0
74921,187.14
75649,187.14
75894,187.69
75481,188.37
75122,188.81
74070,189.0
75361,189.27
77899,190.0
75426,192.09
78143,192.09
77188,192.4716
74927,193.5
75736,194.02
79737,194.03
75725,194.21
74911,195.0
74912,195.0
75259,195.0
76121,195.0
76236,195.0
81201,195.0
74800,197.2
73621,197.45
74733,197.45
74825,197.45
74935,197.45
75021,197.45
75282,197.45
75529,197.45
75646,197.4518
74649,197.66
82394,197.6602
74925,197.69
77080,198.0
77407,198.0
77409,198.0
82469,198.0
83511,198.21
82455,198.97
74824,199.27
74972,199.27
75428,199.27
75125,199.2701
83510,199.89
82454,200.78
82642,200.9066
82453,202.59
82595,203.5548
69943,203.59
82618,203.75
75358,204.44
75134,204.58
75458,204.58
75759,204.58
75492,204.99
81095,205.0
81120,205.0
81121,205.0
75065,205.14
75655,205.3
76900,206.01
74841,206.08
74843,206.08
75032,206.08
75186,206.08
75191,206.08
75689,206.08
75285,206.64
74917,206.7
75010,206.7
75340,206.7
75342,206.7
75391,208.3
75543,208.3
78232,209.0
75057,209.2853
75540,209.55
80981,209.65
79415,210.0
75677,211.81
81638,213.87
82581,213.87
75267,214.9187
78045,215.0
81639,215.0
74799,215.07
