idreceita,Mensalidades
1613055,24.0405
1768289,31.56
1870138,55.02
1779331,55.12
1781520,55.2447
1553199,55.39
1728000,55.57
1774188,55.8035
1553198,56.01
1774342,56.348
1774513,56.348
1727742,56.35
1781530,56.6602
1853624,56.76
1819257,56.8036
1853623,57.25
1728199,57.42
1869713,57.5
1852663,57.6
1774031,57.6851
1661419,57.95
1774522,57.9526
1773958,58.9791
1871007,59.29
1728734,59.3
1728476,59.33
1868956,59.33
1778351,60.0755
1853578,60.301
1728664,60.49
1851739,60.64
1851740,60.64
1728913,60.66
1728880,60.68
1856011,61.08
1746310,61.13
1677777,61.32
1773582,61.6602
1728633,61.84
1852695,62.0
1824046,62.0588
1853516,62.22
1852543,62.29
1729109,62.41
1850695,62.41
1726451,62.52
1728622,62.99
1852679,62.9901
1830160,63.0
1778273,63.2446
1781554,63.292
1773684,63.4393
1613787,63.55
1853438,63.7101
1729959,63.79
1871008,63.79
1678315,63.85
1747554,63.87
1521920,63.88
1852855,63.92
1852856,63.92
1774796,63.9203
1678294,63.95
1726621,63.95
1726833,63.95
1856497,64.179
1768143,64.2234
1773812,64.2234
1852239,64.32
1730135,64.68
1826096,64.6817
1725719,64.74
1729522,64.79
1679204,64.95
1853555,65.02
1678420,65.1
1725241,65.1
1770776,65.1011
1774730,65.1011
1779978,65.26
1776926,65.3452
1731022,65.37
1729880,65.38
1558261,65.6127
1730060,65.64
1789934,65.67
1747553,65.72
1730984,65.78
1785668,65.9526
1692475,66.1
1770685,66.1
1779019,66.1
1800677,66.1
1870232,66.1
1779414,66.21
1614523,66.22
1791076,66.2544
1852556,66.3056
1746311,66.32
1771675,66.4807
1774744,66.5588
1725175,66.58
1774242,66.6136
1729533,66.63
1729534,66.63
1729544,66.63
1724890,66.68
1868384,66.8
1853554,66.83
1770479,66.9479
1853962,66.95
1771443,67.018
1783201,67.018
1795421,67.018
1781485,67.0685
1773495,67.0935
1729970,67.16
1723551,67.3
1727257,67.33
1790886,67.3452
1677874,67.45
1677875,67.45
1771850,67.5127
1868529,67.52
1868530,67.52
1870269,67.52
1545997,67.54
1728498,67.57
1785635,67.75
1730392,67.9
1869883,67.91
1699193,68.0
1760266,68.0
1781633,68.0
1802212,68.0
1852620,68.0
1853332,68.0
1677825,68.0756
1720690,68.21
1774182,68.2332
1615326,68.2499
1868809,68.2663
1850962,68.39
1614687,68.5
1762070,68.5
1611358,68.53
1781584,68.5964
1522476,68.62
1684513,68.62
1684514,68.62
1763983,68.6204
1723758,68.66
1870757,68.7
1729891,68.8174
1852831,68.84
1852847,68.84
1853988,68.84
1853996,68.84
1727474,68.87
1747563,68.98
1854129,69.22
1869158,69.23
1774414,69.2416
1719552,69.27
1854034,69.2717
1870756,69.31
1851746,69.34
1773161,69.375
1870091,69.44
1728316,69.49
1678336,69.5
1725778,69.5
1743632,69.6
1770805,69.6456
1661426,69.69
1723677,69.71
1672862,69.78
1853461,69.85
1610850,69.876
1844104,69.9033
1852619,69.97
1819865,70.01
1730499,70.03
1852102,70.04
1699192,70.05
1726342,70.1
1781581,70.12
1521919,70.18
1672911,70.18
1723747,70.18
1854073,70.18
1774772,70.1845
1660001,70.19
1727391,70.22
1771801,70.2307
1869748,70.27
1730488,70.47
1680532,70.5456
1854096,70.5471
1782340,70.55
1699191,70.6
1854105,70.7288
1610187,70.73
1521918,70.8
1660000,70.83
1727042,70.88
1730731,70.96
1729653,71.14
1719423,71.2
1719982,71.2
1682861,71.24
1521917,71.4
1870089,71.47
1685384,71.6
1685385,71.6
1685386,71.6
1778631,71.7609
1869347,71.77
1852871,71.81
1730370,71.91
1688665,72.0
1688876,72.0
1689095,72.0
1689791,72.0
1689837,72.0
1689914,72.0
1689949,72.0
1690132,72.0
1691472,72.0
1733677,72.0
1733689,72.0
1744795,72.0
1744800,72.0
1747246,72.0
1752024,72.0
1757443,72.0
1757845,72.0
1757872,72.0
1757887,72.0
1757893,72.0
1759483,72.0
1759486,72.0
1760621,72.0
1761859,72.0
1763514,72.0
1764688,72.0
1768342,72.0
1768453,72.0
1769177,72.0
1770526,72.0
1770821,72.0
1771247,72.0
1771412,72.0
1771413,72.0
1771710,72.0
1772555,72.0
1772622,72.0
1772700,72.0
1772871,72.0
1773290,72.0
1775016,72.0
1775017,72.0
1775567,72.0
1775589,72.0
1776414,72.0
1776857,72.0
1776858,72.0
1777673,72.0
1778063,72.0
1778654,72.0
1778806,72.0
1778832,72.0
1779047,72.0
1779287,72.0
1779965,72.0
1780255,72.0
1782591,72.0
1782625,72.0
1782911,72.0
1782933,72.0
1782934,72.0
1782969,72.0
1785421,72.0
1785614,72.0
1785724,72.0
1787726,72.0
1788250,72.0
1788975,72.0
1789054,72.0
1790292,72.0
1790906,72.0
1792325,72.0
1793583,72.0
1794274,72.0
1794500,72.0
1794566,72.0
1795951,72.0
1796166,72.0
1796893,72.0
1797328,72.0
1797329,72.0
1797330,72.0
1797331,72.0
1798554,72.0
1798908,72.0
1798909,72.0
1798910,72.0
1798911,72.0
1798912,72.0
1799715,72.0
1800358,72.0
1800370,72.0
1801520,72.0
1802386,72.0
1802619,72.0
1802662,72.0
1802680,72.0
1802808,72.0
1803062,72.0
1803725,72.0
1804642,72.0
1807504,72.0
1810041,72.0
1810077,72.0
1810078,72.0
1810202,72.0
1810468,72.0
1812229,72.0
1813027,72.0
1813793,72.0
1814293,72.0
1817291,72.0
1819240,72.0
1821001,72.0
1821251,72.0
1821748,72.0
1821946,72.0
1822923,72.0
1823124,72.0
1823253,72.0
1823576,72.0
1826065,72.0
1826066,72.0
1826259,72.0
1826372,72.0
1828123,72.0
1828320,72.0
1830314,72.0
1831036,72.0
1831205,72.0
1834423,72.0
1834543,72.0
1834560,72.0
1836184,72.0
1836291,72.0
1836325,72.0
1837079,72.0
1837209,72.0
1837924,72.0
1838799,72.0
1838912,72.0
1839583,72.0
1839603,72.0
1839604,72.0
1839867,72.0
1840996,72.0
1841125,72.0
1841170,72.0
1843722,72.0
1843930,72.0
1845120,72.0
1845467,72.0
1846414,72.0
1846540,72.0
1848030,72.0
1848120,72.0
1850474,72.0
1851110,72.0
1851117,72.0
1851688,72.0
1851961,72.0
1852403,72.0
1853348,72.0
1855827,72.0
1855942,72.0
1856269,72.0
1856329,72.0
1857907,72.0
1858322,72.0
1860626,72.0
1861143,72.0
1861465,72.0
1861799,72.0
1863453,72.0
1863634,72.0
1864019,72.0
1864723,72.0
1864735,72.0
1865071,72.0
1865162,72.0
1865859,72.0
1865932,72.0
1866030,72.0
1866180,72.0
1866447,72.0
1866591,72.0
1866602,72.0
1866873,72.0
1866906,72.0
1867263,72.0
1867309,72.0
1867345,72.0
1867416,72.0
1867694,72.0
1867823,72.0
1867901,72.0
1867945,72.0
1867981,72.0
1868004,72.0
1868103,72.0
1868346,72.0
1868370,72.0
1868497,72.0
1868507,72.0
1868534,72.0
1868549,72.0
1868627,72.0
1868699,72.0
1868755,72.0
1868886,72.0
1868943,72.0
1869027,72.0
1869067,72.0
1869135,72.0
1869141,72.0
1869258,72.0
1869370,72.0
1869406,72.0
1869418,72.0
1869449,72.0
1869702,72.0
1869981,72.0
1870106,72.0
1870513,72.0
1870568,72.0
1870622,72.0
1870641,72.0
1870669,72.0
1870845,72.0
1870905,72.0
1871055,72.0
1871085,72.0
1871095,72.0
1867291,72.01
1521916,72.02
1725815,72.1
1725226,72.15
1723488,72.18
1730549,72.18
1854152,72.18
1774787,72.183
1724077,72.25
1724371,72.25
1723562,72.27
1661598,72.32
1773382,72.3507
1774669,72.3523
1521915,72.58
1672400,72.83
1719854,72.83
1871045,72.85
1796741,72.998
1801442,72.998
1585099,73.0
1669176,73.0
1669484,73.0
1669704,73.0
1670082,73.0
1670092,73.0
1670328,73.0
1670431,73.0
1670537,73.0
1671501,73.0
1693089,73.0
1693143,73.0
1693215,73.0
1693253,73.0
1693352,73.0
1693386,73.0
1694915,73.0
1694984,73.0
1695050,73.0
1695118,73.0
1695119,73.0
1695475,73.0
1695782,73.0
1695783,73.0
1696089,73.0
1696353,73.0
1696418,73.0
1696506,73.0
1696709,73.0
1696983,73.0
1697128,73.0
1697139,73.0
1697140,73.0
1697288,73.0
1697378,73.0
1697982,73.0
1697983,73.0
1698052,73.0
1698184,73.0
1698206,73.0
1698578,73.0
1698901,73.0
1698912,73.0
1699024,73.0
1699114,73.0
1699335,73.0
1699401,73.0
1699555,73.0
1699588,73.0
1700487,73.0
1754735,73.0
1768280,73.0
1771138,73.0
1774906,73.0
1779329,73.0
1779998,73.0
1785487,73.0
1788154,73.0
1792482,73.0
1812786,73.0
1812787,73.0
1850990,73.0
1852285,73.0
1855313,73.0
1855321,73.0
1855359,73.0
1855382,73.0
1855405,73.0
1855421,73.0
1855461,73.0
1868528,73.0
1870344,73.0
1771610,73.0322
1781588,73.05
1852895,73.05
1854286,73.05
1854324,73.05
1546036,73.07
1679311,73.16
1521914,73.2
1865584,73.2
1869299,73.22
1521922,73.35
1854220,73.3802
1828262,73.46
1839970,73.46
1841374,73.46
1828068,73.48
1860345,73.48
1755410,73.5
1768903,73.5
1809828,73.5
1836762,73.5
1845570,73.5
1783184,73.52
1793177,73.52
1802821,73.52
1806325,73.52
1862569,73.52
1695425,73.54
1852113,73.54
1868838,73.54
1868840,73.54
1846429,73.55
1853356,73.56
1798225,73.58
1826064,73.58
1851109,73.5912
1819773,73.6
1845310,73.61
1868476,73.61
1862766,73.6128
1868621,73.6128
1858302,73.62
1822293,73.6344
1868467,73.6344
1868622,73.6344
1781486,73.6357
1852751,73.6401
1839539,73.66
1856268,73.66
1869687,73.66
1863054,73.6776
1723450,73.68
1868443,73.68
1834613,73.6992
1863099,73.6993
1768282,73.6996
1868127,73.7208
1869740,73.74
1867534,73.7424
1867536,73.75
1802985,73.76
1867836,73.76
1794394,73.78
1816782,73.79
1760486,73.8
1780264,73.8
1834598,73.8
1843764,73.83
1864363,73.8504
1850295,73.872
1760006,73.88
1661317,73.9
1661325,73.9
1678427,73.9
1724435,73.9
1724470,73.9
1724799,73.9
1824721,73.9
1824064,73.9152
1803724,73.92
1793783,74.0
1869142,74.0
1521921,74.02
1853355,74.04
1856149,74.04
1867652,74.04
1774334,74.0441
1783183,74.06
1855826,74.06
1868031,74.0664
1869026,74.07
1868942,74.0901
1690193,74.12
1806324,74.12
1814278,74.14
1869890,74.1528
1826161,74.17
1841169,74.17
1774819,74.1908
1861142,74.2
1833683,74.2176
1869346,74.22
1839538,74.26
1845309,74.26
1868475,74.26
1869686,74.3
1868829,74.304
1868442,74.35
1802984,74.36
1869739,74.39
1781332,74.3971
1845308,74.44
1854931,74.45
1868381,74.46
1671246,74.4612
1550438,74.48
1668779,74.48
1719759,74.48
1720444,74.48
1720989,74.48
1750586,74.48
1761965,74.48
1843763,74.48
1851793,74.48
1697860,74.5
1671846,74.52
1871009,74.52
1870488,74.53
1770863,74.55
1670081,74.56
1595270,74.58
1697488,74.58
1697904,74.59
1595222,74.6
1619582,74.6
1695738,74.6133
1695624,74.62
1869234,74.657
1669573,74.6571
1634558,74.66
1779523,74.66
1804082,74.66
1852640,74.66
1871047,74.66
1769876,74.664
1775400,74.664
1778075,74.664
1778906,74.664
1778959,74.664
1781677,74.664
1782390,74.664
1782661,74.664
1790666,74.664
1626068,74.68
1699069,74.7
1855335,74.7
1867651,74.71
1696462,74.7201
1595498,74.74
1669175,74.8104
1724923,74.82
1696622,74.84
1826160,74.84
1841168,74.84
1727606,74.89
1764790,74.9
1868994,74.9
1871026,74.9
1870792,74.9007
1764951,74.9199
1549664,74.9699
1869684,74.97
1578658,75.0075
1871044,75.05
1869248,75.0513
1869738,75.06
1730510,75.07
1855426,75.08
1774789,75.09
1868835,75.0949
1579266,75.1
1581241,75.1
1585519,75.12
1855420,75.12
1868379,75.12
1580436,75.14
1843762,75.15
1850989,75.16
1581739,75.23
1580928,75.25
1868819,75.2701
1762069,75.29
1871127,75.2976
1869140,75.34
1583298,75.36
1578094,75.3801
1867550,75.41
1781443,75.4487
1867966,75.51
1855180,75.6136
1869683,75.64
1669129,75.6426
1560013,75.7
1871043,75.73
1661208,75.76
1553559,75.77
1581240,75.77
1585983,75.8
1553270,75.86
1867535,75.8887
1580927,75.93
1772513,75.9486
1772517,75.9486
1774874,75.9486
1853101,75.95
1867810,75.9565
1719563,75.98
1583297,76.04
1720334,76.04
1727201,76.06
1578093,76.0601
1774755,76.1371
1730872,76.15
1870754,76.17
1720048,76.193
1549584,76.23
1870814,76.25
1870881,76.25
1768934,76.29
1869682,76.29
1764247,76.31
1799808,76.31
1798691,76.3101
1774753,76.3269
1855305,76.3513
1774305,76.3531
1786265,76.4
1581239,76.45
1551724,76.46
1852536,76.4667
1585982,76.47
1532761,76.51
1764631,76.5641
1608233,76.57
1722236,76.67
1779092,76.67
1583296,76.72
1779219,76.72
1578092,76.7401
1751306,76.98
1678504,77.01
1723721,77.01
1585981,77.13
1532760,77.16
1854026,77.26
1854027,77.26
1663515,77.29
1663835,77.29
1664790,77.29
1664824,77.29
1665530,77.29
1665541,77.29
1665752,77.29
1665907,77.29
1666076,77.29
1666120,77.29
1666322,77.29
1666402,77.29
1667710,77.29
1668140,77.29
1668571,77.29
1668681,77.29
1671878,77.29
1689950,77.29
1690704,77.29
1692333,77.29
1768490,77.29
1778964,77.29
1665914,77.2901
1665915,77.2901
1774836,77.4018
1719887,77.48
1774800,77.4831
1719961,77.5
1726969,77.58
1509204,77.63
1719801,77.65
1723910,77.7
1724263,77.78
1589206,77.9
1790630,78.05
1721370,78.17
1867965,78.18
1716270,78.35
1716325,78.35
1703908,78.36
1868752,78.36
1869656,78.36
1660443,78.368
1662434,78.368
1699852,78.37
1700182,78.37
1700630,78.37
1868039,78.4
1721097,78.42
1721445,78.42
1721530,78.42
1721656,78.42
1721842,78.42
1722034,78.42
1855040,78.4486
1853469,78.49
1854684,78.51
1589205,78.57
1774726,78.5814
1773752,78.6306
1853204,78.66
1763517,78.664
1553543,78.76
1664081,78.85
1665151,78.89
1663284,78.91
1668322,78.91
1800416,78.94
1868040,78.94
1870760,78.94
1870761,78.94
1667122,78.95
1666472,78.97
1665751,78.99
1772721,79.056
1663973,79.11
1868038,79.11
1663196,79.15
1573629,79.1904
1645297,79.25
1589204,79.27
1869910,79.2763
1774859,79.2801
1769832,79.4428
1730898,79.48
1671233,79.51
1710185,79.71
1711515,79.72
1868037,79.81
1685724,79.84
1772623,79.87
1788216,79.87
1589203,79.94
1592640,79.96
1523197,79.97
1700399,80.07
1586442,80.09
1721220,80.1
1700509,80.12
1714246,80.14
1716149,80.14
1716507,80.14
1716518,80.14
1716562,80.14
1716763,80.14
1716796,80.14
1717565,80.14
1854497,80.14
1700814,80.15
1700891,80.15
1700979,80.15
1701056,80.15
1701177,80.15
1701377,80.15
1701488,80.15
1701548,80.15
1701559,80.15
1701581,80.15
1701614,80.15
1701997,80.15
1702302,80.15
1702599,80.15
1702629,80.15
1702787,80.15
1702986,80.15
1702997,80.15
1703217,80.15
1703248,80.15
1703403,80.15
1703404,80.15
1703897,80.15
1704269,80.15
1704527,80.15
1704860,80.15
1705014,80.15
1705251,80.15
1705308,80.15
1705573,80.15
1705639,80.15
1705716,80.15
1705793,80.15
1706212,80.15
1762063,80.15
1779381,80.15
1850936,80.15
1855204,80.15
1855196,80.1501
1760257,80.154
1802739,80.154
1838764,80.154
1774706,80.19
1722280,80.21
1721956,80.36
1726331,80.3688
1851443,80.48
1716708,80.58
1769819,80.744
1869159,80.82
1868691,80.95
1853430,80.99
1778918,81.0
1779492,81.0
1774855,81.0874
1778041,81.0874
1678928,81.09
1712014,81.09
1712307,81.09
1769846,81.09
1774857,81.09
1850789,81.09
1852220,81.09
1852247,81.09
1854753,81.09
1854809,81.09
1854930,81.09
1868700,81.18
1870880,81.18
1703786,81.22
1854833,81.3887
